step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,2448
98,0,2868
99,0,3313
100,0,3764
101,0,4225
102,0,4713
103,0,5221
104,0,5280
105,0,5354
106,0,5418
107,0,5487
108,0,5560
109,0,5629
110,0,5672
111,0,5712
112,0,5746
113,0,5782
114,0,5808
115,0,5820
116,0,5819
117,0,5831
118,0,5838
119,0,5840
120,0,5875
121,0,5918
122,0,5936
123,0,6055
124,0,6204
125,0,6371
126,0,6525
127,0,6661
128,0,6776
129,0,6908
130,0,6924
131,0,6931
132,0,6936
133,0,6953
134,0,6982
135,0,7006
136,0,7012
137,0,7040
138,0,7049
139,0,7068
140,0,7068
141,0,7070
142,0,7072
143,0,7050
144,0,7033
145,0,7029
146,0,7037
147,0,7052
148,0,7076
149,0,7085
150,0,7095
151,0,7112
152,0,7130
153,0,7138
154,0,7154
155,0,7171
156,0,7183
157,0,7190
158,0,7203
159,0,7226
160,0,7239
161,0,7239
162,0,7249
163,0,7271
164,0,7303
165,1,7320
166,1,7329
167,1,7329
168,1,7337
169,1,7346
170,0,7358
171,0,7362
172,0,7377
173,0,7384
174,0,7381
175,0,7405
176,0,7460
177,0,7491
178,0,7509
179,0,7527
180,0,7542
181,0,7567
182,0,7550
183,0,7528
184,0,7535
185,0,7520
186,1,7489
187,0,7488
188,0,7494
189,0,7509
190,0,7532
191,0,7564
192,0,7583
193,0,7630
194,1,7673
195,1,7753
196,1,7843
197,1,7948
198,1,8016
199,1,8094
200,0,8175
201,0,8281
202,0,8350
203,0,8427
204,0,8520
205,0,8611
206,0,8679
207,0,8684
208,0,8696
209,0,8702
210,0,8681
211,0,8671
212,0,8656
213,0,8635
214,0,8602
215,0,8574
216,0,8550
217,0,8530
218,0,8516
219,0,8530
220,0,8538
221,0,8570
222,0,8602
223,0,8638
224,0,8685
225,0,8743
226,0,8772
227,0,8816
228,0,8842
229,0,8855
230,0,8880
231,0,8909
232,0,8927
233,0,8972
234,0,8996
235,0,9025
236,0,9061
237,0,9092
238,0,9112
239,0,9144
240,0,9141
241,0,9153
242,0,9129
243,0,9135
244,0,9145
245,1,9174
246,0,9198
247,0,9232
248,0,9208
249,0,9224
250,0,9247
251,0,9271
252,0,9299
253,0,9361
254,0,9422
255,0,9512
256,0,9584
257,0,9655
258,0,9735
259,0,9839
260,0,9911
261,0,9979
262,0,10001
263,0,10005
264,0,10018
265,0,10023
266,0,10027
267,0,10020
268,0,10058
269,0,10115
270,0,10182
271,0,10258
272,0,10337
273,0,10420
274,0,10502
275,0,10531
276,0,10504
277,0,10481
278,0,10478
279,0,10475
280,0,10444
281,0,10446
282,0,10432
283,0,10469
284,0,10526
285,0,10551
286,0,10599
287,1,10669
288,1,10810
289,0,10930
290,0,11019
291,0,11072
292,0,11171
293,0,11247
294,0,11187
295,0,11215
296,0,11232
297,0,11268
298,0,11302
299,0,11338
300,0,11362
301,0,11391
302,0,11424
303,0,11497
304,0,11551
305,0,11633
306,0,11703
307,0,11762
308,0,11826
309,0,11895
310,0,11941
311,0,11951
312,0,11973
313,0,11968
314,0,11971
315,0,11772
316,0,11710
317,0,11698
318,1,11665
319,0,11645
320,0,11643
321,0,11652
322,0,11673
323,0,11815
324,0,11942
325,0,12097
326,0,12260
327,1,12396
328,2,12542
329,2,12670
330,1,12709
331,1,12741
332,1,12727
333,1,12737
334,0,12785
335,0,12848
336,0,12933
337,0,13008
338,0,13081
339,0,13143
340,0,13184
341,0,13209
342,0,13243
343,0,13290
344,0,13343
345,0,13402
346,0,13499
347,0,13579
348,0,13633
349,0,13708
350,0,13785
351,0,13890
352,0,14005
353,0,14071
354,0,14112
355,0,14169
356,0,14205
357,0,14222
358,0,14202
359,0,14205
360,0,14179
361,0,14168
362,1,14123
363,2,14069
364,2,14059
365,2,14064
366,1,14069
367,0,14093
368,1,14083
369,1,14115
370,2,14161
371,2,14185
372,3,14203
373,3,14217
374,3,14158
375,1,14219
376,1,14358
377,1,14519
378,0,14718
379,0,14965
380,0,15221
381,0,15458
382,0,15585
383,0,15655
384,0,15739
385,0,15803
386,0,15838
387,1,15860
388,1,15844
389,0,15842
390,0,15828
391,0,15822
392,0,15822
393,0,15818
394,0,15813
395,0,15829
396,1,15861
397,1,15899
398,0,15900
399,0,15944
400,0,15991
401,0,16050
402,0,16080
403,0,16071
404,1,16079
405,1,16078
406,1,16069
407,1,16051
408,1,16025
409,0,15998
410,0,16003
411,0,16020
412,0,16045
413,0,16050
414,0,16104
415,0,16147
416,0,16146
417,0,16110
418,0,16093
419,0,16093
420,0,16105
421,0,16112
422,0,16134
423,0,16160
424,0,16193
425,0,16236
426,0,16268
427,1,16315
428,1,16357
429,1,16381
430,1,16338
431,1,16281
432,1,16248
433,1,16218
434,0,16217
435,0,16230
436,0,16255
437,0,16259
438,0,16272
439,0,16308
440,0,16355
441,0,16412
442,0,16463
443,0,16504
444,0,16489
445,0,16493
446,0,16483
447,0,16462
448,0,16435
449,0,16403
450,0,16369
451,0,16334
452,0,16338
453,0,16324
454,0,16314
455,0,16298
456,0,16305
457,0,16297
458,0,16256
459,0,16182
460,1,16118
461,1,16052
462,1,16034
463,1,16031
464,1,16015
465,0,16050
466,0,16104
467,0,16183
468,0,16250
469,0,16311
470,1,16404
471,0,16537
472,0,16558
473,2,16549
474,2,16538
475,1,16560
476,0,16655
477,1,16772
478,1,16907
479,1,17001
480,1,17069
481,1,17122
482,1,17206
483,1,17201
484,1,17222
485,1,17218
486,1,17191
487,0,17168
488,0,17305
489,0,17453
490,0,17583
491,0,17708
492,0,17823
493,0,17814
494,0,17809
495,0,17807
496,0,17810
497,0,17792
498,0,17775
499,0,17757
500,0,17745
501,0,17743
502,0,17744
503,0,17771
504,0,17791
505,0,17825
506,0,17855
507,0,17892
508,0,17902
509,0,17918
510,1,17914
511,0,17916
512,0,17912
513,0,17946
514,0,17947
515,0,17972
516,0,18012
517,0,18060
518,0,18098
519,0,18138
520,0,18169
521,0,18186
522,0,18185
523,1,18168
524,1,18122
525,1,18100
526,1,18101
527,1,18111
528,0,18145
529,0,18182
530,0,18218
531,0,18256
532,0,18292
533,0,18333
534,0,18355
535,0,18319
536,0,18287
537,0,18264
538,0,18233
539,0,18232
540,0,18239
541,0,18237
542,0,18245
543,0,18254
544,0,18251
545,0,18250
546,0,18231
547,0,18219
548,0,18204
549,0,18174
550,0,18151
551,0,18144
552,0,18133
553,0,18120
554,0,18115
555,0,18123
556,0,18123
557,0,18119
558,0,18111
559,0,18113
560,0,18119
561,1,18111
562,0,18141
563,0,18146
564,0,18140
565,0,18134
566,0,18141
567,0,18160
568,0,18194
569,0,18197
570,0,18175
571,0,18148
572,1,18171
573,1,18197
574,1,18241
575,0,18251
576,0,18292
577,0,18325
578,0,18491
579,0,18656
580,0,18787
581,0,18939
582,0,19098
583,0,19234
584,0,19382
585,0,19391
586,0,19380
587,0,19387
588,0,19415
589,0,19443
590,0,19474
591,0,19510
592,0,19541
593,0,19578
