step,stockout_skus_step,total_on_hand
306,4,112368
307,4,113251
308,4,114164
309,5,115095
310,5,116041
311,6,116933
312,6,117849
313,6,117669
314,6,117441
315,9,116604
316,9,116190
317,11,115918
318,11,115648
319,11,115390
320,11,115162
321,12,115036
322,12,114868
323,12,114775
324,12,114610
325,12,114544
326,12,114503
327,12,114442
328,12,114391
329,12,114347
330,13,114313
331,14,114271
332,14,114226
333,14,114176
334,14,114108
335,14,114065
336,0,116652
337,0,119257
338,0,121861
339,0,124452
340,1,127050
341,1,129639
342,1,132237
343,1,132210
344,1,132181
345,1,132167
346,1,132133
347,1,132086
348,1,132034
349,1,131989
350,1,131959
351,1,131929
352,1,131907
353,1,131895
354,1,131857
355,1,131828
356,1,131769
357,1,131715
358,1,131658
359,2,131616
360,2,131546
361,2,131479
362,2,131401
363,2,131327
364,2,131278
365,2,131230
366,0,131683
367,0,132132
368,2,132554
369,3,132999
370,3,133455
371,3,133918
372,3,134372
373,3,134321
374,3,134242
375,3,134187
376,4,134123
377,5,134064
378,5,134011
379,5,133990
380,6,133962
381,7,133913
382,8,133860
383,8,133797
384,8,133753
385,8,133697
386,8,133653
387,8,133614
388,8,133542
389,8,133475
390,8,133422
391,9,133373
392,9,133327
393,10,133277
394,10,133231
395,10,133185
396,0,134382
397,0,135586
398,0,136768
399,0,137978
400,0,139185
401,0,140398
402,0,141599
403,1,141523
404,1,141463
405,1,141396
406,1,141345
407,1,141304
408,1,141240
409,1,141145
410,1,141064
411,1,140986
412,2,140933
413,2,140859
414,2,140814
415,2,140773
416,2,140709
417,2,140637
418,2,140574
419,3,140525
420,3,140487
421,3,140441
422,3,140401
423,3,140356
424,3,140298
425,3,140254
426,0,140651
427,1,141057
428,1,141479
429,1,141888
430,1,142276
431,1,142654
432,1,143056
433,1,142991
434,1,142942
435,1,142907
436,1,142874
437,1,142806
438,1,142743
439,1,142688
440,1,142644
441,1,142622
442,1,142585
443,1,142549
444,1,142463
445,1,142402
446,1,142355
447,1,142313
448,1,142273
449,1,142241
450,1,142207
451,1,142163
452,1,142136
453,1,142090
454,1,142049
455,1,142002
456,0,142151
457,0,142285
458,1,142396
459,1,142497
460,1,142609
461,1,142706
462,1,142838
463,1,142812
464,1,142771
465,1,142698
466,1,142624
467,1,142568
468,1,142494
469,2,142416
470,2,142364
471,2,142329
472,2,142260
473,2,142180
474,3,142081
475,3,142010
476,3,141932
477,3,141876
478,3,141837
479,3,141753
480,3,141669
481,3,141559
482,3,141483
483,3,141418
484,3,141377
485,3,141336
486,0,141830
487,0,142317
488,0,142801
489,0,143319
490,0,143843
491,0,144371
492,0,144888
493,0,144836
494,0,144794
495,0,144772
496,0,144752
497,0,144725
498,0,144699
499,0,144671
500,0,144649
501,0,144628
502,1,144610
503,1,144588
504,1,144559
505,1,144532
506,1,144498
507,1,144460
508,1,144426
509,1,144394
510,1,144357
511,1,144330
512,1,144297
513,1,144279
514,1,144227
515,1,144189
516,0,144268
517,0,144362
518,0,144453
519,0,144551
520,1,144643
521,1,144722
522,1,144807
523,1,144765
524,1,144719
525,1,144697
526,1,144677
527,1,144646
528,1,144608
529,1,144565
530,1,144519
531,1,144484
532,1,144455
533,1,144439
534,1,144422
535,1,144387
536,1,144356
537,1,144324
538,1,144286
539,1,144264
540,1,144249
541,1,144226
542,1,144206
543,1,144185
544,1,144162
545,1,144132
546,0,144250
547,0,144374
548,0,144494
549,0,144608
550,0,144729
551,0,144849
552,0,144974
553,0,144944
554,0,144922
555,0,144902
556,0,144873
557,1,144830
558,1,144797
559,1,144765
560,1,144739
561,1,144698
562,1,144684
563,1,144650
564,1,144606
565,1,144569
566,1,144534
567,1,144673
568,1,144808
569,2,144935
570,2,145045
571,2,145172
572,2,145313
573,2,145442
574,2,145419
575,2,145385
576,0,145664
577,0,145928
578,0,146209
579,0,146486
580,0,146739
581,0,147012
582,0,147295
583,0,147267
584,0,147248
585,0,147221
586,0,147201
587,0,147191
588,0,147183
589,0,147174
590,0,147166
591,0,147161
592,0,147158
593,0,147157
