step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,2,38192
127,2,38280
128,2,38353
129,2,38544
130,2,38729
131,2,39021
132,2,39321
133,2,39617
134,2,39918
135,2,40113
136,3,40184
137,3,40274
138,3,40249
139,3,40234
140,3,40215
141,3,40203
142,3,40292
143,3,40365
144,4,40442
145,4,40523
146,5,40602
147,5,40785
148,5,41076
149,5,41255
150,5,41533
151,5,41913
152,5,42293
153,6,42677
154,7,43061
155,7,43346
156,7,43627
157,9,43803
158,9,43891
159,9,43986
160,9,44075
161,9,44057
162,9,44042
163,10,44126
164,10,44217
165,10,44302
166,10,44384
167,10,44455
168,10,44641
169,10,44827
170,11,44912
171,13,44994
172,13,45082
173,14,45266
174,15,45437
175,15,45514
176,15,45703
177,15,45890
178,15,46070
179,15,46259
180,15,46338
181,17,46425
182,17,46500
183,17,46477
184,17,46462
185,17,46435
186,17,46489
187,17,46556
188,17,46628
189,17,46704
190,17,46793
191,17,46981
192,17,47160
193,17,47228
194,18,47305
195,19,47386
196,21,47468
197,22,47553
198,23,47538
199,23,47514
200,24,47484
201,24,47468
202,25,47444
203,26,47421
204,26,47411
205,26,47389
206,26,47370
207,26,47348
208,26,47334
209,26,47314
210,27,47298
211,28,47285
212,28,47271
213,29,47253
214,29,47231
215,30,47213
216,31,47196
217,31,47179
218,31,47160
219,31,47150
220,31,47134
221,31,47120
222,32,47108
223,32,47093
224,32,47082
225,32,47076
226,33,47057
227,33,47044
228,33,47033
229,33,47011
230,33,46990
231,33,46968
232,33,46957
233,33,46949
234,34,46927
235,35,46910
236,36,46893
237,36,46986
238,36,47063
239,36,47149
240,36,47238
241,36,47322
242,37,47386
243,37,47469
244,38,47553
245,38,47640
246,38,47720
247,39,47807
248,40,47869
249,41,47943
250,42,48025
251,42,48010
252,43,47990
253,43,47981
254,44,47966
255,44,47951
256,44,47933
257,44,47908
258,44,47894
259,45,47887
260,47,47871
261,47,47853
262,48,47835
263,49,47810
264,49,47794
265,50,47775
266,51,47759
267,51,47747
268,52,47729
269,52,47708
270,54,47663
271,54,47606
272,55,47574
273,55,47544
274,55,47511
275,55,47461
276,56,47402
277,59,47341
278,59,47291
279,60,47226
280,60,47187
281,60,47158
282,62,47122
283,64,47083
284,64,47048
285,65,47013
286,66,46963
287,67,46937
288,69,46919
289,69,46880
290,69,46862
291,70,46783
292,70,46831
293,70,46899
294,70,46945
295,70,47024
296,70,47087
297,70,47157
298,70,47192
299,71,47180
300,71,47089
301,71,47044
302,72,46979
303,73,46948
304,73,46905
305,73,46877
306,73,46804
307,74,46680
308,76,46641
309,76,46564
310,77,46508
311,77,46403
312,77,46327
313,80,46209
314,80,46080
315,81,45548
316,82,45339
317,83,45171
318,84,45017
319,84,44890
320,85,44778
321,85,44720
322,86,44676
323,86,44652
324,86,44556
325,87,44421
326,89,44352
327,90,44223
328,90,44127
329,90,44102
330,91,44033
331,91,43919
332,91,43825
333,91,43745
334,92,43633
335,93,43591
336,94,43513
337,94,43478
338,94,43436
339,94,43361
340,93,43409
341,94,43446
342,94,43462
343,94,43534
344,95,43543
345,95,43626
346,95,43667
347,96,43598
348,96,43469
349,96,43393
350,96,43327
351,96,43270
352,96,43252
353,96,43328
354,96,43349
355,96,43376
356,96,43385
357,98,43402
358,99,43407
359,100,43497
360,101,43470
361,101,43457
362,102,43442
363,102,43428
364,102,43416
365,104,43407
366,104,43402
367,104,43388
368,105,43362
369,105,43347
370,106,43330
371,107,43309
372,109,43289
373,109,43273
374,109,43246
375,109,43223
376,109,43210
377,110,43188
378,110,43173
379,110,43167
380,110,43156
381,110,43135
382,110,43116
383,111,43103
384,112,43089
385,112,43077
386,112,43063
387,112,43051
388,112,43028
389,113,43014
390,113,42998
391,113,42980
392,113,42962
393,116,42944
394,116,42927
395,116,42914
396,116,42897
397,116,42884
398,117,42863
399,117,42854
400,117,42845
401,117,42831
402,118,42818
403,118,42802
404,120,42792
405,120,42775
406,120,42763
407,120,42754
408,120,42739
409,120,42710
410,120,42698
411,120,42684
412,120,42673
413,121,42655
414,121,42642
415,121,42628
416,121,42607
417,122,42581
418,122,42573
419,122,42559
420,122,42548
421,122,42531
422,122,42521
423,122,42510
424,122,42493
425,122,42480
426,122,42462
427,123,42439
428,123,42433
429,123,42419
430,123,42401
431,123,42386
432,124,42372
433,124,42364
434,124,42350
435,124,42344
436,124,42341
437,124,42325
438,125,42312
439,125,42305
440,125,42296
441,125,42289
442,125,42283
443,125,42270
444,125,42244
445,125,42225
446,125,42216
447,125,42204
448,126,42195
449,126,42190
450,127,42184
451,127,42180
452,127,42175
453,127,42167
454,127,42156
455,127,42148
456,127,42142
457,127,42135
458,127,42120
459,127,42107
460,128,42087
461,128,42069
462,128,42065
463,128,42060
464,129,42053
465,129,42037
466,129,42015
467,129,42009
468,129,41997
469,129,41978
470,129,41970
471,129,41964
472,129,41951
473,129,41944
474,129,41928
475,129,41914
476,129,41900
477,130,41894
478,130,41891
479,130,41872
480,130,41863
481,131,41836
482,131,41826
483,131,41807
484,131,41799
485,131,41787
486,131,41771
487,131,41754
488,132,41741
489,132,41731
490,132,41725
491,132,41720
492,132,41710
493,132,41701
494,132,41691
495,132,41688
496,132,41685
497,132,41682
498,132,41671
499,132,41662
500,132,41656
501,132,41650
502,132,41646
503,132,41633
504,132,41619
505,132,41614
506,132,41608
507,132,41598
508,132,41586
509,133,41576
510,133,41564
511,133,41558
512,133,41548
513,133,41542
514,133,41534
515,133,41519
516,133,41502
517,133,41496
518,133,41489
519,133,41484
520,133,41477
521,133,41464
522,134,41451
523,134,41441
524,134,41418
525,134,41409
526,134,41407
527,134,41397
528,134,41390
529,134,41372
530,134,41357
531,134,41353
532,134,41343
533,134,41339
534,134,41337
535,134,41329
536,134,41320
537,134,41311
538,134,41301
539,134,41291
540,134,41284
541,134,41279
542,134,41276
543,134,41275
544,134,41272
545,134,41272
546,134,41262
547,134,41257
548,134,41254
549,134,41245
550,134,41232
551,134,41223
552,134,41214
553,134,41201
554,134,41194
555,134,41187
556,134,41182
557,134,41171
558,134,41160
559,134,41143
560,134,41137
561,135,41128
562,135,41123
563,135,41118
564,135,41108
565,135,41105
566,135,41100
567,135,41094
568,135,41083
569,135,41070
570,135,41056
571,135,41048
572,135,41041
573,136,41033
574,136,41031
575,136,41029
576,136,41023
577,136,41012
578,136,41003
579,136,40993
580,136,40983
581,136,40977
582,136,40974
583,136,40970
584,136,40965
585,136,40957
586,136,40950
587,136,40948
588,136,40946
589,136,40944
590,136,40942
591,136,40941
592,136,40941
593,136,40941
