step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,1,38743
127,1,38931
128,1,39004
129,1,38987
130,2,38963
131,2,39147
132,2,39339
133,2,39627
134,2,39920
135,3,40207
136,3,40478
137,4,40767
138,4,40842
139,4,40927
140,4,41008
141,4,41096
142,4,41185
143,4,41258
144,4,41336
145,4,41417
146,4,41496
147,4,41479
148,4,41570
149,4,41649
150,4,41827
151,4,42107
152,4,42387
153,4,42671
154,4,42954
155,4,43139
156,5,43319
157,6,43396
158,6,43383
159,6,43378
160,6,43367
161,7,43347
162,7,43432
163,9,43614
164,9,43905
165,9,44190
166,10,44473
167,10,44744
168,10,45030
169,11,45216
170,13,45301
171,15,45283
172,15,45271
173,16,45257
174,16,45229
175,16,45207
176,16,45196
177,16,45183
178,16,45163
179,16,45152
180,16,45132
181,17,45120
182,17,45095
183,17,45072
184,17,45057
185,18,45030
186,18,44985
187,19,44954
188,20,44926
189,20,44905
190,20,44894
191,21,44982
192,21,45061
193,21,45231
194,21,45409
195,21,45589
196,22,45771
197,22,45955
198,23,46039
199,23,46114
200,23,46183
201,23,46266
202,23,46442
203,23,46619
204,24,46806
205,25,46982
206,27,47162
207,27,47242
208,27,47328
209,28,47309
210,29,47292
211,29,47280
212,29,47266
213,30,47248
214,30,47226
215,31,47208
216,31,47191
217,31,47174
218,31,47155
219,31,47145
220,31,47129
221,31,47115
222,31,47103
223,32,47086
224,32,47075
225,32,47069
226,32,47050
227,32,47037
228,33,47025
229,33,47003
230,33,46982
231,33,46960
232,33,46949
233,34,46941
234,35,46919
235,35,46903
236,36,46886
237,36,46979
238,37,47053
239,37,47139
240,37,47227
241,37,47311
242,38,47375
243,38,47458
244,38,47442
245,38,47429
246,38,47409
247,38,47397
248,38,47359
249,39,47333
250,39,47315
251,39,47301
252,40,47282
253,40,47273
254,40,47259
255,41,47244
256,42,47225
257,43,47200
258,43,47187
259,43,47181
260,44,47167
261,44,47149
262,45,47131
263,45,47107
264,46,47090
265,47,47071
266,47,47057
267,47,47045
268,50,47028
269,50,47008
270,50,46991
271,50,46976
272,50,46966
273,50,46953
274,50,46941
275,50,46926
276,51,46905
277,52,46880
278,52,46963
279,52,47043
280,52,47125
281,52,47210
282,53,47289
283,55,47365
284,57,47447
285,58,47428
286,59,47405
287,59,47393
288,60,47386
289,60,47368
290,60,47359
291,60,47319
292,60,47396
293,61,47483
294,61,47559
295,61,47650
296,62,47731
297,62,47818
298,63,47888
299,63,47871
300,63,47842
301,64,47823
302,64,47802
303,64,47790
304,64,47776
305,64,47764
306,64,47741
307,65,47703
308,65,47687
309,66,47656
310,66,47644
311,66,47622
312,67,47602
313,67,47572
314,67,47545
315,71,47429
316,72,47387
317,72,47352
318,75,47311
319,78,47280
320,79,47254
321,79,47241
322,79,47228
323,80,47216
324,80,47190
325,80,47160
326,80,47138
327,82,47105
328,82,47072
329,83,47045
330,83,47032
331,84,47006
332,85,46988
333,85,46971
334,85,46940
335,85,46932
336,85,46917
337,85,46909
338,85,46899
339,85,46886
340,85,46875
341,86,46859
342,87,46843
343,88,46835
344,88,46822
345,88,46818
346,88,46806
347,88,46794
348,88,46776
349,88,46763
350,88,46753
351,88,46745
352,88,46740
353,88,46737
354,88,46720
355,89,46702
356,90,46686
357,90,46671
358,92,46648
359,94,46634
360,97,46602
361,99,46683
362,100,46767
363,100,46852
364,102,46939
365,102,47031
366,102,47125
367,103,47209
368,103,47181
369,104,47165
370,105,47148
371,106,47128
372,107,47107
373,107,47091
374,107,47063
375,107,47040
376,107,47027
377,108,47004
378,108,46989
379,108,46982
380,108,46971
381,108,46950
382,108,46929
383,109,46914
384,110,46899
385,111,46885
386,111,46871
387,111,46859
388,111,46836
389,111,46823
390,111,46807
391,111,46789
392,111,46771
393,113,46753
394,114,46737
395,114,46724
396,114,46707
397,114,46694
398,115,46671
399,115,46662
400,115,46653
401,115,46638
402,115,46624
403,116,46607
404,119,46596
405,119,46579
406,119,46567
407,119,46558
408,119,46543
409,120,46514
410,120,46502
411,120,46488
412,120,46476
413,120,46460
414,120,46447
415,120,46433
416,120,46412
417,121,46387
418,121,46379
419,121,46365
420,121,46354
421,121,46337
422,121,46327
423,121,46316
424,121,46299
425,121,46286
426,121,46268
427,122,46243
428,122,46237
429,122,46223
430,122,46205
431,122,46190
432,122,46176
433,122,46168
434,122,46153
435,122,46147
436,122,46144
437,123,46128
438,124,46114
439,124,46106
440,124,46097
441,124,46090
442,124,46083
443,124,46070
444,124,46044
445,124,46024
446,124,46014
447,124,46002
448,125,45994
449,125,45988
450,125,45982
451,125,45976
452,126,45970
453,127,45961
454,127,45950
455,127,45942
456,127,45936
457,127,45929
458,127,45914
459,127,45901
460,127,45879
461,128,45860
462,128,45856
463,128,45851
464,128,45844
465,128,45828
466,128,45806
467,128,45800
468,128,45788
469,128,45767
470,129,45758
471,129,45752
472,129,45739
473,129,45732
474,129,45716
475,129,45702
476,129,45688
477,130,45684
478,130,45681
479,130,45662
480,131,45654
481,131,45628
482,131,45618
483,131,45599
484,131,45591
485,131,45579
486,131,45563
487,131,45546
488,132,45533
489,132,45523
490,132,45517
491,132,45512
492,132,45502
493,132,45493
494,132,45483
495,132,45480
496,132,45477
497,132,45474
498,132,45463
499,132,45454
500,132,45448
501,132,45442
502,132,45438
503,132,45425
504,132,45411
505,132,45406
506,132,45400
507,132,45390
508,133,45378
509,133,45369
510,133,45357
511,133,45351
512,133,45341
513,133,45335
514,133,45327
515,133,45312
516,133,45295
517,133,45289
518,133,45282
519,133,45277
520,133,45270
521,133,45257
522,134,45244
523,134,45234
524,134,45211
525,134,45202
526,134,45200
527,134,45190
528,134,45183
529,134,45165
530,134,45150
531,134,45146
532,134,45136
533,134,45132
534,134,45130
535,134,45122
536,134,45113
537,134,45104
538,134,45094
539,134,45084
540,134,45077
541,134,45072
542,134,45069
543,134,45068
544,134,45065
545,134,45065
546,134,45055
547,134,45050
548,134,45047
549,134,45038
550,134,45025
551,134,45016
552,134,45007
553,134,44994
554,134,44987
555,134,44980
556,134,44975
557,134,44964
558,134,44953
559,134,44936
560,134,44930
561,135,44922
562,135,44917
563,135,44912
564,135,44902
565,135,44899
566,135,44894
567,135,44888
568,135,44877
569,135,44864
570,135,44850
571,135,44842
572,135,44835
573,135,44826
574,136,44822
575,136,44820
576,136,44814
577,136,44803
578,136,44794
579,136,44784
580,136,44774
581,136,44768
582,136,44765
583,136,44761
584,136,44756
585,136,44748
586,136,44741
587,136,44739
588,136,44737
589,136,44735
590,136,44733
591,136,44732
592,136,44732
593,136,44732
