step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,2418
98,0,2843
99,0,3292
100,0,3748
101,0,4203
102,1,4699
103,0,5224
104,0,5293
105,0,5369
106,0,5432
107,0,5501
108,0,5590
109,0,5652
110,0,5693
111,0,5713
112,0,5743
113,0,5774
114,0,5801
115,0,5805
116,0,5796
117,0,5792
118,0,5798
119,0,5800
120,0,5819
121,0,5832
122,0,5827
123,0,5924
124,0,6034
125,0,6154
126,0,6268
127,0,6382
128,0,6481
129,0,6599
130,0,6607
131,0,6615
132,0,6623
133,0,6635
134,0,6660
135,0,6680
136,0,6675
137,0,6690
138,0,6694
139,0,6708
140,0,6708
141,0,6710
142,0,6712
143,0,6711
144,0,6710
145,0,6735
146,0,6757
147,0,6792
148,0,6844
149,0,6882
150,0,6902
151,0,6940
152,0,6964
153,0,6996
154,0,7030
155,0,7056
156,0,7083
157,0,7143
158,0,7195
159,0,7262
160,0,7326
161,0,7371
162,0,7425
163,1,7470
164,1,7484
165,1,7493
166,1,7481
167,1,7464
168,1,7471
169,0,7491
170,0,7518
171,0,7555
172,0,7598
173,0,7633
174,0,7673
175,0,7719
176,0,7750
177,0,7774
178,0,7794
179,0,7821
180,0,7845
181,1,7839
182,1,7821
183,1,7808
184,1,7824
185,0,7825
186,0,7802
187,0,7798
188,0,7800
189,0,7811
190,0,7836
191,0,7868
192,0,7880
193,1,7906
194,1,7946
195,1,8015
196,1,8080
197,1,8159
198,1,8204
199,1,8252
200,0,8297
201,0,8381
202,0,8428
203,0,8489
204,0,8565
205,0,8633
206,0,8690
207,0,8705
208,0,8710
209,0,8731
210,0,8738
211,0,8757
212,0,8787
213,0,8820
214,0,8842
215,0,8862
216,0,8878
217,0,8879
218,0,8880
219,0,8895
220,0,8896
221,0,8902
222,0,8906
223,0,8903
224,0,8925
225,0,8944
226,0,8942
227,0,8953
228,0,8979
229,0,8994
230,0,9015
231,0,9027
232,0,9049
233,0,9098
234,0,9122
235,1,9137
236,1,9159
237,1,9184
238,0,9197
239,0,9222
240,0,9212
241,0,9219
242,0,9197
243,1,9198
244,1,9203
245,1,9214
246,0,9213
247,0,9228
248,0,9197
249,0,9180
250,0,9173
251,0,9173
252,0,9182
253,0,9218
254,0,9259
255,0,9322
256,0,9405
257,0,9494
258,0,9584
259,0,9690
260,0,9776
261,0,9873
262,0,9936
263,0,9983
264,1,10040
265,1,10088
266,1,10144
267,1,10195
268,1,10222
269,0,10283
270,0,10355
271,0,10419
272,0,10501
273,0,10585
274,0,10661
275,0,10708
276,0,10684
277,0,10681
278,0,10708
279,0,10717
280,0,10707
281,0,10730
282,0,10748
283,0,10771
284,0,10787
285,0,10770
286,0,10783
287,0,10790
288,0,10883
289,0,10953
290,0,11057
291,0,11120
292,0,11210
293,0,11282
294,0,11244
295,0,11279
296,0,11313
297,0,11317
298,0,11316
299,0,11330
300,0,11307
301,0,11305
302,0,11295
303,0,11286
304,0,11311
305,0,11342
306,0,11372
307,0,11383
308,0,11380
309,0,11419
310,0,11471
311,0,11465
312,0,11465
313,0,11445
314,0,11429
315,1,11240
316,1,11171
317,1,11134
318,0,11111
319,1,11116
320,1,11161
321,1,11226
322,0,11328
323,0,11528
324,0,11739
325,0,11934
326,0,12127
327,0,12289
328,1,12459
329,1,12570
330,1,12621
331,0,12628
332,0,12623
333,0,12613
334,0,12598
335,0,12630
336,0,12680
337,0,12744
338,0,12794
339,0,12832
340,0,12880
341,0,12964
342,0,13033
343,0,13097
344,0,13161
345,0,13240
346,0,13301
347,0,13346
348,0,13333
349,0,13333
350,0,13311
351,0,13308
352,0,13314
353,0,13337
354,0,13325
355,0,13331
356,0,13307
357,0,13289
358,0,13271
359,0,13268
360,0,13230
361,1,13198
362,2,13168
363,3,13138
364,2,13140
365,2,13120
366,1,13106
367,0,13112
368,1,13109
369,1,13135
370,1,13198
371,1,13263
372,1,13339
373,1,13421
374,2,13440
375,1,13528
376,1,13686
377,1,13818
378,0,13964
379,0,14141
380,0,14318
381,0,14502
382,0,14600
383,1,14674
384,0,14770
385,0,14875
386,0,14961
387,0,15038
388,0,15075
389,0,15113
390,0,15115
391,0,15133
392,0,15140
393,0,15151
394,0,15161
395,0,15177
396,0,15174
397,1,15185
398,2,15149
399,1,15154
400,1,15148
401,0,15159
402,0,15139
403,0,15108
404,1,15086
405,1,15063
406,1,15045
407,1,15039
408,1,14997
409,0,14939
410,0,14899
411,0,14867
412,0,14856
413,0,14866
414,0,14898
415,0,14946
416,0,14947
417,0,14929
418,0,14919
419,0,14931
420,0,14911
421,0,14880
422,0,14856
423,0,14886
424,0,14916
425,0,14963
426,0,14984
427,1,15024
428,1,15091
429,1,15151
430,1,15114
431,1,15073
432,1,15064
433,1,15060
434,0,15064
435,0,15092
436,0,15125
437,0,15137
438,0,15130
439,0,15136
440,0,15158
441,0,15195
442,0,15204
443,0,15214
444,0,15165
445,0,15158
446,0,15154
447,0,15147
448,0,15135
449,0,15131
450,0,15125
451,0,15110
452,0,15102
453,0,15077
454,0,15046
455,0,15008
456,0,14993
457,0,14963
458,0,14910
459,0,14836
460,1,14771
461,1,14695
462,1,14667
463,1,14654
464,1,14636
465,0,14671
466,0,14719
467,0,14796
468,0,14870
469,1,14943
470,2,15044
471,1,15176
472,1,15197
473,1,15173
474,1,15134
475,0,15156
476,0,15232
477,1,15333
478,1,15433
479,1,15492
480,1,15552
481,0,15624
482,1,15729
483,1,15765
484,1,15827
485,1,15894
486,1,15916
487,1,15929
488,0,16038
489,0,16170
490,0,16324
491,0,16492
492,0,16651
493,0,16675
494,0,16693
495,0,16702
496,0,16714
497,0,16707
498,0,16694
499,0,16680
500,0,16673
501,0,16667
502,0,16649
503,0,16627
504,0,16596
505,0,16568
506,0,16534
507,0,16496
508,0,16475
509,0,16459
510,0,16436
511,0,16427
512,0,16409
513,0,16428
514,0,16414
515,0,16394
516,0,16374
517,0,16370
518,0,16363
519,0,16376
520,0,16381
