step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,0,39933
127,0,41753
128,0,43557
129,0,45371
130,0,47179
131,0,49095
132,0,51018
133,0,51206
134,0,51399
135,0,51486
136,0,51557
137,0,51742
138,0,51816
139,0,51900
140,0,51979
141,0,52067
142,0,52255
143,0,52426
144,0,52502
145,0,52883
146,0,53261
147,0,53844
148,0,54535
149,0,55110
150,0,55678
151,0,56354
152,0,56732
153,0,57215
154,1,57598
155,1,57882
156,0,58579
157,0,59270
158,0,59864
159,0,60473
160,0,60972
161,0,61457
162,0,61951
163,0,62028
164,0,62315
165,0,62689
166,0,63060
167,0,63525
168,0,63910
169,0,64296
170,0,64678
171,0,64856
172,0,64940
173,0,65016
174,0,65082
175,0,65252
176,0,65535
177,0,65818
178,0,66093
179,0,66368
180,0,66640
181,1,66820
182,1,66887
183,1,66859
184,1,66841
185,1,66801
186,0,67401
187,0,68014
188,0,68632
189,0,69259
190,0,70000
191,0,70740
192,0,71467
193,0,71737
194,0,72017
195,1,72405
196,1,72888
197,1,73282
198,1,73668
199,1,74143
200,1,74404
201,1,74685
202,1,74852
203,1,74927
204,1,75011
205,1,75083
206,1,75054
207,1,75020
208,1,74993
209,1,74967
210,2,74933
211,2,74917
212,2,74902
213,2,74873
214,2,74836
215,2,74804
216,0,76212
217,0,77622
218,0,79031
219,0,80551
220,0,82067
221,0,83586
222,0,85103
223,0,85174
224,0,85256
225,0,85335
226,0,85302
227,0,85270
228,0,85245
229,0,85207
230,0,85274
231,0,85345
232,0,85426
233,0,85499
234,1,85566
235,1,85633
236,1,85705
237,1,85788
238,1,85857
239,1,85938
240,1,86021
241,1,86095
242,2,86137
243,2,86204
244,2,86273
245,2,86454
246,0,87634
247,0,88923
248,0,90289
249,0,91667
250,0,93046
251,0,94325
252,0,95513
253,0,95791
254,0,95966
255,0,96134
256,0,96297
257,0,96457
258,0,96724
259,0,97006
260,1,97183
261,1,97355
262,2,97419
263,2,97481
264,2,97652
265,2,97713
266,2,97782
267,2,97862
268,3,97934
269,3,97994
270,4,98067
271,4,98042
272,4,98023
273,4,98004
274,4,97977
275,4,98048
276,0,99425
277,0,100800
278,0,102190
279,0,103579
280,0,104986
281,0,106388
282,0,107884
283,0,108151
284,0,108525
285,0,108986
286,0,109442
287,0,109914
288,1,110401
289,0,110761
290,0,111036
291,0,111184
292,0,111351
293,0,111522
294,0,111684
295,0,111857
296,0,111926
297,0,111987
298,0,112043
299,0,112013
300,0,111971
301,0,111939
302,0,111899
303,0,111870
304,0,111839
305,0,111810
306,0,112078
307,0,112326
308,0,112685
309,0,113049
310,0,113518
311,0,113970
312,0,114428
313,0,114566
314,0,114687
315,0,114499
316,0,114459
317,0,114367
318,0,114270
319,1,114181
320,1,114105
321,2,114160
322,2,114403
323,3,114668
324,3,114910
325,3,115141
326,3,115394
327,4,115632
328,4,115778
329,4,115731
330,4,115695
331,4,115652
332,4,115605
333,4,115654
334,4,115683
335,4,115739
336,0,117157
337,0,118693
338,0,120228
339,0,121750
340,0,123179
341,0,124699
342,0,126227
343,0,126400
344,0,126571
345,0,126757
346,0,126923
347,0,127076
348,0,127124
349,0,127179
350,0,127249
351,0,127218
352,0,127196
353,0,127284
354,0,127344
355,0,127414
356,0,127454
357,1,127499
358,1,127542
359,1,127600
360,1,127529
361,1,127462
362,1,127384
363,1,127309
364,1,127260
365,1,127212
366,0,127465
367,0,127714
368,1,127930
369,1,128175
370,1,128428
371,1,128688
372,3,129041
373,3,129090
374,2,129208
375,2,129352
376,2,129487
377,3,129623
378,3,129770
379,3,129949
380,3,130120
381,3,130169
382,3,130214
383,4,130250
384,5,130302
385,5,130346
386,5,130402
387,5,130463
388,5,130491
389,5,130524
390,5,130568
391,5,130619
392,5,130673
393,6,130721
394,6,130773
395,6,130825
396,0,131922
397,0,133026
398,1,134109
399,1,135219
400,0,136326
401,0,137439
402,0,138540
403,0,138561
404,1,138598
405,1,138631
406,1,138680
407,1,138639
408,1,138575
409,1,138480
410,1,138399
411,1,138321
412,1,138268
413,1,138194
414,1,138149
415,1,138107
416,1,138042
417,1,137970
418,1,137907
419,1,137857
420,1,137819
421,1,137773
422,1,137733
423,1,137687
424,1,137629
425,1,137585
426,0,137982
427,1,138381
428,1,138803
429,1,139212
430,1,139600
431,1,139978
432,1,140380
433,1,140415
434,1,140466
435,1,140531
436,1,140598
437,1,140630
438,1,140667
439,1,140712
440,1,140668
441,1,140646
442,1,140609
443,1,140573
444,1,140487
445,1,140426
446,1,140379
447,1,140337
448,1,140297
449,1,140265
450,1,140231
451,1,140187
452,1,140160
453,1,140114
454,1,140073
455,1,140026
456,0,140175
457,0,140309
458,0,140420
459,0,140519
460,1,140627
461,1,140724
462,1,140856
463,1,140830
464,1,140789
465,1,140716
466,1,140642
467,1,140586
468,1,140512
469,1,140431
470,1,140379
471,1,140344
472,1,140275
473,1,140195
474,1,140096
475,1,140021
476,1,139942
477,2,139883
478,2,139844
479,2,139760
480,2,139674
481,3,139563
482,3,139487
483,3,139422
484,3,139381
485,3,139340
486,0,139834
487,0,140321
488,0,140805
489,0,141323
490,0,141847
491,0,142375
492,0,142892
493,0,142840
494,0,142798
495,0,142776
496,0,142756
497,0,142729
498,0,142703
499,0,142675
500,0,142653
501,0,142632
502,0,142614
503,0,142592
504,0,142561
505,0,142533
506,0,142499
507,0,142461
508,0,142424
509,1,142391
510,1,142354
511,1,142327
512,1,142294
513,1,142276
514,1,142224
515,1,142186
516,0,142265
517,0,142359
518,0,142450
519,0,142548
520,0,142639
521,0,142715
522,1,142797
523,1,142755
524,1,142709
525,1,142687
526,1,142667
527,1,142636
528,1,142598
529,1,142555
530,1,142509
531,1,142474
532,1,142445
533,1,142429
534,1,142412
535,1,142377
536,1,142346
537,1,142314
538,1,142276
539,1,142254
540,1,142239
541,1,142216
542,1,142196
543,1,142175
544,1,142152
545,1,142122
546,0,142240
547,0,142364
548,0,142484
549,0,142598
550,0,142719
551,0,142839
552,0,142964
553,0,142934
554,0,142912
555,0,142892
556,0,142863
557,0,142819
558,0,142784
559,0,142752
560,0,142724
561,1,142679
562,1,142665
563,1,142631
564,1,142587
565,1,142550
566,1,142515
567,1,142485
568,1,142451
569,1,142409
570,1,142348
571,1,142305
572,1,142275
573,2,142234
574,2,142211
575,2,142177
576,0,142456
577,0,142720
578,0,143001
579,0,143278
580,0,143531
581,0,143804
582,0,144087
583,0,144059
584,0,144040
585,0,144013
586,0,143993
587,0,143983
588,0,143975
589,0,143966
590,0,143958
591,0,143953
592,0,143950
593,0,143949
