step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,2,39461
127,2,39649
128,2,39822
129,2,39905
130,3,40082
131,3,40266
132,3,40458
133,3,40646
134,3,40839
135,3,40927
136,3,40998
137,3,40986
138,3,40961
139,3,40946
140,3,41027
141,3,41115
142,3,41304
143,3,41477
144,3,41655
145,3,41836
146,3,42015
147,3,42098
148,3,42289
149,3,42368
150,4,42546
151,5,42725
152,5,42905
153,5,43089
154,5,43273
155,5,43358
156,7,43439
157,7,43415
158,7,43402
159,7,43497
160,7,43686
161,8,43867
162,8,44052
163,9,44336
164,9,44627
165,9,44912
166,10,45094
167,10,45166
168,10,45252
169,11,45338
170,11,45324
171,13,45307
172,13,45295
173,14,45279
174,14,45250
175,16,45226
176,16,45215
177,16,45202
178,16,45282
179,16,45371
180,16,45551
181,17,45739
182,17,45914
183,17,46091
184,17,46276
185,18,46349
186,18,46404
187,19,46374
188,19,46346
189,19,46323
190,19,46312
191,19,46300
192,19,46279
193,20,46447
194,20,46626
195,20,46806
196,21,46987
197,21,47172
198,21,47357
199,23,47531
200,24,47601
201,24,47685
202,24,47761
203,24,47838
204,25,47925
205,25,48002
206,25,48082
207,25,48060
208,25,48047
209,26,48026
210,28,48008
211,29,47995
212,29,47981
213,29,47964
214,29,47942
215,30,47924
216,30,47907
217,30,47890
218,30,47871
219,30,47861
220,30,47845
221,30,47831
222,31,47819
223,31,47804
224,31,47793
225,31,47787
226,32,47768
227,33,47755
228,33,47744
229,33,47722
230,33,47701
231,33,47679
232,33,47668
233,34,47660
234,36,47638
235,36,47622
236,36,47607
237,36,47600
238,37,47575
239,37,47561
240,37,47549
241,37,47533
242,37,47498
243,39,47480
244,39,47464
245,39,47451
246,39,47432
247,39,47420
248,39,47381
249,39,47356
250,39,47339
251,39,47325
252,39,47306
253,40,47297
254,41,47280
255,41,47265
256,42,47246
257,42,47221
258,43,47207
259,43,47200
260,43,47184
261,44,47164
262,45,47149
263,47,47125
264,49,47107
265,49,47090
266,50,47074
267,51,47061
268,53,47045
269,53,47025
270,54,46982
271,54,46924
272,54,46893
273,54,46862
274,55,46828
275,55,46778
276,55,46722
277,58,46661
278,58,46611
279,58,46546
280,58,46507
281,58,46478
282,60,46442
283,62,46403
284,62,46368
285,63,46333
286,64,46284
287,65,46258
288,65,46241
289,65,46202
290,65,46184
291,66,46107
292,66,46155
293,66,46223
294,66,46269
295,66,46348
296,66,46411
297,67,46480
298,67,46515
299,67,46503
300,68,46414
301,68,46369
302,70,46307
303,72,46275
304,72,46232
305,72,46204
306,73,46131
307,73,46009
308,74,45972
309,75,45995
310,76,46039
311,76,46034
312,76,46058
313,78,46045
314,78,46016
315,80,45582
316,81,45373
317,82,45205
318,83,45054
319,83,44927
320,83,44815
321,83,44757
322,84,44712
323,84,44688
324,84,44592
325,85,44457
326,86,44383
327,87,44252
328,87,44156
329,87,44131
330,88,44064
331,88,43950
332,88,43856
333,88,43776
334,89,43655
335,89,43613
336,89,43535
337,89,43500
338,89,43458
339,89,43383
340,89,43331
341,90,43367
342,90,43383
343,90,43455
344,92,43463
345,92,43546
346,92,43587
347,92,43619
348,93,43488
349,93,43412
350,93,43346
351,93,43289
352,93,43271
353,93,43247
354,93,43168
355,93,43095
356,94,43003
357,95,42920
358,96,42824
359,96,42813
360,96,42786
361,97,42872
362,98,42955
363,98,43040
364,98,43128
365,101,43217
366,101,43311
367,102,43396
368,103,43371
369,104,43355
370,104,43338
371,105,43318
372,107,43295
373,107,43279
374,108,43251
375,108,43227
376,108,43214
377,109,43193
378,109,43178
379,109,43172
380,109,43161
381,110,43140
382,112,43120
383,113,43106
384,114,43091
385,114,43079
386,114,43065
387,114,43053
388,114,43030
389,115,43017
390,115,43001
391,115,42983
392,115,42965
393,115,42948
394,115,42930
395,116,42915
396,117,42899
397,117,42886
398,117,42866
399,117,42857
400,117,42848
401,117,42834
402,118,42821
403,118,42805
404,120,42793
405,120,42776
406,121,42763
407,121,42754
408,121,42739
409,121,42711
410,121,42699
411,121,42685
412,121,42674
413,121,42658
414,121,42645
415,121,42631
416,121,42610
417,122,42585
418,122,42577
419,122,42563
420,122,42552
421,122,42535
422,122,42525
423,122,42514
424,122,42497
425,122,42484
426,122,42466
427,123,42443
428,123,42437
429,123,42423
430,123,42405
431,123,42390
432,123,42376
433,123,42368
434,123,42354
435,123,42348
436,123,42345
437,123,42328
438,125,42314
439,125,42307
440,125,42298
441,125,42291
442,125,42285
443,125,42272
444,125,42246
445,125,42227
446,125,42218
447,125,42206
448,125,42197
449,125,42192
450,125,42186
451,126,42180
452,127,42174
453,127,42166
454,127,42155
455,127,42147
456,127,42141
457,127,42134
458,127,42119
459,127,42106
460,128,42084
461,128,42066
462,128,42062
463,128,42057
464,128,42050
465,128,42034
466,128,42012
467,128,42006
468,128,41994
469,129,41973
470,129,41965
471,129,41959
472,129,41946
473,129,41939
474,129,41923
475,129,41909
476,129,41895
477,130,41890
478,130,41887
479,130,41868
480,131,41859
481,131,41833
482,131,41823
483,131,41804
484,131,41796
485,131,41784
486,131,41768
487,131,41751
488,132,41738
489,132,41728
490,132,41722
491,132,41717
492,132,41707
493,132,41698
494,132,41688
495,132,41685
496,132,41682
497,132,41679
498,132,41668
499,132,41659
500,132,41653
501,132,41647
502,132,41643
503,132,41630
504,132,41616
505,132,41611
506,132,41605
507,132,41595
508,132,41583
509,132,41573
510,133,41559
511,133,41553
512,133,41543
513,133,41537
514,133,41529
515,133,41514
516,133,41497
517,133,41491
518,133,41484
519,133,41479
520,133,41472
521,133,41459
522,134,41447
523,134,41437
524,134,41414
525,134,41405
526,134,41403
527,134,41393
528,134,41386
529,134,41368
530,134,41353
531,134,41349
532,134,41339
533,134,41335
534,134,41333
535,134,41325
536,134,41316
