step,stockout_skus_step,total_on_hand
90,0,618
91,0,610
92,3,598
93,3,592
94,6,580
95,8,567
96,12,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,1,36282
102,1,43429
103,1,50570
104,2,50552
105,2,50536
106,3,50525
107,3,50518
108,3,50502
109,3,50485
110,3,50470
111,3,50451
112,3,50441
113,3,50434
114,3,50414
115,4,50396
116,6,50369
117,6,50353
118,7,50340
119,7,50321
120,8,50311
121,8,50302
122,8,50283
123,8,50255
124,8,50237
125,9,50225
126,0,52529
127,1,54841
128,1,57137
129,1,59443
130,1,61743
131,1,64051
132,1,66366
133,1,66354
134,1,66347
135,1,66334
136,1,66306
137,1,66291
138,1,66265
139,1,66250
140,1,66231
141,1,66219
142,2,66207
143,2,66179
144,2,66156
145,2,66137
146,2,66115
147,3,66099
148,3,66090
149,3,66066
150,4,66035
151,4,66011
152,4,65990
153,4,65973
154,4,65958
155,5,65942
156,0,67034
157,0,68120
158,1,69214
159,1,70323
160,1,71423
161,1,72508
162,1,73602
163,1,73579
164,1,73566
165,1,73540
166,1,73511
167,1,73476
168,1,73461
169,1,73447
170,1,73429
171,1,73407
172,1,73391
173,1,73367
174,1,73333
175,1,73303
176,1,73286
177,1,73269
178,1,73244
179,1,73219
180,2,73196
181,2,73177
182,2,73144
183,3,73116
184,3,73098
185,3,73059
186,0,73744
187,1,74444
188,1,75150
189,2,75862
190,2,76588
191,2,77313
192,2,78025
193,3,77985
194,3,77962
195,3,77941
196,3,77915
197,3,77899
198,3,77875
199,3,77840
200,4,77801
201,4,77783
202,5,77756
203,5,77733
204,5,77719
205,5,77697
206,6,77670
207,6,77640
208,6,77614
209,7,77589
210,7,77558
211,7,77543
212,7,77529
213,8,77501
214,9,77466
215,9,77434
216,0,79842
217,0,82252
218,0,84661
219,0,87081
220,0,89497
221,1,91916
222,1,94333
223,1,94306
224,1,94288
225,1,94267
226,2,94234
227,3,94202
228,3,94177
229,4,94139
230,4,94107
231,5,94082
232,5,94063
233,5,94036
234,5,94010
235,6,93977
236,8,93949
237,8,93932
238,8,93902
239,8,93887
240,8,93873
241,8,93848
242,8,93795
243,8,93764
244,8,93734
245,8,93716
246,1,94996
247,2,96285
248,3,97554
249,4,98834
250,5,100113
251,5,101394
252,5,102683
253,5,102661
254,5,102636
255,5,102604
256,5,102570
257,5,102532
258,5,102500
259,5,102482
260,6,102463
261,6,102435
262,8,102403
263,8,102368
264,8,102343
265,8,102304
266,10,102275
267,10,102257
268,10,102232
269,10,102193
270,10,102168
271,10,102143
272,10,102124
273,10,102105
274,10,102079
275,10,102050
276,0,103727
277,0,105402
278,0,107092
279,0,108781
280,1,110450
281,1,112104
282,1,113740
283,2,113643
284,2,113565
285,2,113448
286,2,113316
287,2,113232
288,2,113190
289,2,113070
290,2,112995
291,3,112843
292,3,112744
293,3,112657
294,3,112543
295,3,112462
296,3,112369
297,3,112252
298,4,112120
299,5,112033
300,6,111909
301,6,111813
302,8,111696
303,9,111609
304,10,111516
305,10,111429
306,4,112369
307,4,113252
308,4,114165
309,5,115096
310,5,116042
311,6,116934
312,6,117850
313,6,117670
314,6,117442
315,9,116606
316,9,116192
317,11,115919
318,11,115649
319,11,115391
320,11,115163
321,12,115037
322,12,114869
323,12,114776
324,12,114611
325,12,114545
326,12,114504
327,12,114443
328,13,114392
329,13,114348
330,14,114313
331,14,114272
332,14,114227
333,14,114177
334,14,114109
335,14,114066
336,0,116653
337,0,119258
338,0,121862
339,1,124453
340,1,127052
341,1,129641
342,1,132239
343,1,132212
344,1,132183
345,1,132169
346,1,132135
347,1,132088
348,1,132036
349,1,131991
350,1,131961
351,1,131931
352,1,131909
353,1,131897
354,1,131859
355,1,131830
356,1,131771
357,1,131717
358,1,131660
359,2,131618
360,2,131548
361,2,131481
362,2,131403
363,2,131329
364,2,131280
365,2,131232
366,0,131685
367,0,132134
368,2,132556
369,3,133001
370,3,133457
371,3,133920
372,3,134374
373,3,134323
374,3,134244
375,3,134189
376,4,134125
377,5,134066
378,6,134013
379,6,133992
380,7,133964
381,7,133916
382,8,133863
383,8,133800
384,8,133756
385,8,133700
386,8,133656
387,8,133617
388,8,133545
389,8,133478
390,8,133425
391,9,133376
392,9,133330
393,10,133280
394,10,133234
395,10,133188
396,0,134385
397,0,135589
398,0,136771
399,0,137981
400,0,139188
401,0,140401
402,0,141602
403,1,141526
404,1,141466
405,1,141399
406,1,141348
407,1,141307
408,1,141243
409,1,141148
410,1,141067
411,1,140989
412,2,140936
413,2,140862
414,2,140817
415,2,140776
416,2,140712
417,2,140640
418,2,140577
419,3,140528
420,3,140490
421,3,140444
422,3,140404
423,3,140359
424,3,140301
425,3,140257
426,0,140654
427,1,141059
428,1,141481
429,1,141890
430,1,142278
431,1,142656
432,1,143058
433,1,142993
434,1,142944
435,1,142909
436,1,142876
437,1,142808
438,1,142745
439,1,142690
440,1,142646
441,1,142624
442,1,142587
443,1,142551
444,1,142465
445,1,142404
446,1,142357
447,1,142315
448,1,142275
449,1,142243
450,1,142209
451,1,142165
452,1,142138
453,1,142092
454,1,142051
455,1,142004
456,0,142153
457,0,142287
458,1,142398
459,1,142499
460,1,142611
461,1,142708
462,1,142840
463,1,142814
464,1,142773
465,1,142700
466,1,142626
467,1,142570
468,1,142496
469,2,142419
470,2,142367
471,2,142332
472,2,142263
473,2,142183
474,3,142084
475,3,142013
476,3,141935
477,3,141879
478,3,141840
479,3,141756
480,3,141672
481,3,141562
482,3,141486
483,3,141421
484,3,141380
485,3,141339
486,0,141833
487,0,142320
488,0,142804
489,0,143322
490,0,143846
491,0,144374
492,0,144891
493,0,144839
494,0,144797
495,0,144775
496,0,144755
497,0,144728
498,0,144702
499,0,144674
500,0,144652
501,0,144631
502,1,144613
503,1,144591
504,1,144562
505,1,144535
506,1,144501
507,1,144463
508,1,144429
509,1,144397
510,1,144360
511,1,144333
512,1,144300
513,1,144282
514,1,144230
515,1,144192
516,0,144271
517,0,144365
518,0,144456
519,0,144554
520,1,144646
521,1,144725
522,1,144810
523,1,144768
524,1,144722
525,1,144700
526,1,144680
527,1,144649
528,1,144611
529,1,144568
530,1,144522
531,1,144487
532,1,144458
533,1,144442
534,1,144425
535,1,144390
536,1,144359
537,1,144327
538,1,144289
539,1,144267
540,1,144252
541,1,144229
542,1,144209
543,1,144188
544,1,144165
545,1,144135
546,0,144253
547,0,144377
548,0,144497
549,0,144611
550,0,144732
551,0,144852
552,0,144977
553,0,144947
554,0,144925
555,0,144905
556,0,144876
557,1,144833
558,1,144800
559,1,144768
560,1,144742
561,1,144701
562,1,144687
563,1,144653
564,1,144609
565,1,144572
566,1,144537
567,1,144507
568,1,144473
569,1,144431
570,2,144371
571,2,144498
572,2,144639
573,2,144768
574,2,144914
575,2,145049
576,0,145328
577,0,145742
578,0,146023
579,0,146300
580,0,146553
581,0,146826
582,0,147109
583,0,147081
584,0,147062
585,0,147035
586,0,147015
587,0,147005
588,0,146997
589,0,146988
590,0,146980
591,0,146975
592,0,146972
593,0,146971
