step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,0,40795
127,0,42115
128,0,43319
129,0,44633
130,0,46141
131,0,47757
132,0,49380
133,0,49868
134,0,50261
135,0,50648
136,0,50919
137,0,51004
138,0,50978
139,0,50962
140,0,51041
141,0,51229
142,0,51517
143,0,51788
144,0,52064
145,0,52445
146,0,52923
147,0,53406
148,0,53797
149,0,54172
150,0,54540
151,0,54916
152,0,55194
153,0,55477
154,0,55660
155,0,55844
156,0,56336
157,0,57022
158,0,57716
159,0,58525
160,0,59324
161,0,60209
162,0,61103
163,0,61680
164,0,62167
165,0,62641
166,0,63012
167,0,63277
168,0,63462
169,0,63648
170,0,63830
171,0,63908
172,0,63992
173,0,64068
174,0,64134
175,0,64304
176,0,64487
177,0,64570
178,0,64645
179,0,64720
180,0,64792
181,0,64871
182,0,64938
183,1,65109
184,1,65291
185,1,65451
186,1,65952
187,0,66665
188,0,67383
189,0,68010
190,0,68651
191,0,69291
192,0,69918
193,0,70288
194,0,70468
195,1,70655
196,1,71138
197,1,71532
198,1,71918
199,1,72293
200,1,72654
201,1,73135
202,1,73702
203,1,73977
204,1,74261
205,2,74533
206,2,74805
207,2,75073
208,2,75246
209,2,75320
210,2,75387
211,2,75471
212,2,75556
213,2,75627
214,2,75590
215,2,75558
216,0,76966
217,0,78376
218,0,79885
219,0,81405
220,0,82921
221,0,84440
222,0,85957
223,0,86028
224,0,86110
225,0,86089
226,0,86056
227,0,86024
228,0,85999
229,0,85961
230,0,85928
231,0,85899
232,0,85880
233,0,85953
234,0,86020
235,0,86185
236,0,86357
237,0,86540
238,0,86709
239,0,86890
240,0,86973
241,0,87047
242,1,86989
243,1,86956
244,1,86925
245,1,86906
246,0,87886
247,0,88875
248,0,89841
249,0,90919
250,0,91998
251,0,93077
252,0,94165
253,0,94243
254,0,94318
255,0,94586
256,0,94749
257,0,94909
258,0,95076
259,0,95358
260,1,95636
261,1,95908
262,2,95974
263,2,96136
264,2,96407
265,2,96668
266,2,96837
267,2,97017
268,4,97190
269,4,97350
270,4,97424
271,4,97399
272,4,97380
273,4,97361
274,4,97334
275,4,97405
276,0,98582
277,0,99857
278,0,101147
279,0,102436
280,0,103734
281,0,105025
282,0,106308
283,0,106566
284,0,106829
285,0,107179
286,0,107619
287,0,108080
288,1,108562
289,0,109006
290,0,109374
291,0,109606
292,0,109860
293,0,110020
294,0,110170
295,0,110333
296,0,110392
297,0,110442
298,0,110481
299,0,110441
300,0,110382
301,0,110337
302,0,110284
303,0,110245
304,0,110203
305,0,110164
306,0,110477
307,0,110869
308,0,111275
309,0,111686
310,0,112118
311,0,112533
312,1,112954
313,1,112992
314,1,113014
315,1,112828
316,1,112789
317,1,112797
318,1,112800
319,2,112811
320,3,112835
321,3,112794
322,3,112838
323,3,113003
324,3,113145
325,3,113276
326,3,113429
327,4,113566
328,4,113712
329,4,113765
330,4,113829
331,4,113886
332,4,113939
333,4,113988
334,4,114017
335,4,114073
336,0,115519
337,0,116971
338,0,118522
339,0,120060
340,0,121605
341,0,123141
342,0,124685
343,0,124858
344,0,125029
345,0,125115
346,0,125181
347,0,125234
348,0,125382
349,0,125537
350,0,125707
351,0,125776
352,0,125854
353,0,126042
354,0,126202
355,0,126272
356,1,126312
357,1,126358
358,1,126401
359,1,126459
360,1,126388
361,1,126321
362,2,126251
363,2,126183
364,2,126137
365,2,126090
366,0,126443
367,0,126792
368,0,127108
369,1,127452
370,1,127905
371,1,128365
372,1,128815
373,1,128864
374,1,128881
375,1,128925
376,1,128960
377,3,128995
378,3,129042
379,3,129221
380,3,129392
381,3,129541
382,3,129686
383,3,129821
384,5,129869
385,5,129913
386,5,129969
387,5,130030
388,5,130058
389,5,130091
390,5,130135
391,5,130186
392,5,130240
393,6,130289
394,6,130341
395,6,130393
396,1,131505
397,0,132724
398,0,133921
399,0,135146
400,0,136268
401,0,137396
402,0,138512
403,0,138533
404,1,138469
405,1,138402
406,1,138351
407,1,138310
408,1,138246
409,1,138151
410,1,138070
411,1,137992
412,1,137939
413,1,137865
414,1,137820
415,1,137778
416,1,137713
417,1,137641
418,1,137578
419,1,137528
420,1,137590
421,1,137644
422,1,137704
423,1,137758
424,1,137800
425,1,137856
426,0,138361
427,1,138760
428,1,139182
429,1,139591
430,1,139979
431,1,140357
432,1,140859
433,1,140894
434,1,140945
435,1,141010
436,1,141077
437,1,141109
438,1,141146
439,1,141091
440,1,141047
441,1,141025
442,1,140988
443,1,140952
444,1,140866
445,1,140805
446,1,140758
447,1,140716
448,1,140676
449,1,140644
450,1,140610
451,1,140566
452,1,140539
453,1,140493
454,1,140452
455,1,140405
456,0,140554
457,0,140688
458,0,140799
459,0,140898
460,1,141006
461,1,141103
462,1,141235
463,1,141209
464,1,141168
465,1,141095
466,1,141021
467,1,140965
468,1,140891
469,1,140810
470,1,140758
471,1,140723
472,1,140654
473,1,140574
474,1,140475
475,1,140400
476,1,140321
477,2,140261
478,2,140222
479,2,140138
480,2,140052
481,3,139941
482,3,139865
483,3,139800
484,3,139759
485,3,139718
486,0,140212
487,0,140699
488,0,141183
489,0,141701
490,0,142225
491,0,142753
492,0,143270
493,0,143218
494,0,143176
495,0,143154
496,0,143134
497,0,143107
498,0,143081
499,0,143053
500,0,143031
501,0,143010
502,0,142992
503,0,142970
504,0,142939
505,0,142911
506,0,142877
507,0,142839
508,0,142802
509,0,142769
510,1,142731
511,1,142704
512,1,142671
513,1,142653
514,1,142601
515,1,142563
516,0,142642
517,0,142736
518,0,142827
519,0,142925
520,0,143016
521,0,143092
522,1,143175
523,1,143133
524,1,143087
525,1,143065
526,1,143045
527,1,143014
528,1,142976
529,1,142933
530,1,142887
531,1,142852
532,1,142823
533,1,142807
534,1,142790
535,1,142755
536,1,142724
537,1,142692
538,1,142654
539,1,142632
540,1,142617
541,1,142594
542,1,142574
543,1,142553
544,1,142530
545,1,142500
546,0,142618
547,0,142742
548,0,142862
549,0,142976
550,0,143097
551,0,143217
552,0,143342
553,0,143312
554,0,143290
555,0,143270
556,0,143241
557,0,143197
558,0,143162
559,0,143130
560,0,143102
561,1,143058
562,1,143044
563,1,143010
564,1,142966
565,1,142929
566,1,142894
567,1,142864
568,1,142830
569,1,142788
570,1,142727
571,1,142684
572,2,142654
573,2,142614
574,2,142591
575,2,142557
576,0,142836
577,0,143100
578,0,143381
579,0,143658
580,0,143911
581,0,144184
582,0,144467
583,0,144439
584,0,144420
585,0,144393
586,0,144373
587,0,144363
588,0,144355
589,0,144346
590,0,144338
591,0,144333
592,0,144330
593,0,144329
