step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,2408
98,0,2817
99,0,3235
100,0,3676
101,0,4132
102,0,4616
103,0,5103
104,0,5184
105,0,5249
106,0,5325
107,0,5378
108,0,5420
109,0,5453
110,0,5509
111,0,5547
112,0,5580
113,0,5621
114,0,5652
115,0,5664
116,0,5663
117,0,5663
118,0,5672
119,0,5678
120,0,5701
121,0,5732
122,0,5761
123,0,5897
124,0,6043
125,0,6192
126,0,6337
127,0,6481
128,0,6602
129,0,6724
130,0,6735
131,0,6754
132,0,6788
133,0,6826
134,0,6863
135,0,6894
136,0,6916
137,0,6945
138,0,6948
139,0,6953
140,0,6953
141,0,6962
142,0,6971
143,0,6963
144,0,6953
145,0,6955
146,0,6969
147,0,6983
148,0,7012
149,0,7027
150,0,7042
151,0,7074
152,0,7102
153,0,7121
154,0,7141
155,0,7149
156,0,7152
157,0,7152
158,0,7158
159,0,7180
160,0,7199
161,0,7212
162,0,7242
163,0,7277
164,1,7318
165,1,7356
166,1,7388
167,1,7403
168,1,7426
169,0,7452
170,0,7480
171,0,7490
172,0,7497
173,0,7496
174,0,7487
175,0,7503
176,0,7525
177,0,7539
178,0,7549
179,0,7566
180,0,7580
181,1,7605
182,1,7586
183,1,7566
184,1,7574
185,0,7567
186,0,7543
187,0,7538
188,0,7539
189,0,7549
190,0,7573
191,0,7603
192,0,7627
193,0,7659
194,0,7706
195,0,7771
196,1,7840
197,1,7921
198,1,7969
199,1,8009
200,0,8059
201,0,8136
202,0,8194
203,0,8277
204,0,8375
205,0,8479
206,0,8557
207,0,8588
208,0,8638
209,0,8691
210,0,8724
211,0,8770
212,0,8796
213,0,8805
214,0,8787
215,0,8767
216,0,8749
217,0,8735
218,0,8721
219,0,8719
220,0,8712
221,0,8710
222,0,8706
223,0,8695
224,0,8695
225,0,8692
226,0,8677
227,0,8675
228,0,8696
229,0,8705
230,0,8719
231,0,8737
232,0,8765
233,0,8826
234,1,8868
235,1,8897
236,1,8931
237,0,8983
238,0,9027
239,0,9083
240,0,9109
241,0,9143
242,0,9146
243,0,9173
244,0,9189
245,0,9210
246,0,9221
247,0,9229
248,0,9200
249,0,9179
250,0,9180
251,0,9189
252,0,9209
253,0,9270
254,0,9330
255,0,9391
256,0,9481
257,0,9563
258,0,9674
259,0,9801
260,0,9909
261,0,10012
262,0,10090
263,0,10133
264,0,10155
265,0,10139
266,0,10138
267,0,10125
268,1,10144
269,0,10185
270,0,10242
271,0,10308
272,0,10384
273,0,10465
274,0,10552
275,0,10593
276,0,10576
277,0,10562
278,0,10570
279,0,10567
280,0,10524
281,0,10507
282,0,10485
283,0,10510
284,0,10560
285,0,10596
286,0,10654
287,0,10709
288,0,10841
289,0,10949
290,0,11040
291,0,11098
292,0,11181
293,0,11276
294,0,11252
295,0,11310
296,0,11357
297,0,11432
298,0,11506
299,0,11594
300,0,11636
301,0,11726
302,0,11822
303,0,11935
304,0,12000
305,0,12071
306,0,12131
307,0,12175
308,0,12185
309,0,12194
310,0,12210
311,0,12201
312,0,12198
313,0,12164
314,0,12133
315,0,11913
316,0,11819
317,0,11774
318,1,11717
319,0,11680
320,0,11660
321,0,11691
322,0,11737
323,0,11892
324,0,12043
325,0,12198
326,0,12383
327,1,12547
328,2,12666
329,2,12761
330,1,12800
331,1,12852
332,1,12901
333,1,12966
334,0,13043
335,0,13134
336,0,13246
337,0,13359
338,0,13464
339,0,13551
340,0,13598
341,0,13644
342,0,13699
343,0,13725
344,0,13749
345,0,13781
346,0,13794
347,0,13797
348,0,13789
349,0,13795
350,0,13817
351,0,13872
352,0,13937
353,0,14014
354,0,14067
355,0,14073
356,0,14061
357,0,14055
358,0,14010
359,0,13981
360,0,13923
361,1,13880
362,2,13840
363,1,13791
364,1,13764
365,1,13755
366,1,13743
367,1,13734
368,1,13695
369,0,13716
370,0,13739
371,0,13779
372,1,13813
373,1,13877
374,1,13913
375,1,14044
376,1,14214
377,1,14407
378,1,14589
379,1,14794
380,1,14971
381,0,15149
382,1,15198
383,0,15275
384,0,15340
385,0,15378
386,0,15407
387,0,15448
388,0,15439
389,0,15439
390,0,15413
391,0,15387
392,0,15364
393,0,15337
394,0,15328
395,0,15338
396,0,15329
397,1,15330
398,2,15312
399,1,15336
400,1,15359
401,0,15385
402,0,15374
403,0,15352
404,1,15332
405,1,15303
406,1,15279
407,1,15261
408,1,15207
409,0,15166
410,0,15164
411,0,15175
412,0,15208
413,0,15221
414,0,15256
415,0,15296
416,0,15282
417,0,15238
418,0,15195
419,0,15208
420,0,15233
421,0,15265
422,0,15322
423,0,15364
424,0,15398
425,0,15461
426,0,15457
427,1,15455
428,1,15453
429,1,15415
430,1,15348
431,1,15271
432,1,15217
433,1,15161
434,0,15135
435,0,15133
436,0,15134
437,0,15102
438,0,15075
439,0,15047
440,0,15030
441,0,15031
442,0,15011
443,0,14992
444,0,14923
445,0,14907
446,0,14918
447,0,14958
448,0,14993
449,0,15025
450,0,15066
451,0,15112
452,0,15179
453,0,15215
454,0,15232
455,0,15247
456,0,15286
457,0,15295
458,0,15270
459,0,15196
460,0,15129
461,1,15065
462,1,15037
463,1,15024
464,1,14996
465,0,14985
466,0,15012
467,0,15070
468,0,15113
469,0,15152
470,1,15222
471,0,15326
472,0,15344
473,0,15338
474,1,15294
475,1,15290
476,1,15372
477,1,15484
478,1,15603
479,0,15708
480,0,15799
481,0,15863
482,1,15967
483,1,15980
484,1,16041
485,1,16106
486,1,16145
487,1,16154
488,0,16330
489,0,16542
490,0,16737
491,0,16884
492,0,16930
493,0,16935
494,0,16951
495,0,16967
496,0,16970
497,0,16967
498,0,16958
499,0,16948
500,0,16946
501,0,16945
502,0,16927
503,0,16915
504,0,16894
505,0,16876
506,0,16852
507,0,16824
508,0,16798
509,0,16777
510,0,16747
511,0,16742
512,0,16730
513,0,16756
514,0,16749
515,0,16754
516,0,16761
517,0,16773
518,0,16766
519,0,16766
520,0,16737
521,0,16693
522,1,16655
523,1,16621
524,1,16583
525,1,16570
526,1,16578
527,0,16594
528,0,16607
529,0,16621
530,0,16623
531,0,16626
532,0,16626
533,0,16632
534,0,16615
535,0,16579
536,0,16547
537,0,16515
538,0,16475
539,0,16466
540,0,16474
541,0,16472
542,0,16472
543,0,16479
544,0,16486
545,0,16506
546,0,16508
547,0,16507
548,0,16510
549,0,16507
550,0,16502
551,0,16496
552,0,16477
553,0,16456
554,0,16443
555,0,16452
556,0,16483
557,0,16508
558,0,16542
559,0,16594
560,0,16650
561,1,16690
562,0,16747
563,0,16761
564,0,16754
565,0,16769
566,0,16791
567,0,16836
568,0,16899
569,0,16931
570,0,16936
571,0,16966
572,0,16994
573,0,17019
574,1,17042
575,1,17038
576,1,17064
577,0,17072
578,0,17226
579,0,17404
580,0,17553
581,0,17725
582,0,17923
583,0,18099
584,0,18299
585,0,18318
586,0,18331
587,0,18366
588,0,18406
589,0,18432
590,0,18484
591,0,18509
592,0,18538
593,0,18583
