step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,1,38777
127,1,38965
128,2,38937
129,2,39028
130,3,39114
131,3,39306
132,3,39606
133,3,39902
134,3,40203
135,3,40499
136,3,40670
137,4,40959
138,4,41134
139,4,41219
140,4,41300
141,4,41388
142,4,41477
143,4,41550
144,4,41628
145,4,41709
146,4,41788
147,4,41871
148,4,41962
149,4,42041
150,4,42219
151,4,42399
152,4,42579
153,5,42764
154,5,42947
155,5,43132
156,5,43314
157,5,43390
158,6,43377
159,6,43372
160,6,43361
161,7,43442
162,7,43527
163,8,43610
164,8,43801
165,8,43986
166,9,44170
167,9,44341
168,9,44427
169,9,44513
170,10,44598
171,13,44580
172,13,44568
173,13,44552
174,14,44523
175,15,44500
176,15,44589
177,15,44676
178,15,44756
179,16,44844
180,16,44924
181,16,45011
182,16,45186
183,18,45262
184,18,45347
185,19,45421
186,19,45476
187,20,45543
188,20,45615
189,21,45692
190,21,45781
191,22,45870
192,22,45949
193,23,46020
194,23,46100
195,24,46181
196,24,46165
197,25,46150
198,25,46135
199,26,46110
200,26,46080
201,26,46064
202,26,46040
203,26,46017
204,26,46005
205,28,45983
206,28,45965
207,28,45945
208,29,45931
209,29,45912
210,29,45897
211,30,45884
212,30,45870
213,30,45953
214,30,46031
215,31,46114
216,31,46197
217,31,46280
218,31,46361
219,31,46451
220,31,46435
221,31,46421
222,31,46409
223,32,46392
224,32,46381
225,32,46475
226,32,46556
227,33,46644
228,33,46732
229,33,46810
230,33,46889
231,33,46967
232,33,46956
233,33,46948
234,34,46926
235,36,46906
236,36,46891
237,36,46884
238,37,46860
239,37,46846
240,37,46834
241,37,46818
242,38,46784
243,38,46767
244,38,46751
245,38,46738
246,39,46718
247,39,46706
248,39,46668
249,39,46643
250,39,46626
251,39,46612
252,39,46593
253,39,46584
254,40,46569
255,40,46554
256,41,46535
257,41,46510
258,42,46496
259,42,46489
260,44,46475
261,44,46457
262,45,46440
263,46,46515
264,48,46598
265,49,46680
266,49,46764
267,51,46851
268,51,46937
269,51,47017
270,52,47001
271,52,46985
272,52,46975
273,52,46963
274,53,46950
275,53,46936
276,54,46913
277,54,46889
278,54,46872
279,54,46852
280,54,46840
281,54,46929
282,55,47016
283,57,47097
284,57,47185
285,58,47270
286,58,47450
287,59,47642
288,60,47736
289,60,47824
290,60,47917
291,61,47986
292,61,48070
293,62,48061
294,62,48042
295,62,48035
296,62,48022
297,62,48011
298,62,47991
299,62,47978
300,62,47957
301,62,47942
302,63,47924
303,65,47915
304,65,47907
305,65,47899
306,65,47885
307,65,47859
308,65,47850
309,66,47828
310,66,47816
311,66,47794
312,66,47773
313,66,47743
314,66,47715
315,71,47596
316,71,47553
317,71,47517
318,73,47475
319,74,47439
320,76,47410
321,77,47396
322,77,47383
323,77,47371
324,77,47345
325,78,47314
326,78,47291
327,79,47259
328,81,47225
329,81,47199
330,81,47186
331,82,47160
332,83,47142
333,83,47125
334,83,47092
335,83,47083
336,83,47068
337,83,47060
338,83,47150
339,83,47237
340,84,47325
341,84,47407
342,84,47491
343,84,47583
344,85,47670
345,85,47665
346,88,47651
347,89,47638
348,89,47620
349,89,47607
350,89,47597
351,89,47589
352,89,47584
353,89,47581
354,89,47564
355,91,47546
356,92,47531
357,92,47519
358,92,47497
359,93,47484
360,96,47451
361,98,47431
362,99,47414
363,100,47398
364,101,47385
365,101,47376
366,101,47370
367,101,47355
368,102,47326
369,102,47308
370,104,47290
371,105,47269
372,105,47248
373,105,47232
374,106,47203
375,106,47180
376,107,47167
377,107,47147
378,107,47132
379,107,47125
380,107,47114
381,107,47092
382,108,47071
383,108,47057
384,109,47039
385,110,47025
386,110,47011
387,110,46999
388,110,46976
389,111,46962
390,111,46946
391,111,46928
392,111,46910
393,112,46892
394,113,46874
395,114,46860
396,115,46844
397,115,46831
398,116,46810
399,116,46801
400,116,46792
401,116,46777
402,117,46763
403,117,46747
404,118,46737
405,119,46719
406,119,46707
407,119,46698
408,119,46683
409,119,46654
410,119,46642
411,119,46628
412,119,46616
413,120,46599
414,120,46586
415,120,46572
416,120,46551
417,120,46525
418,120,46517
419,120,46503
420,120,46492
421,120,46474
422,120,46464
423,120,46453
424,121,46435
425,121,46422
426,121,46404
427,122,46379
428,122,46373
429,122,46359
430,122,46341
431,122,46326
432,123,46312
433,123,46304
434,123,46289
435,123,46283
436,123,46280
437,124,46265
438,124,46252
439,124,46244
440,124,46235
441,124,46228
442,124,46221
443,124,46208
444,124,46182
445,124,46162
446,125,46152
447,125,46140
448,126,46132
449,126,46127
450,127,46121
451,127,46117
452,127,46112
453,127,46104
454,127,46093
455,127,46085
456,127,46079
457,127,46072
458,127,46057
459,127,46044
460,128,46025
461,128,46007
462,128,46003
463,128,45998
464,128,45991
465,128,45975
466,128,45953
467,128,45947
468,128,45935
469,128,45914
470,129,45905
471,129,45899
472,129,45886
473,129,45879
474,129,45863
475,129,45849
476,129,45835
477,130,45830
478,130,45827
479,130,45808
480,131,45799
481,131,45773
482,131,45763
483,131,45744
484,131,45736
485,131,45724
486,131,45708
487,131,45691
488,131,45678
489,131,45667
490,131,45660
491,131,45655
492,132,45644
493,132,45635
494,132,45625
495,132,45622
496,132,45619
497,132,45616
498,132,45605
499,132,45596
500,132,45590
501,132,45584
502,132,45580
503,132,45567
504,132,45553
505,132,45548
506,132,45542
507,132,45532
508,132,45520
509,133,45510
510,133,45498
511,133,45492
512,133,45482
513,133,45476
514,133,45468
515,133,45453
516,133,45436
517,133,45430
518,133,45423
519,133,45418
520,133,45411
521,133,45398
522,134,45384
523,134,45374
524,134,45351
525,134,45342
526,134,45340
527,134,45330
528,134,45323
529,134,45305
530,134,45290
531,134,45286
532,134,45276
533,134,45272
534,134,45270
535,134,45262
536,134,45253
537,134,45244
538,134,45234
539,134,45224
540,134,45217
541,134,45212
542,134,45209
543,134,45208
544,134,45205
545,134,45205
546,134,45195
547,134,45190
548,134,45187
549,134,45178
550,134,45165
551,134,45156
552,134,45147
553,134,45134
554,134,45127
555,134,45120
556,134,45115
557,134,45104
558,134,45093
559,134,45076
560,134,45070
561,135,45063
562,135,45058
563,135,45053
564,135,45043
565,135,45040
566,135,45035
567,135,45029
568,135,45018
569,135,45005
570,135,44991
571,135,44983
572,135,44976
573,135,44967
574,136,44964
575,136,44962
576,136,44956
577,136,44945
578,136,44936
579,136,44926
580,136,44916
581,136,44910
582,136,44907
583,136,44903
584,136,44898
585,136,44890
586,136,44883
587,136,44881
588,136,44879
589,136,44877
590,136,44875
591,136,44874
592,136,44874
593,136,44874
