step,stockout_skus_step,total_on_hand
90,1,624
91,1,616
92,4,604
93,5,598
94,7,587
95,8,574
96,10,559
97,0,7707
98,0,14852
99,0,22000
100,0,29149
101,0,36288
102,0,43435
103,0,50576
104,1,50557
105,1,50541
106,2,50530
107,2,50523
108,2,50507
109,2,50490
110,2,50475
111,2,50456
112,2,50446
113,2,50439
114,2,50419
115,4,50401
116,6,50375
117,6,50359
118,7,50346
119,7,50327
120,7,50318
121,7,50309
122,7,50290
123,7,50262
124,7,50244
125,7,50232
126,7,50214
127,8,50203
128,8,50177
129,8,50161
130,9,50141
131,10,50125
132,10,50117
133,10,50106
134,10,50099
135,10,50087
136,11,50063
137,13,50053
138,13,50030
139,14,50018
140,14,50003
141,14,49993
142,14,49985
143,14,49960
144,15,49940
145,16,49922
146,16,49905
147,18,49889
148,18,49880
149,18,49864
150,18,49845
151,19,49828
152,21,49811
153,21,49798
154,21,49784
155,22,49770
156,23,49753
157,24,49735
158,24,49726
159,24,49721
160,25,49712
161,25,49695
162,25,49681
163,26,49668
164,27,49659
165,28,49646
166,28,49632
167,29,49606
168,29,49595
169,29,49585
170,29,49572
171,29,49559
172,30,49549
173,30,49537
174,30,49509
175,30,49489
176,30,49481
177,30,49468
178,30,49449
179,30,49439
180,32,49424
181,32,49414
182,32,49392
183,33,49372
184,34,49358
185,34,49336
186,35,49300
187,36,49275
188,36,49258
189,37,49245
190,37,49236
191,37,49228
192,37,49212
193,38,49185
194,38,49173
195,38,49157
196,38,49142
197,38,49129
198,38,49117
199,38,49094
200,42,49066
201,42,49051
202,43,49034
203,43,49017
204,43,49011
205,43,48995
206,44,48978
207,44,48960
208,44,48948
209,44,48931
210,44,48918
211,45,48906
212,45,48893
213,45,48878
214,45,48858
215,45,48843
216,45,48828
217,45,48811
218,46,48792
219,47,48785
220,47,48772
221,48,48760
222,48,48750
223,48,48737
224,48,48726
225,48,48721
226,50,48704
227,51,48694
228,52,48684
229,53,48662
230,53,48642
231,54,48625
232,54,48617
233,54,48611
234,54,48596
235,56,48581
236,58,48566
237,58,48561
238,59,48539
239,59,48530
240,59,48522
241,59,48508
242,59,48480
243,59,48466
244,60,48452
245,60,48441
246,61,48424
247,62,48414
248,65,48382
249,65,48363
250,67,48348
251,67,48339
252,67,48324
253,67,48317
254,67,48304
255,68,48292
256,68,48277
257,68,48259
258,68,48248
259,68,48245
260,69,48235
261,70,48218
262,73,48204
263,73,48185
264,73,48174
265,73,48158
266,76,48146
267,76,48138
268,77,48125
269,77,48107
270,78,48095
271,78,48081
272,78,48072
273,78,48060
274,78,48049
275,78,48035
276,78,48018
277,80,47998
278,80,47983
279,81,47964
280,82,47931
281,82,47913
282,83,47891
283,83,47861
284,83,47831
285,83,47798
286,83,47759
287,83,47741
288,83,47729
289,83,47693
290,83,47678
291,84,47600
292,84,47552
293,84,47528
294,84,47477
295,84,47459
296,85,47430
297,85,47403
298,86,47347
299,87,47317
300,88,47260
301,88,47236
302,91,47198
303,92,47186
304,93,47165
305,93,47144
306,93,47111
307,94,47046
308,94,47028
309,95,46980
310,95,46950
311,95,46893
312,95,46848
313,96,46781
314,96,46712
315,98,46421
316,98,46307
317,100,46219
318,100,46138
319,101,46068
320,101,45999
321,102,45964
322,102,45928
323,102,45910
324,102,45844
325,102,45819
326,103,45805
327,103,45777
328,103,45747
329,103,45726
330,104,45716
331,105,45696
332,105,45681
333,105,45665
334,105,45638
335,105,45632
336,105,45618
337,105,45612
338,105,45602
339,105,45590
340,106,45582
341,106,45573
342,106,45562
343,106,45555
344,106,45543
345,106,45540
346,106,45531
347,106,45520
348,106,45504
349,106,45492
350,106,45483
351,106,45476
352,106,45472
353,106,45469
354,106,45455
355,106,45442
356,106,45429
357,107,45419
358,107,45404
359,108,45395
360,108,45372
361,108,45359
362,108,45345
363,108,45332
364,109,45322
365,110,45314
366,110,45309
367,110,45297
368,113,45277
369,113,45267
370,113,45256
371,113,45240
372,114,45223
373,115,45207
374,115,45183
375,116,45161
376,118,45149
377,119,45132
378,119,45117
379,119,45112
380,119,45104
381,120,45086
382,122,45071
383,122,45059
384,122,45049
385,122,45037
386,122,45026
387,122,45015
388,122,44992
389,122,44982
390,122,44969
391,123,44953
392,123,44935
393,124,44924
394,124,44913
395,124,44902
396,124,44888
397,124,44875
398,124,44855
399,124,44846
400,124,44837
401,125,44823
402,125,44811
403,126,44798
404,126,44793
405,126,44777
406,126,44765
407,126,44756
408,126,44741
409,126,44713
410,126,44701
411,126,44687
412,126,44677
413,126,44662
414,126,44651
415,126,44639
416,126,44619
417,126,44597
418,126,44589
419,127,44577
420,127,44566
421,127,44549
422,127,44539
423,127,44529
424,127,44512
425,127,44499
426,128,44483
427,129,44467
428,129,44461
429,129,44447
430,129,44429
431,129,44414
432,129,44401
433,129,44393
434,129,44381
435,129,44375
436,129,44372
437,129,44358
438,129,44346
439,129,44340
440,129,44331
441,129,44324
442,129,44318
443,129,44305
444,129,44280
445,129,44261
446,129,44252
447,129,44243
448,129,44236
449,129,44231
450,129,44226
451,129,44222
452,129,44217
453,129,44209
454,129,44198
455,129,44190
456,129,44184
457,129,44177
458,130,44162
459,130,44151
460,130,44135
461,130,44118
462,130,44114
463,130,44110
464,130,44105
465,130,44089
466,130,44067
467,130,44061
468,130,44049
469,131,44033
470,131,44025
471,131,44019
472,131,44006
473,131,43999
474,132,43983
475,132,43973
476,132,43960
477,132,43957
478,132,43954
479,132,43935
480,132,43929
481,132,43904
482,132,43894
483,132,43877
484,132,43869
485,132,43858
486,132,43842
487,132,43825
488,132,43813
