step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,2395
98,0,2794
99,0,3210
100,0,3639
101,0,4061
102,0,4517
103,0,4990
104,0,5081
105,0,5148
106,0,5214
107,0,5279
108,0,5370
109,0,5443
110,0,5518
111,0,5559
112,0,5595
113,0,5646
114,0,5687
115,0,5714
116,0,5742
117,0,5766
118,0,5813
119,0,5857
120,1,5906
121,1,5963
122,1,5997
123,0,6118
124,0,6249
125,0,6374
126,0,6492
127,0,6608
128,0,6708
129,0,6827
130,0,6828
131,0,6845
132,0,6860
133,0,6873
134,0,6898
135,0,6916
136,0,6909
137,0,6923
138,0,6918
139,0,6923
140,0,6930
141,0,6939
142,0,6948
143,0,6940
144,0,6938
145,0,6956
146,0,6971
147,0,6998
148,0,7041
149,0,7063
150,0,7093
151,0,7130
152,0,7156
153,0,7196
154,0,7230
155,0,7252
156,0,7267
157,0,7287
158,0,7293
159,0,7314
160,0,7317
161,0,7307
162,0,7306
163,0,7310
164,1,7327
165,1,7354
166,1,7375
167,1,7393
168,1,7428
169,0,7474
170,0,7515
171,0,7540
172,0,7554
173,0,7581
174,0,7604
175,0,7632
176,0,7666
177,0,7702
178,0,7734
179,0,7766
180,0,7762
181,1,7758
182,1,7734
183,1,7706
184,1,7709
185,0,7697
186,0,7676
187,0,7674
188,0,7678
189,0,7692
190,0,7727
191,0,7770
192,1,7796
193,1,7841
194,0,7911
195,1,8008
196,1,8117
197,1,8231
198,1,8315
199,1,8400
200,0,8455
201,0,8525
202,0,8557
203,0,8606
204,0,8663
205,0,8703
206,0,8732
207,0,8716
208,0,8707
209,0,8706
210,0,8678
211,0,8667
212,0,8666
213,0,8658
214,0,8645
215,0,8637
216,0,8627
217,0,8628
218,0,8628
219,0,8640
220,0,8639
221,0,8633
222,0,8627
223,0,8616
224,0,8618
225,0,8620
226,0,8603
227,0,8615
228,0,8634
229,0,8640
230,0,8666
231,0,8680
232,0,8705
233,0,8760
234,1,8777
235,1,8794
236,1,8832
237,0,8880
238,0,8921
239,0,8974
240,0,8991
241,0,9026
242,0,9037
243,0,9060
244,0,9079
245,0,9117
246,0,9145
247,0,9206
248,0,9229
249,0,9287
250,0,9336
251,0,9379
252,0,9419
253,0,9512
254,0,9582
255,0,9674
256,0,9747
257,0,9841
258,0,9953
259,0,10082
260,0,10175
261,0,10301
262,0,10381
263,0,10437
264,0,10485
265,0,10515
266,0,10560
267,0,10594
268,1,10599
269,0,10627
270,0,10671
271,0,10717
272,0,10766
273,0,10811
274,0,10855
275,0,10879
276,0,10851
277,0,10826
278,0,10816
279,0,10805
280,0,10805
281,0,10800
282,0,10798
283,0,10792
284,0,10818
285,0,10838
286,0,10880
287,0,10957
288,1,11053
289,0,11106
290,0,11183
291,0,11211
292,0,11258
293,0,11308
294,0,11330
295,0,11364
296,0,11388
297,0,11380
298,0,11369
299,0,11368
300,0,11336
301,0,11315
302,0,11286
303,0,11284
304,0,11292
305,0,11319
306,0,11332
307,0,11334
308,0,11357
309,0,11405
310,0,11460
311,0,11473
312,0,11478
313,0,11463
314,0,11433
315,0,11184
316,0,11064
317,0,10972
318,0,10875
319,1,10794
320,2,10727
321,1,10718
322,0,10783
323,0,10993
324,0,11201
325,0,11410
326,0,11642
327,0,11869
328,1,12100
329,1,12231
330,1,12246
331,0,12253
332,0,12269
333,0,12298
334,0,12317
335,0,12353
336,0,12402
337,0,12479
338,0,12558
339,0,12606
340,0,12663
341,0,12770
342,0,12869
343,0,12955
344,0,13041
345,0,13130
346,0,13238
347,0,13312
348,0,13274
349,0,13244
350,0,13229
351,0,13213
352,0,13206
353,0,13216
354,0,13190
355,0,13183
356,0,13146
357,0,13114
358,0,13099
359,0,13100
360,0,13066
361,0,13036
362,0,12998
363,2,12963
364,2,12961
365,2,12960
366,2,12954
367,1,12980
368,1,13001
369,1,13044
370,2,13108
371,2,13179
372,4,13243
373,4,13323
374,3,13356
375,1,13444
376,0,13619
377,0,13809
378,0,14015
379,0,14250
380,0,14478
381,0,14680
382,0,14782
383,0,14820
384,0,14873
385,0,14937
386,0,15007
387,0,15069
388,0,15088
389,0,15110
390,0,15120
391,0,15158
392,0,15193
393,0,15218
394,0,15226
395,0,15255
396,0,15269
397,1,15292
398,2,15272
399,1,15303
400,0,15343
401,0,15411
402,0,15443
403,0,15448
404,1,15474
405,1,15495
406,1,15524
407,1,15522
408,1,15506
409,0,15471
410,0,15455
411,0,15449
412,0,15464
413,0,15450
414,0,15453
415,0,15438
416,0,15395
417,0,15393
418,0,15403
419,0,15441
420,0,15491
421,0,15535
422,0,15586
423,0,15640
424,0,15630
425,0,15636
426,0,15617
427,1,15611
428,1,15628
429,1,15632
430,1,15601
431,1,15560
432,1,15553
433,1,15550
434,0,15567
435,0,15599
436,0,15633
437,0,15618
438,0,15596
439,0,15572
440,0,15542
441,0,15526
442,0,15495
443,0,15465
444,0,15406
445,0,15399
446,0,15418
447,0,15442
448,0,15453
449,0,15472
450,0,15494
451,0,15491
452,0,15487
453,0,15452
454,0,15421
455,0,15385
456,0,15373
457,0,15346
458,0,15297
459,0,15236
460,1,15194
461,1,15151
462,1,15152
463,1,15168
464,1,15171
465,0,15187
466,0,15219
467,0,15281
468,0,15319
469,1,15349
470,2,15408
471,1,15496
472,1,15496
473,1,15462
474,2,15397
475,1,15383
476,0,15464
477,1,15570
478,1,15687
479,1,15757
480,1,15818
481,1,15902
482,1,16012
483,1,16032
484,1,16067
485,1,16104
486,2,16119
487,0,16147
488,0,16253
489,0,16412
490,0,16557
491,0,16706
492,0,16846
493,0,16865
494,0,16876
495,0,16881
496,0,16891
497,0,16896
498,0,16912
499,0,16926
500,0,16947
501,0,16970
502,0,16985
503,0,16993
504,0,16972
505,0,16954
506,0,16939
507,0,16937
508,0,16938
509,0,16952
510,0,16959
511,0,16982
512,0,17023
513,0,17072
514,0,17065
515,0,17073
516,0,17075
517,0,17074
518,0,17070
519,0,17048
520,0,17019
521,0,16975
522,1,16946
523,1,16913
524,1,16876
525,1,16863
526,1,16852
527,0,16842
528,0,16845
529,0,16838
530,0,16846
531,0,16863
532,0,16888
533,0,16927
534,0,16952
535,0,16933
536,0,16920
537,0,16888
538,0,16848
539,0,16837
540,0,16833
541,0,16819
542,0,16815
543,0,16812
544,0,16809
545,0,16816
546,0,16805
547,0,16801
548,0,16794
549,0,16772
550,0,16757
551,0,16741
552,0,16713
553,0,16683
554,0,16661
555,0,16641
556,0,16612
557,0,16587
558,0,16572
559,0,16560
560,0,16559
561,1,16543
562,0,16584
563,0,16624
564,0,16632
565,0,16640
566,0,16669
567,0,16720
568,0,16782
569,0,16806
570,0,16782
571,0,16764
572,0,16775
573,1,16802
574,1,16828
575,1,16831
576,0,16863
577,0,16885
578,0,17059
579,0,17242
580,0,17393
581,0,17565
582,0,17751
583,0,17906
584,0,18074
585,0,18085
586,0,18096
587,0,18105
588,0,18125
589,0,18144
590,0,18186
591,0,18232
592,0,18270
593,0,18319
