step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,0,38506
127,0,39926
128,0,41330
129,0,42744
130,0,44152
131,0,45468
132,0,46791
133,0,46879
134,0,47072
135,0,47259
136,0,47430
137,0,47815
138,0,48189
139,0,48573
140,0,48852
141,0,49040
142,0,49228
143,0,49499
144,0,49675
145,0,50256
146,0,50834
147,1,51517
148,1,52308
149,1,53083
150,2,53751
151,2,54527
152,2,54905
153,2,55288
154,2,55672
155,2,55956
156,0,56757
157,0,57752
158,0,58546
159,0,59555
160,0,60654
161,0,61639
162,0,62633
163,0,63110
164,0,63397
165,0,63671
166,0,63742
167,0,63807
168,0,63892
169,0,63978
170,0,64160
171,0,64338
172,0,64522
173,0,64698
174,0,64864
175,0,65034
176,0,65217
177,0,65300
178,0,65375
179,0,65550
180,0,65722
181,1,65802
182,1,65969
183,1,66141
184,1,66323
185,1,66483
186,0,67083
187,0,67696
188,0,68314
189,0,68941
190,0,69582
191,0,70222
192,0,70849
193,0,71019
194,0,71199
195,1,71486
196,1,71769
197,1,72063
198,1,72349
199,1,72624
200,1,72785
201,1,72966
202,1,73033
203,1,73008
204,1,72992
205,1,72964
206,1,72935
207,2,72901
208,2,72874
209,2,72948
210,2,73015
211,2,73099
212,2,73184
213,2,73355
214,2,73518
215,2,73686
216,0,75494
217,0,77304
218,0,79113
219,0,80933
220,0,82749
221,0,84568
222,0,86385
223,0,86556
224,0,86738
225,0,86917
226,0,87084
227,0,87152
228,0,87227
229,0,87289
230,0,87356
231,0,87427
232,0,87508
233,0,87581
234,1,87648
235,2,87713
236,2,87785
237,2,87768
238,2,87737
239,2,87718
240,2,87701
241,2,87675
242,2,87618
243,3,87583
244,3,87552
245,3,87533
246,0,88613
247,0,89702
248,0,90768
249,0,91846
250,0,93025
251,0,94304
252,0,95592
253,0,95770
254,0,96045
255,0,96313
256,0,96576
257,0,96736
258,0,96803
259,0,96885
260,1,96964
261,1,96936
262,2,96902
263,2,96964
264,3,97135
265,3,97296
266,3,97465
267,3,97645
268,4,97819
269,4,97979
270,4,98053
271,4,98028
272,4,98009
273,4,97990
274,4,97963
275,4,97934
276,0,99211
277,0,100486
278,0,101776
279,0,103065
280,0,104363
281,0,105654
282,0,106937
283,0,106995
284,0,107158
285,0,107308
286,0,107648
287,0,108009
288,0,108390
289,0,108734
290,0,109002
291,0,109134
292,0,109288
293,0,109248
294,0,109298
295,0,109361
296,0,109420
297,0,109470
298,0,109509
299,0,109569
300,0,109610
301,0,109565
302,0,109512
303,0,109573
304,0,109631
305,0,109692
306,0,110005
307,0,110297
308,0,110603
309,0,111014
310,0,111324
311,0,111617
312,0,111916
313,0,111954
314,0,111975
315,1,111888
316,1,111849
317,1,111857
318,2,111961
319,3,112074
320,3,112297
321,3,112555
322,3,112698
323,3,112864
324,3,113106
325,3,113337
326,3,113590
327,4,113726
328,5,113872
329,5,114026
330,5,114290
331,5,114447
332,5,114500
333,5,114549
334,5,114578
335,5,114634
336,0,116280
337,0,117832
338,0,119383
339,0,120921
340,0,122466
341,0,124202
342,0,125946
343,0,126119
344,0,126290
345,0,126476
346,0,126642
347,0,126795
348,0,126743
349,0,126698
350,0,126668
351,0,126637
352,0,126615
353,0,126703
354,0,126763
355,0,126833
356,0,126873
357,1,126918
358,1,126961
359,1,127019
360,1,126948
361,2,126882
362,2,126813
363,2,126745
364,1,126796
365,1,126848
366,0,127101
367,0,127450
368,1,127766
369,1,128111
370,1,128564
371,1,128924
372,1,129374
373,1,129623
374,2,129740
375,2,129884
376,2,130019
377,3,130055
378,3,130102
379,3,130081
380,3,130052
381,3,130001
382,3,129946
383,4,129881
384,5,129833
385,5,129777
386,5,129733
387,5,129694
388,5,129622
389,5,129555
390,5,129499
391,5,129450
392,5,129404
393,5,129452
394,5,129504
395,6,129555
396,0,130760
397,0,131972
398,1,133162
399,1,134380
400,1,135488
401,0,136701
402,0,137902
403,0,137923
404,1,137959
405,1,137992
406,1,138041
407,1,138100
408,1,138036
409,1,137941
410,1,137860
411,1,137782
412,1,137729
413,1,137655
414,1,137610
415,1,137568
416,1,137503
417,1,137431
418,1,137368
419,1,137318
420,1,137380
421,1,137434
422,1,137494
423,1,137548
424,1,137590
425,1,137646
426,0,138051
427,1,138350
428,1,138672
429,1,138981
430,1,139269
431,1,139547
432,1,139949
433,1,139984
434,1,140035
435,1,140100
436,1,140167
437,1,140199
438,1,140236
439,1,140181
440,1,140137
441,1,140215
442,1,140278
443,1,140342
444,1,140356
445,1,140395
446,1,140448
447,1,140506
448,1,140466
449,1,140434
450,1,140400
451,1,140356
452,1,140329
453,1,140283
454,1,140242
455,1,140195
456,0,140344
457,0,140478
458,0,140589
459,0,140688
460,1,140796
461,1,140893
462,1,141025
463,1,140999
464,1,140958
465,1,140885
466,1,140811
467,1,140755
468,1,140681
469,1,140600
470,1,140548
471,1,140513
472,1,140444
473,1,140364
474,1,140265
475,1,140190
476,1,140111
477,2,140053
478,2,140014
479,2,139930
480,2,139844
481,3,139733
482,3,139657
483,3,139592
484,3,139551
485,3,139510
486,0,140004
487,0,140491
488,0,140975
489,0,141493
490,0,142017
491,0,142545
492,0,143062
493,0,143010
494,0,142968
495,0,142946
496,0,142926
497,0,142899
498,0,142873
499,0,142845
500,0,142823
501,0,142802
502,0,142784
503,0,142762
504,0,142731
505,0,142703
506,0,142669
507,0,142631
508,1,142594
509,1,142562
510,1,142525
511,1,142498
512,1,142465
513,1,142447
514,1,142395
515,1,142357
516,0,142436
517,0,142530
518,0,142621
519,0,142719
520,0,142810
