step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,2440
98,0,2867
99,0,3313
100,0,3775
101,0,4232
102,0,4731
103,0,5242
104,0,5326
105,0,5389
106,0,5454
107,0,5508
108,0,5580
109,0,5618
110,0,5658
111,0,5696
112,0,5721
113,0,5754
114,0,5783
115,0,5809
116,0,5822
117,0,5840
118,0,5853
119,0,5862
120,0,5881
121,0,5901
122,0,5896
123,0,5992
124,0,6094
125,0,6213
126,0,6326
127,0,6446
128,0,6543
129,0,6657
130,0,6669
131,0,6696
132,0,6729
133,0,6760
134,0,6790
135,0,6822
136,0,6829
137,0,6837
138,0,6826
139,0,6817
140,0,6810
141,0,6819
142,0,6828
143,0,6820
144,0,6817
145,0,6827
146,0,6842
147,0,6863
148,0,6884
149,0,6895
150,0,6901
151,0,6917
152,0,6928
153,0,6945
154,0,6963
155,0,6982
156,0,6973
157,0,7000
158,0,7037
159,0,7096
160,0,7144
161,0,7179
162,0,7224
163,1,7276
164,1,7306
165,1,7331
166,1,7343
167,1,7345
168,1,7361
169,0,7390
170,0,7419
171,0,7448
172,0,7483
173,0,7531
174,0,7569
175,0,7612
176,0,7640
177,0,7660
178,0,7676
179,0,7692
180,0,7672
181,0,7659
182,0,7633
183,1,7618
184,1,7633
185,1,7626
186,1,7604
187,0,7612
188,0,7627
189,0,7644
190,1,7685
191,1,7724
192,1,7755
193,0,7813
194,0,7863
195,1,7929
196,1,8025
197,1,8116
198,1,8186
199,1,8249
200,0,8305
201,0,8385
202,0,8458
203,0,8522
204,0,8594
205,0,8649
206,0,8700
207,0,8719
208,0,8737
209,0,8756
210,0,8750
211,0,8761
212,0,8775
213,0,8797
214,0,8785
215,0,8778
216,0,8767
217,0,8760
218,0,8759
219,0,8779
220,0,8771
221,0,8766
222,0,8759
223,0,8747
224,0,8753
225,0,8757
226,0,8740
227,0,8746
228,0,8767
229,0,8778
230,0,8796
231,0,8816
232,0,8834
233,0,8887
234,0,8914
235,0,8937
236,0,8967
237,0,9015
238,0,9044
239,0,9085
240,0,9082
241,0,9099
242,0,9087
243,0,9101
244,0,9110
245,0,9131
246,0,9142
247,0,9162
248,0,9126
249,0,9137
250,0,9147
251,0,9158
252,0,9180
253,0,9242
254,0,9314
255,0,9419
256,0,9492
257,0,9570
258,0,9671
259,0,9801
260,0,9908
261,0,10037
262,0,10118
263,0,10180
264,0,10252
265,0,10302
266,0,10343
267,0,10376
268,1,10383
269,0,10425
270,0,10412
271,0,10415
272,0,10431
273,0,10462
274,0,10477
275,2,10455
276,2,10342
277,5,10234
278,5,10171
279,6,10127
280,6,10128
281,5,10172
282,5,10288
283,5,10440
284,5,10611
285,4,10829
286,4,11211
287,5,11654
288,3,12122
289,2,12728
290,1,13499
291,2,14208
292,3,14861
293,2,15570
294,1,16166
295,0,16748
296,0,17050
297,0,17379
298,0,17715
299,0,18181
300,1,18347
301,2,18566
302,4,18757
303,4,19021
304,4,19237
305,4,19339
306,7,19361
307,5,19330
308,5,19377
309,3,19758
310,2,20179
311,1,20559
312,2,20998
313,4,21479
314,6,21908
315,4,22338
316,5,22919
317,5,23628
318,5,24460
319,7,25306
320,6,26234
321,7,27254
322,3,27806
323,3,29540
324,3,31228
325,3,32551
326,2,33963
327,2,35270
328,2,36738
329,1,38385
330,1,38894
331,1,39340
332,1,40469
333,1,41601
334,1,42980
335,1,44473
336,0,45591
337,0,46968
338,0,48426
339,0,49040
340,0,49671
341,0,49894
342,0,50169
343,0,50494
344,0,50531
345,0,50660
346,0,50710
347,0,50655
348,0,50839
349,0,51170
350,0,51739
351,0,52628
352,0,53617
353,0,54692
354,0,55646
355,0,56449
356,0,56985
357,0,57276
358,2,57303
359,2,57570
360,2,57562
361,2,57665
362,2,57912
363,1,58485
364,0,59273
365,0,60151
366,0,61088
367,0,62031
368,0,63017
369,1,63891
370,1,64418
371,1,64674
372,1,64832
373,1,64876
374,1,64890
375,0,64894
376,0,64944
377,1,64933
378,0,64945
379,0,64993
380,0,65082
381,0,65158
382,0,65178
383,0,65153
384,0,65152
385,0,65139
386,0,65139
387,0,65151
388,0,65126
389,0,65109
390,0,65077
391,0,65050
392,0,65026
393,0,65003
394,0,64972
395,0,64938
396,1,64890
397,0,64856
398,0,64803
399,0,64766
400,0,64718
401,0,64691
402,0,64641
403,0,64576
404,1,64519
405,1,64452
406,1,64401
407,1,64368
408,1,64319
409,0,64259
410,0,64216
411,0,64183
412,0,64172
413,0,64139
414,0,64129
415,0,64114
416,0,64071
417,0,64065
418,0,64071
419,0,64095
420,0,64138
421,0,64176
422,0,64221
423,0,64240
424,0,64191
425,0,64157
426,0,64115
427,1,64065
428,1,64038
429,1,63998
430,1,63937
431,1,63875
432,1,63844
433,1,63804
434,0,63796
435,0,63802
436,0,63809
437,0,63785
438,0,63769
439,0,63752
440,0,63739
441,0,63749
442,0,63746
443,0,63751
444,0,63709
445,0,63680
446,0,63649
447,0,63624
448,0,63592
449,0,63568
450,0,63534
451,0,63490
452,0,63463
453,0,63417
454,0,63375
455,0,63328
456,0,63304
457,0,63265
458,0,63203
459,0,63129
460,1,63064
461,1,62988
462,1,62947
463,1,62921
464,1,62880
465,0,62843
466,0,62807
467,0,62793
468,0,62761
469,0,62722
470,0,62712
471,0,62719
472,0,62650
473,0,62570
474,0,62482
475,0,62421
476,0,62436
477,1,62483
478,1,62552
479,1,62601
480,1,62656
481,2,62685
482,1,62753
483,1,62743
484,1,62763
485,1,62784
486,1,62739
487,0,62695
488,0,62661
489,0,62648
490,0,62642
491,0,62627
492,0,62601
493,0,62571
494,0,62543
495,0,62521
496,0,62501
497,0,62474
498,0,62448
499,0,62420
500,0,62398
501,0,62377
502,0,62359
503,0,62347
504,0,62326
505,0,62308
506,0,62284
507,0,62256
508,0,62230
509,0,62209
510,1,62171
511,0,62152
512,0,62125
513,0,62136
514,0,62114
515,0,62107
516,0,62101
517,0,62121
518,0,62124
519,0,62158
520,0,62183
521,0,62194
522,1,62212
523,1,62225
524,1,62227
525,0,62260
526,0,62287
527,0,62288
528,0,62289
529,0,62289
530,0,62286
531,0,62291
532,0,62285
533,0,62277
534,0,62260
535,0,62224
536,0,62200
537,0,62176
538,0,62144
539,0,62141
540,0,62145
541,0,62139
542,0,62135
543,0,62131
544,0,62128
545,0,62121
546,0,62096
547,0,62077
548,0,62054
549,0,62025
550,0,61993
551,0,61960
552,0,61944
553,0,61926
554,0,61916
555,0,61908
556,0,61891
557,0,61859
558,0,61836
559,0,61804
560,0,61776
561,1,61732
562,0,61744
563,0,61731
564,0,61709
565,0,61696
566,0,61695
567,0,61712
568,0,61737
569,0,61717
570,0,61672
571,0,61660
572,1,61685
573,1,61722
574,1,61769
575,0,61793
576,0,61833
577,0,61859
578,0,62004
579,0,62166
580,0,62296
581,0,62447
582,0,62605
583,0,62744
584,0,62895
585,0,62886
586,0,62874
587,0,62873
588,0,62874
589,0,62874
590,0,62876
591,0,62882
592,0,62890
593,0,62889
