step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,2398
98,0,2780
99,0,3171
100,0,3585
101,0,4013
102,1,4476
103,0,4966
104,0,5061
105,0,5140
106,0,5230
107,0,5298
108,0,5366
109,0,5415
110,0,5437
111,0,5450
112,0,5479
113,0,5517
114,0,5551
115,0,5562
116,1,5560
117,1,5571
118,1,5577
119,1,5571
120,1,5577
121,1,5583
122,1,5579
123,0,5686
124,0,5808
125,0,5942
126,0,6076
127,0,6207
128,0,6316
129,0,6444
130,0,6454
131,0,6471
132,0,6509
133,0,6545
134,0,6600
135,0,6650
136,0,6675
137,0,6720
138,0,6747
139,0,6768
140,0,6782
141,0,6798
142,0,6814
143,0,6813
144,0,6803
145,0,6805
146,0,6813
147,0,6827
148,0,6847
149,0,6853
150,0,6860
151,0,6877
152,0,6890
153,0,6901
154,0,6905
155,0,6897
156,0,6891
157,0,6896
158,0,6912
159,0,6958
160,0,6994
161,0,7017
162,0,7056
163,0,7098
164,1,7146
165,1,7192
166,1,7218
167,1,7241
168,1,7282
169,0,7325
170,0,7354
171,0,7356
172,0,7364
173,0,7364
174,0,7376
175,0,7400
176,0,7437
177,0,7468
178,0,7495
179,0,7522
180,0,7547
181,1,7541
182,1,7522
183,1,7501
184,1,7516
185,1,7509
186,1,7487
187,0,7496
188,0,7512
189,0,7530
190,0,7569
191,0,7600
192,0,7619
193,0,7660
194,0,7697
195,1,7764
196,1,7840
197,1,7921
198,1,7981
199,1,8041
200,0,8092
201,0,8168
202,0,8212
203,0,8263
204,0,8323
205,0,8367
206,0,8396
207,0,8400
208,0,8418
209,0,8444
210,0,8445
211,0,8463
212,0,8499
213,0,8523
214,0,8515
215,0,8506
216,0,8495
217,0,8493
218,0,8492
219,0,8480
220,0,8476
221,0,8475
222,0,8474
223,0,8475
224,0,8476
225,0,8474
226,0,8467
227,0,8470
228,0,8481
229,0,8479
230,0,8483
231,0,8505
232,0,8537
233,0,8592
234,1,8623
235,1,8653
236,0,8695
237,0,8742
238,0,8765
239,0,8800
240,0,8793
241,0,8801
242,0,8778
243,1,8779
244,1,8784
245,1,8809
246,0,8829
247,0,8859
248,0,8844
249,0,8898
250,0,8951
251,0,8997
252,0,9046
253,0,9128
254,0,9209
255,0,9309
256,0,9355
257,0,9402
258,0,9479
259,0,9625
260,0,9742
261,0,9856
262,0,9946
263,0,10013
264,1,10091
265,1,10137
266,1,10134
267,1,10120
268,0,10164
269,0,10218
270,0,10289
271,0,10376
272,0,10473
273,0,10575
274,0,10690
275,0,10733
276,0,10721
277,0,10716
278,0,10725
279,0,10723
280,0,10694
281,0,10684
282,0,10683
283,0,10700
284,0,10732
285,0,10744
286,0,10778
287,1,10823
288,1,10940
289,0,11022
290,0,11114
291,0,11174
292,0,11256
293,0,11338
294,0,11297
295,0,11343
296,0,11378
297,0,11410
298,0,11425
299,0,11467
300,0,11487
301,0,11533
302,0,11571
303,0,11638
304,0,11679
305,0,11741
306,0,11784
307,0,11817
308,0,11831
309,0,11866
310,0,11892
311,0,11871
312,0,11857
313,0,11823
314,0,11785
315,0,11552
316,0,11445
317,0,11398
318,0,11347
319,1,11309
320,1,11304
321,1,11352
322,0,11456
323,0,11677
324,0,11890
325,0,12140
326,0,12428
327,0,12703
328,2,12910
329,2,13076
330,2,13155
331,1,13209
332,1,13214
333,1,13214
334,0,13211
335,0,13238
336,0,13285
337,0,13354
338,0,13407
339,0,13439
340,0,13487
341,0,13525
342,0,13572
343,0,13590
344,0,13614
345,0,13645
346,0,13727
347,0,13800
348,0,13864
349,0,13941
350,0,14034
351,0,14155
352,0,14285
353,0,14356
354,0,14393
355,0,14412
356,0,14401
357,0,14396
358,0,14378
359,0,14375
360,0,14337
361,1,14304
362,2,14262
363,3,14227
364,3,14225
365,2,14209
366,1,14205
367,0,14221
368,0,14223
369,0,14276
370,0,14348
371,0,14415
372,1,14494
373,1,14549
374,1,14531
375,1,14602
376,1,14739
377,0,14869
378,0,14992
379,0,15122
380,0,15256
381,0,15401
382,0,15437
383,0,15489
384,0,15542
385,0,15618
386,0,15686
387,0,15775
388,0,15815
389,0,15825
390,0,15825
391,0,15833
392,0,15836
393,0,15835
394,0,15836
395,0,15843
396,0,15839
397,1,15842
398,2,15820
399,1,15838
400,1,15856
401,0,15909
402,0,15926
403,0,15912
404,1,15908
405,1,15897
406,1,15881
407,1,15884
408,1,15859
409,0,15823
410,0,15813
411,0,15815
412,0,15840
413,0,15881
414,0,15929
415,0,15972
416,0,15994
417,0,16034
418,0,16089
419,0,16169
420,0,16210
421,0,16240
422,0,16295
423,0,16332
424,0,16329
425,0,16332
426,0,16309
427,1,16288
428,1,16291
429,1,16275
430,1,16230
431,1,16173
432,1,16147
433,1,16119
434,0,16122
435,0,16149
436,0,16160
437,0,16140
438,0,16113
439,0,16085
440,0,16081
441,0,16110
442,0,16113
443,0,16117
444,0,16076
445,0,16063
446,0,16066
447,0,16067
448,0,16036
449,0,16034
450,0,16041
451,0,16042
452,0,16093
453,0,16129
454,0,16159
455,0,16194
456,0,16230
457,0,16236
458,0,16219
459,0,16156
460,1,16102
461,1,16057
462,1,16048
463,1,16054
464,1,16047
465,1,16069
466,1,16110
467,1,16172
468,1,16215
469,0,16260
470,0,16329
471,0,16426
472,0,16430
473,0,16419
474,0,16402
475,0,16416
476,0,16499
477,1,16599
478,1,16731
479,1,16848
480,1,16936
481,0,17021
482,1,17110
483,1,17112
484,1,17155
485,1,17200
486,1,17194
487,1,17184
488,0,17312
489,0,17478
490,0,17628
491,0,17762
492,0,17886
493,0,17918
494,0,17964
495,0,17953
496,0,17944
497,0,17928
498,0,17913
499,0,17906
500,0,17906
501,0,17907
502,0,17900
503,0,17899
504,0,17889
505,0,17882
506,0,17858
507,0,17830
508,0,17804
509,0,17790
510,0,17757
511,0,17760
512,0,17756
513,0,17791
514,0,17809
515,0,17846
516,0,17880
517,0,17926
518,0,17942
519,0,17967
520,0,17983
521,0,17970
522,1,17934
523,1,17912
524,0,17893
525,0,17898
526,0,17904
527,0,17925
528,0,17955
529,0,17983
530,0,18003
531,0,18024
532,0,18035
533,0,18060
534,0,18070
535,0,18061
536,0,18058
