step,stockout_skus_step,total_on_hand
90,0,618
91,0,610
92,3,598
93,4,592
94,6,581
95,7,568
96,11,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,1,50524
107,1,50517
108,1,50501
109,1,50484
110,1,50469
111,2,50450
112,2,50440
113,4,50432
114,4,50412
115,4,50395
116,6,50369
117,6,50353
118,6,50341
119,6,50322
120,7,50312
121,7,50303
122,7,50284
123,7,50256
124,7,50238
125,8,50226
126,8,50208
127,9,50197
128,9,50171
129,9,50155
130,11,50135
131,11,50120
132,11,50112
133,11,50101
134,11,50094
135,11,50082
136,12,50058
137,13,50049
138,13,50026
139,14,50014
140,14,49999
141,15,49989
142,15,49981
143,15,49956
144,15,49937
145,16,49919
146,16,49902
147,18,49886
148,18,49877
149,18,49861
150,19,49842
151,20,49825
152,21,49809
153,22,49796
154,22,49782
155,23,49768
156,23,49751
157,24,49733
158,24,49724
159,24,49719
160,25,49710
161,25,49693
162,25,49679
163,26,49666
164,27,49657
165,27,49644
166,27,49630
167,28,49604
168,28,49593
169,28,49583
170,28,49570
171,28,49557
172,29,49547
173,29,49535
174,29,49507
175,29,49487
176,29,49479
177,29,49466
178,29,49447
179,29,49437
180,30,49422
181,30,49412
182,30,49389
183,31,49369
184,31,49355
185,31,49333
186,33,49296
187,34,49271
188,34,49254
189,37,49238
190,37,49229
191,37,49221
192,37,49205
193,38,49179
194,38,49167
195,38,49151
196,38,49136
197,38,49123
198,38,49111
199,38,49088
200,39,49060
201,40,49045
202,41,49029
203,42,49011
204,42,49005
205,42,48989
206,43,48973
207,43,48955
208,43,48943
209,44,48926
210,44,48913
211,44,48902
212,44,48889
213,45,48873
214,45,48853
215,45,48838
216,46,48823
217,46,48806
218,46,48788
219,47,48781
220,47,48768
221,48,48756
222,48,48746
223,49,48733
224,49,48722
225,49,48717
226,51,48700
227,52,48690
228,53,48680
229,53,48658
230,54,48638
231,55,48621
232,55,48613
233,55,48607
234,55,48592
235,57,48577
236,59,48562
237,59,48557
238,59,48536
239,59,48527
240,60,48518
241,60,48504
242,60,48476
243,60,48462
244,60,48449
245,60,48438
246,61,48422
247,62,48412
248,65,48380
249,65,48361
250,66,48346
251,67,48336
252,67,48321
253,67,48314
254,67,48301
255,68,48289
256,68,48274
257,68,48256
258,68,48245
259,68,48242
260,68,48232
261,70,48215
262,72,48203
263,72,48184
264,72,48173
265,72,48157
266,74,48146
267,74,48138
268,74,48125
269,74,48107
270,75,48095
271,75,48081
272,75,48072
273,75,48060
274,75,48049
275,75,48035
276,77,48016
277,79,47996
278,79,47981
279,81,47961
280,82,47928
281,82,47910
282,83,47887
283,83,47857
284,83,47827
285,83,47794
286,83,47755
287,83,47737
288,83,47725
289,83,47689
290,83,47674
291,84,47596
292,84,47548
293,84,47524
294,84,47473
295,84,47455
296,85,47426
297,85,47399
298,86,47342
299,87,47312
300,88,47256
301,88,47232
302,91,47195
303,92,47183
304,93,47162
305,93,47141
306,93,47108
307,94,47043
308,94,47025
309,95,46978
310,95,46948
311,96,46891
312,96,46846
313,96,46780
314,96,46711
315,99,46421
316,99,46307
317,101,46217
318,101,46136
319,101,46067
320,101,45998
321,102,45962
322,102,45926
323,102,45908
324,102,45842
325,102,45817
326,103,45803
327,103,45775
328,103,45745
329,103,45724
330,104,45714
331,105,45694
332,105,45679
333,105,45663
334,105,45636
335,105,45630
336,105,45616
337,105,45610
338,105,45600
339,105,45588
340,106,45580
341,107,45571
342,107,45560
343,107,45553
344,107,45541
345,107,45538
346,107,45529
347,107,45518
348,107,45502
349,107,45490
350,107,45481
351,107,45474
352,107,45470
353,107,45467
354,107,45453
355,107,45440
356,107,45427
357,107,45417
358,108,45401
359,109,45392
360,109,45369
361,109,45356
362,109,45342
363,109,45329
364,109,45319
365,110,45311
366,110,45306
367,111,45293
368,113,45273
369,114,45262
370,114,45251
371,114,45235
372,114,45218
373,115,45202
374,115,45178
375,116,45156
376,117,45144
377,117,45127
378,118,45112
379,118,45107
380,119,45098
381,119,45081
382,120,45067
383,120,45055
384,120,45045
385,120,45033
386,120,45022
387,120,45011
388,120,44988
389,120,44978
390,120,44965
391,121,44949
392,121,44931
393,122,44920
394,122,44909
395,122,44898
396,122,44884
397,122,44871
398,122,44851
399,122,44842
400,122,44833
401,123,44819
402,123,44807
403,124,44794
404,124,44789
405,124,44773
406,124,44761
407,124,44752
408,124,44737
409,124,44709
410,124,44697
411,124,44683
412,125,44672
413,125,44657
414,125,44646
415,125,44634
416,125,44614
417,125,44592
418,125,44584
419,127,44571
420,127,44560
421,127,44543
422,127,44533
423,127,44523
424,127,44506
425,127,44493
426,128,44477
427,129,44461
428,129,44455
429,129,44441
430,129,44423
431,129,44408
432,129,44395
433,129,44387
434,129,44375
435,129,44369
436,129,44366
437,129,44352
438,129,44340
439,129,44334
440,129,44325
441,129,44318
442,129,44312
443,129,44299
444,129,44274
445,129,44255
446,129,44246
447,129,44237
448,129,44230
449,129,44225
450,129,44220
451,129,44216
452,129,44211
453,129,44203
454,129,44192
455,129,44184
456,129,44178
457,129,44171
458,130,44156
459,130,44145
460,130,44129
461,130,44112
462,130,44108
463,130,44104
464,130,44099
465,130,44083
466,130,44061
467,130,44055
468,130,44043
469,131,44026
470,131,44018
471,131,44012
472,131,43999
473,131,43992
474,132,43976
475,132,43966
476,132,43953
477,132,43950
478,132,43947
479,132,43928
480,132,43922
481,132,43897
482,132,43887
483,132,43870
484,132,43862
485,132,43851
486,132,43835
487,132,43818
488,132,43806
489,132,43796
490,132,43790
491,132,43785
492,132,43775
493,132,43766
494,132,43756
495,132,43753
496,132,43750
497,132,43747
498,132,43736
499,132,43727
500,132,43721
501,132,43715
502,133,43711
503,133,43698
504,133,43686
505,133,43682
506,133,43676
507,133,43666
508,133,43657
509,133,43648
510,133,43636
511,133,43630
512,133,43620
513,133,43614
514,133,43606
515,133,43591
516,133,43574
517,133,43568
518,133,43561
519,133,43556
520,134,43550
521,134,43540
522,134,43530
523,134,43520
524,134,43497
525,134,43488
526,134,43486
527,134,43476
528,134,43469
529,134,43451
530,134,43436
531,134,43432
532,134,43422
533,134,43418
534,134,43416
535,134,43408
536,134,43399
537,134,43390
538,134,43380
539,134,43370
540,134,43363
541,134,43358
542,134,43355
543,134,43354
544,134,43351
545,134,43351
546,134,43341
547,134,43336
548,134,43333
549,134,43324
550,134,43311
551,134,43302
552,134,43293
553,134,43280
554,134,43273
555,134,43266
556,134,43261
557,135,43251
558,135,43242
559,135,43225
560,135,43221
561,135,43216
562,135,43211
563,135,43206
564,135,43196
565,135,43193
566,135,43188
567,135,43182
568,135,43171
569,136,43158
570,136,43146
571,136,43139
572,136,43134
573,136,43127
574,136,43125
575,136,43123
576,136,43117
577,136,43106
578,136,43097
579,136,43087
580,136,43077
581,136,43071
582,136,43068
583,136,43064
584,136,43059
585,136,43051
586,136,43044
587,136,43042
588,136,43040
589,136,43038
590,136,43036
591,136,43035
592,136,43035
593,136,43035
