step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,2440
98,0,2867
99,0,3313
100,0,3775
101,0,4232
102,0,4731
103,0,5242
104,0,5326
105,0,5389
106,0,5454
107,0,5508
108,0,5580
109,0,5618
110,0,5658
111,0,5696
112,0,5721
113,0,5754
114,0,5783
115,0,5809
116,0,5822
117,0,5840
118,0,5853
119,0,5862
120,0,5881
121,0,5901
122,0,5896
123,0,5992
124,0,6094
125,0,6213
126,0,6326
127,0,6446
128,0,6543
129,0,6657
130,0,6669
131,0,6696
132,0,6729
133,0,6760
134,0,6790
135,0,6822
136,0,6829
137,0,6837
138,0,6826
139,0,6817
140,0,6810
141,0,6819
142,0,6828
143,0,6820
144,0,6817
145,0,6827
146,0,6842
147,0,6863
148,0,6884
149,0,6895
150,0,6901
151,0,6917
152,0,6928
153,0,6945
154,0,6963
155,0,6982
156,0,6973
157,0,7000
158,0,7037
159,0,7096
160,0,7144
161,0,7179
162,0,7224
163,1,7276
164,1,7306
165,1,7331
166,1,7343
167,1,7345
168,1,7361
169,0,7390
170,0,7419
171,0,7448
172,0,7483
173,0,7531
174,0,7569
175,0,7612
176,0,7640
177,0,7660
178,0,7676
179,0,7692
180,0,7672
181,0,7659
182,0,7633
183,1,7618
184,1,7633
185,1,7626
186,1,7604
187,0,7612
188,0,7627
189,0,7644
190,1,7685
191,1,7724
192,1,7755
193,0,7813
194,0,7863
195,1,7929
196,1,8025
197,1,8116
198,1,8186
199,1,8249
200,0,8305
201,0,8385
202,0,8458
203,0,8522
204,0,8594
205,0,8649
206,0,8700
207,0,8719
208,0,8737
209,0,8756
210,0,8750
211,0,8761
212,0,8775
213,0,8797
214,0,8785
215,0,8778
216,0,8767
217,0,8760
218,0,8759
219,0,8779
220,0,8771
221,0,8766
222,0,8759
223,0,8747
224,0,8753
225,0,8757
226,0,8740
227,0,8746
228,0,8767
229,0,8778
230,0,8796
231,0,8816
232,0,8834
233,0,8887
234,0,8914
235,0,8937
236,0,8967
237,0,9015
238,0,9044
239,0,9085
240,0,9082
241,0,9099
242,0,9087
243,0,9101
244,0,9110
245,0,9131
246,0,9142
247,0,9162
248,0,9126
249,0,9137
250,0,9147
251,0,9158
252,0,9180
253,0,9242
254,0,9314
255,0,9419
256,0,9492
257,0,9570
258,0,9671
259,0,9801
260,0,9908
261,0,10037
262,0,10118
263,0,10180
264,0,10252
265,0,10302
266,0,10343
267,0,10376
268,1,10383
269,0,10425
270,0,10478
271,0,10541
272,0,10608
273,0,10681
274,0,10753
275,0,10804
276,0,10783
277,0,10769
278,0,10762
279,0,10754
280,0,10757
281,0,10755
282,0,10747
283,0,10748
284,0,10766
285,0,10779
286,0,10797
287,0,10833
288,1,10886
289,0,10911
290,0,10957
291,0,10961
292,0,10984
293,0,11028
294,0,11064
295,0,11123
296,0,11182
297,0,11196
298,0,11208
299,0,11221
300,0,11212
301,0,11215
302,0,11200
303,0,11181
304,0,11161
305,0,11156
306,0,11147
307,0,11123
308,0,11109
309,0,11120
310,0,11137
311,0,11138
312,0,11131
313,0,11105
314,1,11047
315,1,10795
316,1,10682
317,0,10642
318,0,10596
319,1,10562
320,2,10555
321,2,10591
322,1,10678
323,0,10941
324,1,11180
325,1,11437
326,1,11738
327,1,12034
328,2,12333
329,1,12593
330,1,12677
331,1,12740
332,1,12739
333,1,12728
334,1,12701
335,0,12716
336,0,12737
337,0,12779
338,0,12821
339,0,12849
340,0,12885
341,0,12954
342,0,13010
343,0,13084
344,0,13156
345,0,13237
346,0,13307
347,0,13359
348,0,13371
349,0,13398
350,0,13394
351,0,13379
352,0,13373
353,0,13375
354,0,13350
355,0,13343
356,0,13306
357,0,13274
358,0,13241
359,0,13224
360,1,13176
361,1,13139
362,2,13098
363,3,13058
364,2,13061
365,2,13071
366,1,13098
367,1,13136
368,0,13170
369,1,13218
370,1,13285
371,1,13327
372,1,13389
373,1,13463
374,1,13503
375,0,13614
376,0,13798
377,1,13970
378,0,14153
379,0,14335
380,0,14495
381,0,14636
382,1,14648
383,0,14686
384,0,14741
385,0,14829
386,0,14909
387,0,15006
388,0,15066
389,0,15104
390,0,15137
391,0,15173
392,0,15188
393,0,15198
394,0,15201
395,0,15226
396,1,15241
397,1,15263
398,1,15253
399,0,15271
400,0,15280
401,0,15320
402,0,15300
403,0,15269
404,1,15251
405,1,15224
406,1,15203
407,1,15194
408,1,15167
409,0,15125
410,0,15102
411,0,15090
412,0,15099
413,0,15086
414,0,15089
415,0,15074
416,0,15033
417,0,14984
418,0,14943
419,0,14947
420,0,14970
421,0,14988
422,0,15013
423,0,15010
424,0,14997
425,0,15011
426,0,14979
427,1,14950
428,1,14945
429,1,14927
430,1,14889
431,1,14850
432,1,14831
433,1,14803
434,0,14805
435,0,14821
436,0,14838
437,0,14839
438,0,14849
439,0,14872
440,0,14900
441,0,14939
442,0,14966
443,0,14996
444,0,14960
445,0,14949
446,0,14942
447,0,14970
448,0,14992
449,0,15023
450,0,15055
451,0,15093
452,0,15139
453,0,15165
454,0,15170
455,0,15168
456,0,15190
457,0,15197
458,0,15187
459,0,15166
460,1,15151
461,1,15115
462,1,15115
463,1,15131
464,1,15133
465,0,15115
466,0,15098
467,0,15084
468,0,15063
469,1,15039
470,1,15042
471,1,15062
472,1,15024
473,1,14980
474,1,14945
475,0,14955
476,0,15046
477,1,15162
478,1,15301
479,1,15411
480,1,15527
481,2,15588
482,1,15657
483,1,15636
484,1,15666
485,1,15697
486,1,15665
487,0,15635
488,0,15730
489,0,15852
490,0,15985
491,0,16092
492,0,16188
493,0,16170
494,0,16154
495,0,16142
496,0,16132
497,0,16115
498,0,16122
499,0,16137
500,0,16160
501,0,16185
502,0,16202
503,0,16267
504,0,16329
505,0,16365
506,0,16384
507,0,16399
508,0,16426
509,0,16458
510,1,16429
511,0,16420
512,0,16404
513,0,16426
514,0,16433
515,0,16445
516,0,16458
517,0,16497
518,0,16519
519,0,16572
520,0,16616
521,0,16627
522,1,16645
523,1,16679
524,1,16702
525,0,16757
526,0,16798
527,0,16813
528,0,16828
529,0,16842
530,0,16830
531,0,16844
532,0,16848
533,0,16859
534,0,16861
535,0,16844
536,0,16839
537,0,16834
538,0,16802
539,0,16799
540,0,16803
541,0,16797
542,0,16809
543,0,16821
544,0,16835
545,0,16846
546,0,16840
547,0,16840
548,1,16849
549,1,16822
550,1,16790
551,1,16757
552,1,16752
553,0,16763
554,0,16789
555,0,16820
556,0,16842
557,0,16869
558,0,16914
559,0,16937
560,0,16945
561,1,16940
562,0,16992
563,0,17030
564,0,17039
565,0,17047
566,0,17067
567,0,17117
568,0,17176
569,0,17191
570,0,17173
571,0,17155
572,1,17173
573,1,17192
574,1,17198
575,0,17188
576,0,17204
577,0,17208
578,0,17357
579,0,17512
580,0,17660
581,0,17829
582,0,18005
583,0,18157
584,0,18322
585,0,18327
586,0,18329
587,0,18328
588,0,18329
589,0,18329
590,0,18331
591,0,18337
592,0,18366
593,0,18408
