step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,0,40795
127,0,42115
128,0,43319
129,0,44633
130,0,46141
131,0,47757
132,0,49380
133,0,49868
134,0,50261
135,0,50648
136,0,50919
137,0,51004
138,0,50978
139,0,50962
140,0,51041
141,0,51229
142,0,51517
143,0,51788
144,0,52064
145,0,52445
146,0,52923
147,0,53406
148,0,53797
149,0,54172
150,0,54540
151,0,54916
152,0,55194
153,0,55477
154,0,55660
155,0,55844
156,0,56336
157,0,57022
158,0,57716
159,0,58525
160,0,59324
161,0,60209
162,0,61103
163,0,61680
164,0,62167
165,0,62641
166,0,63012
167,0,63277
168,0,63462
169,0,63648
170,0,63830
171,0,63908
172,0,63992
173,0,64068
174,0,64134
175,0,64304
176,0,64487
177,0,64570
178,0,64645
179,0,64720
180,0,64792
181,0,64871
182,0,64938
183,1,65109
184,1,65291
185,1,65451
186,1,65952
187,0,66665
188,0,67383
189,0,68010
190,0,68651
191,0,69291
192,0,69918
193,0,70288
194,0,70468
195,1,70655
196,1,71138
197,1,71532
198,1,71918
199,1,72293
200,1,72654
201,1,73135
202,1,73702
203,1,73977
204,1,74261
205,2,74533
206,2,74805
207,2,75073
208,2,75246
209,2,75320
210,2,75387
211,2,75471
212,2,75556
213,2,75627
214,2,75590
215,2,75558
216,0,76966
217,0,78376
218,0,79885
219,0,81405
220,0,82921
221,0,84440
222,0,85957
223,0,86028
224,0,86110
225,0,86089
226,0,86056
227,0,86024
228,0,85999
229,0,85961
230,0,85928
231,0,85899
232,0,85880
233,0,85953
234,0,86020
235,0,86185
236,0,86357
237,0,86540
238,0,86709
239,0,86890
240,0,86973
241,0,87047
242,1,86989
243,1,86956
244,1,86925
245,1,86906
246,0,87886
247,0,88875
248,0,89841
249,0,90919
250,0,91998
251,0,93077
252,0,94165
253,0,94243
254,0,94318
255,0,94586
256,0,94749
257,0,94909
258,0,95076
259,0,95358
260,1,95636
261,1,95908
262,2,95974
263,2,96136
264,2,96407
265,2,96668
266,2,96837
267,2,97017
268,4,97190
269,4,97350
270,4,97424
271,4,97399
272,4,97380
273,4,97361
274,4,97334
275,4,97405
276,0,98582
277,0,99857
278,0,101147
279,0,102436
280,0,103743
281,0,105045
282,0,106341
283,0,106608
284,0,106882
285,0,107243
286,0,107699
287,0,108171
288,1,108658
289,0,109118
290,0,109493
291,0,109741
292,0,110008
293,0,110179
294,0,110341
295,0,110514
296,0,110583
297,0,110644
298,0,110700
299,0,110670
300,0,110628
301,0,110596
302,0,110556
303,0,110527
304,0,110496
305,0,110467
306,0,110535
307,0,110683
308,0,110842
309,0,111006
310,0,111175
311,0,111327
312,0,111485
313,0,111523
314,0,111544
315,0,111356
316,1,111416
317,1,111524
318,1,111627
319,2,111738
320,2,111862
321,3,111920
322,3,112064
323,3,112229
324,3,112371
325,3,112502
326,3,112655
327,4,112792
328,4,112938
329,4,112991
330,4,113055
331,4,113112
332,4,113165
333,4,113214
334,4,113243
335,4,113299
336,0,114729
337,0,116165
338,0,117700
339,0,119222
340,0,120751
341,0,122271
342,0,123799
343,0,123972
344,0,124143
345,0,124229
346,0,124295
347,0,124348
348,0,124496
349,0,124651
350,0,124821
351,0,124890
352,0,124968
353,0,125156
354,0,125316
355,0,125486
356,1,125626
357,1,125772
358,1,125915
359,1,126073
360,1,126102
361,1,126135
362,2,126065
363,2,125997
364,2,125951
365,2,125904
366,0,126257
367,0,126606
368,0,126922
369,1,127266
370,1,127719
371,1,128179
372,1,128629
373,1,128678
374,1,128695
375,1,128739
376,1,128774
377,3,128809
378,3,128856
379,3,129035
380,3,129206
381,3,129355
382,3,129500
383,3,129635
384,5,129683
385,5,129727
386,5,129783
387,5,129844
388,5,129872
389,5,129905
390,5,129949
391,5,130000
392,5,130054
393,6,130103
394,6,130155
395,6,130207
396,1,131319
397,0,132538
398,0,133735
399,0,134960
400,0,136082
401,0,137210
402,0,138326
403,0,138347
404,1,138283
405,1,138216
406,1,138165
407,1,138124
408,1,138060
409,1,137965
410,1,137884
411,1,137806
412,1,137753
413,1,137679
414,1,137634
415,1,137592
416,1,137527
417,1,137455
418,1,137392
419,1,137342
420,1,137404
421,1,137458
422,1,137518
423,1,137572
424,1,137614
425,1,137670
426,0,138175
427,1,138574
428,1,138996
429,1,139405
430,1,139793
431,1,140171
432,1,140673
433,1,140708
434,1,140759
435,1,140824
436,1,140891
437,1,140923
438,1,140960
439,1,140905
440,1,140861
441,1,140839
442,1,140802
443,1,140766
444,1,140680
445,1,140619
446,1,140572
447,1,140530
448,1,140490
449,1,140458
450,1,140424
451,1,140380
452,1,140353
453,1,140307
454,1,140266
455,1,140219
456,0,140368
457,0,140502
458,0,140613
459,0,140712
460,1,140820
461,1,140917
462,1,141049
463,1,141023
464,1,140982
465,1,140909
466,1,140835
467,1,140779
468,1,140705
469,1,140624
470,1,140572
471,1,140537
472,1,140468
473,1,140388
474,1,140289
475,1,140214
476,1,140135
477,2,140075
478,2,140036
479,2,139952
480,2,139866
481,3,139755
482,3,139679
483,3,139614
484,3,139573
485,3,139532
486,0,140026
487,0,140513
488,0,140997
489,0,141515
490,0,142039
491,0,142567
492,0,143084
493,0,143032
494,0,142990
495,0,142968
496,0,142948
497,0,142921
498,0,142895
499,0,142867
500,0,142845
501,0,142824
502,0,142806
503,0,142784
504,0,142753
505,0,142725
506,0,142691
507,0,142653
508,0,142616
509,0,142583
510,1,142545
511,1,142518
512,1,142485
513,1,142467
514,1,142415
515,1,142377
516,0,142456
517,0,142550
518,0,142641
519,0,142739
520,0,142830
521,0,142906
522,1,142989
523,1,142947
524,1,142901
525,1,142879
526,1,142859
527,1,142828
528,1,142790
529,1,142747
530,1,142701
531,1,142666
532,1,142637
533,1,142621
534,1,142604
535,1,142569
536,1,142538
537,1,142506
538,1,142468
539,1,142446
540,1,142431
541,1,142408
542,1,142388
543,1,142367
544,1,142344
545,1,142314
546,0,142432
547,0,142556
548,0,142676
549,0,142790
550,0,142911
551,0,143031
552,0,143156
553,0,143126
554,0,143104
555,0,143084
556,0,143055
557,0,143011
558,0,142976
559,0,142944
560,0,142916
561,1,142872
562,1,142858
563,1,142824
564,1,142780
565,1,142743
566,1,142708
567,1,142678
568,1,142644
569,1,142602
570,1,142541
571,1,142498
572,2,142468
573,2,142428
574,2,142405
575,2,142371
576,0,142650
577,0,142914
578,0,143195
579,0,143472
580,0,143725
581,0,143998
582,0,144281
583,0,144253
584,0,144234
585,0,144207
586,0,144187
587,0,144177
588,0,144169
589,0,144160
590,0,144152
591,0,144147
592,0,144144
593,0,144143
