step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,2469
98,0,2917
99,0,3377
100,0,3843
101,0,4309
102,0,4817
103,0,5338
104,0,5367
105,0,5411
106,0,5466
107,0,5527
108,0,5598
109,0,5638
110,0,5669
111,0,5709
112,0,5748
113,0,5781
114,0,5810
115,0,5821
116,1,5819
117,1,5823
118,1,5828
119,1,5829
120,1,5840
121,1,5844
122,1,5847
123,0,5961
124,0,6083
125,0,6209
126,0,6328
127,0,6447
128,0,6557
129,0,6668
130,0,6679
131,0,6706
132,0,6742
133,0,6782
134,0,6835
135,0,6875
136,0,6906
137,0,6927
138,0,6929
139,0,6941
140,0,6942
141,0,6952
142,0,6969
143,0,6962
144,0,6960
145,0,6978
146,0,7001
147,0,7044
148,0,7088
149,0,7110
150,0,7127
151,0,7150
152,0,7158
153,0,7187
154,0,7209
155,0,7232
156,0,7248
157,0,7291
158,0,7335
159,0,7401
160,0,7439
161,0,7458
162,0,7486
163,0,7512
164,1,7538
165,1,7568
166,1,7584
167,1,7589
168,1,7611
169,0,7644
170,0,7677
171,0,7687
172,0,7695
173,0,7695
174,0,7677
175,0,7663
176,0,7667
177,0,7672
178,0,7673
179,0,7674
180,0,7672
181,1,7681
182,1,7682
183,1,7661
184,1,7668
185,0,7660
186,0,7644
187,0,7647
188,0,7656
189,0,7675
190,0,7700
191,0,7729
192,0,7745
193,1,7764
194,1,7797
195,1,7862
196,1,7947
197,1,8047
198,1,8117
199,1,8181
200,0,8241
201,0,8326
202,0,8382
203,0,8433
204,0,8493
205,0,8544
206,0,8586
207,0,8591
208,0,8615
209,0,8633
210,0,8612
211,0,8608
212,0,8607
213,0,8607
214,0,8595
215,0,8581
216,0,8579
217,0,8585
218,0,8591
219,0,8618
220,0,8624
221,0,8623
222,0,8620
223,0,8607
224,0,8612
225,0,8627
226,0,8628
227,0,8653
228,0,8686
229,0,8708
230,0,8736
231,0,8759
232,0,8778
233,0,8814
234,0,8823
235,1,8831
236,1,8845
237,1,8869
238,0,8891
239,0,8925
240,0,8924
241,0,8937
242,0,8920
243,1,8933
244,1,8942
245,1,8950
246,0,8953
247,0,8966
248,0,8943
249,0,8982
250,0,9021
251,0,9075
252,0,9140
253,0,9232
254,0,9336
255,0,9468
256,0,9559
257,0,9672
258,0,9780
259,0,9942
260,0,10088
261,0,10221
262,0,10300
263,0,10361
264,0,10412
265,0,10454
266,0,10459
267,0,10452
268,1,10457
269,0,10485
270,0,10522
271,0,10561
272,0,10610
273,0,10671
274,0,10731
275,0,10771
276,0,10759
277,0,10750
278,0,10756
279,0,10761
280,0,10764
281,0,10769
282,0,10767
283,0,10762
284,0,10775
285,0,10776
286,0,10786
287,0,10823
288,1,10869
289,0,10886
290,0,10926
291,0,10931
292,0,10964
293,0,10983
294,0,10981
295,0,10991
296,0,10991
297,0,10966
298,0,10936
299,0,10913
300,0,10887
301,1,10872
302,0,10863
303,0,10869
304,0,10898
305,0,10939
306,0,10979
307,0,11005
308,0,11045
309,0,11123
310,0,11199
311,0,11227
312,0,11255
313,0,11265
314,0,11267
315,0,11067
316,0,10964
317,0,10909
318,0,10858
319,1,10820
320,1,10815
321,1,10825
322,0,10863
323,0,11036
324,0,11203
325,0,11353
326,0,11521
327,1,11682
328,1,11870
329,1,12027
330,1,12081
331,0,12122
332,0,12152
333,0,12186
334,0,12187
335,0,12205
336,0,12235
337,0,12287
338,0,12308
339,0,12318
340,0,12347
341,0,12414
342,0,12473
343,0,12552
344,0,12638
345,0,12741
346,0,12872
347,0,12973
348,0,12991
349,0,13022
350,0,13022
351,0,13014
352,0,13015
353,0,13017
354,0,12992
355,0,12983
356,0,12956
357,0,12935
358,0,12937
359,0,12956
360,0,12948
361,1,12956
362,2,12954
363,3,12934
364,3,12942
365,2,12936
366,1,12937
367,0,12958
368,0,12950
369,0,12961
370,0,12989
371,0,13024
372,0,13062
373,0,13084
374,1,13049
375,1,13090
376,1,13200
377,2,13304
378,2,13417
379,2,13561
380,1,13719
381,0,13887
382,0,13928
383,1,14001
384,0,14123
385,0,14252
386,0,14373
387,0,14504
388,0,14546
389,0,14559
390,0,14560
391,0,14549
392,0,14533
393,0,14505
394,0,14476
395,0,14477
396,0,14484
397,1,14504
398,1,14498
399,0,14534
400,0,14570
401,0,14614
402,0,14618
403,0,14588
404,1,14563
405,1,14530
406,1,14502
407,1,14492
408,1,14460
409,0,14405
410,0,14383
411,0,14375
412,0,14395
413,0,14414
414,0,14445
415,0,14481
416,0,14494
417,0,14488
418,0,14483
419,0,14494
420,0,14492
421,0,14496
422,0,14507
423,0,14523
424,0,14533
425,0,14563
426,0,14574
427,1,14602
428,1,14639
429,1,14695
430,1,14687
431,1,14655
432,1,14660
433,1,14662
434,0,14684
435,0,14714
436,0,14722
437,0,14723
438,0,14730
439,0,14737
440,0,14761
441,0,14805
442,0,14838
443,0,14865
444,0,14806
445,0,14801
446,0,14813
447,0,14805
448,0,14784
449,0,14792
450,0,14799
451,0,14818
452,0,14846
453,0,14856
454,0,14879
455,0,14897
456,0,14916
457,0,14920
458,0,14877
459,0,14824
460,1,14816
461,1,14810
462,1,14839
463,1,14884
464,1,14917
465,0,14978
466,0,15046
467,0,15112
468,0,15150
469,0,15183
470,0,15249
471,0,15338
472,0,15344
473,1,15297
474,1,15244
475,1,15228
476,1,15302
477,2,15406
478,2,15534
479,2,15657
480,1,15788
481,1,15895
482,1,16027
483,1,16071
484,1,16155
485,1,16242
486,1,16265
487,0,16277
488,0,16429
489,0,16613
490,0,16763
491,0,16882
492,0,16898
493,0,16901
494,0,16895
495,0,16916
496,0,16924
497,0,16933
498,0,16959
499,0,16985
500,0,17020
501,0,17057
502,0,17071
503,0,17099
504,0,17110
505,0,17092
506,0,17068
507,0,17040
508,0,17023
509,0,17011
510,0,16980
511,0,16963
512,0,16938
513,0,16930
514,0,16890
515,0,16850
516,0,16809
517,0,16792
518,0,16772
519,0,16759
520,0,16739
521,0,16704
522,1,16676
523,1,16643
524,1,16597
525,0,16582
526,0,16576
527,0,16579
528,0,16603
529,0,16640
530,0,16694
531,0,16754
532,0,16826
533,0,16906
534,0,16970
535,0,17013
536,0,17055
537,0,17067
538,0,17051
539,0,17053
540,0,17062
541,0,17061
542,0,17048
543,0,17036
544,0,17026
545,0,17011
546,0,16991
547,0,16977
548,0,16959
549,0,16920
550,0,16888
551,0,16855
552,0,16837
553,0,16817
554,0,16805
555,0,16815
556,0,16818
557,0,16815
558,0,16837
559,0,16863
560,0,16896
561,1,16916
562,0,16965
563,0,17002
564,0,17038
565,0,17079
566,0,17112
567,0,17171
568,0,17241
569,0,17288
570,0,17297
571,0,17299
572,0,17312
573,0,17340
574,1,17370
575,1,17377
576,1,17405
577,0,17433
578,0,17604
579,0,17773
580,0,17903
581,0,18044
582,0,18198
583,0,18335
584,0,18486
585,0,18486
586,0,18495
587,0,18525
588,0,18568
589,0,18610
590,0,18659
591,0,18680
592,0,18695
593,0,18734
