step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,2,39664
127,2,39752
128,2,39725
129,2,39708
130,2,39785
131,2,39969
132,2,40161
133,2,40349
134,2,40542
135,2,40729
136,2,40900
137,2,40988
138,2,40963
139,2,40948
140,2,41029
141,2,41117
142,2,41306
143,2,41479
144,2,41656
145,2,41837
146,2,42016
147,2,42099
148,2,42190
149,3,42268
150,3,42346
151,4,42425
152,4,42505
153,5,42589
154,5,42672
155,5,42757
156,6,42739
157,7,42816
158,7,42903
159,7,42998
160,7,43187
161,7,43367
162,7,43552
163,7,43735
164,7,43826
165,7,43911
166,8,43995
167,9,43966
168,10,44052
169,10,44138
170,11,44223
171,14,44305
172,14,44393
173,14,44480
174,14,44552
175,14,44529
176,14,44518
177,14,44505
178,14,44585
179,14,44674
180,15,44752
181,16,44838
182,16,44913
183,17,45089
184,17,45274
185,18,45347
186,18,45401
187,18,45468
188,18,45540
189,18,45616
190,18,45705
191,19,45794
192,19,45873
193,19,45943
194,21,46020
195,22,46100
196,22,46184
197,23,46169
198,24,46154
199,24,46130
200,25,46200
201,25,46384
202,25,46660
203,27,46936
204,27,47226
205,28,47504
206,28,47786
207,28,47966
208,28,48053
209,29,48033
210,29,48018
211,29,48006
212,29,47992
213,29,47975
214,29,47953
215,29,47935
216,29,47917
217,30,47899
218,30,47880
219,30,47870
220,30,47854
221,30,47840
222,31,47828
223,31,47813
224,31,47802
225,31,47796
226,32,47777
227,32,47764
228,32,47753
229,32,47731
230,32,47710
231,32,47688
232,32,47677
233,32,47669
234,32,47647
235,33,47628
236,34,47611
237,34,47604
238,35,47579
239,35,47565
240,35,47553
241,35,47537
242,36,47501
243,36,47484
244,36,47468
245,36,47455
246,36,47435
247,36,47423
248,37,47384
249,38,47358
250,38,47340
251,38,47326
252,38,47307
253,39,47298
254,40,47282
255,40,47267
256,41,47248
257,42,47223
258,43,47210
259,43,47203
260,44,47188
261,44,47170
262,45,47154
263,46,47230
264,47,47313
265,47,47394
266,47,47478
267,48,47565
268,50,47649
269,50,47729
270,51,47688
271,52,47630
272,52,47599
273,52,47568
274,52,47535
275,52,47485
276,53,47427
277,56,47364
278,56,47314
279,59,47247
280,59,47208
281,59,47179
282,61,47147
283,63,47107
284,63,47072
285,63,47039
286,63,46990
287,64,46962
288,65,46944
289,65,46905
290,65,46887
291,66,46804
292,66,46852
293,66,46920
294,66,46966
295,66,47045
296,66,47107
297,67,47175
298,67,47210
299,68,47198
300,69,47108
301,70,47062
302,71,46997
303,72,46964
304,72,46921
305,73,46892
306,74,46820
307,74,46698
308,75,46660
309,76,46583
310,77,46527
311,77,46422
312,77,46346
313,79,46228
314,79,46099
315,81,45566
316,81,45358
317,81,45190
318,82,45035
319,83,44907
320,83,44795
321,83,44737
322,84,44693
323,85,44669
324,85,44573
325,85,44439
326,87,44369
327,88,44239
328,88,44143
329,88,44118
330,89,44051
331,89,43937
332,89,43843
333,89,43763
334,90,43649
335,90,43607
336,90,43529
337,90,43494
338,90,43552
339,90,43577
340,89,43725
341,90,43861
342,90,43976
343,90,44148
344,91,44256
345,91,44339
346,91,44380
347,92,44310
348,92,44181
349,92,44105
350,92,44039
351,92,43982
352,92,43964
353,92,43940
354,92,43861
355,92,43788
356,93,43697
357,93,43614
358,95,43516
359,96,43505
360,98,43478
361,98,43465
362,99,43449
363,99,43435
364,99,43423
365,100,43412
366,101,43405
367,101,43391
368,101,43365
369,103,43349
370,104,43332
371,105,43311
372,108,43288
373,108,43272
374,108,43244
375,109,43220
376,109,43207
377,111,43184
378,111,43169
379,111,43163
380,111,43152
381,111,43132
382,111,43113
383,111,43099
384,113,43081
385,113,43069
386,113,43055
387,113,43043
388,113,43020
389,113,43007
390,113,42991
391,113,42973
392,113,42955
393,116,42939
394,116,42922
395,116,42909
396,117,42892
397,117,42879
398,117,42859
399,117,42850
400,117,42841
401,117,42827
402,118,42814
403,118,42798
404,119,42786
405,120,42767
406,120,42755
407,120,42746
408,120,42731
409,120,42702
410,120,42690
411,120,42676
412,120,42665
413,121,42647
414,121,42634
415,121,42620
416,121,42599
417,122,42573
418,122,42565
419,122,42551
420,122,42540
421,122,42523
422,122,42513
423,122,42502
424,122,42485
425,122,42472
426,122,42454
427,123,42431
428,123,42425
429,123,42411
430,123,42393
431,123,42378
432,123,42364
433,123,42356
434,123,42342
435,123,42336
436,123,42333
437,123,42316
438,124,42302
439,125,42294
440,125,42285
441,125,42278
442,125,42272
443,125,42259
444,125,42233
445,125,42214
446,125,42205
447,125,42193
448,126,42185
449,126,42180
450,127,42174
451,127,42170
452,127,42165
453,127,42157
454,127,42146
455,127,42138
456,127,42132
457,127,42125
458,127,42110
459,127,42097
460,128,42077
461,128,42059
462,128,42055
463,128,42050
464,128,42043
465,128,42027
466,128,42005
467,128,41999
468,128,41987
469,129,41966
470,129,41958
471,129,41952
472,129,41939
473,129,41932
474,129,41916
475,129,41902
476,129,41888
477,130,41881
478,130,41878
479,130,41859
480,130,41850
481,131,41823
482,131,41813
483,131,41794
484,131,41786
485,131,41774
486,131,41758
487,131,41741
488,131,41728
489,132,41717
490,132,41711
491,132,41706
492,132,41696
493,132,41687
494,132,41677
495,132,41674
496,132,41671
497,132,41668
498,132,41657
499,132,41648
500,132,41642
501,132,41636
502,132,41632
503,132,41619
504,132,41605
505,132,41600
506,132,41594
507,132,41584
508,132,41572
509,132,41562
510,133,41549
511,133,41543
512,133,41533
513,133,41527
514,133,41519
515,133,41504
516,133,41487
517,133,41481
518,133,41474
519,133,41469
520,133,41462
521,133,41449
522,134,41437
523,134,41427
524,134,41404
525,134,41395
526,134,41393
527,134,41383
528,134,41376
529,134,41358
530,134,41343
531,134,41339
532,134,41329
533,134,41325
534,134,41323
535,134,41315
536,134,41306
537,134,41297
538,134,41287
539,134,41277
540,134,41270
541,134,41265
542,134,41262
543,134,41261
544,134,41258
545,134,41258
546,134,41248
547,134,41243
548,134,41240
549,134,41231
550,134,41218
551,134,41209
552,134,41200
553,134,41187
554,134,41180
555,134,41173
556,134,41168
557,134,41157
558,134,41146
559,134,41129
560,134,41123
561,135,41115
562,135,41110
563,135,41105
564,135,41095
565,135,41092
566,135,41087
567,135,41081
568,135,41070
569,135,41057
570,135,41043
571,135,41035
572,136,41028
573,136,41021
574,136,41019
575,136,41017
576,136,41011
577,136,41000
578,136,40991
579,136,40981
580,136,40971
581,136,40965
582,136,40962
583,136,40958
584,136,40953
585,136,40945
586,136,40938
587,136,40936
588,136,40934
589,136,40932
590,136,40930
591,136,40929
592,136,40929
593,136,40929
