step,stockout_skus_step,total_on_hand
90,1,627
91,1,619
92,3,607
93,3,601
94,6,590
95,7,577
96,10,562
97,0,7710
98,0,14855
99,0,22003
100,0,29152
101,0,36291
102,0,43438
103,0,50579
104,1,50560
105,1,50544
106,1,50533
107,1,50526
108,1,50510
109,1,50493
110,1,50478
111,1,50459
112,1,50449
113,2,50441
114,2,50421
115,3,50403
116,5,50377
117,5,50361
118,6,50348
119,6,50329
120,7,50319
121,7,50310
122,7,50291
123,7,50263
124,7,50245
125,8,50233
126,8,50215
127,9,50204
128,9,50178
129,9,50162
130,11,50142
131,11,50127
132,11,50119
133,11,50108
134,11,50101
135,11,50089
136,12,50065
137,12,50056
138,12,50033
139,13,50021
140,13,50006
141,14,49996
142,15,49987
143,15,49962
144,15,49943
145,16,49925
146,16,49908
147,16,49892
148,16,49883
149,16,49867
150,17,49848
151,18,49831
152,20,49814
153,20,49801
154,20,49787
155,21,49773
156,22,49756
157,24,49737
158,24,49728
159,24,49723
160,25,49714
161,25,49697
162,25,49683
163,26,49670
164,26,49661
165,26,49648
166,26,49634
167,27,49608
168,27,49597
169,27,49587
170,27,49574
171,27,49561
172,28,49551
173,28,49539
174,28,49511
175,28,49491
176,28,49483
177,28,49470
178,28,49451
179,28,49441
180,29,49426
181,29,49416
182,30,49393
183,31,49373
184,31,49359
185,31,49337
186,34,49298
187,35,49275
188,35,49258
189,37,49244
190,37,49235
191,37,49227
192,38,49211
193,39,49184
194,39,49172
195,39,49156
196,39,49141
197,39,49128
198,39,49116
199,39,49093
200,41,49066
201,42,49051
202,43,49035
203,43,49018
204,43,49012
205,43,48996
206,44,48979
207,44,48961
208,44,48949
209,44,48932
210,44,48919
211,45,48907
212,45,48894
213,46,48878
214,46,48858
215,46,48843
216,46,48829
217,46,48812
218,46,48794
219,47,48787
220,47,48774
221,48,48762
222,48,48752
223,49,48739
224,49,48728
225,49,48723
226,51,48706
227,52,48696
228,53,48686
229,54,48664
230,54,48644
231,55,48627
232,55,48619
233,55,48613
234,55,48598
235,57,48583
236,59,48568
237,59,48563
238,60,48541
239,60,48532
240,60,48524
241,60,48510
242,60,48482
243,61,48468
244,61,48455
245,61,48444
246,62,48427
247,63,48417
248,65,48386
249,65,48367
250,67,48352
251,67,48343
252,67,48328
253,67,48321
254,67,48308
255,68,48296
256,68,48281
257,68,48263
258,68,48252
259,68,48249
260,68,48239
261,69,48222
262,72,48209
263,72,48190
264,72,48179
265,72,48163
266,74,48152
267,74,48144
268,74,48131
269,74,48113
270,75,48101
271,75,48087
272,75,48078
273,75,48066
274,75,48055
275,75,48041
276,77,48022
277,79,48002
278,79,47987
279,80,47967
280,81,47934
281,81,47916
282,82,47894
283,82,47864
284,82,47834
285,82,47801
286,82,47762
287,83,47743
288,83,47731
289,83,47695
290,83,47680
291,84,47602
292,84,47554
293,84,47530
294,84,47479
295,84,47461
296,85,47432
297,85,47405
298,86,47348
299,86,47318
300,87,47263
301,87,47239
302,90,47201
303,91,47189
304,91,47168
305,91,47147
306,91,47114
307,92,47049
308,92,47031
309,93,46983
310,94,46952
311,95,46895
312,96,46849
313,96,46783
314,96,46714
315,99,46423
316,99,46309
317,100,46220
318,101,46138
319,101,46069
320,101,46000
321,101,45964
322,102,45927
323,102,45909
324,102,45843
325,102,45818
326,103,45804
327,103,45776
328,103,45746
329,103,45725
330,104,45715
331,105,45695
332,105,45680
333,105,45664
334,105,45637
335,105,45631
336,105,45617
337,105,45611
338,105,45601
339,105,45589
340,106,45581
341,106,45572
342,106,45561
343,106,45554
344,106,45542
345,106,45539
346,106,45530
347,106,45519
348,106,45503
349,106,45491
350,106,45482
351,106,45475
352,106,45471
353,106,45468
354,106,45454
355,106,45441
356,106,45428
357,106,45418
358,107,45402
359,108,45393
360,108,45370
361,108,45357
362,108,45343
363,108,45330
364,109,45320
365,110,45312
366,110,45307
367,110,45295
368,112,45275
369,113,45264
370,113,45253
371,113,45237
372,113,45220
373,114,45204
374,114,45180
375,115,45158
376,116,45146
377,117,45129
378,117,45114
379,117,45109
380,118,45100
381,119,45082
382,121,45067
383,121,45055
384,121,45045
385,121,45033
386,121,45022
387,121,45011
388,121,44988
389,121,44978
390,121,44965
391,122,44949
392,122,44931
393,123,44920
394,123,44909
395,123,44898
396,123,44884
397,123,44871
398,123,44851
399,123,44842
400,123,44833
401,124,44819
402,124,44807
403,125,44794
404,125,44789
405,125,44773
406,125,44761
407,125,44752
408,125,44737
409,125,44709
410,125,44697
411,125,44683
412,125,44672
413,125,44657
414,125,44646
415,125,44634
416,125,44614
417,125,44592
418,125,44584
419,126,44572
420,126,44561
421,126,44544
422,126,44534
423,126,44524
424,126,44507
425,126,44494
426,127,44478
427,128,44462
428,128,44456
429,128,44442
430,128,44424
431,128,44409
432,128,44396
433,128,44388
434,129,44375
435,129,44369
436,129,44366
437,129,44352
438,129,44340
439,129,44334
440,129,44325
441,129,44318
442,129,44312
443,129,44299
444,129,44274
445,129,44255
446,129,44246
447,129,44237
448,129,44230
449,129,44225
450,129,44220
451,129,44216
452,129,44211
453,129,44203
454,129,44192
455,129,44184
456,129,44178
457,129,44171
458,130,44156
459,130,44145
