step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,2415
98,0,2852
99,0,3301
100,0,3756
101,0,4206
102,0,4690
103,0,5181
104,0,5220
105,0,5257
106,0,5305
107,0,5358
108,0,5441
109,0,5513
110,0,5587
111,0,5626
112,0,5660
113,0,5695
114,0,5720
115,0,5733
116,0,5733
117,0,5738
118,0,5753
119,0,5771
120,0,5821
121,0,5872
122,0,5889
123,0,6015
124,0,6164
125,0,6315
126,0,6453
127,0,6573
128,0,6678
129,0,6803
130,0,6814
131,0,6831
132,0,6855
133,0,6877
134,0,6911
135,0,6946
136,0,6962
137,0,6984
138,0,6979
139,0,6984
140,0,6984
141,0,6986
142,0,6988
143,0,6966
144,0,6956
145,0,6959
146,0,6973
147,0,6994
148,0,7031
149,0,7059
150,0,7089
151,0,7120
152,0,7160
153,0,7191
154,0,7230
155,0,7261
156,0,7275
157,0,7309
158,0,7353
159,0,7396
160,0,7429
161,0,7450
162,0,7481
163,0,7501
164,0,7517
165,1,7526
166,1,7534
167,1,7531
168,1,7539
169,1,7548
170,0,7560
171,0,7549
172,0,7549
173,0,7562
174,0,7578
175,0,7599
176,0,7635
177,0,7665
178,0,7682
179,0,7699
180,1,7679
181,0,7667
182,0,7641
183,0,7619
184,0,7628
185,0,7616
186,0,7588
187,0,7587
188,0,7584
189,0,7590
190,0,7610
191,0,7630
192,1,7639
193,1,7670
194,0,7717
195,0,7788
196,1,7872
197,1,7972
198,1,8043
199,1,8114
200,0,8178
201,0,8257
202,0,8310
203,0,8371
204,0,8441
205,0,8502
206,0,8548
207,0,8549
208,0,8557
209,0,8559
210,0,8531
211,0,8520
212,0,8520
213,0,8514
214,0,8496
215,0,8483
216,0,8482
217,0,8485
218,0,8488
219,0,8495
220,0,8488
221,0,8476
222,0,8462
223,0,8440
224,0,8436
225,0,8437
226,0,8433
227,0,8465
228,0,8514
229,0,8553
230,0,8599
231,0,8648
232,0,8701
233,0,8791
234,1,8837
235,1,8873
236,1,8916
237,0,8971
238,0,9010
239,0,9074
240,0,9079
241,0,9102
242,0,9094
243,1,9131
244,0,9172
245,0,9217
246,0,9240
247,0,9287
248,0,9288
249,0,9337
250,0,9409
251,0,9466
252,0,9524
253,0,9613
254,0,9681
255,1,9774
256,1,9887
257,0,9978
258,0,10079
259,0,10199
260,0,10278
261,0,10334
262,0,10348
263,0,10345
264,0,10322
265,0,10309
266,0,10304
267,0,10316
268,0,10341
269,0,10389
270,0,10447
271,0,10521
272,0,10583
273,0,10645
274,0,10699
275,0,10739
276,0,10723
277,0,10717
278,0,10715
279,0,10703
280,0,10709
281,0,10717
282,0,10709
283,0,10706
284,0,10705
285,0,10691
286,0,10687
287,0,10708
288,0,10732
289,0,10723
290,1,10734
291,1,10721
292,0,10738
293,0,10746
294,0,10742
295,0,10751
296,0,10791
297,0,10817
298,0,10839
299,0,10880
300,0,10903
301,0,10937
302,0,10966
303,0,10964
304,0,10976
305,0,11004
306,0,11019
307,0,11015
308,0,11011
309,0,11060
310,0,11122
311,0,11144
312,0,11163
313,0,11156
314,0,11146
315,0,10938
316,0,10838
317,0,10783
318,0,10734
319,0,10698
320,2,10685
321,1,10705
322,0,10751
323,0,10897
324,1,11023
325,1,11173
326,1,11359
327,1,11538
328,1,11725
329,0,11897
330,0,11985
331,0,12086
332,0,12144
333,0,12185
334,0,12200
335,0,12244
336,0,12284
337,0,12341
338,0,12396
339,0,12449
340,0,12495
341,0,12590
342,0,12675
343,0,12779
344,0,12884
345,0,12990
346,0,13059
347,0,13119
348,0,13115
349,0,13130
350,0,13114
351,0,13136
352,0,13167
353,0,13201
354,0,13208
355,0,13234
356,0,13226
357,0,13224
358,0,13202
359,0,13196
360,0,13162
361,0,13139
362,2,13116
363,2,13092
364,2,13091
365,2,13065
366,0,13066
367,0,13074
368,0,13056
369,1,13058
370,1,13085
371,1,13127
372,2,13170
373,2,13187
374,2,13167
375,1,13252
376,1,13416
377,0,13575
378,1,13721
379,1,13911
380,0,14134
381,0,14324
382,0,14386
383,0,14474
384,0,14578
385,0,14696
386,0,14803
387,1,14863
388,1,14876
389,0,14896
390,0,14907
391,0,14916
392,0,14940
393,0,14961
394,0,14976
395,0,15022
396,0,15056
397,1,15106
398,1,15123
399,0,15180
400,0,15236
401,0,15303
402,0,15326
403,0,15315
404,1,15299
405,1,15288
406,1,15273
407,1,15275
408,1,15265
409,0,15229
410,0,15212
411,0,15206
412,0,15213
413,0,15198
414,0,15194
415,0,15179
416,0,15138
417,0,15119
418,0,15112
419,0,15123
420,0,15146
421,0,15162
422,0,15185
423,0,15209
424,0,15180
425,0,15166
426,0,15138
427,1,15120
428,1,15143
429,1,15179
430,1,15166
431,1,15153
432,1,15168
433,1,15188
434,0,15228
435,0,15266
436,0,15272
437,0,15247
438,0,15215
439,0,15204
440,0,15214
441,0,15252
442,0,15277
443,0,15314
444,0,15316
445,0,15369
446,0,15436
447,0,15469
448,0,15489
449,0,15518
450,0,15535
451,0,15549
452,0,15571
453,0,15563
454,0,15559
455,0,15536
456,0,15536
457,0,15521
458,0,15496
459,0,15459
460,1,15459
461,1,15449
462,1,15475
463,1,15518
464,1,15558
465,1,15574
466,1,15600
467,1,15613
468,1,15614
469,0,15629
470,0,15665
471,0,15713
472,0,15688
473,0,15642
474,1,15588
475,1,15561
476,0,15631
477,1,15717
478,1,15840
479,1,15942
480,1,16051
481,1,16160
482,1,16304
483,1,16320
484,1,16350
485,1,16364
486,1,16329
487,0,16307
488,0,16416
489,0,16602
490,0,16799
491,0,17001
492,0,17205
493,0,17306
494,0,17408
495,0,17469
496,0,17479
497,0,17482
498,0,17486
499,0,17499
500,0,17557
501,0,17608
502,0,17647
503,0,17693
504,0,17735
505,0,17783
506,0,17814
507,0,17803
508,0,17794
509,0,17791
510,0,17771
511,0,17775
512,0,17793
513,0,17832
514,0,17830
515,0,17844
516,0,17861
517,0,17897
518,0,17915
519,0,17917
520,0,17933
521,0,17920
522,1,17884
523,1,17863
524,0,17845
525,0,17852
526,0,17870
527,0,17877
528,0,17884
529,0,17889
530,0,17885
531,0,17882
532,0,17868
533,0,17868
534,0,17868
535,0,17849
536,0,17844
537,0,17820
538,0,17788
539,0,17774
540,0,17785
541,0,17786
542,0,17789
543,0,17784
544,0,17778
545,0,17775
546,0,17778
547,0,17776
548,0,17770
549,0,17758
550,0,17753
551,0,17748
552,0,17739
553,0,17716
554,0,17694
555,0,17674
556,0,17672
557,0,17655
558,0,17655
559,0,17660
560,0,17671
561,1,17670
562,0,17727
563,0,17734
564,0,17755
565,0,17767
566,0,17785
567,0,17816
568,0,17860
569,0,17864
570,0,17839
571,0,17829
572,0,17837
573,0,17851
574,1,17878
575,1,17880
576,1,17911
577,0,17931
578,0,18051
579,0,18195
580,0,18314
581,0,18455
582,0,18610
583,0,18748
584,0,18884
585,0,18872
586,0,18852
587,0,18850
588,0,18858
589,0,18865
590,0,18875
591,0,18889
592,0,18915
593,0,18967
