step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,2,39664
127,2,39752
128,2,39725
129,2,39708
130,2,39785
131,2,39969
132,2,40161
133,2,40349
134,2,40542
135,2,40729
136,2,40900
137,2,40988
138,2,40963
139,2,40948
140,2,41029
141,2,41117
142,2,41306
143,2,41479
144,2,41656
145,2,41837
146,2,42016
147,2,42099
148,2,42190
149,3,42268
150,3,42346
151,4,42425
152,4,42505
153,5,42589
154,5,42672
155,5,42757
156,6,42739
157,7,42816
158,7,42903
159,7,42998
160,7,43187
161,7,43367
162,7,43552
163,7,43735
164,7,43826
165,7,43911
166,8,43995
167,9,43966
168,10,44052
169,10,44138
170,11,44223
171,14,44305
172,14,44393
173,14,44480
174,14,44552
175,14,44529
176,14,44518
177,14,44505
178,14,44585
179,14,44674
180,15,44752
181,16,44838
182,16,44913
183,17,45089
184,17,45274
185,18,45347
186,18,45401
187,18,45468
188,18,45540
189,18,45616
190,18,45705
191,19,45794
192,19,45873
193,19,45943
194,21,46020
195,22,46100
196,22,46184
197,23,46169
198,24,46154
199,24,46130
200,25,46200
201,25,46384
202,25,46660
203,27,46936
204,27,47226
205,28,47504
206,28,47786
207,28,47966
208,28,48053
209,29,48033
210,29,48018
211,29,48006
212,29,47992
213,29,47975
214,29,47953
215,29,47935
216,29,47917
217,30,47899
218,30,47880
219,30,47870
220,30,47854
221,30,47840
222,31,47828
223,31,47813
224,31,47802
225,31,47796
226,32,47777
227,32,47764
228,32,47753
229,32,47731
230,32,47710
231,32,47688
232,32,47677
233,32,47669
234,32,47647
235,33,47628
236,34,47611
237,34,47604
238,35,47579
239,35,47565
240,35,47553
241,35,47537
242,36,47501
243,36,47484
244,36,47468
245,36,47455
246,36,47435
247,36,47423
248,37,47384
249,38,47358
250,38,47340
251,38,47326
252,38,47307
253,39,47298
254,40,47282
255,40,47267
256,41,47248
257,42,47223
258,43,47210
259,43,47203
260,44,47188
261,44,47170
262,45,47154
263,46,47230
264,47,47313
265,47,47394
266,47,47478
267,48,47565
268,50,47649
269,50,47729
270,51,47712
271,52,47696
272,52,47686
273,52,47673
274,52,47661
275,52,47647
276,52,47626
277,52,47601
278,52,47584
279,54,47562
280,54,47550
281,54,47539
282,56,47527
283,57,47510
284,57,47498
285,57,47485
286,57,47466
287,57,47458
288,59,47451
289,59,47439
290,59,47432
291,60,47401
292,60,47485
293,60,47577
294,60,47658
295,60,47751
296,60,47837
297,61,47925
298,61,48005
299,62,47992
300,62,47971
301,63,47956
302,63,47938
303,63,47927
304,63,47919
305,65,47909
306,65,47894
307,65,47868
308,66,47858
309,67,47837
310,67,47825
311,67,47803
312,67,47782
313,68,47752
314,68,47724
315,71,47607
316,72,47564
317,72,47528
318,73,47485
319,75,47452
320,75,47423
321,76,47408
322,76,47395
323,78,47382
324,78,47356
325,78,47326
326,78,47303
327,79,47272
328,79,47238
329,79,47211
330,79,47198
331,79,47172
332,79,47154
333,79,47137
334,80,47104
335,80,47096
336,81,47080
337,81,47072
338,81,47162
339,81,47249
340,81,47338
341,83,47422
342,83,47506
343,83,47598
344,84,47683
345,86,47678
346,86,47667
347,88,47652
348,88,47634
349,88,47621
350,88,47611
351,88,47603
352,88,47598
353,88,47595
354,88,47578
355,88,47560
356,89,47544
357,90,47530
358,90,47508
359,91,47495
360,93,47462
361,94,47441
362,97,47422
363,98,47404
364,98,47392
365,99,47381
366,100,47374
367,100,47359
368,100,47331
369,103,47313
370,103,47296
371,104,47275
372,106,47252
373,106,47236
374,106,47207
375,107,47183
376,107,47170
377,109,47147
378,109,47132
379,109,47125
380,109,47114
381,109,47093
382,109,47072
383,109,47057
384,111,47039
385,111,47027
386,111,47013
387,112,47000
388,112,46977
389,112,46964
390,112,46948
391,112,46930
392,112,46912
393,114,46896
394,114,46879
395,114,46866
396,115,46849
397,115,46836
398,115,46816
399,115,46807
400,115,46798
401,115,46783
402,116,46768
403,116,46751
404,118,46738
405,119,46719
406,119,46707
407,119,46698
408,119,46683
409,119,46654
410,119,46642
411,119,46628
412,119,46616
413,120,46598
414,120,46585
415,120,46571
416,120,46550
417,121,46524
418,121,46516
419,121,46502
420,121,46491
421,121,46474
422,121,46464
423,121,46453
424,121,46436
425,121,46423
426,121,46405
427,122,46382
428,122,46376
429,122,46362
430,122,46344
431,122,46329
432,122,46315
433,122,46307
434,122,46292
435,122,46286
436,122,46283
437,122,46266
438,123,46251
439,124,46242
440,124,46233
441,124,46226
442,124,46219
443,124,46206
444,124,46180
445,124,46160
446,125,46150
447,125,46138
448,126,46130
449,126,46125
450,127,46119
451,127,46115
452,127,46110
453,127,46102
454,127,46091
455,127,46083
456,127,46077
457,127,46070
458,127,46055
459,127,46042
460,128,46022
461,128,46004
462,128,46000
463,128,45995
464,128,45988
465,128,45972
466,128,45950
467,128,45944
468,128,45932
469,129,45911
470,129,45903
471,129,45897
472,129,45884
473,129,45877
474,129,45861
475,129,45847
476,129,45833
477,130,45826
478,130,45823
479,130,45804
480,130,45795
481,131,45768
482,131,45758
483,131,45739
484,131,45731
485,131,45719
486,131,45703
487,131,45686
488,131,45673
489,132,45662
490,132,45656
491,132,45651
492,132,45641
493,132,45632
494,132,45622
495,132,45619
496,132,45616
497,132,45613
498,132,45602
499,132,45593
500,132,45587
501,132,45581
502,132,45577
503,132,45564
504,132,45550
505,132,45545
506,132,45539
507,132,45529
508,132,45517
509,132,45507
510,133,45494
511,133,45488
512,133,45478
513,133,45472
514,133,45464
515,133,45449
516,133,45432
517,133,45426
518,133,45419
519,133,45414
520,133,45407
521,133,45394
522,134,45382
523,134,45372
524,134,45349
525,134,45340
526,134,45338
527,134,45328
528,134,45321
529,134,45303
530,134,45288
531,134,45284
532,134,45274
533,134,45270
534,134,45268
535,134,45260
536,134,45251
537,134,45242
538,134,45232
539,134,45222
540,134,45215
541,134,45210
542,134,45207
543,134,45206
544,134,45203
545,134,45203
546,134,45193
547,134,45188
548,134,45185
549,134,45176
550,134,45163
551,134,45154
552,134,45145
553,134,45132
554,134,45125
555,134,45118
556,134,45113
557,134,45102
558,134,45091
559,134,45074
560,134,45068
561,135,45060
562,135,45055
563,135,45050
564,135,45040
565,135,45037
566,135,45032
567,135,45026
568,135,45015
569,135,45002
570,135,44988
571,135,44980
572,136,44973
573,136,44966
574,136,44964
575,136,44962
576,136,44956
577,136,44945
578,136,44936
579,136,44926
580,136,44916
581,136,44910
582,136,44907
583,136,44903
584,136,44898
585,136,44890
586,136,44883
587,136,44881
588,136,44879
589,136,44877
590,136,44875
591,136,44874
592,136,44874
593,136,44874
