step,stockout_skus_step,total_on_hand
90,0,627
91,1,619
92,3,607
93,4,601
94,6,590
95,6,577
96,10,562
97,0,7710
98,0,14855
99,0,22003
100,0,29152
101,0,36291
102,0,43438
103,0,50579
104,1,50560
105,1,50544
106,2,50533
107,2,50526
108,2,50510
109,2,50493
110,2,50478
111,2,50459
112,2,50449
113,2,50442
114,2,50422
115,3,50404
116,5,50379
117,5,50363
118,6,50350
119,6,50331
120,7,50321
121,7,50312
122,7,50293
123,7,50265
124,7,50247
125,8,50235
126,0,52539
127,1,54851
128,1,57147
129,1,59453
130,1,61753
131,1,64061
132,1,66376
133,1,66364
134,1,66357
135,1,66344
136,1,66316
137,2,66302
138,2,66276
139,2,66261
140,2,66242
141,2,66230
142,2,66219
143,2,66191
144,2,66168
145,2,66149
146,2,66127
147,2,66111
148,2,66102
149,2,66078
150,3,66047
151,4,66023
152,4,66002
153,4,65985
154,4,65970
155,5,65954
156,0,67046
157,0,68132
158,0,69226
159,0,70335
160,1,71434
161,1,72519
162,1,73613
163,1,73590
164,1,73577
165,1,73551
166,1,73522
167,1,73487
168,1,73472
169,1,73458
170,1,73440
171,1,73418
172,1,73402
173,1,73378
174,1,73344
175,1,73314
176,1,73297
177,1,73280
178,1,73255
179,1,73230
180,3,73208
181,3,73189
182,3,73156
183,4,73128
184,4,73110
185,4,73071
186,1,73756
187,2,74455
188,2,75161
189,2,75873
190,2,76599
191,2,77324
192,2,78036
193,3,77996
194,3,77973
195,3,77952
196,4,77925
197,4,77909
198,4,77885
199,4,77850
200,6,77811
201,6,77793
202,7,77766
203,7,77743
204,7,77729
205,7,77707
206,8,77680
207,8,77650
208,8,77624
209,9,77599
210,9,77568
211,9,77553
212,9,77539
213,9,77512
214,9,77477
215,9,77445
216,0,79853
217,0,82263
218,0,84672
219,1,87092
220,1,89508
221,1,91928
222,1,94345
223,1,94318
224,1,94300
225,1,94279
226,2,94246
227,3,94214
228,3,94189
229,4,94151
230,4,94119
231,5,94094
232,5,94075
233,5,94048
234,5,94022
235,6,93989
236,8,93961
237,8,93944
238,8,93914
239,8,93899
240,8,93885
241,8,93860
242,8,93807
243,8,93776
244,8,93746
245,8,93728
246,0,95008
247,1,96297
248,3,97566
249,3,98846
250,4,100125
251,4,101406
252,4,102695
253,4,102673
254,4,102648
255,4,102616
256,4,102582
257,4,102544
258,4,102512
259,4,102494
260,4,102475
261,4,102447
262,6,102415
263,6,102380
264,6,102355
265,6,102316
266,8,102287
267,8,102269
268,8,102244
269,8,102205
270,8,102180
271,8,102155
272,8,102136
273,8,102117
274,8,102091
275,8,102062
276,0,103739
277,1,105414
278,1,107104
279,1,108793
280,2,110462
281,2,112116
282,2,113752
283,2,113656
284,2,113578
285,2,113461
286,2,113329
287,2,113245
288,2,113203
289,2,113083
290,2,113008
291,2,112855
292,2,112756
293,2,112669
294,2,112555
295,2,112474
296,2,112381
297,2,112264
298,3,112132
299,4,112045
300,5,111920
301,5,111824
302,6,111707
303,7,111620
304,8,111527
305,8,111440
306,3,112380
307,3,113263
308,3,114176
309,3,115107
310,4,116052
311,5,116944
312,5,117860
313,5,117680
314,5,117452
315,9,116613
316,9,116199
317,10,115926
318,10,115656
319,10,115398
320,10,115170
321,11,115044
322,11,114876
323,11,114783
324,11,114618
325,11,114552
326,12,114510
327,12,114449
328,12,114398
329,12,114354
330,13,114320
331,14,114278
332,14,114233
333,14,114183
334,14,114115
335,14,114072
336,0,116659
337,0,119264
338,0,121868
339,0,124459
340,1,127057
341,1,129646
342,1,132244
343,1,132217
344,1,132188
345,1,132174
346,1,132140
347,1,132093
348,1,132041
349,1,131996
350,1,131966
351,1,131936
352,1,131914
353,1,131902
354,1,131864
355,1,131835
356,1,131776
357,1,131722
358,1,131665
359,2,131623
360,2,131553
361,2,131486
362,2,131408
363,2,131334
364,2,131285
365,2,131237
366,0,131690
367,0,132139
368,2,132562
369,3,133007
370,3,133463
371,3,133926
372,3,134380
373,3,134329
374,3,134250
375,3,134195
376,4,134131
377,5,134072
378,5,134019
379,5,133998
380,6,133970
381,7,133921
382,8,133868
383,8,133805
384,8,133761
385,8,133705
386,8,133661
387,8,133622
388,8,133550
389,8,133483
390,9,133430
391,10,133381
392,10,133335
393,10,133286
394,10,133240
395,10,133194
396,0,134391
397,0,135595
398,0,136777
399,0,137987
400,0,139194
401,1,140407
402,1,141608
403,2,141531
404,2,141471
405,2,141404
406,2,141353
407,2,141312
408,2,141248
409,2,141153
410,2,141072
411,2,140994
412,2,140942
413,2,140868
414,2,140823
415,2,140782
416,2,140718
417,2,140646
418,2,140583
419,3,140534
420,3,140496
421,3,140450
422,3,140410
423,3,140365
424,3,140307
425,3,140263
426,0,140660
427,1,141065
428,1,141487
429,1,141896
430,1,142284
431,1,142662
432,1,143064
433,1,142999
434,1,142950
435,1,142915
436,1,142882
437,1,142814
438,1,142751
439,1,142696
440,1,142652
441,1,142630
442,1,142593
443,1,142557
444,1,142471
445,1,142410
446,1,142363
447,1,142321
448,1,142281
449,1,142249
450,1,142215
451,1,142171
452,1,142144
453,1,142098
454,1,142057
455,1,142010
456,0,142159
457,0,142293
458,1,142404
459,1,142505
460,1,142617
461,1,142714
462,1,142846
463,1,142820
464,1,142779
465,1,142706
466,1,142632
467,1,142576
468,1,142502
469,2,142424
470,2,142372
471,2,142337
472,2,142268
473,2,142188
474,3,142089
475,3,142018
476,3,141940
477,3,141884
478,3,141845
479,3,141761
480,3,141677
481,3,141567
482,3,141491
483,3,141426
484,3,141385
485,3,141344
486,0,141838
487,0,142325
488,0,142809
489,0,143327
490,0,143851
491,0,144379
492,0,144896
493,0,144844
494,0,144802
495,0,144780
496,0,144760
497,0,144733
498,0,144707
499,0,144679
500,0,144657
501,0,144636
502,0,144618
503,0,144596
504,1,144566
505,1,144539
506,1,144505
507,1,144467
508,1,144433
509,1,144401
510,1,144364
511,1,144337
512,1,144304
513,1,144286
514,1,144234
515,1,144196
