step,stockout_skus_step,total_on_hand
342,95,44060
343,95,44132
344,96,44141
345,96,44224
346,96,44266
347,96,44298
348,96,44169
349,96,44093
350,96,44027
351,96,43970
352,96,43952
353,96,43928
354,96,43849
355,96,43776
356,97,43685
357,97,43602
358,100,43506
359,100,43498
360,101,43471
361,101,43458
362,101,43444
363,101,43430
364,101,43418
365,102,43408
366,103,43402
367,103,43388
368,103,43362
369,104,43346
370,105,43329
371,106,43308
372,108,43285
373,108,43269
374,108,43242
375,108,43219
376,108,43206
377,109,43183
378,109,43168
379,109,43162
380,109,43151
381,109,43131
382,110,43112
383,110,43098
384,112,43081
385,112,43069
386,112,43055
387,112,43043
388,112,43020
389,113,43007
390,113,42991
391,113,42973
392,113,42955
393,114,42938
394,115,42920
395,115,42907
396,115,42890
397,115,42877
398,117,42854
399,117,42845
400,117,42836
401,117,42822
402,117,42809
403,117,42793
404,118,42783
405,119,42765
406,119,42753
407,119,42744
408,119,42729
409,119,42700
410,119,42688
411,119,42674
412,119,42662
413,120,42645
414,120,42632
415,120,42618
416,120,42597
417,121,42571
418,121,42563
419,121,42549
420,121,42538
421,121,42521
422,121,42511
423,121,42500
424,121,42483
425,121,42470
426,121,42452
427,122,42430
428,122,42424
429,122,42410
430,122,42392
431,122,42377
432,122,42363
433,122,42355
434,123,42340
435,123,42334
436,123,42331
437,125,42315
438,125,42303
439,125,42296
440,125,42287
441,125,42280
442,125,42274
443,125,42261
444,125,42235
445,125,42216
446,125,42207
447,125,42195
448,126,42187
449,126,42182
450,126,42176
451,126,42171
452,126,42166
453,127,42157
454,127,42146
455,127,42138
456,127,42132
457,127,42125
458,127,42110
459,127,42097
460,128,42075
461,128,42057
462,128,42053
463,128,42048
464,128,42041
465,128,42025
466,128,42003
467,128,41997
468,128,41985
469,129,41965
470,129,41957
471,129,41951
472,129,41938
473,129,41931
474,129,41915
475,129,41901
476,129,41887
477,130,41882
478,130,41879
479,130,41860
480,130,41851
481,130,41824
482,130,41814
483,131,41794
484,131,41786
485,131,41774
486,131,41758
487,131,41741
488,131,41728
489,131,41717
490,132,41710
491,132,41705
492,132,41695
493,132,41686
494,132,41676
495,132,41673
496,132,41670
497,132,41667
498,132,41656
499,132,41647
500,132,41641
501,132,41635
502,132,41631
503,132,41618
504,132,41604
505,132,41599
506,132,41593
507,132,41583
508,132,41571
509,133,41561
510,133,41549
511,133,41543
512,133,41533
513,133,41527
514,133,41519
515,133,41504
516,133,41487
517,133,41481
518,133,41474
519,133,41469
520,133,41462
521,133,41449
522,134,41437
523,134,41427
524,134,41404
525,134,41395
526,134,41393
527,134,41383
528,134,41376
529,134,41358
530,134,41343
531,134,41339
532,134,41329
533,134,41325
534,134,41323
535,134,41315
536,134,41306
537,134,41297
538,134,41287
539,134,41277
540,134,41270
541,134,41265
542,134,41262
543,134,41261
544,134,41258
545,134,41258
546,134,41248
547,134,41243
548,134,41240
549,134,41231
550,134,41218
551,134,41209
552,134,41200
553,134,41187
554,134,41180
555,134,41173
556,134,41168
557,134,41157
558,134,41146
559,134,41129
560,134,41123
561,135,41115
562,135,41110
563,135,41105
564,135,41095
565,135,41092
566,135,41087
567,135,41081
568,135,41070
569,135,41057
570,135,41043
571,135,41035
572,135,41028
573,136,41019
574,136,41017
575,136,41015
576,136,41009
577,136,40998
578,136,40989
579,136,40979
580,136,40969
581,136,40963
582,136,40960
583,136,40956
584,136,40951
585,136,40943
586,136,40936
587,136,40934
588,136,40932
589,136,40930
590,136,40928
591,136,40927
592,136,40927
593,136,40927
