step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,1,39119
127,1,39307
128,1,39479
129,2,39561
130,3,39738
131,3,39922
132,3,40114
133,3,40302
134,3,40495
135,3,40683
136,3,40854
137,4,40943
138,4,40918
139,4,40903
140,4,40984
141,4,41072
142,4,41161
143,4,41234
144,4,41312
145,4,41493
146,4,41672
147,5,41755
148,5,41846
149,5,41925
150,5,42003
151,5,42183
152,5,42263
153,7,42347
154,7,42530
155,7,42715
156,7,42897
157,7,43175
158,8,43363
159,8,43558
160,8,43747
161,9,43927
162,9,44212
163,9,44595
164,9,44986
165,9,45371
166,10,45754
167,10,46125
168,11,46411
169,11,46597
170,12,46683
171,14,46665
172,14,46653
173,15,46638
174,15,46610
175,15,46588
176,15,46577
177,15,46564
178,15,46544
179,15,46533
180,17,46512
181,17,46501
182,17,46476
183,17,46453
184,17,46438
185,17,46411
186,18,46365
187,18,46332
188,18,46304
189,19,46281
190,19,46270
191,19,46258
192,19,46237
193,20,46206
194,20,46184
195,22,46164
196,22,46147
197,24,46131
198,24,46116
199,25,46092
200,25,46062
201,25,46046
202,26,46122
203,27,46199
204,28,46289
205,28,46369
206,28,46451
207,28,46531
208,29,46617
209,29,46598
210,29,46583
211,29,46571
212,29,46557
213,29,46540
214,29,46518
215,29,46500
216,29,46482
217,29,46464
218,29,46445
219,29,46435
220,29,46419
221,29,46405
222,29,46393
223,29,46376
224,29,46365
225,29,46359
226,30,46340
227,31,46326
228,33,46313
229,33,46291
230,33,46270
231,33,46248
232,33,46237
233,33,46229
234,35,46207
235,35,46190
236,36,46173
237,36,46266
238,37,46342
239,37,46428
240,37,46516
241,37,46600
242,38,46666
243,38,46749
244,38,46733
245,38,46720
246,38,46700
247,39,46687
248,40,46648
249,41,46723
250,41,46805
251,41,46891
252,42,46972
253,42,47063
254,42,47149
255,42,47234
256,42,47216
257,43,47291
258,44,47378
259,44,47471
260,45,47555
261,46,47637
262,47,47720
263,47,47898
264,48,47983
265,49,48064
266,49,48150
267,50,48237
268,50,48322
269,51,48401
270,51,48384
271,51,48368
272,51,48358
273,51,48346
274,52,48333
275,53,48318
276,53,48298
277,54,48273
278,54,48256
279,54,48236
280,54,48218
281,54,48303
282,55,48383
283,57,48460
284,58,48542
285,59,48623
286,60,48699
287,60,48786
288,61,48778
289,61,48760
290,61,48751
291,62,48712
292,62,48689
293,63,48676
294,63,48652
295,63,48643
296,63,48625
297,63,48611
298,64,48581
299,65,48564
300,65,48535
301,66,48518
302,66,48497
303,66,48485
304,66,48471
305,67,48459
306,67,48436
307,67,48399
308,68,48383
309,69,48353
310,69,48341
311,70,48319
312,70,48300
313,71,48271
314,71,48244
315,74,48131
316,74,48089
317,74,48053
318,75,48011
319,78,47978
320,79,47949
321,79,47935
322,79,47922
323,80,47909
324,80,47883
325,81,47851
326,81,47829
327,81,47797
328,83,47764
329,83,47738
330,83,47725
331,83,47699
332,83,47681
333,83,47664
334,84,47632
335,84,47623
336,84,47608
337,84,47600
338,84,47590
339,84,47577
340,84,47565
341,85,47549
342,86,47532
343,86,47524
344,86,47510
345,87,47505
346,89,47492
347,90,47479
348,90,47461
349,90,47448
350,90,47438
351,90,47430
352,90,47425
353,90,47422
354,90,47405
355,90,47387
356,90,47372
357,91,47358
358,91,47336
359,91,47323
360,93,47289
361,96,47269
362,98,47252
363,98,47237
364,98,47224
365,99,47214
366,100,47207
367,101,47191
368,101,47163
369,103,47146
370,103,47128
371,104,47107
372,106,47084
373,106,47068
374,107,47039
375,107,47015
376,107,47002
377,108,46980
378,108,46965
379,108,46958
380,108,46947
381,108,46926
382,108,46904
383,109,46890
384,110,46874
385,110,46862
386,110,46848
387,111,46835
388,111,46812
389,111,46799
390,111,46783
391,111,46765
392,111,46747
