step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,0,38532
127,0,40062
128,0,41476
129,0,42890
130,0,44498
131,0,46414
132,0,48337
133,0,49025
134,0,49618
135,0,50205
136,0,50776
137,0,51161
138,0,51235
139,0,51319
140,0,51398
141,0,51586
142,0,51774
143,0,51845
144,0,51921
145,0,52402
146,0,52980
147,0,53763
148,0,54454
149,0,55129
150,0,55797
151,0,56473
152,0,56751
153,0,56934
154,1,57017
155,1,57101
156,0,57593
157,0,58179
158,0,58773
159,0,59382
160,0,59981
161,0,60466
162,0,60960
163,0,61137
164,0,61424
165,0,61698
166,0,61969
167,0,62334
168,0,62719
169,0,63105
170,0,63487
171,0,63665
172,0,63849
173,0,64025
174,0,64091
175,0,64161
176,0,64244
177,0,64327
178,0,64402
179,0,64577
180,1,64749
181,1,64930
182,1,65097
183,1,65369
184,1,65551
185,1,65711
186,0,66211
187,0,66724
188,0,67242
189,1,67769
190,1,68210
191,1,68750
192,1,69277
193,0,69447
194,0,69627
195,1,69915
196,1,70298
197,1,70692
198,1,70978
199,1,71253
200,1,71414
201,1,71595
202,1,71662
203,1,71637
204,1,71721
205,1,71893
206,1,72064
207,1,72330
208,1,72603
209,1,72877
210,2,73143
211,2,73327
212,2,73412
213,2,73483
214,2,73446
215,2,73414
216,0,74922
217,0,76432
218,0,77941
219,0,79461
220,0,81077
221,0,82796
222,0,84513
223,0,84684
224,0,84866
225,0,85045
226,0,85212
227,0,85280
228,0,85255
229,0,85217
230,0,85184
231,0,85155
232,0,85136
233,0,85109
234,1,85076
235,1,85043
236,1,85015
237,1,85098
238,1,85167
239,1,85248
240,1,85431
241,1,85605
242,2,85747
243,2,85914
244,2,86083
245,2,86264
246,0,87554
247,0,88843
248,0,90109
249,0,91387
250,0,92666
251,0,93945
252,0,95233
253,0,95511
254,0,95686
255,0,96054
256,0,96417
257,0,96777
258,0,97044
259,0,97326
260,1,97504
261,1,97676
262,1,97640
263,2,97601
264,2,97572
265,2,97533
266,2,97502
267,2,97482
268,4,97455
269,4,97415
270,4,97389
271,4,97364
272,4,97345
273,4,97326
274,4,97299
275,4,97270
276,0,98547
277,0,99822
278,0,101212
279,0,102601
280,0,103970
281,0,105372
282,0,106768
283,0,106935
284,0,107209
285,0,107470
286,0,107926
287,0,108342
288,0,108828
289,0,109288
290,0,109663
291,0,109911
292,0,110078
293,0,110049
294,0,110035
295,0,110108
296,0,110177
297,0,110238
298,0,110294
299,0,110364
300,0,110422
301,0,110390
302,0,110350
303,0,110321
304,0,110290
305,0,110261
306,0,110602
307,0,110923
308,0,111255
309,0,111592
310,0,112034
311,0,112459
312,0,112890
313,0,112928
314,0,113149
315,0,113161
316,0,113321
317,0,113429
318,0,113532
319,2,113642
320,3,113766
321,4,113725
322,4,113669
323,3,113735
324,3,113777
325,3,113808
326,3,113861
327,4,113998
328,4,114144
329,6,114297
330,6,114361
331,6,114418
332,6,114472
333,6,114521
334,6,114450
335,6,114406
336,0,115824
337,0,117360
338,0,118995
339,0,120617
340,0,122246
341,0,123966
342,0,125694
343,0,125967
344,0,126138
345,0,126224
346,0,126290
347,0,126343
348,0,126391
349,0,126446
350,0,126516
351,0,126585
352,0,126663
353,0,126751
354,0,126811
355,0,126781
356,1,126721
357,1,126667
358,1,126610
359,1,126568
360,1,126497
361,1,126430
362,1,126352
363,1,126277
364,1,126228
365,1,126180
366,0,126233
367,0,126382
368,0,126498
369,0,126642
370,0,126895
371,0,127155
372,1,127407
373,1,127556
374,1,127574
375,1,127618
376,1,127653
377,2,127688
378,2,127735
379,2,127814
380,2,127985
381,2,128134
382,2,128279
383,3,128415
384,4,128468
385,4,128512
386,4,128568
387,4,128529
388,4,128457
389,4,128590
390,4,128734
391,4,128885
392,4,129039
393,5,129187
394,5,129339
395,5,129491
396,0,130703
397,0,131922
398,1,133120
399,1,134345
400,0,135667
401,0,136995
402,0,138311
403,0,138332
404,1,138369
405,1,138402
406,1,138451
407,1,138410
408,1,138346
409,1,138251
410,1,138170
411,1,138092
412,1,138039
413,1,137965
414,1,137920
415,1,137878
416,1,137813
417,1,137741
418,1,137678
419,1,137628
420,1,137590
421,1,137644
422,1,137704
423,1,137758
424,1,137800
425,1,137856
426,0,138161
427,1,138467
428,1,138689
429,1,138898
430,1,139086
431,1,139264
432,1,139566
433,1,139601
434,1,139652
435,1,139717
436,1,139784
437,1,139816
438,1,139853
439,1,139798
440,1,139754
441,1,139732
442,1,139695
443,1,139659
444,1,139573
445,1,139612
446,1,139665
447,1,139723
448,1,139783
449,1,139851
450,1,139917
451,1,139973
452,1,139946
453,1,139900
454,1,139859
455,1,139812
456,0,139961
457,0,140095
458,0,140206
459,0,140305
460,1,140413
461,1,140510
462,1,140642
463,1,140616
464,1,140575
465,1,140502
466,1,140428
467,1,140372
468,1,140298
469,1,140217
470,1,140165
471,1,140130
472,1,140061
473,1,139981
474,1,139882
475,1,139807
476,1,139728
477,2,139670
478,2,139631
479,2,139547
480,3,139462
481,3,139352
482,3,139276
483,3,139211
484,3,139170
485,3,139129
486,0,139623
487,0,140210
488,0,140794
489,0,141412
490,0,142036
491,0,142664
492,0,143281
493,0,143329
494,0,143287
495,0,143265
496,0,143245
497,0,143218
498,0,143192
499,0,143164
500,0,143142
501,0,143121
502,0,143103
503,0,143081
504,0,143050
505,0,143022
506,0,142988
507,0,142950
508,0,142913
509,1,142880
510,1,142843
511,1,142816
512,1,142783
513,1,142765
514,1,142713
515,1,142675
516,0,142754
517,0,142848
518,0,142939
519,0,143037
520,0,143128
521,0,143204
522,1,143287
523,1,143245
524,1,143199
525,1,143177
526,1,143157
527,1,143126
528,1,143088
529,1,143045
530,1,142999
531,1,142964
532,1,142935
533,1,142919
534,1,142902
535,1,142867
536,1,142836
537,1,142804
538,1,142766
539,1,142744
540,1,142729
541,1,142706
542,1,142686
543,1,142665
544,1,142642
545,1,142612
546,0,142730
547,0,142854
548,0,142974
549,0,143088
550,0,143209
551,0,143329
552,0,143454
553,0,143424
554,0,143402
555,0,143382
556,0,143353
557,0,143309
558,0,143274
559,0,143242
560,0,143214
561,1,143172
562,1,143158
563,1,143124
564,1,143080
565,1,143043
566,1,143008
567,1,142978
568,1,142944
569,1,142902
570,1,142841
571,1,142798
572,1,142768
573,1,142726
574,2,142702
575,2,142668
576,0,142947
577,0,143211
578,0,143492
579,0,143769
580,0,144022
581,0,144295
582,0,144578
583,0,144550
584,0,144531
585,0,144504
586,0,144484
587,0,144474
588,0,144466
589,0,144457
590,0,144449
591,0,144444
592,0,144441
593,0,144440
