step,stockout_skus_step,total_on_hand
90,0,615
91,0,607
92,3,595
93,4,589
94,6,578
95,7,565
96,11,550
97,0,7698
98,0,14843
99,0,21991
100,0,29140
101,1,36279
102,1,43426
103,1,50567
104,2,50548
105,2,50532
106,3,50521
107,3,50514
108,3,50498
109,3,50481
110,3,50466
111,4,50447
112,4,50437
113,4,50430
114,4,50410
115,4,50393
116,6,50367
117,6,50351
118,6,50338
119,6,50319
120,7,50309
121,7,50300
122,8,50280
123,8,50252
124,8,50234
125,9,50222
126,9,50204
127,10,50193
128,11,50167
129,11,50151
130,13,50132
131,13,50117
132,13,50109
133,13,50098
134,13,50091
135,13,50079
136,14,50055
137,15,50047
138,15,50024
139,16,50012
140,16,49997
141,17,49987
142,17,49979
143,17,49954
144,17,49935
145,18,49917
146,18,49900
147,19,49884
148,19,49875
149,19,49859
150,20,49840
151,21,49823
152,22,49807
153,22,49794
154,22,49780
155,23,49766
156,24,49750
157,25,49732
158,25,49723
159,25,49718
160,26,49709
161,26,49692
162,26,49678
163,27,49665
164,28,49656
165,29,49643
166,29,49629
167,30,49603
168,30,49592
169,30,49582
170,30,49569
171,30,49556
172,31,49546
173,31,49534
174,31,49506
175,31,49486
176,31,49478
177,31,49465
178,31,49446
179,31,49436
180,32,49421
181,32,49411
182,32,49389
183,33,49369
184,33,49355
185,33,49333
186,35,49294
187,36,49269
188,36,49252
189,37,49239
190,37,49230
191,37,49222
192,37,49206
193,38,49179
194,38,49167
195,38,49151
196,38,49136
197,38,49123
198,38,49111
199,38,49088
200,41,49060
201,41,49045
202,42,49029
203,42,49012
204,42,49006
205,42,48990
206,43,48973
207,43,48955
208,43,48943
209,44,48926
210,44,48913
211,44,48902
212,44,48889
213,45,48873
214,46,48853
215,46,48838
216,47,48823
217,47,48806
218,47,48788
219,48,48781
220,48,48768
221,49,48756
222,49,48746
223,50,48733
224,51,48722
225,51,48717
226,53,48700
227,54,48690
228,55,48680
229,56,48658
230,56,48638
231,57,48621
232,57,48613
233,57,48607
234,57,48592
235,58,48578
236,60,48563
237,60,48558
238,61,48536
239,61,48527
240,61,48519
241,61,48505
242,61,48477
243,61,48463
244,61,48450
245,61,48439
246,62,48422
247,63,48412
248,67,48380
249,67,48361
250,68,48346
251,69,48336
252,69,48321
253,69,48314
254,69,48301
255,69,48290
256,69,48275
257,69,48257
258,69,48246
259,69,48243
260,69,48233
261,70,48216
262,73,48203
263,73,48184
264,73,48173
265,73,48157
266,75,48146
267,75,48138
268,75,48125
269,75,48107
