step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,0,40485
127,0,41797
128,0,43093
129,0,44392
130,0,45885
131,0,47386
132,0,48894
133,0,49382
134,0,49775
135,0,50062
136,0,50348
137,0,50748
138,0,51137
139,0,51536
140,0,52030
141,0,52533
142,0,53136
143,0,53707
144,0,53983
145,0,54264
146,0,54542
147,0,54725
148,0,55116
149,0,55391
150,1,55659
151,1,55935
152,1,56313
153,1,56696
154,1,57080
155,1,57264
156,0,57756
157,0,58242
158,0,58736
159,0,59345
160,0,60144
161,0,60929
162,0,61723
163,0,62300
164,0,62787
165,0,63261
166,0,63532
167,0,63697
168,0,63882
169,0,64068
170,0,64150
171,0,64228
172,0,64312
173,0,64388
174,0,64454
175,0,64524
176,0,64707
177,0,64890
178,0,65065
179,0,65340
180,0,65712
181,1,65992
182,1,66359
183,1,66631
184,1,66913
185,1,67173
186,0,67873
187,0,68486
188,0,69104
189,0,69631
190,0,70272
191,0,70912
192,0,71539
193,0,71699
194,0,71979
195,0,72266
196,1,72648
197,1,72942
198,1,73228
199,1,73503
200,1,73774
201,1,73955
202,1,74122
203,1,74197
204,1,74281
205,1,74353
206,1,74424
207,1,74490
208,1,74563
209,1,74637
210,2,74703
211,2,74787
212,2,74872
213,2,74943
214,2,74906
215,2,74874
216,0,76282
217,0,77692
218,0,79101
219,0,80621
220,0,82137
221,0,83756
222,0,85373
223,0,85644
224,0,85926
225,0,86305
226,0,86572
227,0,86840
228,0,87015
229,0,87177
230,0,87244
231,0,87415
232,0,87496
233,0,87569
234,2,87636
235,2,87803
236,2,87975
237,2,88258
238,2,88427
239,2,88608
240,2,88791
241,2,88965
242,2,89008
243,4,89074
244,4,89143
245,4,89224
246,0,90414
247,0,91613
248,0,92789
249,0,93977
250,0,95166
251,0,96245
252,0,97333
253,0,97411
254,0,97486
255,0,97654
256,1,97817
257,1,97977
258,1,98244
259,1,98526
260,1,98703
261,1,98875
262,1,98942
263,1,99004
264,1,99175
265,1,99236
266,1,99305
267,2,99384
268,4,99457
269,4,99517
270,4,99591
271,4,99566
272,4,99547
273,4,99628
274,4,99701
275,4,99772
276,0,101149
277,0,102624
278,0,104114
279,0,105603
280,0,106972
281,0,108374
282,0,109770
283,0,109837
284,0,109811
285,0,109772
286,0,109828
287,0,109844
288,0,109930
289,0,109990
290,0,110065
291,0,110113
292,0,110280
293,0,110351
294,0,110337
295,0,110410
296,0,110479
297,0,110640
298,0,110796
299,0,110866
300,0,110924
301,0,110992
302,0,111052
303,0,111123
304,0,111092
305,0,111063
306,0,111404
307,0,111725
308,0,112057
309,0,112594
310,0,113236
311,0,113861
312,0,114492
313,0,114730
314,0,114951
315,0,114963
316,0,114923
317,0,114831
318,2,114736
319,2,114746
320,2,114768
321,3,114825
322,3,114968
323,3,115134
324,3,115276
325,3,115407
326,3,115460
327,4,115596
328,5,115742
329,5,115796
330,5,115860
331,5,115917
332,5,115970
333,5,116019
334,5,115948
335,5,115904
336,0,117222
337,0,118558
338,0,119993
339,0,121415
340,0,122844
341,0,124264
342,0,125692
343,0,125765
344,0,125836
345,0,125822
346,0,125788
347,0,125841
348,0,125889
349,0,125944
350,0,126014
351,0,126083
352,0,126161
353,0,126249
354,0,126209
355,0,126179
356,0,126119
357,0,126064
358,0,126007
359,0,125965
360,0,125894
361,0,125927
362,0,126049
363,0,126173
364,0,126324
365,0,126576
366,0,127129
367,0,127678
368,1,128095
369,1,128440
370,1,128793
371,1,129253
372,1,129703
373,1,129852
374,2,129969
375,2,130113
376,2,130248
377,3,130385
378,3,130432
379,3,130411
380,3,130382
381,3,130331
382,3,130376
383,4,130411
384,5,130462
385,5,130506
386,5,130562
387,5,130623
388,5,130651
389,5,130584
390,5,130528
391,5,130479
392,5,130433
393,5,130581
394,5,130733
395,6,130884
396,0,132089
397,0,133301
398,0,134591
399,0,135909
400,0,137016
401,0,138129
402,0,139230
403,0,139251
404,1,139285
405,1,139218
406,1,139167
407,1,139126
408,1,139062
409,1,138967
410,1,138886
411,1,138808
412,1,138755
413,1,138681
414,1,138636
415,1,138594
416,1,138529
417,1,138457
418,1,138394
419,1,138344
420,1,138306
421,1,138260
422,1,138220
423,1,138174
424,1,138116
425,1,138072
426,0,138469
427,1,138868
428,1,139290
429,1,139699
430,1,140087
431,1,140465
432,1,140867
433,1,140802
434,1,140753
435,1,140718
436,1,140685
437,1,140617
438,1,140554
439,1,140499
440,1,140455
441,1,140433
442,1,140396
443,1,140360
444,1,140274
445,1,140213
446,1,140266
447,1,140324
448,1,140384
449,1,140452
450,1,140518
451,1,140574
452,1,140647
453,1,140601
454,1,140560
455,1,140513
456,0,140662
457,0,140796
458,0,140907
459,0,141006
460,1,141112
461,1,141209
462,1,141341
463,1,141315
464,1,141274
465,1,141201
466,1,141127
467,1,141071
468,1,140997
469,1,140916
470,1,140864
471,1,140829
472,1,140760
473,1,140680
474,1,140581
475,1,140506
476,1,140427
477,2,140369
478,2,140330
479,2,140246
480,3,140160
481,3,140050
482,3,139974
483,3,139909
484,3,139868
485,3,139827
486,0,140321
487,0,140808
488,0,141292
489,0,141810
490,0,142334
491,0,142862
492,0,143379
493,0,143327
494,0,143285
495,0,143263
496,0,143243
497,0,143216
498,0,143190
499,0,143162
500,0,143140
501,0,143119
502,0,143101
503,0,143079
504,0,143048
505,0,143020
506,0,142986
507,0,142948
508,0,142911
509,0,142878
510,1,142839
511,1,142812
512,1,142779
513,1,142761
514,1,142709
515,1,142671
516,0,142750
517,0,142844
518,0,142935
519,0,143033
520,0,143124
521,0,143200
522,1,143283
523,1,143241
524,1,143195
525,1,143173
526,1,143153
527,1,143122
528,1,143084
529,1,143041
530,1,142995
531,1,142960
532,1,142931
533,1,142915
534,1,142898
535,1,142863
536,1,142832
