step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,2440
98,0,2867
99,0,3313
100,0,3775
101,0,4232
102,0,4731
103,0,5242
104,0,5326
105,0,5389
106,0,5454
107,0,5508
108,0,5580
109,0,5618
110,0,5658
111,0,5696
112,0,5721
113,0,5754
114,0,5783
115,0,5809
116,0,5822
117,0,5840
118,0,5853
119,0,5862
120,0,5881
121,0,5901
122,0,5896
123,0,5992
124,0,6094
125,0,6213
126,0,6326
127,0,6446
128,0,6543
129,0,6657
130,0,6669
131,0,6696
132,0,6729
133,0,6760
134,0,6790
135,0,6822
136,0,6829
137,0,6837
138,0,6826
139,0,6817
140,0,6810
141,0,6819
142,0,6828
143,0,6820
144,0,6817
145,0,6827
146,0,6842
147,0,6863
148,0,6884
149,0,6895
150,0,6901
151,0,6917
152,0,6928
153,0,6945
154,0,6963
155,0,6982
156,0,6973
157,0,7000
158,0,7037
159,0,7096
160,0,7144
161,0,7179
162,0,7224
163,1,7276
164,1,7306
165,1,7331
166,1,7343
167,1,7345
168,1,7361
169,0,7390
170,0,7419
171,0,7448
172,0,7483
173,0,7531
174,0,7569
175,0,7612
176,0,7640
177,0,7660
178,0,7676
179,0,7692
180,0,7672
181,0,7659
182,0,7633
183,1,7618
184,1,7633
185,1,7626
186,1,7604
187,0,7612
188,0,7627
189,0,7644
190,1,7685
191,1,7724
192,1,7755
193,0,7813
194,0,7863
195,1,7929
196,1,8025
197,1,8116
198,1,8186
199,1,8249
200,0,8305
201,0,8385
202,0,8458
203,0,8522
204,0,8594
205,0,8649
206,0,8700
207,0,8719
208,0,8737
209,0,8756
210,0,8750
211,0,8761
212,0,8775
213,0,8797
214,0,8785
215,0,8778
216,0,8767
217,0,8760
218,0,8759
219,0,8779
220,0,8771
221,0,8766
222,0,8759
223,0,8747
224,0,8753
225,0,8757
226,0,8740
227,0,8746
228,0,8767
229,0,8778
230,0,8796
231,0,8816
232,0,8834
233,0,8887
234,0,8914
235,0,8937
236,0,8967
237,0,9015
238,0,9044
239,0,9085
240,0,9082
241,0,9099
242,0,9087
243,0,9101
244,0,9110
245,0,9131
246,0,9142
247,0,9162
248,0,9126
249,0,9137
250,0,9147
251,0,9158
252,0,9180
253,0,9242
254,0,9314
255,0,9419
256,0,9492
257,0,9570
258,0,9671
259,0,9801
260,0,9908
261,0,10037
262,0,10118
263,0,10180
264,0,10252
265,0,10302
266,0,10343
267,0,10376
268,1,10383
269,0,10425
270,0,10478
271,0,10541
272,0,10608
273,0,10681
274,0,10753
275,0,10804
276,0,10783
277,0,10769
278,0,10762
279,0,10754
280,0,10719
281,0,10717
282,0,10709
283,0,10710
284,0,10728
285,0,10741
286,0,10759
287,1,10779
288,1,10872
289,0,10936
290,0,11019
291,0,11060
292,0,11118
293,0,11217
294,0,11210
295,0,11292
296,0,11364
297,0,11435
298,0,11503
299,0,11573
300,0,11587
301,0,11598
302,0,11613
303,0,11639
304,0,11623
305,0,11632
306,0,11646
307,0,11648
308,0,11661
309,0,11681
310,0,11707
311,0,11718
312,0,11708
313,1,11684
314,0,11663
315,0,11432
316,0,11341
317,0,11301
318,0,11259
319,1,11230
320,2,11209
321,2,11221
322,1,11286
323,0,11482
324,0,11681
325,0,11920
326,0,12197
327,0,12467
328,2,12721
329,2,12921
330,2,13015
331,1,13058
332,1,13043
333,1,13032
334,0,13023
335,0,13048
336,0,13113
337,0,13198
338,0,13268
339,0,13327
340,0,13390
341,0,13451
342,0,13507
343,0,13553
344,0,13597
345,0,13649
346,0,13689
347,0,13712
348,0,13715
349,0,13733
350,0,13729
351,0,13714
352,0,13708
353,0,13710
354,0,13685
355,0,13669
356,0,13623
357,0,13582
358,0,13539
359,0,13511
360,1,13452
361,1,13404
362,3,13365
363,3,13329
364,2,13346
365,2,13372
366,0,13426
367,0,13476
368,0,13514
369,1,13587
370,1,13678
371,1,13746
372,1,13821
373,1,13906
374,1,13943
375,0,14078
376,0,14263
377,1,14435
378,0,14590
379,0,14755
380,0,14894
381,0,15037
382,1,15051
383,0,15101
384,0,15168
385,0,15263
386,0,15349
387,0,15448
388,0,15501
389,0,15531
390,0,15542
391,0,15554
392,0,15547
393,0,15535
394,0,15514
395,0,15490
396,1,15453
397,1,15438
398,1,15391
399,0,15385
400,0,15370
401,0,15380
402,0,15369
403,0,15347
404,1,15314
405,1,15289
406,1,15270
407,1,15263
408,1,15250
409,0,15229
410,0,15235
411,0,15254
412,0,15271
413,0,15266
414,0,15282
415,0,15281
416,0,15256
417,0,15217
418,0,15179
419,0,15186
420,0,15212
421,0,15228
422,0,15251
423,0,15248
424,0,15235
425,0,15249
426,0,15217
427,1,15188
428,1,15183
429,1,15215
430,1,15229
431,1,15244
432,1,15283
433,1,15323
434,0,15384
435,0,15459
436,0,15475
437,0,15460
438,0,15453
439,0,15445
440,0,15432
441,0,15442
442,0,15439
443,0,15437
444,0,15388
445,0,15352
446,0,15314
447,0,15311
448,0,15302
449,0,15302
450,0,15312
451,0,15352
452,0,15413
453,0,15456
454,0,15487
455,0,15512
456,0,15562
457,0,15582
458,0,15561
459,0,15529
460,1,15515
461,1,15470
462,1,15461
463,1,15468
464,1,15461
465,0,15434
466,0,15408
467,0,15394
468,0,15373
469,1,15349
470,1,15352
471,1,15372
472,1,15334
473,1,15290
474,1,15235
475,0,15227
476,0,15289
477,1,15373
478,1,15480
479,1,15559
480,1,15644
481,2,15704
482,1,15772
483,1,15762
484,1,15816
485,1,15872
486,1,15855
487,0,15841
488,0,15942
489,0,16071
490,0,16212
491,0,16323
492,0,16423
493,0,16413
494,0,16406
495,0,16415
496,0,16426
497,0,16430
498,0,16414
499,0,16406
500,0,16406
501,0,16407
502,0,16400
503,0,16434
504,0,16464
505,0,16500
506,0,16519
507,0,16534
508,0,16561
509,0,16593
510,1,16564
511,0,16555
512,0,16539
513,0,16561
514,0,16551
515,0,16544
516,0,16538
517,0,16549
518,0,16543
519,0,16568
520,0,16584
521,0,16586
522,1,16595
523,1,16606
524,1,16615
525,0,16655
526,0,16689
527,0,16697
528,0,16706
529,0,16714
530,0,16711
531,0,16734
532,0,16747
533,0,16758
534,0,16760
535,0,16743
536,0,16738
537,0,16766
538,0,16769
539,0,16801
540,0,16840
541,0,16869
542,0,16906
543,0,16943
544,0,16957
545,0,16968
546,0,16962
547,0,16962
548,1,16960
549,1,16933
550,1,16901
551,1,16868
552,1,16853
553,1,16835
554,0,16838
555,0,16855
556,0,16863
557,0,16874
558,0,16895
559,0,16907
560,0,16930
561,1,16926
562,0,16967
563,0,16987
564,0,16977
565,0,16976
566,0,16994
567,0,17041
568,0,17097
569,0,17109
570,0,17113
571,0,17118
572,1,17160
573,1,17205
574,1,17244
575,0,17261
576,0,17307
577,0,17325
578,0,17488
579,0,17657
580,0,17805
581,0,17974
582,0,18162
583,0,18336
584,0,18524
585,0,18562
586,0,18597
587,0,18631
588,0,18669
589,0,18695
590,0,18709
591,0,18727
592,0,18735
593,0,18754
