step,stockout_skus_step,total_on_hand
90,0,2086
91,0,2078
92,0,2066
93,0,2059
94,0,2045
95,0,2030
96,1,2011
97,0,5878
98,0,9742
99,0,13718
100,0,17695
101,0,21871
102,0,26271
103,0,30865
104,0,31580
105,0,32298
106,0,33035
107,0,33776
108,0,34299
109,0,34605
110,0,34713
111,0,34817
112,0,35030
113,0,35121
114,0,35301
115,0,35797
116,0,36280
117,0,36776
118,0,37274
119,0,37668
120,0,38181
121,0,38695
122,0,38885
123,0,39067
124,1,39255
125,1,39452
126,1,39642
127,1,39730
128,2,39702
129,2,39785
130,3,39862
131,3,40046
132,3,40238
133,3,40426
134,3,40619
135,3,40807
136,4,40879
137,5,41168
138,5,41343
139,5,41528
140,5,41709
141,5,41897
142,5,42086
143,5,42259
144,5,42237
145,5,42218
146,5,42197
147,5,42180
148,5,42171
149,5,42150
150,5,42128
151,5,42208
152,5,42388
153,5,42572
154,6,42755
155,6,42940
156,6,43121
157,7,43397
158,7,43584
159,7,43679
160,7,43768
161,8,43849
162,8,43934
163,9,44017
164,9,44008
165,9,43993
166,10,43976
167,11,43947
168,11,43933
169,12,43919
170,12,43905
171,13,43889
172,13,43877
173,14,43862
174,15,43833
175,16,43810
176,16,43799
177,16,43786
178,16,43766
179,16,43755
180,17,43735
181,17,43724
182,17,43699
183,17,43676
184,17,43661
185,18,43634
186,19,43688
187,20,43755
188,21,43827
189,21,43905
190,22,43994
191,22,44183
192,22,44362
193,23,44431
194,24,44509
195,25,44589
196,25,44673
197,25,44758
198,25,44743
199,25,44718
200,26,44788
201,26,44972
202,26,45248
203,26,45525
204,26,45813
205,26,46090
206,26,46370
207,27,46548
208,27,46635
209,28,46615
210,29,46598
211,30,46585
212,30,46571
213,30,46554
214,30,46532
215,30,46514
216,30,46596
217,31,46678
218,31,46759
219,32,46849
220,32,46933
221,32,47019
222,32,47107
223,32,47090
224,32,47079
225,32,47173
226,32,47255
227,32,47342
228,33,47430
229,33,47508
230,33,47587
231,33,47665
232,33,47654
233,34,47646
234,35,47624
235,35,47608
236,36,47591
237,36,47584
238,37,47558
239,37,47544
240,37,47532
241,37,47516
242,37,47480
243,38,47461
244,38,47445
245,38,47432
246,39,47412
247,39,47400
248,39,47362
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47260
255,43,47245
256,43,47227
257,43,47202
258,44,47188
259,44,47182
260,46,47167
261,46,47149
262,47,47131
263,48,47207
264,48,47290
265,49,47371
266,50,47455
267,50,47543
268,52,47625
269,52,47704
270,53,47660
271,53,47615
272,54,47584
273,54,47548
274,55,47513
275,55,47471
276,55,47411
277,56,47339
278,56,47291
279,56,47231
280,56,47195
281,58,47165
282,62,47135
283,64,47100
284,64,47070
285,65,47039
286,66,47098
287,66,47177
288,66,47265
289,66,47329
290,68,47410
291,69,47431
292,69,47483
293,69,47459
294,69,47405
295,70,47386
296,71,47354
297,71,47327
298,72,47269
299,72,47259
300,72,47239
301,72,47229
302,72,47213
303,72,47205
304,72,47197
305,72,47188
306,72,47175
307,73,47148
308,73,47140
309,73,47120
310,73,47108
311,74,47086
312,75,47065
313,76,47038
314,76,47010
315,76,46900
316,77,46857
317,77,46822
318,78,46781
319,80,46750
320,81,46721
321,82,46707
322,82,46694
323,82,46684
324,82,46658
325,82,46628
326,83,46605
327,84,46574
328,86,46540
329,86,46515
330,87,46502
331,88,46479
332,89,46461
333,89,46444
334,89,46414
335,89,46407
336,89,46393
337,89,46385
338,89,46475
339,89,46562
340,90,46651
341,91,46734
342,92,46820
343,92,46913
344,92,47001
345,92,46998
346,93,46987
347,94,46975
348,94,46957
349,94,46944
350,94,46934
351,94,46926
352,94,46921
353,94,46918
354,94,46901
355,94,46884
356,95,46869
357,95,46856
358,95,46834
359,95,46823
