step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,1,39119
127,1,39307
128,1,39479
129,2,39561
130,3,39738
131,3,39922
132,3,40114
133,3,40302
134,3,40495
135,3,40683
136,3,40854
137,4,40943
138,4,40918
139,4,40903
140,4,40984
141,4,41072
142,4,41161
143,4,41234
144,4,41312
145,4,41493
146,4,41672
147,5,41755
148,5,41846
149,5,41925
150,5,42003
151,5,42183
152,5,42263
153,7,42347
154,7,42530
155,7,42715
156,7,42897
157,7,43175
158,8,43363
159,8,43558
160,8,43747
161,9,43927
162,9,44212
163,9,44595
164,9,44986
165,9,45371
166,10,45754
167,10,46125
168,11,46411
169,11,46597
170,12,46683
171,14,46665
172,14,46653
173,15,46638
174,15,46610
175,15,46588
176,15,46577
177,15,46564
178,15,46544
179,15,46533
180,17,46512
181,17,46501
182,17,46476
183,17,46453
184,17,46438
185,17,46411
186,18,46365
187,18,46332
188,18,46304
189,19,46281
190,19,46270
191,19,46258
192,19,46237
193,20,46206
194,20,46184
195,22,46164
196,22,46147
197,24,46131
198,24,46116
199,25,46092
200,25,46062
201,25,46046
202,26,46122
203,27,46199
204,28,46289
205,28,46369
206,28,46451
207,28,46531
208,29,46617
209,29,46598
210,29,46583
211,29,46571
212,29,46557
213,29,46540
214,29,46518
215,29,46500
216,29,46482
217,29,46464
218,29,46445
219,29,46435
220,29,46419
221,29,46405
222,29,46393
223,29,46376
224,29,46365
225,29,46359
226,30,46340
227,31,46326
228,33,46313
229,33,46291
230,33,46270
231,33,46248
232,33,46237
233,33,46229
234,35,46207
235,35,46190
236,36,46173
237,36,46266
238,37,46342
239,37,46428
240,37,46516
241,37,46600
242,38,46666
243,38,46749
244,38,46733
245,38,46720
246,38,46700
247,39,46687
248,40,46648
249,41,46723
250,41,46805
251,41,46891
252,42,46972
253,42,47063
254,42,47149
255,42,47234
256,42,47216
257,43,47291
258,44,47378
259,44,47471
260,45,47555
261,46,47637
262,47,47720
263,47,47898
264,48,47983
265,49,48064
266,49,48150
267,50,48237
268,50,48322
269,51,48401
270,52,48359
271,53,48301
272,53,48270
273,53,48240
274,54,48206
275,54,48156
276,54,48100
277,58,48041
278,58,47991
279,59,47926
280,59,47887
281,59,47958
282,61,48023
283,63,48083
284,63,48148
285,64,48214
286,66,48264
287,67,48338
288,67,48321
289,67,48282
290,67,48264
291,67,48190
292,67,48138
293,67,48106
294,67,48052
295,67,48031
296,67,47994
297,67,47963
298,68,47897
299,69,47885
300,69,47794
301,70,47748
302,71,47683
303,72,47651
304,72,47608
305,73,47579
306,74,47509
307,75,47385
308,76,47348
309,77,47271
310,78,47215
311,78,47110
312,78,47034
313,80,46920
314,80,46791
315,82,46260
316,82,46052
317,82,45884
318,83,45733
319,85,45604
320,85,45492
321,85,45434
322,86,45390
323,86,45366
324,86,45270
325,87,45134
326,89,45062
327,89,44931
328,90,44834
329,90,44809
330,91,44742
331,91,44628
332,91,44534
333,91,44454
334,92,44340
335,92,44298
336,92,44220
337,92,44185
338,92,44143
339,92,44068
340,91,44116
341,91,44152
342,92,44166
343,92,44238
344,92,44247
345,92,44330
346,92,44371
347,93,44302
348,93,44173
349,93,44097
350,93,44031
351,93,43974
352,93,43956
353,93,43932
354,93,43853
355,93,43780
356,93,43689
357,94,43605
358,96,43508
359,96,43497
360,97,43469
361,98,43455
362,100,43439
363,100,43425
364,100,43413
365,101,43404
366,101,43398
367,102,43383
368,102,43357
369,103,43342
370,104,43324
371,105,43303
372,107,43280
373,107,43264
374,108,43236
375,108,43212
376,108,43199
377,109,43177
378,109,43162
379,110,43156
380,110,43145
381,110,43125
382,110,43106
383,111,43093
384,112,43077
385,112,43065
386,112,43051
387,112,43039
388,112,43016
389,112,43003
390,112,42987
391,112,42969
392,112,42951
