step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,2415
98,0,2852
99,0,3301
100,0,3756
101,0,4206
102,0,4690
103,0,5181
104,0,5220
105,0,5257
106,0,5305
107,0,5358
108,0,5441
109,0,5513
110,0,5587
111,0,5626
112,0,5660
113,0,5695
114,0,5720
115,0,5733
116,0,5733
117,0,5738
118,0,5753
119,0,5771
120,0,5821
121,0,5872
122,0,5889
123,0,6015
124,0,6164
125,0,6315
126,0,6453
127,0,6573
128,0,6678
129,0,6803
130,0,6814
131,0,6831
132,0,6855
133,0,6877
134,0,6911
135,0,6946
136,0,6962
137,0,6984
138,0,6979
139,0,6984
140,0,6984
141,0,6986
142,0,6988
143,0,6966
144,0,6956
145,0,6959
146,0,6973
147,0,6994
148,0,7031
149,0,7059
150,0,7089
151,0,7120
152,0,7160
153,0,7191
154,0,7230
155,0,7261
156,0,7275
157,0,7309
158,0,7353
159,0,7396
160,0,7429
161,0,7450
162,0,7481
163,0,7501
164,0,7517
165,1,7526
166,1,7534
167,1,7531
168,1,7539
169,1,7548
170,0,7560
171,0,7549
172,0,7549
173,0,7562
174,0,7578
175,0,7599
176,0,7635
177,0,7665
178,0,7682
179,0,7699
180,1,7679
181,0,7667
182,0,7641
183,0,7619
184,0,7628
185,0,7616
186,0,7588
187,0,7587
188,0,7584
189,0,7590
190,0,7610
191,0,7630
192,1,7639
193,1,7670
194,0,7717
195,0,7788
196,1,7872
197,1,7972
198,1,8043
199,1,8114
200,0,8178
201,0,8257
202,0,8310
203,0,8371
204,0,8441
205,0,8502
206,0,8548
207,0,8549
208,0,8557
209,0,8559
210,0,8531
211,0,8520
212,0,8520
213,0,8514
214,0,8496
215,0,8483
216,0,8482
217,0,8485
218,0,8488
219,0,8495
220,0,8488
221,0,8476
222,0,8462
223,0,8440
224,0,8436
225,0,8437
226,0,8433
227,0,8465
228,0,8514
229,0,8553
230,0,8599
231,0,8648
232,0,8701
233,0,8791
234,1,8837
235,1,8873
236,1,8916
237,0,8971
238,0,9010
239,0,9074
240,0,9079
241,0,9102
242,0,9094
243,1,9131
244,0,9172
245,0,9217
246,0,9240
247,0,9287
248,0,9288
249,0,9337
250,0,9409
251,0,9466
252,0,9524
253,0,9613
254,0,9681
255,1,9774
256,1,9887
257,0,9978
258,0,10079
259,0,10199
260,0,10278
261,0,10334
262,0,10348
263,0,10345
264,0,10322
265,0,10309
266,0,10304
267,0,10316
268,0,10341
269,0,10389
270,2,10390
271,1,10404
272,1,10415
273,1,10435
274,2,10441
275,2,10413
276,3,10302
277,5,10210
278,4,10153
279,5,10106
280,5,10140
281,4,10214
282,4,10371
283,4,10523
284,3,10719
285,2,10944
286,2,11340
287,2,11785
288,2,12237
289,2,12743
290,2,13434
291,3,14066
292,2,14670
293,2,15198
294,1,15692
295,0,16085
296,1,16431
297,1,16741
298,0,17100
299,0,17585
300,0,17802
301,1,18033
302,3,18309
303,5,18562
304,6,18714
305,6,18857
306,7,18920
307,4,18976
308,4,19125
309,2,19682
310,1,20234
311,1,20796
312,1,21395
313,2,21991
314,4,22497
315,4,22793
316,5,23144
317,5,23801
318,5,24515
319,6,25321
320,5,26188
321,5,27187
322,4,27736
323,3,29407
324,4,30909
325,5,32232
326,4,33576
327,5,34851
328,3,36276
329,1,37881
330,2,38395
331,3,38902
332,2,40089
333,2,41317
334,3,42720
335,2,44211
336,1,45373
337,1,46833
338,1,48317
339,1,48900
340,1,49436
341,0,49896
342,0,50331
343,0,50766
344,0,50943
345,0,51203
346,0,51377
347,0,51445
348,0,51732
349,1,52048
350,1,52049
351,1,52399
352,1,52849
353,1,53554
354,0,54233
355,0,55015
356,0,55598
357,0,56236
358,2,56590
359,2,57263
360,2,57449
361,2,57586
362,2,57987
363,1,58500
364,0,58998
365,0,59594
366,0,60318
367,0,61041
368,0,61785
369,1,62236
370,1,62480
371,1,62725
372,2,62871
373,2,62885
374,2,62870
375,1,62866
376,1,62907
377,0,62909
378,0,62914
379,0,62956
380,0,63050
381,0,63130
382,0,63157
383,0,63139
384,0,63132
385,0,63119
386,0,63119
387,0,63132
388,0,63114
389,0,63104
390,0,63079
391,0,63058
392,0,63048
393,0,63033
394,0,63010
395,0,62977
396,0,62922
397,0,62881
398,0,62820
399,0,62775
400,0,62727
401,0,62685
402,0,62631
403,0,62560
404,1,62496
405,1,62436
406,1,62392
407,1,62358
408,1,62302
409,0,62235
410,0,62185
411,0,62143
412,0,62114
413,0,62062
414,0,62045
415,0,62030
416,0,61987
417,0,61979
418,0,61983
419,0,62005
420,0,62039
421,0,62066
422,0,62100
423,0,62115
424,0,62063
425,0,62026
426,0,61975
427,1,61923
428,1,61906
429,1,61876
430,1,61817
431,1,61758
432,1,61723
433,1,61692
434,0,61693
435,0,61698
436,0,61704
437,0,61679
438,0,61647
439,0,61623
440,0,61607
441,0,61619
442,0,61618
443,0,61619
444,0,61583
445,0,61578
446,0,61590
447,0,61582
448,0,61551
449,0,61528
450,0,61503
451,0,61459
452,0,61450
453,0,61423
454,0,61400
455,0,61372
456,0,61367
457,0,61347
458,0,61305
459,0,61231
460,1,61166
461,1,61090
462,1,61049
463,1,61023
464,1,60982
465,0,60945
466,0,60909
467,0,60895
468,0,60863
469,0,60824
470,0,60814
471,0,60821
472,0,60752
473,0,60672
474,1,60584
475,1,60523
476,0,60551
477,1,60614
478,1,60714
479,1,60783
480,1,60858
481,1,60928
482,1,61031
483,1,61043
484,1,61059
485,1,61058
486,1,61014
487,0,60971
488,0,60918
489,0,60900
490,0,60888
491,0,60881
492,0,60873
493,0,60861
494,0,60860
495,0,60868
496,0,60868
497,0,60861
498,0,60855
499,0,60848
500,0,60890
501,0,60925
502,0,60959
503,0,61000
504,0,61037
505,0,61080
506,0,61117
507,0,61089
508,0,61063
509,0,61042
510,0,61002
511,0,60975
512,0,60960
513,0,60964
514,0,60950
515,0,60952
516,0,60955
517,0,60976
518,0,60994
519,0,60996
520,0,61012
521,0,60999
522,1,60963
523,1,60921
524,0,60882
525,0,60867
526,0,60871
527,0,60864
528,0,60857
529,0,60848
530,0,60836
531,0,60825
532,0,60803
533,0,60786
534,0,60769
535,0,60733
536,0,60709
537,0,60685
538,0,60653
539,0,60639
540,0,60642
541,0,60635
542,0,60630
543,0,60617
544,0,60603
545,0,60583
546,0,60569
547,0,60558
548,0,60543
549,0,60522
550,0,60508
551,0,60494
552,0,60485
553,0,60462
554,0,60440
555,0,60420
556,0,60391
557,0,60347
558,0,60319
559,0,60295
560,0,60275
561,1,60241
562,0,60265
563,0,60265
564,0,60256
565,0,60247
566,0,60244
567,0,60259
568,0,60286
569,0,60272
570,0,60240
571,0,60218
572,0,60214
573,0,60227
574,1,60250
575,1,60238
576,1,60241
577,0,60239
578,0,60367
579,0,60518
580,0,60632
581,0,60768
582,0,60918
583,0,61067
584,0,61203
585,0,61191
586,0,61171
587,0,61169
588,0,61177
589,0,61184
590,0,61194
591,0,61208
592,0,61224
593,0,61255
