step,stockout_skus_step,total_on_hand
90,0,621
91,0,613
92,3,601
93,4,595
94,6,584
95,7,571
96,10,556
97,0,7704
98,0,14849
99,0,21997
100,0,29146
101,0,36285
102,0,43432
103,0,50573
104,1,50555
105,1,50539
106,1,50528
107,1,50521
108,1,50505
109,1,50488
110,1,50473
111,1,50454
112,1,50444
113,2,50436
114,2,50416
115,3,50398
116,5,50372
117,5,50356
118,6,50343
119,6,50324
120,7,50314
121,7,50305
122,7,50286
123,7,50258
124,7,50240
125,7,50228
126,0,52532
127,0,54844
128,0,57140
129,0,59446
130,0,61746
131,0,64054
132,0,66369
133,0,66357
134,0,66350
135,0,66337
136,1,66308
137,2,66293
138,2,66267
139,2,66252
140,2,66233
141,2,66221
142,2,66210
143,2,66182
144,2,66159
145,2,66140
146,2,66118
147,3,66102
148,3,66093
149,3,66069
150,3,66038
151,4,66014
152,5,65992
153,5,65975
154,5,65960
155,6,65944
156,0,67036
157,0,68122
158,0,69216
159,0,70325
160,0,71424
161,0,72509
162,0,73603
163,0,73580
164,0,73567
165,0,73541
166,0,73512
167,0,73477
168,0,73462
169,0,73448
170,0,73430
171,0,73408
172,0,73392
173,0,73368
174,0,73334
175,0,73304
176,0,73287
177,0,73270
178,0,73245
179,0,73220
180,2,73197
181,2,73178
182,2,73145
183,3,73117
184,3,73099
185,3,73060
186,0,73745
187,1,74444
188,1,75150
189,2,75862
190,2,76588
191,2,77313
192,2,78025
193,3,77985
194,3,77962
195,3,77941
196,4,77915
197,4,77899
198,4,77875
199,4,77840
200,5,77802
201,5,77784
202,6,77756
203,6,77733
204,6,77719
205,7,77697
206,8,77670
207,8,77640
208,8,77614
209,9,77589
210,9,77558
211,9,77543
212,9,77529
213,10,77501
214,10,77466
215,10,77434
216,0,79842
217,0,82252
218,0,84661
219,0,87081
220,0,89497
221,1,91916
222,1,94333
223,1,94306
224,1,94288
225,1,94267
226,2,94234
227,3,94202
228,3,94177
229,4,94139
230,4,94107
231,5,94082
232,5,94063
233,5,94036
234,5,94010
235,6,93977
236,8,93949
237,8,93932
238,8,93902
239,8,93887
240,8,93873
241,8,93848
242,8,93795
243,8,93764
244,8,93734
245,8,93716
246,1,94996
247,2,96285
248,3,97554
249,3,98834
250,4,100113
251,4,101394
252,4,102683
253,4,102661
254,4,102636
255,4,102604
256,4,102570
257,4,102532
258,4,102500
259,4,102482
260,4,102463
261,4,102435
262,6,102403
263,6,102368
264,6,102343
265,6,102304
266,8,102275
267,8,102257
268,8,102232
269,8,102193
270,8,102168
271,8,102143
272,8,102124
273,8,102105
274,8,102079
275,8,102050
276,0,103727
277,1,105402
278,1,107092
