step,stockout_skus_step,total_on_hand
90,0,2086
91,0,2078
92,0,2066
93,0,2059
94,0,2045
95,0,2030
96,1,2011
97,0,5878
98,0,9742
99,0,13718
100,0,17695
101,0,21871
102,0,26271
103,0,30865
104,0,31580
105,0,32298
106,0,33035
107,0,33776
108,0,34299
109,0,34605
110,0,34713
111,0,34817
112,0,35030
113,0,35121
114,0,35301
115,0,35797
116,0,36280
117,0,36776
118,0,37274
119,0,37668
120,0,38181
121,0,38695
122,0,38885
123,0,39067
124,1,39255
125,1,39452
126,1,39642
127,1,39730
128,2,39702
129,2,39785
130,3,39862
131,3,40046
132,3,40238
133,3,40426
134,3,40619
135,3,40807
136,4,40879
137,5,41168
138,5,41343
139,5,41528
140,5,41709
141,5,41897
142,5,42086
143,5,42259
144,5,42237
145,5,42218
146,5,42197
147,5,42180
148,5,42171
149,5,42150
150,5,42128
151,5,42208
152,5,42388
153,5,42572
154,6,42755
155,6,42940
156,6,43121
157,7,43397
158,7,43584
159,7,43679
160,7,43768
161,8,43849
162,8,43934
163,9,44017
164,9,44008
165,9,43993
166,10,43976
167,11,43947
168,11,43933
169,12,43919
170,12,43905
171,13,43889
172,13,43877
173,14,43862
174,15,43833
175,16,43810
176,16,43799
177,16,43786
178,16,43766
179,16,43755
180,17,43735
181,17,43724
182,17,43699
183,17,43676
184,17,43661
185,18,43634
186,19,43688
187,20,43755
188,21,43827
189,21,43905
190,22,43994
191,22,44183
192,22,44362
193,23,44431
194,24,44509
195,25,44589
196,25,44673
197,25,44758
198,25,44743
199,25,44718
200,26,44788
201,26,44972
202,26,45248
203,26,45525
204,26,45813
205,26,46090
206,26,46370
207,27,46548
208,27,46635
209,28,46615
210,29,46598
211,30,46585
212,30,46571
213,30,46554
214,30,46532
215,30,46514
216,30,46596
217,31,46678
218,31,46759
219,32,46849
220,32,46933
221,32,47019
222,32,47107
223,32,47090
224,32,47079
225,32,47173
226,32,47255
227,32,47342
228,33,47430
229,33,47508
230,33,47587
231,33,47665
232,33,47654
233,34,47646
234,35,47624
235,35,47608
236,36,47591
237,36,47584
238,37,47558
239,37,47544
240,37,47532
241,37,47516
242,37,47480
243,38,47461
244,38,47445
245,38,47432
246,39,47412
247,39,47400
248,39,47362
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47260
255,43,47245
256,43,47227
257,43,47202
258,44,47188
259,44,47182
260,46,47167
261,46,47149
262,47,47131
263,48,47207
264,48,47290
265,49,47371
266,50,47455
267,50,47543
268,52,47625
269,52,47704
270,53,47662
271,54,47605
272,55,47573
273,55,47543
274,55,47510
275,55,47460
276,55,47404
277,58,47343
278,58,47293
279,58,47228
280,58,47189
281,58,47160
282,60,47126
283,62,47087
284,62,47052
285,63,47017
286,65,46967
287,66,46940
288,67,46923
289,67,46884
290,67,46866
291,67,46792
292,67,46840
293,67,46908
294,67,46954
295,67,47033
296,67,47096
297,67,47166
298,68,47200
299,68,47188
300,69,47099
301,69,47054
302,71,46990
303,72,46957
304,72,46914
305,72,46885
306,72,46812
307,73,46689
308,75,46650
309,75,46573
310,76,46518
311,76,46413
312,76,46337
313,78,46221
314,78,46092
315,80,45559
316,82,45349
317,82,45181
318,83,45029
319,84,44900
320,84,44788
321,84,44730
322,85,44683
323,85,44659
324,85,44563
325,86,44428
326,88,44355
327,89,44224
328,89,44128
329,89,44103
330,90,44037
331,90,43923
332,91,43829
333,91,43749
334,92,43636
335,93,43594
336,93,43516
337,93,43481
338,93,43539
339,93,43564
340,92,43712
341,92,43850
342,93,43966
343,93,44138
344,93,44249
345,93,44332
346,94,44373
347,94,44305
348,94,44176
349,94,44100
350,94,44034
351,94,43977
352,94,43959
353,94,43935
354,94,43856
355,94,43783
356,95,43692
357,95,43609
358,97,43511
359,98,43501
