step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,2,37460
127,2,37548
128,2,37721
129,2,37804
130,2,38081
131,2,38365
132,2,38657
133,2,39045
134,2,39438
135,3,39725
136,3,39996
137,4,40185
138,4,40360
139,4,40545
140,4,40626
141,4,40714
142,4,40903
143,4,41076
144,4,41154
145,4,41335
146,4,41514
147,5,41797
148,5,42088
149,5,42267
150,5,42445
151,5,42625
152,5,42705
153,6,42789
154,7,42772
155,7,42757
156,7,42739
157,7,42717
158,7,42704
159,7,42699
160,7,42688
161,8,42667
162,8,42652
163,8,42636
164,8,42727
165,8,42812
166,8,42894
167,9,42965
168,10,43051
169,11,43137
170,12,43222
171,14,43206
172,14,43194
173,14,43181
174,14,43153
175,14,43130
176,14,43119
177,14,43106
178,14,43186
179,14,43275
180,16,43353
181,17,43441
182,17,43616
183,17,43793
184,17,43978
185,17,44051
186,17,44205
187,17,44372
188,17,44544
189,18,44621
190,18,44710
191,18,44798
192,18,44877
193,20,44845
194,20,44823
195,21,44904
196,22,44987
197,24,45071
198,24,45156
199,24,45230
200,24,45299
201,24,45382
202,24,45358
203,26,45334
204,26,45324
205,27,45301
206,27,45282
207,27,45260
208,27,45246
209,27,45227
210,28,45211
211,28,45198
212,28,45184
213,29,45266
214,29,45344
215,29,45426
216,29,45607
217,30,45789
218,30,45970
219,30,46160
220,30,46244
221,30,46330
222,30,46418
223,32,46401
224,32,46390
225,32,46384
226,32,46365
227,32,46352
228,33,46340
229,33,46318
230,33,46297
231,34,46275
232,34,46264
233,34,46257
234,34,46235
235,35,46218
236,36,46202
237,36,46295
238,37,46369
239,38,46455
240,38,46543
241,38,46627
242,39,46691
243,40,46772
244,40,46757
245,40,46744
246,40,46724
247,40,46712
248,40,46675
249,41,46750
250,41,46832
251,41,46918
252,41,46999
253,41,47090
254,42,47175
255,42,47260
256,42,47242
257,43,47217
258,43,47204
259,43,47197
260,45,47181
261,45,47163
262,45,47145
263,47,47220
264,47,47304
265,48,47385
266,49,47470
267,49,47558
268,51,47640
269,52,47719
270,53,47676
271,53,47618
272,53,47587
273,53,47557
274,55,47523
275,55,47473
276,56,47417
277,58,47356
278,58,47306
279,59,47240
280,59,47201
281,59,47172
282,61,47135
283,63,47097
284,64,47062
285,64,47029
286,65,46980
287,66,46953
288,66,46936
289,66,46897
290,66,46879
291,67,46800
292,67,46748
293,67,46716
294,67,46662
295,67,46641
296,67,46604
297,67,46573
298,67,46508
299,68,46496
300,69,46405
301,69,46359
302,71,46292
303,72,46260
304,72,46217
305,73,46188
306,74,46115
307,74,45993
308,75,45953
309,77,45975
310,78,46022
311,78,46017
312,78,46041
313,80,46026
314,80,45997
315,82,45565
316,82,45357
317,82,45189
318,83,45035
319,84,44907
320,84,44795
321,84,44737
322,85,44692
323,85,44668
324,85,44572
325,86,44436
326,88,44366
327,89,44235
328,89,44139
329,89,44114
330,90,44046
331,90,43932
332,90,43838
333,90,43758
334,91,43642
335,92,43600
336,92,43522
337,92,43487
338,92,43445
339,92,43370
340,92,43318
341,92,43355
342,92,43371
343,92,43443
344,92,43452
345,92,43535
346,92,43576
347,93,43607
348,93,43478
349,93,43402
350,93,43336
351,93,43279
352,93,43261
353,93,43237
354,93,43158
355,93,43085
356,94,42994
357,95,42911
358,97,42813
359,97,42802
360,98,42776
361,99,42862
362,100,42947
363,100,43033
364,100,43121
365,101,43211
366,101,43304
367,101,43389
368,101,43363
369,101,43347
370,102,43330
371,103,43310
372,105,43285
373,105,43269
374,106,43241
375,108,43216
376,108,43203
377,109,43180
378,109,43165
379,109,43159
380,109,43148
381,109,43127
382,109,43108
383,109,43094
384,110,43080
385,111,43067
386,111,43053
387,111,43041
388,111,43018
389,112,43004
390,112,42988
391,112,42970
392,112,42952
393,115,42935
394,116,42919
395,116,42906
396,117,42890
397,117,42877
398,117,42856
399,117,42847
400,117,42838
401,117,42824
402,117,42812
403,117,42796
404,119,42781
405,120,42763
406,120,42751
407,120,42742
408,120,42727
409,121,42698
410,121,42686
411,121,42672
412,121,42661
413,121,42645
414,121,42632
415,121,42618
416,121,42597
417,121,42571
418,121,42563
419,121,42549
420,121,42538
421,121,42520
422,121,42510
423,121,42499
424,121,42481
425,121,42468
426,121,42450
427,123,42425
428,123,42419
429,123,42405
430,123,42387
431,123,42372
432,123,42358
433,123,42350
434,123,42336
435,123,42330
436,123,42327
437,123,42310
438,125,42296
439,125,42289
440,125,42280
441,125,42273
442,125,42267
443,125,42254
444,125,42228
445,125,42209
446,125,42200
447,126,42188
448,126,42181
449,126,42176
450,126,42170
451,127,42165
452,127,42160
453,127,42152
454,127,42141
455,127,42133
456,127,42127
457,127,42120
458,127,42105
459,127,42092
460,128,42071
461,128,42053
462,128,42049
463,128,42044
464,128,42037
465,128,42021
466,128,41999
467,128,41993
468,128,41981
469,128,41960
470,129,41950
471,129,41944
472,129,41931
473,129,41924
474,129,41908
475,129,41894
476,129,41880
477,130,41875
478,130,41872
479,130,41853
480,131,41844
481,131,41818
482,131,41808
483,131,41789
484,131,41781
485,131,41769
486,131,41753
487,131,41736
488,131,41723
489,131,41712
490,132,41705
491,132,41700
492,132,41690
493,132,41681
494,132,41671
495,132,41668
496,132,41665
497,132,41662
498,132,41651
499,132,41642
500,132,41636
501,132,41630
502,132,41626
503,132,41613
504,132,41599
505,132,41594
506,132,41588
507,132,41578
508,133,41566
509,133,41557
510,133,41545
511,133,41539
512,133,41529
513,133,41523
514,133,41515
515,133,41500
516,133,41483
517,133,41477
518,133,41470
519,133,41465
520,133,41458
521,133,41445
522,134,41433
523,134,41423
524,134,41400
525,134,41391
526,134,41389
527,134,41379
528,134,41372
529,134,41354
530,134,41339
531,134,41335
532,134,41325
533,134,41321
534,134,41319
535,134,41311
536,134,41302
537,134,41293
538,134,41283
539,134,41273
540,134,41266
541,134,41261
542,134,41258
543,134,41257
544,134,41254
545,134,41254
546,134,41244
547,134,41239
548,134,41236
549,134,41227
550,134,41214
551,134,41205
552,134,41196
553,134,41183
554,134,41176
555,134,41169
556,134,41164
557,134,41153
558,134,41142
559,134,41125
560,134,41119
561,135,41111
562,135,41106
563,135,41101
564,135,41091
565,135,41088
566,135,41083
567,135,41077
568,135,41066
569,135,41053
570,135,41039
571,135,41031
572,135,41024
573,135,41015
574,136,41012
575,136,41010
576,136,41004
577,136,40993
578,136,40984
579,136,40974
580,136,40964
581,136,40958
582,136,40955
583,136,40951
584,136,40946
585,136,40938
586,136,40931
587,136,40929
588,136,40927
589,136,40925
590,136,40923
591,136,40922
592,136,40922
593,136,40922
