step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,2,37460
127,2,37548
128,2,37721
129,2,37804
130,2,38081
131,2,38365
132,2,38657
133,2,39045
134,2,39438
135,3,39725
136,3,39996
137,4,40185
138,4,40360
139,4,40545
140,4,40626
141,4,40714
142,4,40903
143,4,41076
144,4,41154
145,4,41335
146,4,41514
147,5,41797
148,5,42088
149,5,42267
150,5,42445
151,5,42625
152,5,42705
153,6,42789
154,7,42772
155,7,42757
156,7,42739
157,7,42717
158,7,42704
159,7,42699
160,7,42688
161,8,42667
162,8,42652
163,8,42636
164,8,42727
165,8,42812
166,8,42894
167,9,42965
168,10,43051
169,11,43137
170,12,43222
171,14,43206
172,14,43194
173,14,43181
174,14,43153
175,14,43130
176,14,43119
177,14,43106
178,14,43186
179,14,43275
180,16,43353
181,17,43441
182,17,43616
183,17,43793
184,17,43978
185,17,44051
186,17,44205
187,17,44372
188,17,44544
189,18,44621
190,18,44710
191,18,44798
192,18,44877
193,20,44845
194,20,44823
195,21,44904
196,22,44987
197,24,45071
198,24,45156
199,24,45230
200,24,45299
201,24,45382
202,24,45358
203,26,45334
204,26,45324
205,27,45301
206,27,45282
207,27,45260
208,27,45246
209,27,45227
210,28,45211
211,28,45198
212,28,45184
213,29,45266
214,29,45344
215,29,45426
216,29,45607
217,30,45789
218,30,45970
219,30,46160
220,30,46244
221,30,46330
222,30,46418
223,32,46401
224,32,46390
225,32,46384
226,32,46365
227,32,46352
228,33,46340
229,33,46318
230,33,46297
231,34,46275
232,34,46264
233,34,46257
234,34,46235
235,35,46218
236,36,46202
237,36,46295
238,37,46369
239,38,46455
240,38,46543
241,38,46627
242,39,46691
243,40,46772
244,40,46757
245,40,46744
246,40,46724
247,40,46712
248,40,46675
249,41,46750
250,41,46832
251,41,46918
252,41,46999
253,41,47090
254,42,47175
255,42,47260
256,42,47242
257,43,47217
258,43,47204
259,43,47197
260,45,47181
261,45,47163
262,45,47145
263,47,47220
264,47,47304
265,48,47385
266,49,47470
267,49,47558
268,51,47640
269,52,47719
270,53,47674
271,54,47627
272,54,47597
273,54,47561
274,55,47527
275,55,47485
276,55,47425
277,58,47352
278,59,47301
279,59,47241
280,60,47206
281,62,47279
282,64,47348
283,65,47414
284,65,47484
285,66,47546
286,68,47604
287,68,47683
288,68,47671
289,68,47635
290,69,47615
291,70,47531
292,70,47483
293,70,47459
294,70,47405
295,71,47386
296,73,47353
297,73,47326
298,73,47269
299,73,47259
300,73,47239
301,73,47229
302,73,47213
303,73,47205
304,73,47197
305,74,47188
306,74,47175
307,74,47149
308,74,47141
309,75,47121
310,75,47109
311,75,47088
312,75,47067
313,76,47038
314,76,47010
315,77,46900
316,77,46858
317,77,46823
318,77,46781
319,80,46752
320,80,46725
321,81,46711
322,81,46698
323,82,46687
324,82,46661
325,82,46631
326,83,46608
327,84,46577
328,84,46544
329,85,46518
330,85,46505
331,87,46480
332,87,46462
333,87,46445
334,87,46415
335,87,46408
336,87,46393
337,87,46385
338,87,46375
339,87,46362
340,87,46351
341,89,46335
342,89,46321
343,89,46314
344,89,46300
345,89,46296
346,90,46284
347,91,46271
348,91,46253
349,91,46240
350,91,46230
351,91,46222
352,91,46217
353,91,46214
354,91,46197
355,91,46179
356,92,46164
357,93,46151
358,93,46129
359,93,46116
360,95,46084
361,97,46164
362,99,46247
363,100,46330
364,100,46418
365,101,46508
366,102,46602
367,102,46687
368,102,46659
369,102,46642
370,103,46624
371,104,46604
372,104,46580
373,104,46564
374,105,46535
375,107,46510
376,107,46497
377,108,46474
378,108,46459
379,108,46452
380,108,46441
381,108,46420
382,108,46399
383,109,46384
384,110,46370
385,111,46357
386,111,46343
387,111,46331
388,111,46308
389,111,46295
390,111,46279
391,111,46261
392,111,46243
393,113,46226
394,114,46210
395,114,46197
396,115,46181
397,115,46168
398,115,46147
399,115,46138
400,115,46129
401,115,46114
402,115,46100
403,115,46083
404,118,46067
405,119,46049
406,119,46037
407,119,46028
408,119,46013
409,120,45984
410,120,45972
411,120,45958
412,120,45946
413,120,45930
414,120,45917
415,120,45903
416,120,45882
417,120,45856
418,120,45848
419,120,45834
420,120,45823
421,120,45805
422,120,45795
423,120,45784
424,120,45766
425,120,45753
426,120,45735
427,122,45710
428,122,45704
429,122,45690
430,122,45672
431,122,45657
432,122,45643
433,122,45635
434,122,45620
435,122,45614
436,122,45611
437,122,45594
438,124,45579
439,124,45571
440,124,45562
441,124,45555
442,124,45548
443,124,45535
444,124,45509
445,124,45489
446,125,45479
447,126,45467
448,126,45460
449,126,45455
450,126,45449
451,127,45444
452,127,45439
453,127,45431
454,127,45420
455,127,45412
456,127,45406
457,127,45399
458,127,45384
459,127,45371
460,128,45350
461,128,45332
462,128,45328
463,128,45323
464,128,45316
465,128,45300
466,128,45278
467,128,45272
468,128,45260
469,128,45239
470,129,45229
471,129,45223
472,129,45210
473,129,45203
474,129,45187
475,129,45173
476,129,45159
477,130,45154
478,130,45151
479,130,45132
480,131,45123
481,131,45097
482,131,45087
483,131,45068
484,131,45060
485,131,45048
486,131,45032
487,131,45015
488,131,45002
489,131,44991
490,132,44984
491,132,44979
492,132,44969
493,132,44960
494,132,44950
495,132,44947
496,132,44944
497,132,44941
498,132,44930
499,132,44921
500,132,44915
501,132,44909
502,132,44905
503,132,44892
504,132,44878
505,132,44873
506,132,44867
507,132,44857
508,133,44845
509,133,44836
510,133,44824
511,133,44818
512,133,44808
513,133,44802
514,133,44794
515,133,44779
516,133,44762
517,133,44756
518,133,44749
519,133,44744
520,133,44737
521,133,44724
522,134,44712
523,134,44702
524,134,44679
525,134,44670
526,134,44668
527,134,44658
528,134,44651
529,134,44633
530,134,44618
531,134,44614
532,134,44604
533,134,44600
534,134,44598
535,134,44590
536,134,44581
537,134,44572
538,134,44562
539,134,44552
540,134,44545
541,134,44540
542,134,44537
543,134,44536
544,134,44533
545,134,44533
546,134,44523
547,134,44518
548,134,44515
549,134,44506
550,134,44493
551,134,44484
552,134,44475
553,134,44462
554,134,44455
555,134,44448
556,134,44443
557,134,44432
558,134,44421
559,134,44404
560,134,44398
561,135,44390
562,135,44385
563,135,44380
564,135,44370
565,135,44367
566,135,44362
567,135,44356
568,135,44345
569,135,44332
570,135,44318
571,135,44310
572,135,44303
573,135,44294
574,136,44291
575,136,44289
576,136,44283
577,136,44272
578,136,44263
579,136,44253
580,136,44243
581,136,44237
582,136,44234
583,136,44230
584,136,44225
585,136,44217
586,136,44210
587,136,44208
588,136,44206
589,136,44204
590,136,44202
591,136,44201
592,136,44201
593,136,44201
