step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,2424
98,0,2833
99,0,3268
100,0,3709
101,0,4157
102,0,4635
103,0,5138
104,0,5223
105,0,5289
106,0,5345
107,0,5414
108,0,5480
109,0,5540
110,0,5591
111,0,5625
112,0,5669
113,0,5721
114,0,5742
115,0,5746
116,1,5737
117,1,5726
118,1,5724
119,1,5718
120,1,5715
121,1,5719
122,1,5728
123,0,5842
124,0,5964
125,0,6088
126,0,6205
127,0,6337
128,0,6454
129,0,6579
130,0,6600
131,0,6630
132,0,6668
133,0,6704
134,0,6738
135,0,6759
136,0,6745
137,0,6751
138,0,6746
139,0,6751
140,0,6765
141,0,6788
142,0,6818
143,0,6852
144,0,6872
145,0,6898
146,0,6922
147,0,6940
148,0,6980
149,0,6998
150,0,6988
151,0,6988
152,0,6998
153,0,7016
154,0,7035
155,0,7033
156,0,7031
157,0,7048
158,0,7074
159,0,7122
160,0,7174
161,0,7214
162,0,7263
163,0,7318
164,0,7351
165,1,7378
166,1,7390
167,1,7382
168,1,7391
169,1,7401
170,0,7398
171,0,7419
172,0,7451
173,0,7477
174,0,7498
175,0,7524
176,0,7572
177,0,7614
178,0,7604
179,0,7601
180,0,7609
181,1,7617
182,1,7620
183,1,7622
184,1,7653
185,0,7676
186,0,7675
187,0,7680
188,0,7691
189,0,7704
190,0,7738
191,0,7777
192,0,7788
193,0,7811
194,0,7859
195,0,7929
196,1,8006
197,1,8088
198,1,8142
199,1,8198
200,0,8259
201,0,8331
202,0,8381
203,0,8438
204,0,8503
205,0,8551
206,0,8588
207,0,8586
208,0,8591
209,0,8605
210,0,8598
211,0,8610
212,0,8626
213,0,8638
214,0,8624
215,0,8604
216,0,8588
217,0,8576
218,0,8564
219,0,8580
220,0,8581
221,0,8592
222,0,8601
223,0,8603
224,0,8623
225,0,8647
226,0,8643
227,0,8660
228,0,8687
229,0,8702
230,0,8716
231,0,8730
232,0,8747
233,0,8805
234,1,8847
235,1,8886
236,1,8932
237,0,9004
238,0,9060
239,0,9129
240,0,9142
241,0,9166
242,0,9152
243,0,9169
244,0,9183
245,0,9209
246,0,9225
247,0,9257
248,0,9242
249,0,9249
250,0,9290
251,0,9314
252,0,9340
253,0,9411
254,0,9479
255,0,9571
256,0,9668
257,0,9740
258,0,9836
259,0,9951
260,0,10040
261,0,10116
262,0,10156
263,0,10173
264,0,10201
265,0,10204
266,0,10215
267,0,10219
268,1,10268
269,0,10339
270,0,10447
271,0,10546
272,0,10668
273,0,10807
274,0,10942
275,0,11020
276,0,11042
277,0,11038
278,0,11050
279,0,11040
280,0,10990
281,0,10979
282,0,10963
283,0,10945
284,0,10935
285,0,10919
286,0,10907
287,0,10901
288,0,10956
289,0,10985
290,0,11038
291,0,11057
292,0,11098
293,0,11150
294,0,11077
295,0,11093
296,0,11106
297,0,11169
298,0,11229
299,0,11290
300,0,11335
301,0,11403
302,0,11467
303,0,11548
304,0,11574
305,0,11621
306,0,11666
307,0,11676
308,0,11663
309,0,11710
310,0,11770
311,0,11798
312,0,11821
313,0,11836
314,0,11836
315,0,11627
316,0,11516
317,0,11446
318,1,11379
319,0,11345
320,1,11318
321,1,11359
322,0,11460
323,0,11662
324,0,11856
325,0,12041
326,0,12240
327,1,12433
328,2,12587
329,2,12700
330,1,12743
331,1,12776
332,1,12786
333,1,12816
334,0,12867
335,0,12939
336,0,13026
337,0,13121
338,0,13228
339,0,13343
340,0,13428
341,0,13538
342,0,13628
343,0,13690
344,0,13752
345,0,13821
346,0,13904
347,0,13987
348,0,14001
349,0,14022
350,0,14058
351,0,14103
352,0,14157
353,0,14179
354,0,14165
355,0,14162
356,0,14132
357,0,14108
358,0,14089
359,0,14085
360,0,14021
361,0,13970
362,0,13939
363,0,13906
364,0,13901
365,1,13909
366,2,13922
367,2,13945
368,1,13949
369,0,13974
370,1,14010
371,1,14065
372,1,14127
373,1,14208
374,2,14263
375,1,14397
376,1,14614
377,1,14818
378,0,15049
379,0,15275
380,0,15490
381,0,15683
382,0,15802
383,0,15832
384,0,15873
385,1,15901
386,1,15921
387,1,15941
388,1,15922
389,0,15913
390,0,15893
391,0,15888
392,0,15905
393,0,15934
394,0,15975
395,0,16034
396,0,16060
397,1,16092
398,1,16096
399,0,16117
400,0,16118
401,0,16139
402,0,16117
403,0,16097
404,1,16101
405,1,16107
406,1,16120
407,1,16159
408,1,16178
409,0,16195
410,0,16218
411,0,16244
412,0,16268
413,0,16271
414,0,16272
415,0,16276
416,0,16233
417,0,16182
418,0,16139
419,0,16118
420,0,16109
421,0,16092
422,0,16082
423,0,16081
424,0,16069
425,0,16081
426,0,16074
427,1,16084
428,1,16118
429,1,16145
430,1,16097
431,1,16039
432,1,15997
433,1,15944
434,0,15909
435,0,15888
436,0,15878
437,0,15845
438,0,15820
439,0,15818
440,0,15854
441,0,15915
442,0,15977
443,0,16041
444,0,16060
445,0,16093
446,0,16137
447,0,16157
448,0,16171
449,0,16168
450,0,16154
451,0,16134
452,0,16151
453,0,16142
454,0,16122
455,0,16096
456,0,16093
457,0,16075
458,0,16041
459,0,15974
460,1,15963
461,1,15943
462,1,15958
463,1,15988
464,1,16003
465,0,16034
466,1,16106
467,1,16156
468,1,16202
469,1,16241
470,1,16303
471,0,16397
472,0,16411
473,0,16415
474,1,16388
475,0,16399
476,0,16506
477,1,16642
478,1,16796
479,1,16896
480,1,16937
481,1,16965
482,1,17028
483,1,16982
484,1,16973
485,1,16956
486,1,16912
487,0,16870
488,0,16961
489,0,17105
490,0,17271
491,0,17426
492,0,17570
493,0,17621
494,0,17678
495,0,17701
496,0,17712
497,0,17720
498,0,17738
499,0,17767
500,0,17805
501,0,17845
502,0,17868
503,0,17890
504,0,17882
505,0,17876
506,0,17862
507,0,17844
508,0,17833
509,0,17827
510,1,17815
511,0,17824
512,0,17826
513,0,17854
514,0,17849
515,0,17841
516,0,17834
517,0,17845
518,0,17846
519,0,17847
520,0,17818
521,0,17774
522,1,17746
523,1,17717
524,1,17684
525,0,17683
526,0,17691
527,0,17704
528,0,17736
529,0,17756
530,0,17774
531,0,17801
532,0,17818
533,0,17842
534,0,17860
535,0,17834
536,0,17812
