step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,2416
98,0,2821
99,0,3237
100,0,3659
101,0,4080
102,0,4550
103,0,5021
104,0,5061
105,0,5106
106,0,5172
107,0,5244
108,0,5335
109,0,5388
110,0,5452
111,0,5495
112,0,5549
113,0,5580
114,0,5601
115,0,5592
116,0,5570
117,0,5552
118,0,5550
119,0,5544
120,0,5555
121,0,5574
122,0,5593
123,0,5720
124,0,5855
125,0,5983
126,0,6114
127,0,6252
128,0,6367
129,0,6499
130,0,6529
131,0,6588
132,0,6662
133,0,6727
134,0,6791
135,0,6864
136,0,6910
137,0,6947
138,0,6950
139,0,6955
140,0,6955
141,0,6971
142,0,6973
143,0,6951
144,0,6942
145,0,6959
146,0,6982
147,0,7025
148,0,7068
149,0,7098
150,0,7123
151,0,7148
152,0,7150
153,0,7148
154,0,7138
155,0,7129
156,0,7113
157,0,7134
158,0,7178
159,0,7237
160,0,7286
161,0,7315
162,0,7353
163,0,7397
164,1,7430
165,1,7446
166,1,7456
167,1,7463
168,1,7488
169,0,7524
170,0,7560
171,0,7569
172,0,7584
173,0,7591
174,0,7606
175,0,7626
176,0,7645
177,0,7663
178,0,7677
179,0,7698
180,1,7716
181,0,7718
182,0,7707
183,0,7708
184,0,7732
185,0,7735
186,0,7714
187,0,7712
188,0,7708
189,0,7706
190,1,7713
191,1,7731
192,1,7740
193,0,7772
194,0,7818
195,1,7887
196,1,7969
197,1,8063
198,1,8113
199,1,8162
200,0,8209
201,0,8274
202,0,8311
203,0,8359
204,0,8429
205,0,8497
206,0,8556
207,0,8572
208,0,8600
209,0,8630
210,0,8640
211,0,8655
212,0,8658
213,0,8652
214,0,8634
215,0,8621
216,0,8613
217,0,8609
218,0,8605
219,0,8621
220,0,8622
221,0,8625
222,0,8626
223,0,8622
224,0,8642
225,0,8662
226,0,8661
227,0,8672
228,0,8690
229,0,8695
230,0,8707
231,0,8706
232,0,8715
233,0,8750
234,1,8760
235,1,8761
236,1,8767
237,0,8798
238,0,8820
239,0,8854
240,0,8872
241,0,8905
242,0,8914
243,0,8954
244,0,8993
245,0,9051
246,0,9099
247,0,9143
248,0,9143
249,0,9151
250,0,9205
251,0,9260
252,0,9310
253,0,9416
254,0,9515
255,0,9636
256,0,9775
257,0,9853
258,0,9945
259,0,10066
260,0,10145
261,0,10219
262,0,10255
263,0,10269
264,0,10284
265,0,10295
266,0,10310
267,0,10316
268,1,10337
269,0,10383
270,0,10379
271,0,10390
272,0,10397
273,0,10410
274,1,10410
275,4,10367
276,4,10251
277,7,10138
278,5,10086
279,5,10041
280,6,10052
281,4,10108
282,4,10247
283,5,10383
284,3,10594
285,1,10807
286,2,11214
287,3,11660
288,1,12120
289,1,12664
290,1,13330
291,2,13899
292,2,14426
293,4,14935
294,4,15391
295,2,15862
296,1,16190
297,1,16508
298,0,16897
299,0,17425
300,1,17747
301,1,18146
302,4,18619
303,4,18964
304,4,19213
305,3,19401
306,7,19494
307,6,19508
308,5,19602
309,5,19886
310,2,20347
311,1,20710
312,1,21120
313,4,21613
314,7,22065
315,8,22456
316,7,23146
317,7,23946
318,4,24865
319,5,25843
320,4,26963
321,4,28145
322,3,28781
323,3,30595
324,3,32358
325,3,33728
326,2,35076
327,4,36297
328,4,37657
329,3,39258
330,3,39751
331,2,40170
332,1,41299
333,1,42417
334,1,43677
335,1,45047
336,0,46119
337,0,47362
338,0,48691
339,0,49138
340,0,49577
341,0,49815
342,0,50112
343,0,50459
344,0,50509
345,0,50651
346,0,50682
347,0,50608
348,0,50893
349,0,51299
350,0,51797
351,0,52559
352,0,53421
353,0,54507
354,0,55506
355,0,56213
356,0,56667
357,0,57168
358,1,57471
359,1,58111
360,1,58172
361,1,58307
362,1,58714
363,0,59335
364,0,60012
365,0,60993
366,0,61951
367,0,62905
368,1,63779
369,1,64386
370,1,64797
371,1,65216
372,2,65309
373,2,65273
374,1,65211
375,1,65278
376,1,65368
377,1,65462
378,1,65570
379,1,65714
380,1,65857
381,0,65982
382,0,65967
383,0,65968
384,0,65974
385,0,65975
386,0,65989
387,0,66014
388,0,65994
389,0,65982
390,0,65953
391,0,66020
392,0,66089
393,0,66168
394,0,66248
395,0,66318
396,0,66265
397,0,66221
398,1,66156
399,1,66118
400,0,66070
401,0,66029
402,0,65978
403,0,65912
404,1,65862
405,1,65809
406,1,65772
407,1,65746
408,1,65690
409,0,65624
410,0,65575
411,0,65535
412,0,65517
413,0,65506
414,0,65518
415,0,65532
416,0,65499
417,0,65467
418,0,65446
419,0,65450
420,0,65466
421,0,65483
422,0,65508
423,0,65531
424,0,65490
425,0,65471
426,0,65422
427,1,65374
428,1,65350
429,1,65313
430,1,65255
431,1,65188
432,1,65144
433,1,65098
434,0,65082
435,0,65070
436,0,65058
437,0,65013
438,0,64973
439,0,64932
440,0,64902
441,0,64880
442,0,64843
443,0,64814
444,0,64735
445,0,64697
446,0,64675
447,0,64659
448,0,64646
449,0,64641
450,0,64626
451,0,64602
452,0,64575
453,0,64529
454,0,64487
455,0,64440
456,0,64416
457,0,64377
458,0,64315
459,0,64241
460,1,64176
461,1,64113
462,1,64085
463,1,64072
464,1,64044
465,0,64020
466,0,63997
467,0,63996
468,0,63964
469,0,63925
470,0,63915
471,0,63922
472,0,63853
473,0,63773
474,0,63685
475,0,63624
476,0,63641
477,1,63682
478,1,63760
479,1,63818
480,1,63882
481,1,63930
482,1,64010
483,1,64010
484,1,64036
485,1,64045
486,1,63997
487,0,63996
488,0,64002
489,0,64048
490,0,64096
491,0,64148
492,0,64190
493,0,64229
494,0,64195
495,0,64173
496,0,64153
497,0,64126
498,0,64100
499,0,64072
500,0,64050
501,0,64029
502,0,64011
503,0,63999
504,0,63978
505,0,63960
506,0,63936
507,0,63908
508,0,63882
509,0,63868
510,0,63835
511,0,63817
512,0,63791
513,0,63802
514,0,63780
515,0,63773
516,0,63772
517,0,63791
518,0,63807
519,0,63832
520,0,63849
521,0,63852
522,1,63862
523,1,63855
524,1,63809
525,0,63794
526,0,63797
527,0,63817
528,0,63837
529,0,63856
530,0,63872
531,0,63906
532,0,63929
533,0,63950
534,0,63943
535,0,63917
536,0,63903
537,0,63889
538,0,63857
539,0,63856
540,0,63862
541,0,63858
542,0,63856
543,0,63846
544,0,63835
545,0,63818
546,0,63783
547,0,63761
548,0,63735
549,0,63703
550,0,63678
551,0,63652
552,0,63631
553,0,63608
554,0,63586
555,0,63566
556,0,63537
557,0,63493
558,0,63458
559,0,63426
560,0,63398
561,1,63356
562,0,63378
563,0,63376
564,0,63376
565,0,63385
566,0,63406
567,0,63433
568,0,63460
569,0,63431
570,0,63385
571,0,63358
572,0,63360
573,0,63383
574,1,63430
575,1,63463
576,1,63513
577,0,63564
578,0,63721
579,0,63872
580,0,63974
581,0,64098
582,0,64235
583,0,64371
584,0,64492
585,0,64474
586,0,64471
587,0,64480
588,0,64500
589,0,64519
590,0,64541
591,0,64567
592,0,64584
593,0,64605
