step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,2,37291
127,2,37479
128,2,37552
129,2,37643
130,2,37828
131,2,38320
132,2,38820
133,2,39316
134,2,39817
135,3,40312
136,3,40683
137,3,40971
138,3,40946
139,3,40931
140,3,40912
141,3,40900
142,3,40889
143,3,40862
144,3,40840
145,3,41021
146,3,41200
147,3,41483
148,3,41774
149,3,42053
150,3,42331
151,4,42610
152,4,42690
153,4,42774
154,5,42857
155,5,42942
156,6,43022
157,7,43199
158,8,43386
159,8,43581
160,8,43770
161,9,43850
162,9,43935
163,10,44018
164,10,44109
165,10,44194
166,11,44278
167,11,44350
168,12,44436
169,13,44522
170,13,44609
171,15,44592
172,15,44580
173,15,44667
174,15,44739
175,15,44817
176,15,44906
177,15,45093
178,15,45273
179,15,45462
180,17,45541
181,17,45630
182,17,45705
183,17,45882
184,17,45967
185,18,46040
186,18,46095
187,18,46162
188,18,46234
189,19,46310
190,19,46299
191,19,46487
192,19,46666
193,21,46834
194,21,47012
195,22,47193
196,22,47376
197,22,47560
198,23,47544
199,23,47519
200,24,47488
201,24,47471
202,24,47447
203,24,47424
204,25,47411
205,25,47387
206,27,47366
207,27,47344
208,27,47331
209,28,47312
210,30,47295
211,30,47283
212,30,47269
213,30,47252
214,30,47230
215,31,47212
216,32,47194
217,32,47177
218,32,47158
219,32,47149
220,32,47133
221,32,47119
222,32,47107
223,32,47090
224,32,47079
225,32,47073
226,32,47055
227,33,47042
228,34,47030
229,34,47008
230,34,46987
231,35,46965
232,35,46954
233,35,46947
234,36,46925
235,36,46909
236,36,46894
237,36,46887
238,37,46863
239,37,46849
240,37,46837
241,37,46821
242,38,46785
243,38,46768
244,39,46852
245,39,46939
246,39,47019
247,39,47107
248,39,47170
249,40,47244
250,40,47326
251,40,47312
252,40,47293
253,40,47284
254,42,47267
255,42,47252
256,42,47233
257,43,47208
258,43,47195
259,43,47188
260,44,47173
261,46,47154
262,46,47137
263,48,47112
264,48,47097
265,48,47080
266,48,47066
267,48,47054
268,50,47037
269,51,47016
270,52,46999
271,53,46983
272,53,46973
273,53,46960
274,53,46948
275,53,46934
276,53,46914
277,54,46889
278,54,46972
279,54,47052
280,54,47116
281,54,47205
282,54,47292
283,56,47375
284,56,47463
285,57,47448
286,58,47528
287,59,47606
288,60,47701
289,60,47789
290,60,47882
291,60,47952
292,60,48036
293,61,48027
294,62,47970
295,63,47962
296,63,47949
297,63,47939
298,64,47919
299,66,47906
300,66,47886
301,66,47872
302,66,47855
303,67,47845
304,67,47837
305,68,47828
306,68,47814
307,68,47788
308,68,47779
309,70,47758
310,70,47746
311,70,47724
312,70,47703
313,71,47674
314,71,47646
315,74,47528
316,74,47485
317,74,47450
318,74,47408
319,76,47375
320,78,47346
321,79,47332
322,79,47319
323,80,47307
324,80,47281
325,80,47251
326,80,47228
327,81,47197
328,81,47163
329,83,47136
330,83,47123
331,84,47097
332,84,47081
333,84,47064
334,85,47031
335,86,47022
336,86,47007
337,86,46999
338,86,47089
339,86,47176
340,86,47265
341,88,47348
342,88,47433
343,89,47525
344,89,47611
345,90,47607
346,90,47597
347,91,47584
348,91,47566
349,91,47553
350,91,47543
351,91,47535
352,91,47530
353,91,47527
354,91,47510
355,91,47492
356,92,47476
357,93,47462
358,93,47440
359,94,47428
360,95,47395
361,97,47378
362,97,47362
363,97,47347
364,98,47334
365,99,47323
366,100,47316
367,100,47301
368,100,47273
369,100,47255
370,101,47236
371,102,47216
372,105,47194
373,105,47178
374,105,47150
375,105,47127
376,105,47114
377,107,47090
378,107,47075
379,107,47068
380,107,47057
381,107,47035
382,107,47014
383,108,47000
384,109,46987
385,109,46975
386,109,46961
387,110,46948
388,110,46925
389,111,46911
390,111,46895
391,111,46877
392,111,46859
393,112,46841
394,114,46823
395,114,46810
396,114,46793
397,114,46780
398,116,46758
399,116,46749
400,116,46740
401,116,46725
402,116,46711
403,116,46694
404,117,46682
405,119,46662
406,119,46650
407,119,46641
408,119,46626
409,119,46597
410,119,46585
411,119,46571
412,119,46559
413,120,46541
414,120,46528
415,120,46514
416,120,46493
417,120,46467
418,120,46459
419,120,46445
420,120,46434
421,121,46416
422,121,46406
423,121,46395
424,121,46378
425,121,46365
426,121,46347
427,122,46323
428,122,46317
429,122,46303
430,122,46285
431,122,46270
432,122,46256
433,122,46248
434,122,46233
435,122,46227
436,122,46224
437,123,46207
438,123,46193
439,123,46184
440,124,46174
441,124,46167
442,124,46160
443,124,46147
444,124,46121
445,124,46101
446,124,46091
447,124,46079
448,125,46071
449,125,46065
450,125,46059
451,126,46053
452,127,46047
453,127,46039
454,127,46028
455,127,46020
456,127,46014
457,127,46007
458,127,45992
459,127,45979
460,128,45959
461,128,45941
462,128,45937
463,128,45932
464,128,45925
465,128,45909
466,128,45887
467,128,45881
468,128,45869
469,128,45848
470,129,45839
471,129,45833
472,129,45820
473,129,45813
474,129,45797
475,129,45783
476,129,45769
477,130,45764
478,130,45761
479,130,45742
480,131,45734
481,131,45708
482,131,45698
483,131,45679
484,131,45671
485,131,45659
486,131,45643
487,131,45626
488,131,45613
489,131,45602
490,132,45595
491,132,45590
492,132,45580
493,132,45571
494,132,45561
495,132,45558
496,132,45555
497,132,45552
498,132,45541
499,132,45532
500,132,45526
501,132,45520
502,132,45516
503,132,45503
504,132,45489
505,132,45484
506,132,45478
507,132,45468
508,132,45456
509,133,45446
510,133,45434
511,133,45428
512,133,45418
513,133,45412
514,133,45404
515,133,45389
516,133,45372
517,133,45366
518,133,45359
519,133,45354
520,133,45347
521,133,45334
522,134,45322
523,134,45312
524,134,45289
525,134,45280
526,134,45278
527,134,45268
528,134,45261
529,134,45243
530,134,45228
531,134,45224
532,134,45214
533,134,45210
534,134,45208
535,134,45200
536,134,45191
537,134,45182
538,134,45172
539,134,45162
540,134,45155
541,134,45150
542,134,45147
543,134,45146
544,134,45143
545,134,45143
546,134,45133
547,134,45128
548,134,45125
549,134,45116
550,134,45103
551,134,45094
552,134,45085
553,134,45072
554,134,45065
555,134,45058
556,134,45053
557,134,45042
558,134,45031
559,134,45014
560,134,45008
561,135,45002
562,135,44997
563,135,44992
564,135,44982
565,135,44979
566,135,44974
567,135,44968
568,135,44957
569,135,44944
570,135,44930
571,135,44922
572,135,44915
573,135,44906
574,136,44903
575,136,44901
576,136,44895
577,136,44884
578,136,44875
579,136,44865
580,136,44855
581,136,44849
582,136,44846
583,136,44842
584,136,44837
585,136,44829
586,136,44822
587,136,44820
588,136,44818
589,136,44816
590,136,44814
591,136,44813
592,136,44813
593,136,44813
