step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,2408
98,0,2817
99,0,3235
100,0,3676
101,0,4132
102,0,4616
103,0,5103
104,0,5184
105,0,5249
106,0,5325
107,0,5378
108,0,5420
109,0,5453
110,0,5509
111,0,5547
112,0,5580
113,0,5621
114,0,5652
115,0,5664
116,0,5663
117,0,5663
118,0,5672
119,0,5678
120,0,5701
121,0,5732
122,0,5761
123,0,5897
124,0,6043
125,0,6192
126,0,6337
127,0,6481
128,0,6602
129,0,6724
130,0,6735
131,0,6754
132,0,6788
133,0,6826
134,0,6863
135,0,6894
136,0,6916
137,0,6945
138,0,6948
139,0,6953
140,0,6953
141,0,6962
142,0,6971
143,0,6963
144,0,6953
145,0,6955
146,0,6969
147,0,6983
148,0,7012
149,0,7027
150,0,7042
151,0,7074
152,0,7102
153,0,7121
154,0,7141
155,0,7149
156,0,7152
157,0,7152
158,0,7158
159,0,7180
160,0,7199
161,0,7212
162,0,7242
163,0,7277
164,1,7318
165,1,7356
166,1,7388
167,1,7403
168,1,7426
169,0,7452
170,0,7480
171,0,7490
172,0,7497
173,0,7496
174,0,7487
175,0,7503
176,0,7525
177,0,7539
178,0,7549
179,0,7566
180,0,7580
181,1,7605
182,1,7586
183,1,7566
184,1,7574
185,0,7567
186,0,7543
187,0,7538
188,0,7539
189,0,7549
190,0,7573
191,0,7603
192,0,7627
193,0,7659
194,0,7706
195,0,7771
196,1,7840
197,1,7921
198,1,7969
199,1,8009
200,0,8059
201,0,8136
202,0,8194
203,0,8277
204,0,8375
205,0,8479
206,0,8557
207,0,8588
208,0,8638
209,0,8691
210,0,8724
211,0,8770
212,0,8796
213,0,8805
214,0,8787
215,0,8767
216,0,8749
217,0,8735
218,0,8721
219,0,8719
220,0,8712
221,0,8710
222,0,8706
223,0,8695
224,0,8695
225,0,8692
226,0,8677
227,0,8675
228,0,8696
229,0,8705
230,0,8719
231,0,8737
232,0,8765
233,0,8826
234,1,8868
235,1,8897
236,1,8931
237,0,8983
238,0,9027
239,0,9083
240,0,9109
241,0,9143
242,0,9146
243,0,9173
244,0,9189
245,0,9210
246,0,9221
247,0,9229
248,0,9200
249,0,9179
250,0,9180
251,0,9189
252,0,9209
253,0,9270
254,0,9330
255,0,9391
256,0,9481
257,0,9563
258,0,9674
259,0,9801
260,0,9909
261,0,10012
262,0,10090
263,0,10133
264,0,10155
265,0,10139
266,0,10138
267,0,10125
268,1,10144
269,0,10185
270,1,10186
271,1,10192
272,1,10217
273,0,10256
274,1,10289
275,4,10261
276,4,10152
277,7,10051
278,6,10008
279,5,9982
280,6,10021
281,5,10089
282,6,10243
283,6,10478
284,3,10784
285,2,11094
286,2,11596
287,3,12122
288,1,12646
289,2,13260
290,1,13918
291,1,14446
292,1,14934
293,2,15415
294,1,15780
295,0,16130
296,1,16378
297,0,16617
298,1,16969
299,0,17458
300,0,17683
301,2,17951
302,4,18258
303,5,18595
304,6,18769
305,5,18793
306,8,18739
307,5,18694
308,4,18716
309,2,19109
310,2,19631
311,2,20197
312,1,20869
313,3,21517
314,5,22077
315,7,22393
316,5,22952
317,5,23703
318,4,24551
319,5,25369
320,5,26132
321,4,27024
322,3,27402
323,3,28837
324,4,30291
325,3,31480
326,2,32698
327,4,33840
328,5,35080
329,5,36608
330,4,37178
331,4,37699
332,2,38943
333,2,40187
334,2,41616
335,1,43177
336,0,44387
337,0,45698
338,0,47088
339,0,47573
340,0,48039
341,0,48269
342,0,48550
343,0,48881
344,0,48924
345,0,49059
346,0,49076
347,0,48986
348,0,49223
349,0,49532
350,0,50079
351,1,50895
352,1,51810
353,0,52904
354,0,53894
355,0,54633
356,0,55177
357,0,55552
358,2,55703
359,2,56245
360,2,56471
361,2,56697
362,2,57078
363,1,57742
364,0,58503
365,0,59278
366,0,60041
367,0,60792
368,0,61447
369,0,61979
370,0,62226
371,0,62321
372,1,62407
373,1,62367
374,1,62380
375,1,62451
376,1,62565
377,1,62647
378,1,62746
379,1,62890
380,1,63066
381,0,63144
382,0,63177
383,0,63180
384,0,63197
385,0,63203
386,0,63214
387,0,63236
388,0,63207
389,0,63191
390,0,63142
391,0,63187
392,0,63244
393,0,63297
394,0,63360
395,0,63420
396,0,63365
397,0,63317
398,1,63255
399,1,63209
400,1,63161
401,0,63129
402,0,63084
403,0,63024
404,1,63142
405,1,63254
406,1,63382
407,1,63530
408,1,63641
409,0,63745
410,0,63867
411,0,63827
412,0,63809
413,0,63769
414,0,63752
415,0,63737
416,0,63694
417,0,63681
418,0,63680
419,0,63697
420,0,63726
421,0,63748
422,0,63784
423,0,63802
424,0,63758
425,0,63743
426,0,63709
427,1,63675
428,1,63667
429,1,63637
430,1,63578
431,1,63509
432,1,63455
433,1,63399
434,0,63373
435,0,63361
436,0,63359
437,0,63324
438,0,63294
439,0,63263
440,0,63243
441,0,63241
442,0,63224
443,0,63198
444,0,63122
445,0,63087
446,0,63068
447,0,63054
448,0,63033
449,0,63020
450,0,63005
451,0,62981
452,0,62954
453,0,62908
454,0,62866
455,0,62819
456,0,62795
457,0,62756
458,0,62694
459,0,62620
460,0,62553
461,1,62489
462,1,62461
463,1,62448
464,1,62420
465,0,62400
466,0,62381
467,0,62386
468,0,62361
469,0,62329
470,1,62326
471,0,62350
472,0,62293
473,0,62225
474,0,62155
475,0,62114
476,0,62151
477,0,62220
478,0,62301
479,0,62347
480,0,62397
481,0,62414
482,1,62470
483,1,62450
484,1,62444
485,1,62439
486,1,62389
487,1,62361
488,0,62368
489,0,62430
490,0,62496
491,0,62573
492,0,62639
493,0,62691
494,0,62707
495,0,62707
496,0,62694
497,0,62674
498,0,62648
499,0,62620
500,0,62598
501,0,62577
502,0,62559
503,0,62547
504,0,62526
505,0,62508
506,0,62484
507,0,62456
508,0,62430
509,0,62409
510,0,62369
511,0,62342
512,0,62306
513,0,62307
514,0,62275
515,0,62255
516,0,62235
517,0,62231
518,0,62224
519,0,62224
520,0,62195
521,0,62151
522,1,62113
523,1,62079
524,1,62041
525,1,62028
526,1,62036
527,0,62052
528,0,62065
529,0,62079
530,0,62081
531,0,62084
532,0,62084
533,0,62090
534,0,62073
535,0,62037
536,0,62005
537,0,61973
538,0,61933
539,0,61924
540,0,61932
541,0,61930
542,0,61930
543,0,61937
544,0,61944
545,0,61947
546,0,61932
547,0,61913
548,0,61890
549,0,61861
550,0,61829
551,0,61796
552,0,61768
553,0,61738
554,0,61716
555,0,61696
556,0,61667
557,0,61631
558,0,61604
559,0,61593
560,0,61586
561,1,61563
562,0,61590
563,0,61592
564,0,61571
565,0,61572
566,0,61573
567,0,61586
568,0,61608
569,0,61598
570,0,61574
571,0,61594
572,0,61612
573,0,61636
574,1,61675
575,1,61695
576,1,61728
577,0,61752
578,0,61885
579,0,62041
580,0,62166
581,0,62314
582,0,62476
583,0,62637
584,0,62803
585,0,62810
586,0,62811
587,0,62833
588,0,62860
589,0,62886
590,0,62930
591,0,62946
592,0,62964
593,0,62987
