step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,0,40795
127,0,42115
128,0,43319
129,0,44633
130,0,46141
131,0,47757
132,0,49380
133,0,49868
134,0,50261
135,0,50648
136,0,50919
137,0,51004
138,0,50978
139,0,50962
140,0,51041
141,0,51229
142,0,51517
143,0,51788
144,0,52064
145,0,52445
146,0,52923
147,0,53406
148,0,53797
149,0,54172
150,0,54540
151,0,54916
152,0,55194
153,0,55477
154,0,55660
155,0,55844
156,0,56336
157,0,57022
158,0,57716
159,0,58525
160,0,59324
161,0,60209
162,0,61103
163,0,61680
164,0,62167
165,0,62641
166,0,63012
167,0,63277
168,0,63462
169,0,63648
170,0,63830
171,0,63908
172,0,63992
173,0,64068
174,0,64134
175,0,64304
176,0,64487
177,0,64570
178,0,64645
179,0,64720
180,0,64792
181,0,64871
182,0,64938
183,1,65109
184,1,65291
185,1,65451
186,1,65952
187,0,66665
188,0,67383
189,0,68010
190,0,68651
191,0,69291
192,0,69918
193,0,70288
194,0,70468
195,1,70655
196,1,71138
197,1,71532
198,1,71918
199,1,72293
200,1,72654
201,1,73135
202,1,73702
203,1,73977
204,1,74261
205,2,74533
206,2,74805
207,2,75073
208,2,75246
209,2,75320
210,2,75387
211,2,75471
212,2,75556
213,2,75627
214,2,75590
215,2,75558
216,0,76966
217,0,78376
218,0,79885
219,0,81405
220,0,82921
221,0,84440
222,0,85957
223,0,86028
224,0,86110
225,0,86089
226,0,86056
227,0,86024
228,0,85999
229,0,85961
230,0,85928
231,0,85899
232,0,85880
233,0,85953
234,0,86020
235,0,86185
236,0,86357
237,0,86540
238,0,86709
239,0,86890
240,0,86973
241,0,87047
242,1,86989
243,1,86956
244,1,86925
245,1,86906
246,0,87886
247,0,88875
248,0,89841
249,0,90919
250,0,91998
251,0,93077
252,0,94165
253,0,94243
254,0,94318
255,0,94586
256,0,94749
257,0,94909
258,0,95076
259,0,95358
260,1,95636
261,1,95908
262,2,95974
263,2,96136
264,2,96407
265,2,96668
266,2,96837
267,2,97017
268,4,97190
269,4,97350
270,4,97424
271,4,97399
272,4,97380
273,4,97361
274,4,97334
275,4,97405
276,0,98582
277,0,99857
278,0,101147
279,0,102436
280,0,103743
281,0,105045
282,0,106341
283,0,106608
284,0,106882
285,0,107243
286,0,107699
287,0,108171
288,1,108658
289,0,109118
290,0,109493
291,0,109741
292,0,110008
293,0,110179
294,0,110341
295,0,110514
296,0,110583
297,0,110643
298,0,110699
299,0,110669
300,0,110626
301,0,110594
302,0,110554
303,0,110525
304,0,110494
305,0,110465
306,0,110532
307,0,110680
308,0,110838
309,0,111002
310,0,111171
311,0,111322
312,0,111480
313,0,111518
314,0,111533
315,0,111336
316,1,111387
317,1,111491
318,1,111592
319,2,111698
320,2,111818
321,3,111876
322,3,112019
323,3,112183
324,3,112323
325,3,112453
326,3,112606
327,4,112741
328,4,112882
329,4,112935
330,4,112999
331,4,113055
332,4,113104
333,4,113149
334,4,113174
335,4,113228
336,0,114655
337,0,116090
338,0,117625
339,0,119144
340,0,120673
341,0,122193
342,0,123721
343,0,123894
344,0,124065
345,0,124151
346,0,124217
347,0,124270
348,0,124418
349,0,124573
350,0,124743
351,0,124812
352,0,124890
353,0,125078
354,0,125238
355,0,125408
356,1,125548
357,1,125694
358,1,125837
359,1,125995
360,1,126024
361,1,126057
362,2,125987
363,2,125919
364,2,125873
365,2,125826
366,0,126179
367,0,126528
368,0,126844
369,1,127188
370,1,127641
371,1,128101
372,1,128551
373,1,128600
374,1,128617
375,1,128661
376,1,128696
377,3,128731
378,3,128778
379,3,128957
380,3,129128
381,3,129277
382,3,129422
383,3,129557
384,5,129605
385,5,129649
386,5,129705
387,5,129766
388,5,129794
389,5,129827
390,5,129871
391,5,129922
392,5,129976
393,6,130025
394,6,130077
395,6,130129
396,1,131241
397,0,132460
398,0,133657
399,0,134882
400,0,136004
401,0,137132
402,0,138248
403,0,138269
404,1,138205
405,1,138138
406,1,138087
407,1,138046
408,1,137982
409,1,137887
410,1,137806
411,1,137728
412,1,137675
413,1,137601
414,1,137556
415,1,137514
416,1,137449
417,1,137377
418,1,137314
419,1,137264
420,1,137326
421,1,137380
422,1,137440
423,1,137494
424,1,137536
425,1,137592
426,0,138097
427,1,138496
428,1,138918
429,1,139327
430,1,139715
431,1,140093
432,1,140595
433,1,140630
434,1,140681
435,1,140746
436,1,140813
437,1,140845
438,1,140882
439,1,140827
440,1,140783
441,1,140761
442,1,140724
443,1,140688
444,1,140602
445,1,140541
446,1,140494
447,1,140452
448,1,140412
449,1,140380
450,1,140346
451,1,140302
452,1,140275
453,1,140229
454,1,140188
455,1,140141
456,0,140290
457,0,140424
458,0,140535
459,0,140634
460,1,140742
461,1,140839
462,1,140971
463,1,140945
464,1,140904
465,1,140831
466,1,140757
467,1,140701
468,1,140627
469,1,140546
470,1,140494
471,1,140459
472,1,140390
473,1,140310
474,1,140211
475,1,140136
476,1,140057
477,2,139997
478,2,139958
479,2,139874
480,2,139788
481,3,139677
482,3,139601
483,3,139536
484,3,139495
485,3,139454
486,0,139948
487,0,140435
488,0,140919
489,0,141437
490,0,141961
491,0,142489
492,0,143006
493,0,142954
494,0,142912
495,0,142890
496,0,142870
497,0,142843
498,0,142817
499,0,142789
500,0,142767
501,0,142746
502,0,142728
503,0,142706
504,0,142675
505,0,142647
506,0,142613
507,0,142575
508,0,142538
509,0,142505
510,1,142467
511,1,142440
512,1,142407
513,1,142389
514,1,142337
515,1,142299
516,0,142378
517,0,142472
518,0,142563
519,0,142661
520,0,142752
521,0,142828
522,1,142911
523,1,142869
524,1,142823
525,1,142801
526,1,142781
527,1,142750
528,1,142712
529,1,142669
530,1,142623
531,1,142588
532,1,142559
533,1,142543
534,1,142526
535,1,142491
536,1,142460
537,1,142428
538,1,142390
539,1,142368
540,1,142353
541,1,142330
542,1,142310
543,1,142289
544,1,142266
545,1,142236
546,0,142354
547,0,142478
548,0,142598
549,0,142712
550,0,142833
551,0,142953
552,0,143078
553,0,143048
554,0,143026
555,0,143006
556,0,142977
557,0,142933
558,0,142898
559,0,142866
560,0,142838
561,1,142794
562,1,142780
563,1,142746
564,1,142702
565,1,142665
566,1,142630
567,1,142600
568,1,142566
569,1,142524
570,1,142463
571,1,142420
572,2,142390
573,2,142350
574,2,142327
575,2,142293
576,0,142572
577,0,142836
578,0,143117
579,0,143394
580,0,143647
581,0,143920
582,0,144203
583,0,144175
584,0,144156
585,0,144129
586,0,144109
587,0,144099
588,0,144091
589,0,144082
590,0,144074
591,0,144069
592,0,144066
593,0,144065
