step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,1,39020
127,1,39008
128,2,38980
129,2,38963
130,3,38940
131,3,39124
132,3,39316
133,3,39504
134,3,39697
135,3,39885
136,3,40056
137,4,40245
138,4,40220
139,4,40205
140,4,40186
141,4,40174
142,4,40263
143,4,40336
144,4,40414
145,4,40495
146,4,40574
147,4,40657
148,4,40748
149,4,40827
150,4,41005
151,4,41185
152,4,41465
153,5,41750
154,5,42133
155,5,42518
156,5,42800
157,6,42976
158,6,43163
159,6,43258
160,6,43347
161,7,43426
162,8,43511
163,9,43595
164,9,43886
165,9,44171
166,9,44453
167,9,44724
168,9,44911
169,11,45098
170,13,45282
171,13,45265
172,14,45252
173,14,45239
174,14,45211
175,16,45187
176,16,45176
177,16,45163
178,16,45143
179,16,45132
180,17,45112
181,17,45101
182,18,45176
183,18,45253
184,18,45338
185,19,45411
186,19,45465
187,19,45532
188,19,45604
189,19,45680
190,20,45769
191,20,45859
192,20,45938
193,21,46008
194,22,46086
195,22,46166
196,23,46148
197,23,46133
198,23,46118
199,24,46091
200,25,46061
201,25,46045
202,25,46121
203,26,46197
204,27,46285
205,27,46363
206,27,46444
207,27,46522
208,27,46609
209,27,46590
210,29,46573
211,30,46560
212,30,46546
213,30,46529
214,30,46507
215,30,46489
216,31,46471
217,31,46454
218,31,46435
219,31,46425
220,31,46409
221,31,46395
222,31,46383
223,32,46367
224,32,46356
225,32,46450
226,32,46531
227,32,46618
228,32,46706
229,32,46784
230,32,46863
231,32,46941
232,32,46930
233,33,46922
234,34,46900
235,35,46883
236,36,46867
237,36,46860
238,37,46836
239,37,46822
240,38,46810
241,38,46794
242,39,46758
243,41,46740
244,42,46724
245,42,46711
246,42,46692
247,42,46680
248,42,46643
249,42,46618
250,42,46601
251,42,46587
252,42,46568
253,42,46559
254,42,46542
255,43,46526
256,44,46507
257,45,46482
258,45,46469
259,45,46462
260,46,46447
261,46,46429
262,48,46413
263,48,46489
264,48,46573
265,48,46656
266,49,46741
267,49,46829
268,51,46911
269,51,46990
270,51,46973
271,51,46957
272,52,46946
273,52,46933
274,52,46920
275,52,46905
276,53,46883
277,53,46859
278,53,46842
279,53,46822
280,53,46804
281,53,46789
282,54,46768
283,56,46745
284,56,46728
285,58,46707
286,60,46782
287,60,46869
288,60,46960
289,60,47042
290,61,47132
291,62,47191
292,62,47268
293,63,47254
294,63,47230
295,63,47221
296,63,47203
297,64,47189
298,64,47160
299,66,47143
300,66,47114
301,66,47098
302,66,47077
303,66,47066
304,66,47052
305,66,47041
306,66,47018
307,66,46981
308,66,46965
309,67,47034
310,67,47122
311,68,47199
312,69,47279
313,70,47350
314,70,47423
315,73,47409
316,73,47367
317,73,47331
318,77,47288
319,78,47258
320,79,47230
321,79,47217
322,79,47204
323,80,47192
324,80,47166
325,80,47136
326,80,47114
327,81,47083
328,81,47050
329,82,47023
330,82,47010
331,82,46984
332,83,46966
333,83,46949
334,84,46917
335,84,46908
336,84,46893
337,84,46885
338,84,46975
339,84,47062
340,85,47150
341,87,47235
342,87,47320
343,87,47412
344,88,47498
345,89,47493
346,89,47481
347,89,47469
348,89,47451
349,89,47438
350,90,47427
351,90,47419
352,90,47414
353,90,47411
354,90,47394
355,90,47376
356,90,47361
357,91,47347
358,91,47325
359,91,47312
360,92,47280
361,93,47260
362,95,47242
363,97,47225
364,97,47212
365,99,47202
366,99,47196
367,99,47180
368,99,47152
369,102,47134
370,104,47115
371,104,47096
372,106,47074
373,106,47058
374,106,47030
375,107,47006
376,107,46993
377,108,46971
378,108,46956
379,108,46949
380,108,46938
381,109,46916
382,109,46895
383,109,46880
384,111,46863
385,111,46851
386,111,46837
387,112,46824
388,112,46801
389,112,46788
390,112,46772
391,112,46754
392,112,46736
393,114,46720
394,115,46703
395,115,46690
396,116,46674
397,116,46661
398,116,46641
399,116,46632
400,116,46623
401,116,46608
402,116,46594
403,117,46577
404,118,46565
405,119,46546
406,119,46534
407,119,46525
408,119,46510
409,120,46481
410,120,46469
411,120,46455
412,120,46443
413,120,46427
414,120,46414
415,120,46400
416,120,46379
417,120,46353
418,120,46345
419,120,46331
420,120,46320
421,121,46302
422,121,46292
423,121,46281
424,121,46264
425,121,46251
426,121,46233
427,122,46207
428,122,46201
429,122,46187
430,122,46169
431,122,46154
432,122,46140
433,122,46132
434,122,46117
435,122,46111
436,122,46108
437,123,46091
438,124,46077
439,124,46069
440,124,46060
441,124,46053
442,124,46046
443,124,46033
444,124,46007
445,124,45987
446,124,45977
447,125,45965
448,126,45956
449,126,45950
450,126,45945
451,126,45940
452,127,45934
453,127,45926
454,127,45915
455,127,45907
456,127,45901
457,127,45894
458,127,45879
459,127,45866
460,128,45846
461,128,45828
462,128,45824
463,128,45819
464,129,45812
465,129,45796
466,129,45774
467,129,45768
468,129,45756
469,129,45737
470,129,45729
471,129,45723
472,129,45710
473,129,45703
474,129,45687
475,129,45673
476,129,45659
477,130,45654
478,130,45651
479,130,45632
480,130,45623
481,130,45596
482,130,45586
483,131,45566
484,131,45558
485,131,45546
486,131,45530
487,131,45513
488,132,45500
489,132,45490
490,132,45484
491,132,45479
492,132,45469
493,132,45460
494,132,45450
495,132,45447
496,132,45444
497,132,45441
498,132,45430
499,132,45421
500,132,45415
501,132,45409
502,132,45405
503,132,45392
504,132,45378
505,132,45373
506,132,45367
507,132,45357
508,133,45346
509,133,45337
510,133,45325
511,133,45319
512,133,45309
513,133,45303
514,133,45295
515,133,45280
516,133,45263
517,133,45257
518,133,45250
519,133,45245
520,133,45238
521,133,45225
522,134,45214
523,134,45204
524,134,45181
525,134,45172
526,134,45170
527,134,45160
528,134,45153
529,134,45135
530,134,45120
531,134,45116
532,134,45106
533,134,45102
534,134,45100
535,134,45092
536,134,45083
537,134,45074
538,134,45064
539,134,45054
540,134,45047
541,134,45042
542,134,45039
543,134,45038
544,134,45035
545,134,45035
546,134,45025
547,134,45020
548,134,45017
549,134,45008
550,134,44995
551,134,44986
552,134,44977
553,134,44964
554,134,44957
555,134,44950
556,134,44945
557,134,44934
558,134,44923
559,134,44906
560,134,44900
561,135,44894
562,135,44889
563,135,44884
564,135,44874
565,135,44871
566,135,44866
567,135,44860
568,135,44849
569,135,44836
570,135,44822
571,135,44814
572,135,44807
573,135,44798
574,136,44795
575,136,44793
576,136,44787
577,136,44776
578,136,44767
579,136,44757
580,136,44747
581,136,44741
582,136,44738
583,136,44734
584,136,44729
585,136,44721
586,136,44714
587,136,44712
588,136,44710
589,136,44708
590,136,44706
591,136,44705
592,136,44705
593,136,44705
