step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,2421
98,0,2845
99,0,3302
100,0,3766
101,0,4225
102,0,4712
103,0,5216
104,0,5276
105,0,5329
106,0,5359
107,0,5394
108,0,5447
109,0,5495
110,0,5537
111,0,5576
112,0,5610
113,0,5652
114,0,5690
115,0,5715
116,0,5720
117,0,5731
118,0,5743
119,0,5751
120,0,5769
121,0,5789
122,0,5800
123,0,5911
124,0,6030
125,0,6149
126,0,6262
127,0,6383
128,0,6487
129,0,6602
130,0,6616
131,0,6646
132,0,6691
133,0,6741
134,0,6789
135,0,6837
136,0,6873
137,0,6910
138,0,6928
139,0,6948
140,0,6956
141,0,6980
142,0,6989
143,0,6974
144,0,6971
145,0,6980
146,0,6988
147,0,7004
148,0,7019
149,0,7020
150,0,7012
151,0,7018
152,0,7026
153,0,7051
154,0,7086
155,0,7122
156,0,7160
157,0,7196
158,0,7244
159,0,7301
160,0,7345
161,0,7376
162,0,7424
163,0,7468
164,1,7526
165,1,7559
166,1,7578
167,1,7588
168,1,7605
169,0,7625
170,0,7638
171,0,7639
172,0,7646
173,0,7645
174,0,7627
175,0,7641
176,0,7654
177,0,7668
178,0,7678
179,0,7688
180,0,7702
181,1,7727
182,1,7701
183,1,7687
184,1,7702
185,0,7702
186,0,7693
187,0,7704
188,0,7721
189,0,7748
190,0,7782
191,0,7826
192,0,7850
193,1,7874
194,1,7903
195,1,7955
196,1,8017
197,1,8093
198,1,8131
199,1,8179
200,0,8237
201,0,8332
202,0,8401
203,0,8480
204,0,8568
205,0,8649
206,0,8707
207,0,8715
208,0,8706
209,0,8698
210,0,8680
211,0,8676
212,0,8686
213,0,8699
214,0,8714
215,0,8734
216,0,8761
217,0,8775
218,0,8789
219,0,8814
220,0,8836
221,0,8864
222,0,8892
223,0,8917
224,0,8967
225,0,9023
226,0,9059
227,0,9094
228,0,9112
229,0,9119
230,0,9133
231,0,9131
232,0,9132
233,0,9159
234,1,9160
235,1,9168
236,1,9181
237,0,9212
238,0,9234
239,0,9268
240,0,9274
241,0,9298
242,0,9284
243,1,9301
244,1,9317
245,1,9339
246,0,9356
247,0,9381
248,0,9366
249,0,9366
250,0,9367
251,0,9369
252,0,9381
253,0,9418
254,0,9444
255,0,9479
256,0,9532
257,0,9574
258,0,9651
259,0,9782
260,0,9874
261,0,9963
262,0,10029
263,0,10077
264,0,10143
265,0,10170
266,0,10160
267,0,10160
268,1,10172
269,0,10200
270,0,10237
271,0,10276
272,0,10332
273,0,10387
274,0,10441
275,0,10488
276,0,10490
277,0,10493
278,0,10513
279,0,10517
280,0,10539
281,0,10563
282,0,10557
283,0,10532
284,0,10538
285,0,10532
286,0,10542
287,0,10586
288,1,10634
289,0,10663
290,0,10740
291,0,10765
292,0,10814
293,0,10847
294,0,10852
295,0,10880
296,0,10897
297,0,10881
298,0,10861
299,0,10867
300,0,10881
301,0,10914
302,0,10930
303,0,10963
304,0,10977
305,0,11000
306,0,11008
307,0,10982
308,0,10956
309,0,10982
310,0,11021
311,0,11042
312,0,11073
313,0,11078
314,0,11066
315,0,10856
316,0,10744
317,0,10692
318,0,10640
319,0,10598
320,1,10583
321,1,10598
322,0,10638
323,0,10814
324,1,10996
325,1,11192
326,1,11419
327,1,11638
328,1,11857
329,1,12036
330,1,12129
331,1,12179
332,1,12185
333,1,12197
334,1,12189
335,0,12236
336,0,12300
337,0,12357
338,0,12398
339,0,12446
340,0,12493
341,0,12589
342,0,12679
343,0,12784
344,0,12890
345,0,12997
346,0,13072
347,0,13145
348,0,13154
349,0,13166
350,0,13156
351,0,13163
352,0,13180
353,0,13191
354,0,13167
355,0,13167
356,0,13138
357,0,13119
358,0,13087
359,0,13077
360,0,13040
361,0,13007
362,2,12983
363,2,12958
364,2,12961
365,2,12965
366,0,12978
367,0,12983
368,0,12971
369,1,12966
370,1,12964
371,1,12989
372,2,13021
373,2,13053
374,2,13079
375,1,13206
376,1,13405
377,1,13608
378,0,13794
379,0,13987
380,0,14161
381,0,14297
382,0,14316
383,0,14355
384,0,14410
385,1,14461
386,1,14513
387,1,14587
388,1,14590
389,0,14595
390,0,14593
391,0,14598
392,0,14616
393,0,14650
394,0,14686
395,1,14752
396,1,14791
397,0,14855
398,0,14885
399,0,14929
400,1,14969
401,0,15045
402,0,15072
403,0,15084
404,1,15095
405,1,15100
406,1,15111
407,1,15125
408,1,15092
409,0,15044
410,0,15014
411,0,14990
412,0,14979
413,0,14946
414,0,14941
415,0,14939
416,0,14888
417,0,14830
418,0,14781
419,0,14766
420,0,14781
421,0,14771
422,0,14774
423,0,14801
424,0,14818
425,0,14860
426,0,14875
427,1,14884
428,1,14917
429,1,14936
430,1,14888
431,1,14830
432,1,14788
433,1,14742
434,0,14715
435,0,14702
436,0,14689
437,0,14662
438,0,14650
439,0,14647
440,0,14647
441,0,14664
442,0,14683
443,0,14716
444,0,14700
445,0,14697
446,0,14718
447,0,14761
448,0,14792
449,0,14806
450,0,14807
451,0,14800
452,0,14810
453,0,14794
454,0,14783
455,0,14768
456,0,14792
457,0,14803
458,0,14800
459,0,14786
460,1,14790
461,1,14765
462,1,14784
463,1,14799
464,1,14814
465,0,14838
466,0,14870
467,0,14939
468,0,14998
469,0,15043
470,0,15117
471,0,15206
472,0,15188
473,1,15165
474,2,15114
475,1,15094
476,0,15194
477,1,15314
478,1,15443
479,1,15532
480,1,15615
481,0,15701
482,1,15816
483,1,15795
484,1,15798
485,1,15794
486,1,15776
487,1,15763
488,0,15889
489,0,16057
490,0,16227
491,0,16395
492,0,16553
493,0,16563
494,0,16568
495,0,16586
496,0,16576
497,0,16559
498,0,16543
499,0,16525
500,0,16524
501,0,16524
502,0,16516
503,0,16514
504,0,16503
505,0,16505
506,0,16501
507,0,16483
508,0,16468
509,0,16458
510,1,16433
511,0,16441
512,0,16432
513,0,16460
514,0,16457
515,0,16470
516,0,16489
517,0,16534
518,0,16552
519,0,16583
520,0,16597
521,0,16597
522,1,16611
523,1,16631
524,1,16640
525,1,16673
526,1,16696
527,0,16695
528,0,16698
529,0,16689
530,0,16667
531,0,16653
532,0,16636
533,0,16633
534,0,16636
535,0,16614
536,0,16604
537,0,16594
538,0,16576
539,0,16576
540,0,16583
541,0,16566
542,0,16559
543,0,16560
544,0,16564
545,0,16565
546,0,16572
547,0,16592
548,0,16609
549,0,16611
550,0,16597
551,0,16583
552,0,16586
553,0,16575
554,0,16565
555,0,16579
556,0,16604
557,0,16614
558,0,16633
559,0,16652
560,0,16675
561,1,16683
562,0,16716
563,0,16725
564,0,16747
565,0,16771
566,0,16814
567,0,16870
568,0,16934
569,0,16974
570,0,16961
571,0,16935
572,0,16926
573,0,16910
574,1,16911
575,1,16883
576,1,16871
577,0,16853
578,0,16972
579,0,17118
580,0,17259
581,0,17422
582,0,17612
583,0,17785
584,0,17957
585,0,17975
586,0,17982
587,0,17994
588,0,18016
589,0,18023
590,0,18033
591,0,18047
592,0,18063
593,0,18103
