step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,1,40651
127,1,40839
128,1,40912
129,1,40995
130,2,41071
131,2,41055
132,2,41047
133,2,41035
134,2,41028
135,2,41015
136,2,40986
137,2,40974
138,2,40949
139,2,40934
140,2,40915
141,2,40903
142,2,40892
143,2,40865
144,2,40942
145,2,41123
146,3,41302
147,3,41485
148,3,41776
149,4,42054
150,4,42332
151,5,42611
152,5,42791
153,5,42975
154,5,43159
155,5,43244
156,6,43326
157,7,43402
158,8,43389
159,8,43384
160,8,43473
161,9,43554
162,9,43639
163,9,43723
164,9,43814
165,9,43899
166,9,43981
167,10,43951
168,10,43937
169,10,43923
170,11,43909
171,14,43890
172,14,43878
173,15,43862
174,15,43834
175,15,43812
176,15,43901
177,15,43988
178,15,44068
179,16,44156
180,16,44336
181,16,44523
182,16,44798
183,18,44974
184,18,45159
185,18,45333
186,18,45588
187,18,45755
188,18,45927
189,18,46003
190,18,46192
191,18,46380
192,18,46559
193,18,46627
194,20,46704
195,22,46884
196,22,47066
197,22,47152
198,22,47237
199,23,47310
200,23,47379
201,23,47462
202,24,47437
203,25,47414
204,26,47403
205,28,47380
206,28,47362
207,28,47342
208,29,47328
209,30,47309
210,30,47294
211,30,47282
212,30,47268
213,30,47251
214,30,47229
215,31,47211
216,32,47194
217,32,47177
218,32,47158
219,32,47148
220,32,47132
221,32,47118
222,32,47106
223,33,47089
224,33,47078
225,33,47072
226,34,47053
227,35,47040
228,35,47029
229,35,47007
230,35,46986
231,35,46964
232,35,46953
233,35,46945
234,35,46923
235,37,46904
236,37,46889
237,37,46982
238,38,47057
239,38,47143
240,38,47232
241,38,47316
242,39,47380
243,40,47462
244,40,47446
245,40,47433
246,40,47413
247,40,47401
248,40,47363
249,41,47338
250,42,47320
251,42,47306
252,42,47287
253,43,47278
254,44,47261
255,44,47246
256,44,47228
257,44,47203
258,44,47189
259,45,47182
260,45,47166
261,45,47148
262,47,47132
263,48,47107
264,50,47091
265,50,47074
266,50,47060
267,51,47047
268,52,47031
269,53,47010
270,53,46993
271,53,46978
272,53,46968
273,53,46955
274,53,46943
275,53,46928
276,53,46907
277,53,46883
278,53,46966
279,53,47046
280,53,47110
281,53,47199
282,55,47287
283,56,47369
284,57,47457
285,59,47442
286,59,47525
287,60,47602
288,60,47697
289,60,47785
290,60,47878
291,60,47948
292,60,48032
293,60,48024
294,61,47967
295,61,47960
296,62,47946
297,63,47935
298,64,47914
299,65,47901
300,65,47880
301,66,47869
302,66,47853
303,66,47846
304,66,47838
305,66,47830
306,66,47816
307,66,47790
308,66,47781
309,68,47760
310,68,47748
311,68,47726
312,68,47705
313,68,47675
314,68,47647
315,72,47530
316,72,47488
317,72,47452
318,72,47410
319,74,47378
320,75,47349
321,75,47335
322,75,47322
323,76,47309
324,76,47283
325,77,47252
326,78,47229
327,79,47195
328,80,47161
329,80,47134
330,80,47121
331,81,47195
332,81,47278
333,81,47361
334,82,47429
335,82,47520
336,83,47604
337,83,47696
338,83,47686
339,83,47673
340,84,47661
341,85,47646
342,86,47630
343,86,47622
344,88,47607
345,88,47602
346,90,47589
347,90,47577
348,90,47559
349,90,47546
350,90,47536
351,90,47528
352,90,47523
353,90,47520
354,90,47503
355,90,47485
356,91,47470
357,92,47456
358,92,47434
359,92,47422
360,94,47389
361,94,47370
362,96,47351
363,98,47334
364,99,47321
365,99,47311
366,101,47304
367,101,47289
368,101,47261
369,102,47244
370,104,47225
371,104,47206
372,106,47184
373,106,47168
374,106,47140
375,107,47116
376,107,47103
377,108,47080
378,108,47065
379,108,47058
380,108,47047
381,108,47025
382,109,47005
383,110,46992
384,111,46976
385,111,46964
386,111,46950
387,111,46938
388,111,46915
389,112,46901
390,112,46885
391,112,46867
392,112,46849
393,112,46831
394,113,46813
395,115,46798
396,115,46781
397,115,46768
398,116,46746
399,116,46737
400,116,46728
401,116,46713
402,117,46699
403,117,46683
404,119,46671
405,119,46654
406,119,46642
407,119,46633
408,119,46618
409,119,46589
410,119,46577
411,119,46563
412,119,46551
413,120,46534
414,120,46521
415,120,46507
416,120,46486
417,121,46460
418,121,46452
419,121,46438
420,121,46427
421,121,46410
422,121,46400
423,121,46389
424,121,46372
425,121,46359
426,121,46341
427,122,46318
428,122,46312
429,122,46298
430,122,46280
431,122,46265
432,122,46251
433,122,46243
434,122,46228
435,122,46222
436,122,46219
437,122,46202
438,123,46187
439,124,46178
440,124,46169
441,124,46162
442,124,46155
