step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,0,39933
127,0,41753
128,0,43557
129,0,45371
130,0,47179
131,0,49095
132,0,51018
133,0,51206
134,0,51399
135,0,51486
136,0,51557
137,0,51742
138,0,51816
139,0,51900
140,0,51979
141,0,52067
142,0,52255
143,0,52426
144,0,52502
145,0,52883
146,0,53261
147,0,53844
148,0,54535
149,0,55110
150,0,55678
151,0,56354
152,0,56732
153,0,57215
154,1,57598
155,1,57882
156,0,58579
157,0,59270
158,0,59864
159,0,60473
160,0,60972
161,0,61457
162,0,61951
163,0,62028
164,0,62315
165,0,62689
166,0,63060
167,0,63525
168,0,63910
169,0,64296
170,0,64678
171,0,64856
172,0,64940
173,0,65016
174,0,65082
175,0,65252
176,0,65535
177,0,65818
178,0,66093
179,0,66368
180,0,66640
181,1,66820
182,1,66887
183,1,66859
184,1,66841
185,1,66801
186,0,67401
187,0,68014
188,0,68632
189,0,69259
190,0,70000
191,0,70740
192,0,71467
193,0,71737
194,0,72017
195,1,72405
196,1,72888
197,1,73282
198,1,73668
199,1,74143
200,1,74404
201,1,74685
202,1,74852
203,1,74927
204,1,75011
205,1,75083
206,1,75054
207,1,75020
208,1,74993
209,1,74967
210,2,74933
211,2,74917
212,2,74902
213,2,74873
214,2,74836
215,2,74804
216,0,76212
217,0,77622
218,0,79031
219,0,80551
220,0,82067
221,0,83586
222,0,85103
223,0,85174
224,0,85256
225,0,85335
226,0,85302
227,0,85270
228,0,85245
229,0,85207
230,0,85274
231,0,85345
232,0,85426
233,0,85499
234,1,85566
235,1,85633
236,1,85705
237,1,85788
238,1,85857
239,1,85938
240,1,86021
241,1,86095
242,2,86137
243,2,86204
244,2,86273
245,2,86454
246,0,87634
247,0,88923
248,0,90289
249,0,91667
250,0,93046
251,0,94325
252,0,95513
253,0,95791
254,0,95966
255,0,96134
256,0,96297
257,0,96457
258,0,96724
259,0,97006
260,1,97183
261,1,97355
262,2,97419
263,2,97481
264,2,97652
265,2,97713
266,2,97782
267,2,97862
268,3,97934
269,3,97994
270,4,98067
271,4,98042
272,4,98023
273,4,98004
274,4,97977
275,4,98048
276,0,99425
277,0,100800
278,0,102190
279,0,103579
280,0,104977
281,0,106368
282,0,107851
283,0,108109
284,0,108472
285,0,108922
286,0,109362
287,0,109823
288,1,110305
289,0,110649
290,0,110917
291,0,111049
292,0,111203
293,0,111363
294,0,111513
295,0,111676
296,0,111735
297,0,111785
298,0,111824
299,0,111784
300,0,111725
301,0,111680
302,0,111627
303,0,111688
304,0,111746
305,0,111807
306,0,112320
307,0,112812
308,0,113418
309,0,114029
310,0,114539
311,0,115032
312,0,115531
313,0,115569
314,0,115590
315,1,115303
316,1,115164
317,1,115072
318,1,114975
319,2,114887
320,3,114811
321,2,114868
322,2,115111
323,3,115376
324,3,115618
325,3,115849
326,3,116102
327,4,116340
328,4,116486
329,4,116439
330,4,116403
331,4,116360
332,4,116313
333,4,116262
334,4,116191
335,4,116147
336,0,117481
337,0,118933
338,0,120384
339,0,121822
340,0,123267
341,0,124803
342,0,126347
343,0,126520
344,0,126691
345,0,126877
346,0,127043
347,0,127196
348,0,127244
349,0,127299
350,0,127369
351,0,127338
352,0,127316
353,0,127404
354,0,127464
355,0,127534
356,0,127574
357,1,127619
358,1,127662
359,1,127720
360,1,127649
361,1,127582
362,1,127504
363,1,127429
364,1,127380
365,1,127332
366,0,127585
367,0,127834
368,1,128050
369,1,128295
370,1,128548
371,1,128808
372,3,129161
373,3,129210
374,2,129328
375,2,129472
376,2,129607
377,3,129743
378,3,129890
379,3,130069
380,3,130240
381,3,130289
382,3,130334
383,4,130370
384,5,130422
385,5,130466
386,5,130522
387,5,130583
388,5,130611
389,5,130644
390,5,130688
391,5,130739
392,5,130793
393,6,130841
394,6,130893
395,6,130945
396,0,132042
397,0,133146
398,1,134229
399,1,135339
400,0,136446
401,0,137559
402,0,138660
403,0,138681
404,1,138718
405,1,138751
406,1,138800
407,1,138759
408,1,138695
409,1,138600
410,1,138519
411,1,138441
412,1,138388
413,1,138314
414,1,138269
415,1,138227
416,1,138162
417,1,138090
418,1,138027
419,1,137977
420,1,137939
421,1,137893
422,1,137853
423,1,137807
424,1,137749
425,1,137705
426,0,138102
427,1,138501
428,1,138923
429,1,139332
430,1,139720
431,1,140098
432,1,140500
433,1,140535
434,1,140586
435,1,140651
436,1,140718
437,1,140750
438,1,140787
439,1,140832
440,1,140788
441,1,140766
442,1,140729
443,1,140693
444,1,140607
445,1,140546
446,1,140499
447,1,140457
448,1,140417
449,1,140385
450,1,140351
451,1,140307
452,1,140280
453,1,140234
454,1,140193
455,1,140146
456,0,140295
457,0,140429
458,0,140540
459,0,140639
460,1,140747
461,1,140844
462,1,140976
463,1,140950
464,1,140909
465,1,140836
466,1,140762
467,1,140706
468,1,140632
469,1,140551
470,1,140499
471,1,140464
472,1,140395
473,1,140315
474,1,140216
475,1,140141
476,1,140062
477,2,140003
478,2,139964
479,2,139880
480,2,139794
481,3,139683
482,3,139607
483,3,139542
484,3,139501
485,3,139460
486,0,139954
487,0,140441
488,0,140925
489,0,141443
490,0,141967
491,0,142495
492,0,143012
493,0,142960
494,0,142918
495,0,142896
496,0,142876
497,0,142849
498,0,142823
499,0,142795
500,0,142773
501,0,142752
502,0,142734
503,0,142712
504,0,142681
505,0,142653
506,0,142619
507,0,142581
508,0,142544
509,1,142511
510,1,142474
511,1,142447
512,1,142414
513,1,142396
514,1,142344
515,1,142306
516,0,142385
517,0,142479
518,0,142570
519,0,142668
520,0,142759
521,0,142835
522,1,142917
523,1,142875
524,1,142829
525,1,142807
526,1,142787
527,1,142756
528,1,142718
529,1,142675
530,1,142629
531,1,142594
532,1,142565
533,1,142549
534,1,142532
535,1,142497
536,1,142466
537,1,142434
538,1,142396
539,1,142374
540,1,142359
541,1,142336
542,1,142316
543,1,142295
544,1,142272
545,1,142242
546,0,142360
547,0,142484
548,0,142604
549,0,142718
550,0,142839
551,0,142959
552,0,143084
553,0,143054
554,0,143032
555,0,143012
556,0,142983
557,0,142939
558,0,142904
559,0,142872
560,0,142844
561,1,142799
562,1,142785
563,1,142751
564,1,142707
565,1,142670
566,1,142635
567,1,142605
568,1,142571
569,1,142529
570,1,142468
571,1,142425
572,1,142395
573,2,142354
574,2,142331
575,2,142297
576,0,142576
577,0,142840
578,0,143121
579,0,143398
580,0,143651
581,0,143924
582,0,144207
583,0,144179
584,0,144160
585,0,144133
586,0,144113
587,0,144103
588,0,144095
589,0,144086
590,0,144078
591,0,144073
592,0,144070
593,0,144069
