step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,1,38777
127,1,38965
128,2,38937
129,2,39028
130,3,39114
131,3,39306
132,3,39606
133,3,39902
134,3,40203
135,3,40499
136,3,40670
137,4,40959
138,4,41134
139,4,41219
140,4,41300
141,4,41388
142,4,41477
143,4,41550
144,4,41628
145,4,41709
146,4,41788
147,4,41871
148,4,41962
149,4,42041
150,4,42219
151,4,42399
152,4,42579
153,5,42764
154,5,42947
155,5,43132
156,5,43314
157,5,43390
158,6,43377
159,6,43372
160,6,43361
161,7,43442
162,7,43527
163,8,43610
164,8,43801
165,8,43986
166,9,44170
167,9,44341
168,9,44427
169,9,44513
170,10,44598
171,13,44580
172,13,44568
173,13,44552
174,14,44523
175,15,44500
176,15,44589
177,15,44676
178,15,44756
179,16,44844
180,16,44924
181,16,45011
182,16,45186
183,18,45262
184,18,45347
185,19,45421
186,19,45476
187,20,45543
188,20,45615
189,21,45692
190,21,45781
191,22,45870
192,22,45949
193,23,46020
194,23,46100
195,24,46181
196,24,46165
197,25,46150
198,25,46135
199,26,46110
200,26,46080
201,26,46064
202,26,46040
203,26,46017
204,26,46005
205,28,45983
206,28,45965
207,28,45945
208,29,45931
209,29,45912
210,29,45897
211,30,45884
212,30,45870
213,30,45953
214,30,46031
215,31,46114
216,31,46197
217,31,46280
218,31,46361
219,31,46451
220,31,46435
221,31,46421
222,31,46409
223,32,46392
224,32,46381
225,32,46475
226,32,46556
227,33,46644
228,33,46732
229,33,46810
230,33,46889
231,33,46967
232,33,46956
233,33,46948
234,34,46926
235,36,46906
236,36,46891
237,36,46884
238,37,46860
239,37,46846
240,37,46834
241,37,46818
242,38,46784
243,38,46767
244,38,46751
245,38,46738
246,39,46718
247,39,46706
248,39,46668
249,39,46643
250,39,46626
251,39,46612
252,39,46593
253,39,46584
254,40,46569
255,40,46554
256,41,46535
257,41,46510
258,42,46496
259,42,46489
260,44,46475
261,44,46457
262,45,46440
263,46,46515
264,48,46598
265,49,46680
266,49,46764
267,51,46851
268,51,46937
269,51,47017
270,52,47001
271,52,46985
272,52,46975
273,52,46963
274,53,46950
275,53,46936
276,54,46913
277,54,46889
278,54,46872
279,54,46852
280,54,46834
281,54,46919
282,55,46999
283,57,47076
284,58,47157
285,59,47237
286,59,47412
287,60,47599
288,61,47691
289,61,47773
290,61,47864
291,62,47923
292,62,48000
293,63,47987
294,63,47963
295,63,47954
296,63,47936
297,63,47922
298,63,47893
299,63,47876
300,63,47847
301,64,47825
302,64,47804
303,65,47792
304,65,47778
305,65,47767
306,65,47744
307,65,47707
308,65,47691
309,66,47659
310,66,47647
311,66,47625
312,66,47604
313,66,47574
314,66,47546
315,72,47428
316,72,47386
317,72,47350
318,74,47308
319,75,47273
320,77,47245
321,77,47232
322,77,47219
323,77,47207
324,77,47181
325,78,47150
326,79,47127
327,80,47095
328,82,47062
329,82,47036
330,82,47023
331,83,46997
332,84,46979
333,84,46962
334,84,46930
335,84,46921
336,84,46906
337,84,46898
338,84,46988
339,84,47075
340,85,47163
341,85,47245
342,85,47329
343,85,47421
344,86,47508
345,86,47503
346,89,47489
347,89,47477
348,89,47459
349,89,47446
350,89,47436
351,89,47428
352,89,47423
353,89,47420
354,89,47403
355,91,47385
356,92,47370
357,92,47358
358,93,47336
359,94,47323
360,96,47291
361,98,47271
362,99,47254
363,100,47238
364,101,47225
365,101,47216
366,101,47210
367,101,47195
368,102,47166
369,102,47148
370,104,47130
371,105,47109
372,105,47088
373,105,47072
374,106,47043
375,106,47020
376,107,47007
377,107,46987
378,107,46972
379,107,46965
380,107,46954
381,107,46932
382,108,46911
383,108,46897
384,109,46879
385,110,46865
386,110,46851
387,110,46839
388,110,46816
389,111,46802
390,111,46786
391,111,46768
392,111,46750
393,112,46732
394,113,46714
395,114,46700
396,115,46684
397,115,46671
398,116,46650
399,116,46641
400,116,46632
401,116,46617
402,117,46603
403,117,46587
404,118,46577
405,119,46559
406,119,46547
407,119,46538
408,119,46523
409,119,46494
410,119,46482
411,119,46468
412,119,46456
413,120,46439
414,120,46426
415,120,46412
416,120,46391
417,120,46365
418,120,46357
419,120,46343
420,120,46332
421,120,46314
422,120,46304
423,120,46293
424,121,46275
425,121,46262
426,121,46244
427,122,46219
428,122,46213
429,122,46199
430,122,46181
431,122,46166
432,123,46152
433,123,46144
434,123,46129
435,123,46123
436,123,46120
437,124,46105
438,124,46092
439,124,46084
440,124,46075
441,124,46068
442,124,46061
443,124,46048
444,124,46022
445,124,46002
446,125,45992
447,125,45980
448,126,45972
449,126,45967
450,127,45961
451,127,45957
452,127,45952
453,127,45944
454,127,45933
455,127,45925
456,127,45919
457,127,45912
458,127,45897
459,127,45884
460,128,45865
461,128,45847
462,128,45843
463,128,45838
464,128,45831
465,128,45815
466,128,45793
467,128,45787
468,128,45775
469,128,45754
470,129,45745
471,129,45739
472,129,45726
473,129,45719
474,129,45703
475,129,45689
476,129,45675
477,130,45670
478,130,45667
479,130,45648
480,131,45639
481,131,45613
482,131,45603
483,131,45584
484,131,45576
485,131,45564
486,131,45548
487,131,45531
488,131,45518
489,131,45507
490,131,45500
491,131,45495
492,132,45484
493,132,45475
494,132,45465
495,132,45462
496,132,45459
497,132,45456
498,132,45445
499,132,45436
500,132,45430
501,132,45424
502,132,45420
503,132,45407
504,132,45393
505,132,45388
506,132,45382
507,132,45372
508,132,45360
509,133,45350
510,133,45338
511,133,45332
512,133,45322
513,133,45316
514,133,45308
515,133,45293
516,133,45276
517,133,45270
518,133,45263
519,133,45258
520,133,45251
521,133,45238
522,134,45224
523,134,45214
524,134,45191
525,134,45182
526,134,45180
527,134,45170
528,134,45163
529,134,45145
530,134,45130
531,134,45126
532,134,45116
533,134,45112
534,134,45110
535,134,45102
536,134,45093
537,134,45084
538,134,45074
539,134,45064
540,134,45057
541,134,45052
542,134,45049
543,134,45048
544,134,45045
545,134,45045
546,134,45035
547,134,45030
548,134,45027
549,134,45018
550,134,45005
551,134,44996
552,134,44987
553,134,44974
554,134,44967
555,134,44960
556,134,44955
557,134,44944
558,134,44933
559,134,44916
560,134,44910
561,135,44903
562,135,44898
563,135,44893
564,135,44883
565,135,44880
566,135,44875
567,135,44869
568,135,44858
569,135,44845
570,135,44831
571,135,44823
572,135,44816
573,135,44807
574,136,44804
575,136,44802
576,136,44796
577,136,44785
578,136,44776
579,136,44766
580,136,44756
581,136,44750
582,136,44747
583,136,44743
584,136,44738
585,136,44730
586,136,44723
587,136,44721
588,136,44719
589,136,44717
590,136,44715
591,136,44714
592,136,44714
593,136,44714
