step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,0,2031
97,0,6220
98,0,10406
99,0,14700
100,0,19110
101,0,23510
102,0,28124
103,0,32832
104,0,33462
105,0,34205
106,0,34848
107,0,35380
108,0,35903
109,0,36219
110,0,36537
111,0,36728
112,0,36818
113,0,37009
114,0,37289
115,0,37671
116,0,38040
117,0,38322
118,0,38606
119,0,38886
120,0,39075
121,0,39265
122,0,39345
123,0,39417
124,2,39495
125,2,39583
126,2,39664
127,2,39752
128,2,39725
129,2,39708
130,2,39785
131,2,39969
132,2,40161
133,2,40349
134,2,40542
135,2,40729
136,2,40900
137,2,40988
138,2,40963
139,2,40948
140,2,41029
141,2,41117
142,2,41306
143,2,41479
144,2,41656
145,2,41837
146,2,42016
147,2,42099
148,2,42190
149,3,42268
150,3,42346
151,4,42425
152,4,42505
153,5,42589
154,5,42672
155,5,42757
156,6,42739
157,7,42816
158,7,42903
159,7,42998
160,7,43187
161,7,43367
162,7,43552
163,7,43735
164,7,43826
165,7,43911
166,8,43995
167,9,43966
168,10,44052
169,10,44138
170,11,44223
171,14,44305
172,14,44393
173,14,44480
174,14,44552
175,14,44529
176,14,44518
177,14,44505
178,14,44585
179,14,44674
180,15,44752
181,16,44838
182,16,44913
183,17,45089
184,17,45274
185,18,45347
186,18,45401
187,18,45468
188,18,45540
189,18,45616
190,18,45705
191,19,45794
192,19,45873
193,19,45943
194,21,46020
195,22,46100
196,22,46184
197,23,46169
198,24,46154
199,24,46130
200,25,46200
201,25,46384
202,25,46660
203,27,46936
204,27,47226
205,28,47504
206,28,47786
207,28,47966
208,28,48053
209,29,48033
210,29,48018
211,29,48006
212,29,47992
213,29,47975
214,29,47953
215,29,47935
216,29,47917
217,30,47899
218,30,47880
219,30,47870
220,30,47854
221,30,47840
222,31,47828
223,31,47813
224,31,47802
225,31,47796
226,32,47777
227,32,47764
228,32,47753
229,32,47731
230,32,47710
231,32,47688
232,32,47677
233,32,47669
234,32,47647
235,33,47628
236,34,47611
237,34,47604
238,35,47579
239,35,47565
240,35,47553
241,35,47537
242,36,47501
243,36,47484
244,36,47468
245,36,47455
246,36,47435
247,36,47423
248,37,47384
249,38,47358
250,38,47340
251,38,47326
252,38,47307
253,39,47298
254,40,47282
255,40,47267
256,41,47248
257,42,47223
258,43,47210
259,43,47203
260,44,47188
261,44,47170
262,45,47154
263,46,47230
264,47,47313
265,47,47394
266,47,47478
267,48,47565
268,50,47649
269,50,47729
270,51,47712
271,52,47696
272,52,47686
273,52,47673
274,52,47661
275,52,47647
276,52,47626
277,52,47601
278,52,47584
279,54,47562
280,54,47544
281,54,47529
282,56,47510
283,57,47489
284,57,47470
285,57,47452
286,57,47428
287,57,47415
288,59,47406
289,59,47388
290,59,47379
291,60,47338
292,60,47415
293,60,47503
294,61,47577
295,61,47668
296,61,47749
297,62,47834
298,62,47905
299,63,47888
300,63,47859
301,64,47836
302,65,47813
303,65,47801
304,65,47787
305,66,47775
306,66,47752
307,66,47715
308,66,47699
309,67,47668
310,67,47656
311,67,47634
312,68,47613
313,69,47583
314,69,47556
315,72,47441
316,72,47399
317,72,47363
318,73,47320
319,75,47287
320,76,47258
321,76,47244
322,76,47231
323,78,47218
324,78,47192
325,78,47162
326,79,47139
327,80,47108
328,80,47075
329,80,47048
330,80,47035
331,80,47009
332,80,46991
333,80,46974
334,81,46942
335,81,46934
336,82,46918
337,82,46910
338,82,47000
339,82,47087
340,82,47176
341,84,47260
342,84,47344
343,84,47436
344,85,47521
345,87,47516
346,87,47505
347,88,47491
348,88,47473
349,88,47460
350,88,47450
351,88,47442
352,88,47437
353,88,47434
354,88,47417
355,88,47399
356,89,47383
357,90,47369
358,90,47347
359,91,47334
360,93,47301
361,94,47281
362,97,47262
363,98,47244
364,98,47232
365,99,47221
366,100,47214
367,100,47199
368,100,47171
369,103,47153
370,103,47136
371,104,47115
372,106,47092
373,106,47076
374,106,47047
375,107,47023
376,107,47010
377,109,46987
378,109,46972
379,109,46965
380,109,46954
381,109,46933
382,109,46912
383,109,46897
384,111,46879
385,111,46867
386,111,46853
387,112,46840
388,112,46817
389,112,46804
390,112,46788
391,112,46770
392,112,46752
393,114,46736
394,114,46719
395,114,46706
396,115,46689
397,115,46676
398,115,46656
399,115,46647
400,115,46638
401,115,46623
402,116,46608
403,116,46591
404,118,46578
405,119,46559
406,119,46547
407,119,46538
408,119,46523
409,119,46494
410,119,46482
411,119,46468
412,119,46456
413,120,46438
414,120,46425
415,120,46411
416,120,46390
417,121,46364
418,121,46356
419,121,46342
420,121,46331
421,121,46314
422,121,46304
423,121,46293
424,121,46276
425,121,46263
426,121,46245
427,122,46222
428,122,46216
429,122,46202
430,122,46184
431,122,46169
432,122,46155
433,122,46147
434,122,46132
435,122,46126
436,122,46123
437,122,46106
438,123,46091
439,124,46082
440,124,46073
441,124,46066
442,124,46059
443,124,46046
444,124,46020
445,124,46000
446,125,45990
447,125,45978
448,126,45970
449,126,45965
450,127,45959
451,127,45955
452,127,45950
453,127,45942
454,127,45931
455,127,45923
456,127,45917
457,127,45910
458,127,45895
459,127,45882
460,128,45862
461,128,45844
462,128,45840
463,128,45835
464,128,45828
465,128,45812
466,128,45790
467,128,45784
468,128,45772
469,129,45751
470,129,45743
471,129,45737
472,129,45724
473,129,45717
474,129,45701
475,129,45687
476,129,45673
477,130,45666
478,130,45663
479,130,45644
480,130,45635
481,131,45608
482,131,45598
483,131,45579
484,131,45571
485,131,45559
486,131,45543
487,131,45526
488,131,45513
489,132,45502
490,132,45496
491,132,45491
492,132,45481
493,132,45472
494,132,45462
495,132,45459
496,132,45456
497,132,45453
498,132,45442
499,132,45433
500,132,45427
501,132,45421
502,132,45417
503,132,45404
504,132,45390
505,132,45385
506,132,45379
507,132,45369
508,132,45357
509,132,45347
510,133,45334
511,133,45328
512,133,45318
513,133,45312
514,133,45304
515,133,45289
516,133,45272
517,133,45266
518,133,45259
519,133,45254
520,133,45247
521,133,45234
522,134,45222
523,134,45212
524,134,45189
525,134,45180
526,134,45178
527,134,45168
528,134,45161
529,134,45143
530,134,45128
531,134,45124
532,134,45114
533,134,45110
534,134,45108
535,134,45100
536,134,45091
537,134,45082
538,134,45072
539,134,45062
540,134,45055
541,134,45050
542,134,45047
543,134,45046
544,134,45043
545,134,45043
546,134,45033
547,134,45028
548,134,45025
549,134,45016
550,134,45003
551,134,44994
552,134,44985
553,134,44972
554,134,44965
555,134,44958
556,134,44953
557,134,44942
558,134,44931
559,134,44914
560,134,44908
561,135,44900
562,135,44895
563,135,44890
564,135,44880
565,135,44877
566,135,44872
567,135,44866
568,135,44855
569,135,44842
570,135,44828
571,135,44820
572,136,44813
573,136,44806
574,136,44804
575,136,44802
576,136,44796
577,136,44785
578,136,44776
579,136,44766
580,136,44756
581,136,44750
582,136,44747
583,136,44743
584,136,44738
585,136,44730
586,136,44723
587,136,44721
588,136,44719
589,136,44717
590,136,44715
591,136,44714
592,136,44714
593,136,44714
