step,stockout_skus_step,total_on_hand
516,133,43577
517,133,43571
518,133,43564
519,133,43559
520,134,43553
521,134,43543
522,134,43533
523,134,43523
524,134,43500
525,134,43491
526,134,43489
527,134,43479
528,134,43472
529,134,43454
530,134,43439
531,134,43435
532,134,43425
533,134,43421
534,134,43419
535,134,43411
536,134,43402
537,134,43393
538,134,43383
539,134,43373
540,134,43366
541,134,43361
542,134,43358
543,134,43357
544,134,43354
545,134,43354
546,134,43344
547,134,43339
548,134,43336
549,134,43327
550,134,43314
551,134,43305
552,134,43296
553,134,43283
554,134,43276
555,134,43269
556,134,43264
557,135,43254
558,135,43245
559,135,43228
560,135,43224
561,135,43219
562,135,43214
563,135,43209
564,135,43199
565,135,43196
566,135,43191
567,135,43185
568,135,43174
569,136,43162
570,136,43150
571,136,43143
572,136,43138
573,136,43131
574,136,43129
575,136,43127
576,136,43121
577,136,43110
578,136,43101
579,136,43091
580,136,43081
581,136,43075
582,136,43072
583,136,43068
584,136,43063
585,136,43055
586,136,43048
587,136,43046
588,136,43044
589,136,43042
590,136,43040
591,136,43039
592,136,43039
593,136,43039
