step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,2469
98,0,2917
99,0,3377
100,0,3843
101,0,4309
102,0,4817
103,0,5338
104,0,5367
105,0,5411
106,0,5466
107,0,5527
108,0,5598
109,0,5638
110,0,5669
111,0,5709
112,0,5748
113,0,5781
114,0,5810
115,0,5821
116,1,5819
117,1,5823
118,1,5828
119,1,5829
120,1,5840
121,1,5844
122,1,5847
123,0,5961
124,0,6083
125,0,6209
126,0,6328
127,0,6447
128,0,6557
129,0,6668
130,0,6679
131,0,6706
132,0,6742
133,0,6782
134,0,6835
135,0,6875
136,0,6906
137,0,6927
138,0,6929
139,0,6941
140,0,6942
141,0,6952
142,0,6969
143,0,6962
144,0,6960
145,0,6978
146,0,7001
147,0,7044
148,0,7088
149,0,7110
150,0,7127
151,0,7150
152,0,7158
153,0,7187
154,0,7209
155,0,7232
156,0,7248
157,0,7291
158,0,7335
159,0,7401
160,0,7439
161,0,7458
162,0,7486
163,0,7512
164,1,7538
165,1,7568
166,1,7584
167,1,7589
168,1,7611
169,0,7644
170,0,7677
171,0,7687
172,0,7695
173,0,7695
174,0,7677
175,0,7663
176,0,7667
177,0,7672
178,0,7673
179,0,7674
180,0,7672
181,1,7681
182,1,7682
183,1,7661
184,1,7668
185,0,7660
186,0,7644
187,0,7647
188,0,7656
189,0,7675
190,0,7700
191,0,7729
192,0,7745
193,1,7764
194,1,7797
195,1,7862
196,1,7947
197,1,8047
198,1,8117
199,1,8181
200,0,8241
201,0,8326
202,0,8382
203,0,8433
204,0,8493
205,0,8544
206,0,8586
207,0,8591
208,0,8615
209,0,8633
210,0,8612
211,0,8608
212,0,8607
213,0,8607
214,0,8595
215,0,8581
216,0,8579
217,0,8585
218,0,8591
219,0,8618
220,0,8624
221,0,8623
222,0,8620
223,0,8607
224,0,8612
225,0,8627
226,0,8628
227,0,8653
228,0,8686
229,0,8708
230,0,8736
231,0,8759
232,0,8778
233,0,8814
234,0,8823
235,1,8831
236,1,8845
237,1,8869
238,0,8891
239,0,8925
240,0,8924
241,0,8937
242,0,8920
243,1,8933
244,1,8942
245,1,8950
246,0,8953
247,0,8966
248,0,8943
249,0,8982
250,0,9021
251,0,9075
252,0,9140
253,0,9232
254,0,9336
255,0,9468
256,0,9559
257,0,9672
258,0,9780
259,0,9942
260,0,10088
261,0,10221
262,0,10300
263,0,10361
264,0,10412
265,0,10454
266,0,10459
267,0,10452
268,1,10457
269,0,10485
270,1,10468
271,1,10457
272,1,10462
273,0,10471
274,1,10474
275,1,10453
276,3,10345
277,4,10256
278,5,10215
279,3,10203
280,4,10231
281,2,10296
282,2,10403
283,2,10518
284,2,10692
285,2,10876
286,1,11206
287,2,11592
288,2,11981
289,1,12345
290,2,12835
291,2,13216
292,1,13638
293,1,14016
294,0,14322
295,0,14609
296,1,14754
297,1,14979
298,0,15278
299,0,15678
300,0,16014
301,0,16347
302,0,16713
303,0,17017
304,0,17305
305,0,17547
306,0,17756
307,0,17986
308,0,18235
309,0,18444
310,0,18679
311,0,18840
312,0,18951
313,0,19023
314,0,19037
315,0,18834
316,1,18751
317,1,18726
318,1,18694
319,2,18668
320,1,18768
321,1,18901
322,0,19173
323,1,19490
324,1,19770
325,1,20060
326,1,20395
327,0,20614
328,0,20833
329,0,20902
330,0,20985
331,0,21040
332,0,21050
333,0,21064
334,0,21054
335,0,21065
336,0,21121
337,0,21265
338,0,21392
339,0,21524
340,0,21632
341,0,21757
342,0,21894
343,0,21982
344,0,22001
345,0,22036
346,0,22041
347,0,22034
348,0,22042
349,0,22058
350,0,22089
351,0,22113
352,0,22146
353,0,22181
354,0,22201
355,0,22183
356,0,22147
357,0,22116
358,0,22084
359,0,22081
360,0,22049
361,1,22028
362,2,22006
363,2,21975
364,2,21963
365,1,21960
366,0,21947
367,0,21943
368,0,21897
369,0,21886
370,0,21885
371,0,21891
372,0,21887
373,0,21869
374,1,21810
375,1,21852
376,1,21962
377,3,22065
378,2,22177
379,1,22343
380,1,22510
381,0,22654
382,0,22668
383,0,22697
384,0,22748
385,0,22801
386,0,22825
387,0,22854
388,0,22831
389,0,22796
390,0,22760
391,0,22741
392,0,22725
393,0,22697
394,0,22668
395,0,22660
396,0,22642
397,1,22627
398,1,22583
399,0,22581
400,0,22578
401,0,22585
402,0,22554
403,0,22502
404,1,22467
405,1,22424
406,1,22386
407,1,22345
408,1,22294
409,0,22241
410,0,22217
411,0,22204
412,0,22219
413,0,22225
414,0,22267
415,0,22296
416,0,22292
417,0,22277
418,0,22270
419,0,22278
420,0,22283
421,0,22297
422,0,22318
423,0,22341
424,0,22350
425,0,22377
426,0,22383
427,1,22395
428,1,22407
429,1,22407
430,1,22339
431,1,22261
432,1,22207
433,1,22142
434,0,22107
435,0,22086
436,0,22065
437,0,22023
438,0,21997
439,0,21999
440,0,22028
441,0,22071
442,0,22103
443,0,22144
444,0,22151
445,0,22192
446,0,22250
447,0,22288
448,0,22332
449,0,22407
450,0,22478
451,0,22503
452,0,22525
453,0,22508
454,0,22496
455,0,22490
456,0,22485
457,0,22469
458,0,22430
459,0,22380
460,1,22367
461,1,22364
462,1,22386
463,1,22423
464,1,22442
465,0,22465
466,0,22490
467,0,22499
468,0,22474
469,0,22452
470,0,22460
471,0,22487
472,0,22457
473,1,22420
474,1,22387
475,1,22384
476,1,22447
477,2,22550
478,2,22667
479,2,22748
480,1,22837
481,1,22883
482,1,22963
483,1,22976
484,1,23017
485,1,23060
486,1,23053
487,0,23041
488,0,23176
489,0,23343
490,0,23486
491,0,23599
492,0,23608
493,0,23613
494,0,23600
495,0,23621
496,0,23629
497,0,23632
498,0,23629
499,0,23625
500,0,23630
501,0,23649
502,0,23645
503,0,23648
504,0,23642
505,0,23639
506,0,23630
507,0,23631
508,0,23628
509,0,23630
510,0,23613
511,0,23608
512,0,23595
513,0,23598
514,0,23567
515,0,23537
516,0,23506
517,0,23490
518,0,23480
519,0,23477
520,0,23467
521,0,23433
522,1,23406
523,1,23374
524,1,23338
525,0,23326
526,0,23323
527,1,23330
528,0,23366
529,0,23433
530,0,23500
531,0,23574
532,0,23669
533,0,23772
534,0,23858
535,0,23914
536,0,23936
537,0,23945
538,0,23947
539,0,23969
540,0,23998
541,0,24017
542,0,24014
543,0,24011
544,0,23997
545,0,23999
546,0,23985
547,0,23977
548,0,23965
549,0,23926
550,0,23894
551,0,23873
552,0,23858
553,0,23841
554,0,23832
555,0,23825
556,0,23809
557,0,23786
558,0,23759
559,0,23741
560,0,23727
561,1,23697
562,0,23716
563,0,23722
564,0,23718
565,0,23736
566,0,23769
567,0,23809
568,0,23860
569,0,23880
570,0,23859
571,0,23845
572,0,23831
573,0,23807
574,1,23803
575,1,23779
576,1,23769
577,0,23753
578,0,23864
579,0,23986
580,0,24089
581,0,24214
582,0,24352
583,0,24489
584,0,24640
585,0,24640
586,0,24649
587,0,24679
588,0,24721
589,0,24762
590,0,24811
591,0,24832
592,0,24847
593,0,24886
