step,stockout_skus_step,total_on_hand
90,0,621
91,0,617
92,0,612
93,0,607
94,0,599
95,0,594
96,0,591
97,0,1651
98,0,2713
99,0,3771
100,0,4830
101,0,5990
102,0,7267
103,0,8546
104,0,8757
105,0,8970
106,0,9408
107,0,9844
108,0,10182
109,0,10403
110,0,10627
111,0,10856
112,0,11079
113,0,11067
114,0,11062
115,0,11054
116,0,11050
117,0,11040
118,0,11033
119,0,11026
120,0,11017
121,0,11005
122,0,10996
123,0,10992
124,1,10984
125,1,10980
126,1,10968
127,1,10961
128,1,10954
129,1,10945
130,1,10942
131,1,10940
132,1,10936
133,1,10929
134,1,10918
135,1,10916
136,1,10906
137,1,10901
138,1,10892
139,1,10887
140,1,10984
141,1,11072
142,1,11165
143,1,11256
144,1,11347
145,1,11438
146,1,11536
147,1,11529
148,1,11519
149,1,11613
150,1,11703
151,1,11795
152,1,11888
153,1,11982
154,1,12076
155,2,12163
156,2,12157
157,2,12154
158,2,12148
159,2,12138
160,2,12129
161,2,12125
162,2,12121
163,2,12117
164,2,12105
165,3,12092
166,3,12184
167,3,12276
168,3,12370
169,3,12463
170,3,12561
171,3,12657
172,3,12743
173,3,12733
174,3,12728
175,3,12720
176,3,12709
177,3,12705
178,3,12696
179,3,12689
180,3,12770
181,3,12860
182,3,12955
183,4,13040
184,4,13107
185,5,13183
186,5,13262
187,5,13246
188,5,13244
189,5,13235
190,5,13227
191,5,13313
192,6,13402
193,6,13493
194,6,13583
195,6,13676
196,6,13767
197,7,13852
198,7,13833
199,7,13823
200,7,13809
201,7,13796
202,8,13790
203,8,13773
204,9,13759
205,10,13746
206,10,13737
207,10,13726
208,11,13712
209,11,13708
210,11,13699
211,11,13688
212,11,13679
213,11,13667
214,11,13660
215,11,13649
216,11,13635
217,11,13632
218,11,13624
219,11,13619
220,11,13613
221,11,13603
222,11,13597
223,11,13594
224,11,13586
225,12,13576
226,12,13573
227,12,13561
228,12,13551
229,12,13541
230,12,13536
231,13,13532
232,13,13519
233,13,13513
234,14,13502
235,14,13500
236,14,13489
237,14,13482
238,14,13476
239,14,13471
240,14,13454
241,14,13445
242,14,13436
243,14,13431
244,14,13422
245,14,13418
246,14,13401
247,14,13390
248,14,13383
249,15,13376
250,15,13362
251,15,13356
252,15,13346
253,15,13338
254,15,13326
255,15,13315
256,15,13310
257,15,13309
258,15,13304
259,15,13297
260,15,13287
261,15,13274
262,15,13264
263,15,13253
