step,stockout_skus_step,total_on_hand
90,0,2096
91,0,2088
92,0,2076
93,0,2069
94,0,2055
95,0,2040
96,1,2019
97,0,5772
98,0,9522
99,0,13596
100,0,17671
101,0,21736
102,0,26040
103,0,30765
104,0,31725
105,0,32688
106,0,33335
107,0,33986
108,0,34734
109,0,35250
110,0,35341
111,0,35428
112,0,35524
113,0,35721
114,0,36007
115,0,36289
116,0,36558
117,0,36840
118,0,37224
119,0,37604
120,0,38103
121,0,38603
122,0,38993
123,0,39375
124,0,39863
125,1,40260
126,0,42077
127,0,43682
128,0,45156
129,0,46740
130,0,48318
131,0,49804
132,0,51297
133,0,51385
134,0,51478
135,0,51565
136,0,51651
137,0,52051
138,0,52440
139,0,52839
140,0,53233
141,0,53636
142,0,54039
143,0,54310
144,0,54386
145,0,54567
146,0,54845
147,0,55128
148,0,55519
149,0,55894
150,0,56262
151,0,56638
152,0,56916
153,0,57099
154,0,57282
155,0,57366
156,0,57858
157,0,58344
158,0,58738
159,0,59147
160,0,59646
161,0,60231
162,0,60825
163,0,61102
164,0,61389
165,0,61763
166,0,62134
167,0,62499
168,0,62784
169,0,63070
170,0,63352
171,0,63630
172,0,63814
173,0,63990
174,0,64056
175,0,64126
176,0,64309
177,0,64392
178,0,64467
179,0,64642
180,0,64814
181,0,64993
182,0,65160
183,1,65231
184,1,65313
185,1,65373
186,1,65774
187,0,66387
188,0,67005
189,0,67632
190,0,68373
191,0,69113
192,0,69840
193,0,70100
194,0,70280
195,1,70567
196,1,70950
197,1,71244
198,1,71530
199,1,71905
200,1,72276
201,1,72557
202,1,72824
203,1,72999
204,1,73183
205,2,73455
206,2,73627
207,2,73795
208,2,73968
209,2,74042
210,2,74109
211,2,74193
212,2,74178
213,2,74149
214,2,74112
215,2,74080
216,0,75088
217,0,76098
218,0,77207
219,0,78327
220,0,79543
221,0,80762
222,0,81979
223,0,82150
224,0,82332
225,0,82511
226,0,82678
227,0,82746
228,0,82821
229,0,82883
230,0,83150
231,0,83521
232,0,83802
233,0,84075
234,0,84342
235,1,84607
236,1,84879
237,1,85162
238,1,85331
239,1,85512
240,1,85695
241,1,85869
242,2,86011
243,3,86177
244,3,86146
245,3,86127
246,0,87107
247,0,88096
248,0,89062
249,0,90140
250,0,91319
251,0,92498
252,0,93686
253,0,93964
254,0,94239
255,0,94707
256,0,95070
257,0,95330
258,0,95597
259,0,95879
260,0,96056
261,0,96228
262,1,96194
263,1,96156
264,2,96128
265,2,96089
266,2,96058
267,3,96037
268,3,96011
269,4,96070
270,5,96098
271,5,96123
272,5,96166
273,4,96309
274,4,96428
275,4,96541
276,0,97820
277,1,99193
278,1,100711
279,1,102226
280,1,103695
281,1,105149
282,1,106785
283,1,107189
284,1,107611
285,3,107905
286,2,108382
287,2,108901
288,2,109465
289,1,109845
290,1,110170
291,1,110317
292,1,110618
293,1,110731
294,1,110817
295,1,110936
296,1,110943
297,1,110926
298,1,110894
299,1,110865
300,1,110823
301,1,110791
302,1,110751
303,1,110722
304,1,110691
305,1,110662
306,0,111658
307,0,112634
308,0,113621
309,0,114613
310,0,115610
311,0,116590
312,0,117576
313,0,117514
314,0,117435
315,1,117147
316,1,117008
317,1,116916
318,1,116819
319,2,116731
320,3,116655
321,2,116712
322,2,116755
323,3,116820
324,3,116862
325,3,116893
326,3,116946
327,4,116982
328,4,116928
329,4,116881
330,4,116845
331,4,116902
332,4,116955
333,4,117004
334,4,117033
335,4,117089
336,0,118507
337,0,119943
338,0,121378
339,0,122800
340,0,124229
341,0,125649
342,0,127077
343,0,127150
344,0,127321
345,0,127407
346,0,127473
347,0,127626
348,0,127774
349,0,127929
350,0,128099
351,0,128168
352,0,128246
353,0,128334
354,0,128294
355,0,128264
356,1,128204
357,1,128150
358,1,128093
359,1,128051
360,1,127980
361,1,127913
362,2,127843
363,2,127775
364,2,127729
365,2,127682
366,0,127835
367,0,128084
368,0,128300
369,1,128544
370,1,128797
371,1,129057
372,3,129309
373,3,129358
374,2,129376
375,2,129420
376,2,129455
377,3,129490
378,3,129537
379,3,129616
380,3,129787
381,3,129836
382,3,129881
383,4,129917
384,5,129967
385,5,130011
386,5,130067
387,5,130028
388,5,129956
389,5,129989
390,5,130033
391,5,130084
392,5,130138
393,5,130286
394,5,130438
395,6,130589
396,0,131694
397,0,132806
398,1,133896
399,1,135014
400,1,136022
401,0,137135
402,0,138236
403,0,138257
404,1,138293
405,1,138326
406,1,138375
407,1,138434
408,1,138370
409,1,138275
410,1,138194
411,1,138116
412,1,138063
413,1,137989
414,1,137944
415,1,137902
416,1,137837
417,1,137765
418,1,137702
419,1,137652
420,1,137714
421,1,137768
422,1,137828
423,1,137882
424,1,137924
425,1,137980
426,0,138485
427,1,138884
428,1,139306
429,1,139715
430,1,140103
431,1,140481
432,1,140883
433,1,140918
434,1,140969
435,1,141034
436,1,141101
437,1,141133
438,1,141170
439,1,141215
440,1,141171
441,1,141249
442,1,141312
