step,stockout_skus_step,total_on_hand
90,0,617
91,0,609
92,4,597
93,4,592
94,6,581
95,6,568
96,9,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,3,50501
109,3,50484
110,3,50469
111,3,50450
112,3,50440
113,3,50433
114,3,50413
115,4,50395
116,6,50369
117,6,50353
118,7,50340
119,7,50321
120,8,50311
121,8,50302
122,8,50283
123,8,50255
124,8,50237
125,9,50225
126,0,52529
127,1,54841
128,1,57137
129,1,59443
130,1,61743
131,1,64051
132,1,66366
133,1,66354
134,1,66347
135,1,66334
136,1,66306
137,2,66291
138,2,66265
139,2,66250
140,2,66231
141,2,66219
142,2,66208
143,2,66180
144,2,66157
145,2,66138
146,2,66116
147,3,66100
148,3,66091
149,3,66067
150,4,66036
151,4,66012
152,4,65991
153,5,65974
154,5,65959
155,6,65943
156,0,67035
157,0,68121
158,0,69215
159,0,70324
160,0,71423
161,0,72508
162,0,73602
163,0,73579
164,0,73566
165,0,73540
166,0,73511
167,0,73476
168,0,73461
169,0,73447
170,0,73429
171,0,73407
172,0,73391
173,0,73367
174,0,73333
175,0,73303
176,0,73286
177,0,73269
178,0,73244
179,0,73219
180,2,73196
181,2,73177
182,2,73144
183,3,73116
184,3,73098
185,3,73059
186,0,73744
187,1,74444
188,1,75150
189,1,75862
190,1,76588
191,1,77313
192,1,78025
193,2,77986
194,2,77963
195,2,77942
196,3,77915
197,3,77899
198,3,77875
199,3,77840
200,5,77802
201,5,77784
202,6,77757
203,6,77734
204,6,77720
205,6,77698
206,7,77671
207,7,77641
208,7,77615
209,8,77590
210,8,77559
211,8,77544
212,8,77530
213,8,77503
214,8,77468
215,8,77436
216,0,79844
217,0,82254
218,0,84663
219,1,87083
220,1,89499
221,1,91919
222,1,94336
223,1,94309
224,1,94291
225,1,94270
226,2,94237
227,3,94205
228,3,94180
229,4,94142
230,4,94110
231,5,94085
232,5,94066
233,5,94039
234,5,94013
235,6,93980
236,7,93952
237,7,93935
238,7,93905
239,7,93890
240,8,93875
241,8,93850
242,8,93797
243,8,93766
244,8,93736
245,8,93718
246,1,94999
247,2,96288
248,3,97557
249,3,98837
250,4,100116
251,4,101397
252,4,102686
253,4,102664
254,4,102639
255,4,102607
256,4,102573
257,4,102535
258,4,102503
259,4,102485
260,4,102466
261,4,102438
262,6,102406
263,6,102371
264,6,102346
265,6,102307
266,8,102278
267,8,102260
268,8,102235
269,8,102196
270,8,102171
271,8,102146
272,8,102127
273,8,102108
274,8,102082
275,8,102053
276,0,103730
277,1,105405
278,1,107095
279,1,108784
280,2,110454
281,2,112108
282,2,113744
283,2,113648
284,2,113570
285,2,113453
286,2,113321
287,2,113237
288,2,113195
289,2,113075
290,2,113000
291,3,112847
292,3,112748
293,3,112661
294,3,112547
295,3,112466
296,3,112373
297,3,112256
298,4,112124
299,5,112037
300,6,111913
301,6,111817
302,7,111700
303,8,111613
304,9,111520
305,9,111433
306,3,112373
307,3,113256
308,3,114169
309,4,115100
310,5,116045
311,6,116937
312,6,117853
313,6,117673
314,6,117445
315,9,116608
316,9,116194
317,11,115921
318,11,115651
319,11,115393
320,11,115165
321,12,115040
322,12,114872
323,12,114779
324,12,114614
325,12,114548
326,12,114507
327,12,114446
328,12,114395
329,12,114351
330,13,114317
331,14,114275
332,14,114230
333,14,114180
334,14,114112
335,14,114069
336,0,116656
337,0,119261
338,0,121865
339,0,124456
340,1,127054
341,1,129643
342,1,132241
343,1,132214
344,1,132185
345,1,132171
346,1,132137
347,1,132090
348,1,132038
349,1,131993
350,1,131963
351,1,131933
352,1,131911
353,1,131899
354,1,131861
355,1,131832
356,1,131773
357,1,131719
358,2,131662
359,2,131621
360,2,131551
361,2,131484
362,2,131406
363,2,131332
364,2,131283
365,2,131235
366,0,131688
367,0,132137
368,2,132559
369,3,133004
370,3,133460
371,3,133923
372,3,134377
373,3,134326
374,3,134247
375,3,134192
376,4,134128
377,5,134069
378,5,134016
379,5,133995
380,6,133967
381,7,133918
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,0,140403
402,0,141604
403,1,141528
404,1,141468
405,1,141401
406,1,141350
407,1,141309
408,1,141245
409,1,141150
410,1,141069
411,1,140991
412,2,140938
413,2,140864
414,2,140819
415,2,140778
416,2,140714
417,2,140642
418,2,140579
419,3,140530
420,3,140492
421,3,140446
422,3,140406
423,3,140361
424,3,140303
425,3,140259
426,0,140656
427,1,141061
428,1,141483
429,1,141892
430,1,142280
431,1,142658
432,1,143060
433,1,142995
434,1,142946
435,1,142911
436,1,142878
437,1,142810
438,1,142747
439,1,142692
440,1,142648
441,1,142626
442,1,142589
443,1,142553
444,1,142467
445,1,142406
446,1,142359
447,1,142317
448,1,142277
449,1,142245
450,1,142211
451,1,142167
452,1,142140
453,1,142094
454,1,142053
455,1,142006
456,0,142155
457,0,142289
458,1,142400
459,1,142501
460,1,142613
461,1,142710
462,1,142842
463,1,142816
464,1,142775
465,1,142702
466,1,142628
467,1,142572
468,1,142498
469,2,142420
470,2,142368
471,2,142333
472,2,142264
473,2,142184
474,3,142085
475,3,142014
476,3,141936
477,3,141880
478,3,141841
479,3,141757
480,3,141673
481,3,141563
482,3,141487
483,3,141422
484,3,141381
485,3,141340
486,0,141834
487,0,142321
488,0,142805
489,0,143323
490,0,143847
491,0,144375
492,0,144892
493,0,144840
494,0,144798
495,0,144776
496,0,144756
497,0,144729
498,0,144703
499,0,144675
500,0,144653
501,0,144632
502,1,144614
503,1,144592
504,1,144563
505,1,144536
506,1,144502
507,1,144464
508,1,144430
509,1,144398
510,1,144361
511,1,144334
512,1,144301
513,1,144283
514,1,144231
515,1,144193
516,0,144272
517,0,144366
518,0,144457
519,0,144555
520,1,144647
521,1,144726
522,1,144811
523,1,144769
524,1,144723
525,1,144701
526,1,144681
527,1,144650
528,1,144612
529,1,144569
530,1,144523
531,1,144488
532,1,144459
533,1,144443
534,1,144426
535,1,144391
536,1,144360
537,1,144328
538,1,144290
539,1,144268
540,1,144253
541,1,144230
542,1,144210
543,1,144189
544,1,144166
545,1,144136
546,0,144254
547,0,144378
548,0,144498
549,0,144612
550,0,144733
551,0,144853
552,0,144978
553,0,144948
554,0,144926
555,1,144906
556,1,144877
557,1,144835
558,1,144802
559,1,144770
560,1,144744
561,1,144703
562,1,144689
563,1,144655
564,1,144611
565,1,144574
566,1,144539
567,1,144678
568,1,144813
569,2,144940
570,2,145050
571,2,145177
572,2,145318
573,2,145447
574,2,145424
575,2,145390
576,0,145669
577,0,145933
578,0,146214
579,0,146491
580,0,146744
581,0,147017
582,0,147300
583,0,147272
584,0,147253
585,0,147226
586,0,147206
587,0,147196
588,0,147188
589,0,147179
590,0,147171
591,0,147166
592,0,147163
593,0,147162
