step,stockout_skus_step,total_on_hand
90,0,622
91,0,614
92,3,602
93,3,596
94,6,584
95,7,572
96,10,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,0,50555
105,0,50539
106,1,50528
107,1,50521
108,1,50505
109,1,50488
110,1,50473
111,1,50454
112,2,50444
113,2,50437
114,2,50417
115,4,50399
116,5,50372
117,5,50356
118,7,50342
119,7,50323
120,7,50314
121,7,50305
122,7,50286
123,9,50258
124,9,50240
125,9,50229
126,0,52533
127,1,54845
128,1,57141
129,1,59447
130,1,61747
131,1,64055
132,1,66370
133,1,66358
134,1,66351
135,1,66338
136,1,66310
137,2,66295
138,2,66269
139,2,66254
140,2,66235
141,2,66223
142,2,66212
143,2,66184
144,2,66161
145,2,66142
146,2,66120
147,3,66104
148,3,66095
149,3,66071
150,4,66040
151,4,66016
152,4,65995
153,4,65978
154,4,65963
155,4,65947
156,0,67039
157,0,68125
158,0,69219
159,0,70328
160,1,71427
161,1,72512
162,1,73606
163,1,73583
164,1,73570
165,1,73544
166,1,73515
167,1,73480
168,1,73465
169,1,73451
170,1,73433
171,1,73411
172,1,73395
173,1,73371
174,1,73337
175,1,73307
176,1,73290
177,1,73273
178,1,73248
179,1,73223
180,3,73200
181,3,73181
182,3,73148
183,4,73120
184,4,73102
185,4,73063
186,0,73748
187,1,74448
188,1,75154
189,2,75866
190,2,76592
191,2,77317
192,2,78029
193,3,77989
194,3,77966
195,3,77945
196,4,77919
197,4,77903
198,4,77879
199,4,77844
200,5,77806
201,5,77788
202,6,77761
203,6,77738
204,6,77724
205,6,77702
206,7,77675
207,7,77645
208,7,77619
209,8,77594
210,8,77563
211,8,77548
212,8,77534
213,9,77506
214,9,77471
215,9,77439
216,0,79847
217,0,82257
218,0,84666
219,0,87086
220,0,89502
221,1,91921
222,1,94338
223,1,94311
224,1,94293
225,1,94272
226,2,94239
227,3,94207
228,3,94182
229,4,94144
230,4,94112
231,5,94087
232,5,94068
233,5,94041
234,5,94015
235,6,93982
236,8,93955
237,8,93938
238,8,93908
239,8,93893
240,8,93879
241,8,93854
242,8,93801
243,8,93770
244,8,93740
245,8,93722
246,0,95002
247,1,96291
248,3,97559
249,3,98839
250,4,100118
251,4,101399
252,4,102688
253,4,102666
254,4,102641
255,4,102609
256,4,102575
257,4,102537
258,4,102505
259,4,102487
260,4,102468
261,4,102440
262,6,102408
263,6,102373
264,6,102348
265,6,102309
266,8,102280
267,8,102262
268,8,102237
269,8,102198
270,8,102173
271,8,102148
272,8,102129
273,8,102110
274,8,102084
275,8,102055
276,0,103732
277,1,105407
278,1,107097
279,1,108786
280,1,110455
281,1,112109
282,1,113745
283,1,113649
284,1,113571
285,1,113454
286,1,113322
287,1,113238
288,1,113196
289,1,113076
290,1,113001
291,2,112849
292,2,112750
293,2,112663
294,2,112549
295,2,112468
296,2,112375
297,2,112258
298,3,112126
299,4,112039
300,5,111914
301,5,111818
302,7,111700
303,8,111613
304,9,111520
305,9,111433
306,4,112373
307,4,113256
308,4,114169
309,5,115100
310,5,116046
311,6,116938
312,6,117854
313,6,117674
314,6,117446
315,9,116609
316,9,116195
317,11,115922
318,11,115652
319,11,115394
320,11,115166
321,12,115041
322,12,114873
323,12,114780
324,12,114615
325,12,114549
326,12,114508
327,12,114447
328,12,114396
329,12,114352
330,13,114318
331,14,114276
332,14,114231
333,14,114181
334,14,114113
335,14,114070
336,0,116657
337,0,119262
338,0,121866
339,0,124457
340,1,127055
341,1,129644
342,1,132242
343,1,132215
344,1,132186
345,1,132172
346,1,132138
347,1,132091
348,1,132039
349,1,131994
350,1,131964
351,1,131934
352,1,131912
353,1,131900
354,1,131862
355,1,131833
356,1,131774
357,1,131720
358,1,131663
359,2,131621
360,2,131551
361,2,131484
362,2,131406
363,2,131332
364,2,131283
365,2,131235
366,0,131688
367,0,132137
368,2,132559
369,3,133004
370,3,133460
371,3,133923
372,3,134377
373,3,134326
374,3,134247
375,3,134192
376,4,134128
377,5,134069
378,5,134016
379,5,133995
380,6,133967
381,7,133918
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141528
404,2,141468
405,2,141401
406,2,141350
407,2,141309
408,2,141245
409,2,141150
410,2,141069
411,2,140991
412,2,140939
413,2,140865
414,2,140820
415,2,140779
416,2,140715
417,2,140643
418,2,140580
419,3,140531
420,3,140493
421,3,140447
422,3,140407
423,3,140362
424,3,140304
425,3,140260
426,0,140657
427,1,141062
428,1,141484
429,1,141893
430,1,142281
431,1,142659
432,1,143061
433,1,142996
434,1,142947
435,1,142912
436,1,142879
437,1,142811
438,1,142748
439,1,142693
440,1,142649
441,1,142627
442,1,142590
443,1,142554
444,1,142468
445,1,142407
446,1,142360
447,1,142318
448,1,142278
449,1,142246
450,1,142212
451,1,142168
452,1,142141
453,1,142095
454,1,142054
455,1,142007
456,0,142156
457,0,142290
458,1,142401
459,1,142502
460,1,142614
461,1,142711
462,1,142843
463,1,142817
464,1,142776
465,1,142703
466,1,142629
