step,stockout_skus_step,total_on_hand
378,5,134014
379,5,133993
380,6,133965
381,7,133916
382,8,133863
383,8,133800
384,8,133756
385,8,133700
386,8,133656
387,8,133617
388,8,133545
389,8,133478
390,10,133425
391,10,133377
392,10,133331
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,2,141604
403,2,141529
404,2,141469
405,2,141402
406,2,141351
407,2,141310
408,2,141246
409,2,141151
410,2,141070
411,2,140992
412,2,140940
413,2,140866
414,2,140821
415,2,140780
416,2,140716
417,2,140644
418,2,140581
419,3,140532
420,3,140494
421,3,140448
422,3,140408
423,3,140363
424,3,140305
425,3,140261
426,0,140658
427,1,141063
428,1,141485
429,1,141894
430,1,142282
431,1,142660
432,1,143062
433,1,142997
434,1,142948
435,1,142913
436,1,142880
437,1,142812
438,1,142749
439,1,142694
440,1,142650
441,1,142628
442,1,142591
443,1,142555
444,1,142469
445,1,142408
446,1,142361
447,1,142319
448,1,142279
449,1,142247
450,1,142213
451,1,142169
452,1,142142
453,1,142096
454,1,142055
455,1,142008
456,0,142157
457,0,142291
458,1,142403
459,1,142504
460,1,142616
461,1,142713
462,1,142845
463,1,142819
464,1,142778
465,1,142705
466,1,142631
467,1,142575
468,1,142501
469,2,142423
470,2,142371
471,2,142336
472,2,142267
473,2,142187
474,3,142088
475,3,142017
476,3,141939
477,3,141883
478,3,141844
479,3,141760
480,3,141676
481,3,141566
482,3,141490
483,3,141425
484,3,141384
485,3,141343
486,0,141837
487,0,142324
488,0,142808
489,0,143326
490,0,143850
491,0,144378
492,0,144895
493,0,144843
494,0,144801
495,0,144779
496,0,144759
497,0,144732
498,0,144706
499,0,144678
500,0,144656
501,0,144635
502,1,144617
503,1,144595
504,1,144566
505,1,144539
506,1,144505
507,1,144467
508,1,144433
509,1,144401
510,1,144364
511,1,144337
512,1,144304
513,1,144286
514,1,144234
515,1,144196
516,0,144275
517,0,144369
518,0,144460
519,0,144558
520,1,144650
521,1,144729
522,1,144814
523,1,144772
524,1,144726
525,1,144704
526,1,144684
527,1,144653
528,1,144615
529,1,144572
530,1,144526
531,1,144491
532,1,144462
533,1,144446
534,1,144429
535,1,144394
536,1,144363
537,1,144331
538,1,144293
539,1,144271
540,1,144256
541,1,144233
542,1,144213
543,1,144192
544,1,144169
545,1,144139
546,0,144257
547,0,144381
548,0,144501
549,0,144615
550,0,144736
551,0,144856
552,0,144981
553,0,144951
554,0,144929
555,0,144909
556,0,144880
557,1,144837
558,1,144804
559,1,144772
560,1,144746
561,1,144705
562,1,144691
563,1,144657
564,1,144613
565,1,144576
566,1,144541
567,1,144680
568,1,144815
569,2,144942
570,2,145052
571,2,145179
572,2,145320
573,2,145449
574,2,145426
575,2,145392
576,0,145671
577,0,145935
578,0,146216
579,0,146493
580,0,146746
581,0,147019
582,0,147302
583,0,147274
584,0,147255
585,0,147228
586,0,147208
587,0,147198
588,0,147190
589,0,147181
590,0,147173
591,0,147168
592,0,147165
593,0,147164
