step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,0,38532
127,0,40062
128,0,41476
129,0,42890
130,0,44498
131,0,46414
132,0,48337
133,0,49025
134,0,49618
135,0,50205
136,0,50776
137,0,51161
138,0,51235
139,0,51319
140,0,51398
141,0,51586
142,0,51774
143,0,51845
144,0,51921
145,0,52402
146,0,52980
147,0,53763
148,0,54454
149,0,55129
150,0,55797
151,0,56473
152,0,56751
153,0,56934
154,1,57017
155,1,57101
156,0,57593
157,0,58179
158,0,58773
159,0,59382
160,0,59981
161,0,60466
162,0,60960
163,0,61137
164,0,61424
165,0,61698
166,0,61969
167,0,62334
168,0,62719
169,0,63105
170,0,63487
171,0,63665
172,0,63849
173,0,64025
174,0,64091
175,0,64161
176,0,64244
177,0,64327
178,0,64402
179,0,64577
180,1,64749
181,1,64930
182,1,65097
183,1,65369
184,1,65551
185,1,65711
186,0,66211
187,0,66724
188,0,67242
189,1,67769
190,1,68210
191,1,68750
192,1,69277
193,0,69447
194,0,69627
195,1,69915
196,1,70298
197,1,70692
198,1,70978
199,1,71253
200,1,71414
201,1,71595
202,1,71662
203,1,71637
204,1,71721
205,1,71893
206,1,72064
207,1,72330
208,1,72603
209,1,72877
210,2,73143
211,2,73327
212,2,73412
213,2,73483
214,2,73446
215,2,73414
216,0,74922
217,0,76432
218,0,77941
219,0,79461
220,0,81077
221,0,82796
222,0,84513
223,0,84684
224,0,84866
225,0,85045
226,0,85212
227,0,85280
228,0,85255
229,0,85217
230,0,85184
231,0,85155
232,0,85136
233,0,85109
234,1,85076
235,1,85043
236,1,85015
237,1,85098
238,1,85167
239,1,85248
240,1,85431
241,1,85605
242,2,85747
243,2,85914
244,2,86083
245,2,86264
246,0,87554
247,0,88843
248,0,90109
249,0,91387
250,0,92666
251,0,93945
252,0,95233
253,0,95511
254,0,95686
255,0,96054
256,0,96417
257,0,96777
258,0,97044
259,0,97326
260,1,97504
261,1,97676
262,1,97640
263,2,97601
264,2,97572
265,2,97533
266,2,97502
267,2,97482
268,4,97455
269,4,97415
270,4,97337
271,4,97262
272,4,97205
273,4,97148
274,5,97068
275,5,96981
276,0,98160
277,1,99434
278,1,100852
279,1,102267
280,1,103736
281,2,105191
282,2,106727
283,3,106932
284,2,107157
285,2,107349
286,1,107717
287,1,108133
288,1,108591
289,1,108871
290,1,109196
291,1,109343
292,1,109444
293,1,109357
294,1,109243
295,1,109162
296,1,109069
297,1,108952
298,1,108820
299,1,108791
300,1,108749
301,1,108717
302,1,108677
303,1,108748
304,1,108817
305,1,108888
306,0,110166
307,0,111424
308,0,112693
309,0,113967
310,0,115105
311,0,116226
312,0,117353
313,0,117291
314,0,117212
315,0,116924
316,0,116784
317,0,116692
318,0,116595
319,2,116505
320,3,116429
321,4,116388
322,4,116332
323,3,116398
324,3,116440
325,3,116471
326,3,116524
327,4,116561
328,4,116607
329,6,116660
330,6,116624
331,6,116581
332,6,116535
333,6,116484
334,6,116413
335,6,116369
336,0,117787
337,0,119323
338,0,120958
339,0,122580
340,0,124209
341,0,125929
342,0,127657
343,0,127930
344,0,128101
345,0,128187
346,0,128253
347,0,128306
348,0,128254
349,0,128209
350,0,128179
351,0,128148
352,0,128126
353,0,128114
354,0,128074
355,0,128044
356,1,127984
357,1,127930
358,1,127873
359,1,127831
360,1,127760
361,1,127693
362,1,127615
363,1,127540
364,1,127491
365,1,127443
366,0,127496
367,0,127645
368,0,127761
369,0,127905
370,0,128158
371,0,128418
372,1,128670
373,1,128819
374,1,128837
375,1,128881
376,1,128916
377,2,128951
378,2,128998
379,2,129077
380,2,129248
381,2,129397
382,2,129542
383,3,129678
384,4,129731
385,4,129775
386,4,129831
387,4,129792
388,4,129720
389,4,129853
390,4,129997
391,4,130148
392,4,130302
393,5,130450
394,5,130602
395,5,130754
396,0,131966
397,0,133185
398,1,134383
399,1,135608
400,0,136930
401,0,138258
402,0,139574
403,0,139595
404,1,139632
405,1,139665
406,1,139714
407,1,139673
408,1,139609
409,1,139514
410,1,139433
411,1,139355
412,1,139302
413,1,139228
414,1,139183
415,1,139141
416,1,139076
417,1,139004
418,1,138941
419,1,138891
420,1,138853
421,1,138907
422,1,138967
423,1,139021
424,1,139063
425,1,139119
426,0,139424
427,1,139730
428,1,139952
429,1,140161
430,1,140349
431,1,140527
432,1,140829
433,1,140864
434,1,140915
435,1,140980
436,1,141047
437,1,141079
438,1,141116
439,1,141061
440,1,141017
441,1,140995
442,1,140958
443,1,140922
444,1,140836
445,1,140875
446,1,140928
447,1,140986
448,1,141046
449,1,141114
450,1,141180
451,1,141236
452,1,141209
453,1,141163
454,1,141122
455,1,141075
456,0,141224
457,0,141358
458,0,141469
459,0,141568
460,1,141676
461,1,141773
462,1,141905
463,1,141879
464,1,141838
465,1,141765
466,1,141691
467,1,141635
468,1,141561
469,1,141480
470,1,141428
471,1,141393
472,1,141324
473,1,141244
474,1,141145
475,1,141070
476,1,140991
477,2,140933
478,2,140894
479,2,140810
480,3,140725
481,3,140615
482,3,140539
483,3,140474
484,3,140433
485,3,140392
486,0,140886
487,0,141473
488,0,142057
489,0,142675
490,0,143299
491,0,143927
492,0,144544
493,0,144592
494,0,144550
495,0,144528
496,0,144508
497,0,144481
498,0,144455
499,0,144427
500,0,144405
501,0,144384
502,0,144366
503,0,144344
504,0,144313
505,0,144285
506,0,144251
507,0,144213
508,0,144176
509,1,144143
510,1,144106
511,1,144079
512,1,144046
513,1,144028
514,1,143976
515,1,143938
516,0,144017
517,0,144111
518,0,144202
519,0,144300
520,0,144391
521,0,144467
522,1,144550
523,1,144508
524,1,144462
525,1,144440
526,1,144420
527,1,144389
528,1,144351
529,1,144308
530,1,144262
531,1,144227
532,1,144198
533,1,144182
534,1,144165
535,1,144130
536,1,144099
537,1,144067
538,1,144029
539,1,144007
540,1,143992
541,1,143969
542,1,143949
543,1,143928
544,1,143905
545,1,143875
546,0,143993
547,0,144117
548,0,144237
549,0,144351
550,0,144472
551,0,144592
552,0,144717
553,0,144687
554,0,144665
555,0,144645
556,0,144616
557,0,144572
558,0,144537
559,0,144505
560,0,144477
561,1,144435
562,1,144421
563,1,144387
564,1,144343
565,1,144306
566,1,144271
567,1,144241
568,1,144207
569,1,144165
570,1,144104
571,1,144061
572,1,144031
573,1,143989
574,2,143965
575,2,143931
576,0,144210
577,0,144474
578,0,144755
579,0,145032
580,0,145285
581,0,145558
582,0,145841
583,0,145813
584,0,145794
585,0,145767
586,0,145747
587,0,145737
588,0,145729
589,0,145720
590,0,145712
591,0,145707
592,0,145704
593,0,145703
