step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,2,37291
127,2,37479
128,2,37552
129,2,37643
130,2,37828
131,2,38320
132,2,38820
133,2,39316
134,2,39817
135,3,40312
136,3,40683
137,3,40971
138,3,40946
139,3,40931
140,3,40912
141,3,40900
142,3,40889
143,3,40862
144,3,40840
145,3,41021
146,3,41200
147,3,41483
148,3,41774
149,3,42053
150,3,42331
151,4,42610
152,4,42690
153,4,42774
154,5,42857
155,5,42942
156,6,43022
157,7,43199
158,8,43386
159,8,43581
160,8,43770
161,9,43850
162,9,43935
163,10,44018
164,10,44109
165,10,44194
166,11,44278
167,11,44350
168,12,44436
169,13,44522
170,13,44609
171,15,44592
172,15,44580
173,15,44667
174,15,44739
175,15,44817
176,15,44906
177,15,45093
178,15,45273
179,15,45462
180,17,45541
181,17,45630
182,17,45705
183,17,45882
184,17,45967
185,18,46040
186,18,46095
187,18,46162
188,18,46234
189,19,46310
190,19,46299
191,19,46487
192,19,46666
193,21,46834
194,21,47012
195,22,47193
196,22,47376
197,22,47560
198,23,47544
199,23,47519
200,24,47488
201,24,47471
202,24,47447
203,24,47424
204,25,47411
205,25,47387
206,27,47366
207,27,47344
208,27,47331
209,28,47312
210,30,47295
211,30,47283
212,30,47269
213,30,47252
214,30,47230
215,31,47212
216,32,47194
217,32,47177
218,32,47158
219,32,47149
220,32,47133
221,32,47119
222,32,47107
223,32,47090
224,32,47079
225,32,47073
226,32,47055
227,33,47042
228,34,47030
229,34,47008
230,34,46987
231,35,46965
232,35,46954
233,35,46947
234,36,46925
235,36,46909
236,36,46894
237,36,46887
238,37,46863
239,37,46849
240,37,46837
241,37,46821
242,38,46785
243,38,46768
244,39,46852
245,39,46939
246,39,47019
247,39,47107
248,39,47170
249,40,47244
250,40,47326
251,40,47312
252,40,47293
253,40,47284
254,42,47267
255,42,47252
256,42,47233
257,43,47208
258,43,47195
259,43,47188
260,44,47173
261,46,47154
262,46,47137
263,48,47112
264,48,47097
265,48,47080
266,48,47066
267,48,47054
268,50,47037
269,51,47016
270,52,46973
271,53,46927
272,53,46897
273,54,46859
274,55,46824
275,55,46782
276,55,46722
277,59,46650
278,59,46702
279,59,46742
280,59,46806
281,61,46875
282,64,46944
283,66,47006
284,66,47076
285,68,47048
286,68,47107
287,68,47186
288,68,47274
289,68,47338
290,69,47422
291,70,47436
292,70,47488
293,70,47464
294,71,47410
295,72,47389
296,72,47359
297,72,47332
298,72,47275
299,72,47265
300,72,47245
301,72,47235
302,72,47219
303,72,47211
304,72,47203
305,73,47194
306,73,47181
307,73,47155
308,73,47147
309,74,47127
310,74,47115
311,74,47094
312,75,47073
313,76,47047
314,76,47019
315,77,46909
316,77,46867
317,77,46832
318,78,46790
319,80,46760
320,82,46731
321,83,46717
322,83,46704
323,83,46694
324,83,46668
325,83,46638
326,84,46615
327,85,46585
328,85,46552
329,87,46526
330,87,46513
331,90,46487
332,90,46471
333,90,46454
334,90,46424
335,90,46417
336,90,46402
337,90,46394
338,90,46484
339,90,46571
340,90,46660
341,91,46744
342,91,46830
343,91,46923
344,91,47009
345,92,47005
346,92,46995
347,93,46982
348,93,46964
349,93,46951
350,93,46941
351,93,46933
352,93,46928
353,93,46925
354,93,46908
355,93,46890
356,95,46875
357,95,46862
358,95,46841
359,96,46829
360,96,46797
361,98,46780
362,98,46764
363,98,46749
364,99,46736
365,101,46725
366,102,46719
367,102,46704
368,102,46676
369,102,46659
370,103,46640
371,104,46620
372,106,46599
373,106,46583
374,106,46555
375,106,46532
376,106,46519
377,108,46495
378,108,46480
379,108,46473
380,108,46462
381,108,46441
382,108,46420
383,109,46406
384,110,46393
385,110,46381
386,110,46367
387,111,46354
388,111,46331
389,111,46318
390,111,46302
391,111,46284
392,111,46266
393,112,46248
394,114,46230
395,114,46217
396,114,46200
397,114,46187
398,116,46165
399,116,46156
400,116,46147
401,116,46132
402,116,46118
403,116,46101
404,117,46089
405,119,46069
406,119,46057
407,119,46048
408,119,46033
409,119,46004
410,119,45992
411,119,45978
412,119,45966
413,120,45948
414,120,45935
415,120,45921
416,120,45900
417,120,45874
418,120,45866
419,120,45852
420,120,45841
421,121,45823
422,121,45813
423,121,45802
424,121,45785
425,121,45772
426,121,45754
427,122,45730
428,122,45724
429,122,45710
430,122,45692
431,122,45677
432,122,45663
433,122,45655
434,122,45640
435,122,45634
436,122,45631
437,123,45614
438,123,45600
439,123,45591
440,124,45581
441,124,45574
442,124,45567
443,124,45554
444,124,45528
445,124,45508
446,124,45498
447,124,45486
448,125,45478
449,125,45472
450,125,45466
451,126,45460
452,127,45454
453,127,45446
454,127,45435
455,127,45427
456,127,45421
457,127,45414
458,127,45399
459,127,45386
460,128,45366
461,128,45348
462,128,45344
463,128,45339
464,128,45332
465,128,45316
466,128,45294
467,128,45288
468,128,45276
469,128,45255
470,129,45246
471,129,45240
472,129,45227
473,129,45220
474,129,45204
475,129,45190
476,129,45176
477,130,45171
478,130,45168
479,130,45149
480,131,45141
481,131,45115
482,131,45105
483,131,45086
484,131,45078
485,131,45066
486,131,45050
487,131,45033
488,131,45020
489,131,45009
490,132,45002
491,132,44997
492,132,44987
493,132,44978
494,132,44968
495,132,44965
496,132,44962
497,132,44959
498,132,44948
499,132,44939
500,132,44933
501,132,44927
502,132,44923
503,132,44910
504,132,44896
505,132,44891
506,132,44885
507,132,44875
508,132,44863
509,133,44853
510,133,44841
511,133,44835
512,133,44825
513,133,44819
514,133,44811
515,133,44796
516,133,44779
517,133,44773
518,133,44766
519,133,44761
520,133,44754
521,133,44741
522,134,44729
523,134,44719
524,134,44696
525,134,44687
526,134,44685
527,134,44675
528,134,44668
529,134,44650
530,134,44635
531,134,44631
532,134,44621
533,134,44617
534,134,44615
535,134,44607
536,134,44598
537,134,44589
538,134,44579
539,134,44569
540,134,44562
541,134,44557
542,134,44554
543,134,44553
544,134,44550
545,134,44550
546,134,44540
547,134,44535
548,134,44532
549,134,44523
550,134,44510
551,134,44501
552,134,44492
553,134,44479
554,134,44472
555,134,44465
556,134,44460
557,134,44449
558,134,44438
559,134,44421
560,134,44415
561,135,44409
562,135,44404
563,135,44399
564,135,44389
565,135,44386
566,135,44381
567,135,44375
568,135,44364
569,135,44351
570,135,44337
571,135,44329
572,135,44322
573,135,44313
574,136,44310
575,136,44308
576,136,44302
577,136,44291
578,136,44282
579,136,44272
580,136,44262
581,136,44256
582,136,44253
583,136,44249
584,136,44244
585,136,44236
586,136,44229
587,136,44227
588,136,44225
589,136,44223
590,136,44221
591,136,44220
592,136,44220
593,136,44220
