step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,0,39871
127,0,41298
128,0,42694
129,0,43993
130,0,45486
131,0,47087
132,0,48795
133,0,49483
134,0,50076
135,0,50663
136,0,51334
137,0,51819
138,0,52193
139,0,52477
140,0,52656
141,0,52944
142,0,53132
143,0,53203
144,0,53279
145,0,53460
146,0,53638
147,0,53821
148,0,53912
149,0,53987
150,0,54055
151,0,54331
152,0,54609
153,0,54892
154,0,55175
155,0,55459
156,0,56370
157,0,57375
158,0,58283
159,0,59202
160,0,60211
161,0,61306
162,0,62510
163,0,63187
164,0,63874
165,0,64448
166,0,64919
167,0,65284
168,0,65569
169,0,65755
170,0,65837
171,0,65815
172,0,65799
173,0,65775
174,0,65741
175,0,65711
176,0,65694
177,0,65677
178,0,65652
179,0,65627
180,0,65599
181,1,65579
182,1,65546
183,1,65618
184,1,65700
185,1,65760
186,0,66460
187,0,67273
188,0,68091
189,1,68918
190,1,69659
191,1,70399
192,1,71126
193,0,71296
194,0,71376
195,1,71464
196,1,71647
197,1,71841
198,1,72027
199,1,72402
200,1,72763
201,1,73144
202,1,73511
203,1,73786
204,1,74070
205,1,74342
206,2,74413
207,2,74381
208,2,74354
209,2,74328
210,2,74395
211,2,74479
212,2,74564
213,2,74635
214,2,74698
215,2,74766
216,0,76198
217,0,77508
218,0,78817
219,0,80137
220,0,81553
221,0,82972
222,0,84389
223,0,84460
224,0,84542
225,0,84721
226,0,84888
227,0,84956
228,0,85031
229,0,85093
230,0,85160
231,0,85231
232,0,85212
233,0,85185
234,2,85152
235,2,85219
236,2,85291
237,2,85374
238,2,85443
239,2,85524
240,2,85707
241,2,85881
242,2,85924
243,4,85989
244,4,86058
245,4,86139
246,0,87129
247,0,88118
248,0,89184
249,0,90262
250,0,91441
251,0,92620
252,0,93808
253,0,94086
254,0,94261
255,0,94529
256,0,94792
257,0,94952
258,0,95119
259,0,95301
260,1,95479
261,1,95651
262,2,95716
263,2,95878
264,2,96149
265,2,96410
266,2,96679
267,2,96959
268,4,97231
269,4,97391
270,4,97465
271,4,97440
272,4,97521
273,4,97602
274,4,97675
275,4,97746
276,0,99023
277,0,100298
278,0,101588
279,0,102777
280,0,103984
281,0,105186
282,0,106382
283,0,106349
284,0,106523
285,0,106684
286,0,106940
287,0,107212
288,1,107499
289,0,107859
290,0,108234
291,0,108382
292,0,108549
293,0,108620
294,0,108682
295,0,108755
296,0,108724
297,0,108685
298,0,108641
299,0,108611
300,0,108569
301,0,108637
302,0,108697
303,0,108768
304,0,108837
305,0,108908
306,0,109276
307,0,109624
308,0,109883
309,0,110247
310,0,110716
311,0,111168
312,0,111626
313,0,111764
314,0,112085
315,1,112297
316,1,112558
317,1,112766
318,2,112969
319,2,113180
320,2,113402
321,3,113458
322,3,113401
323,3,113367
324,3,113309
325,3,113340
326,3,113393
327,4,113529
328,4,113675
329,5,113828
330,5,113992
331,5,114149
332,5,114202
333,5,114251
334,5,114180
335,5,114136
336,0,115454
337,0,116790
338,0,118325
339,0,119847
340,0,121376
341,0,122996
342,0,124624
343,0,124897
344,0,125168
345,0,125254
346,0,125320
347,0,125373
348,0,125321
349,0,125276
350,0,125246
351,0,125215
352,0,125193
353,0,125181
354,0,125141
355,0,125111
356,0,125051
357,1,124996
358,1,124939
359,1,124997
360,1,125026
361,1,125059
362,2,125189
363,2,125321
364,2,125475
365,2,125628
366,0,125981
367,0,126330
368,0,126646
369,1,126890
370,1,127143
371,1,127403
372,2,127653
373,2,127602
374,2,127619
375,2,127663
376,2,127698
377,3,127835
378,3,127982
379,3,128161
380,3,128332
381,3,128381
382,3,128526
383,3,128661
384,4,128711
385,5,128754
386,5,128810
387,5,128871
388,5,128899
389,5,128932
390,5,128976
391,5,129027
392,5,129081
393,6,129230
394,6,129382
395,6,129534
396,0,130639
397,0,131751
398,0,132841
399,0,133959
400,1,134966
401,0,136079
402,0,137180
403,0,137201
404,1,137239
405,1,137272
406,1,137321
407,1,137380
408,1,137316
409,1,137221
410,1,137140
411,1,137062
412,1,137009
413,1,136935
414,1,136890
415,1,136848
416,1,136783
417,1,136711
418,1,136648
419,1,136698
420,1,136860
421,1,137014
422,1,137174
423,1,137328
424,1,137470
425,1,137626
426,0,138031
427,1,138330
428,1,138652
429,1,138961
430,1,139249
431,1,139527
432,1,139829
433,1,139864
434,1,139915
435,1,139980
436,1,140047
437,1,140079
438,1,140116
439,1,140161
440,1,140117
441,1,140095
442,1,140058
443,1,140022
444,1,139936
445,1,139875
446,1,139928
447,1,139986
448,1,140046
449,1,140114
450,1,140180
451,1,140236
452,1,140309
453,1,140263
454,1,140222
455,1,140175
456,0,140324
457,0,140458
458,0,140569
459,0,140668
460,1,140774
461,1,140871
462,1,141003
463,1,140977
464,1,140936
465,1,140863
466,1,140789
467,1,140733
468,1,140659
469,1,140578
470,1,140526
471,1,140491
472,1,140422
473,1,140342
474,1,140243
475,1,140168
476,1,140089
477,2,140031
478,2,139992
479,2,139908
480,2,139822
481,3,139711
482,3,139635
483,3,139570
484,3,139529
485,3,139488
486,0,139982
487,0,140469
488,0,140953
489,0,141471
490,0,141995
491,0,142523
492,0,143040
493,0,142988
494,0,142946
495,0,142924
496,0,142904
497,0,142877
498,0,142851
499,0,142823
500,0,142801
501,0,142780
502,0,142762
503,0,142740
504,0,142709
505,0,142681
506,0,142647
507,0,142609
508,0,142572
509,0,142539
510,1,142501
511,1,142474
512,1,142441
513,1,142423
514,1,142371
515,1,142333
516,0,142412
517,0,142506
518,0,142597
519,0,142695
520,0,142786
521,0,142862
522,1,142943
523,1,142901
524,1,142855
525,1,142833
526,1,142813
527,1,142782
528,1,142744
529,1,142701
530,1,142655
531,1,142620
532,1,142591
533,1,142575
534,1,142558
535,1,142523
536,1,142492
537,1,142460
538,1,142422
539,1,142400
540,1,142385
541,1,142362
542,1,142342
543,1,142321
544,1,142298
545,1,142268
546,0,142386
547,0,142510
548,0,142630
549,0,142744
550,0,142865
551,0,142985
552,0,143110
553,0,143080
554,0,143058
555,0,143038
556,0,143009
557,0,142965
558,0,142930
559,0,142898
560,0,142870
561,1,142827
562,1,142813
563,1,142779
564,1,142735
565,1,142698
566,1,142663
567,1,142633
568,1,142599
569,1,142557
570,1,142496
571,1,142453
572,1,142423
573,1,142381
574,2,142357
575,2,142323
576,0,142602
577,0,142866
578,0,143147
579,0,143424
580,0,143677
581,0,143950
582,0,144233
583,0,144205
584,0,144186
585,0,144159
586,0,144139
587,0,144129
588,0,144121
589,0,144112
590,0,144104
591,0,144099
592,0,144096
593,0,144095
