step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,1,38905
127,1,38993
128,1,38965
129,2,39055
130,2,39140
131,2,39332
132,2,39632
133,2,39928
134,2,40229
135,3,40524
136,3,40695
137,3,40983
138,3,41158
139,3,41243
140,3,41424
141,3,41612
142,3,41801
143,3,41974
144,3,42052
145,3,42133
146,3,42212
147,3,42295
148,3,42486
149,3,42665
150,3,42843
151,4,43021
152,4,43201
153,4,43385
154,4,43468
155,4,43453
156,4,43433
157,5,43409
158,6,43396
159,6,43491
160,6,43580
161,8,43659
162,8,43844
163,9,44126
164,9,44517
165,9,44902
166,10,45184
167,10,45455
168,11,45741
169,11,45927
170,12,46013
171,14,45996
172,14,45984
173,15,45970
174,15,45942
175,15,45920
176,15,45909
177,15,45896
178,15,45876
179,15,45865
180,15,45844
181,17,45830
182,17,45805
183,17,45782
184,17,45767
185,17,45740
186,18,45694
187,19,45663
188,19,45635
189,19,45612
190,19,45601
191,19,45589
192,19,45568
193,19,45636
194,20,45713
195,21,45894
196,23,46076
197,23,46261
198,23,46446
199,23,46621
200,25,46690
201,25,46774
202,25,46750
203,26,46727
204,26,46717
205,26,46695
206,26,46676
207,27,46654
208,27,46641
209,27,46621
210,28,46604
211,29,46591
212,29,46577
213,29,46560
214,29,46538
215,30,46520
216,30,46503
217,30,46486
218,30,46467
219,30,46457
220,30,46441
221,30,46427
222,30,46415
223,31,46399
224,31,46388
225,32,46382
226,33,46363
227,34,46351
228,34,46340
229,34,46318
230,34,46297
231,34,46276
232,34,46265
233,34,46258
234,35,46237
235,35,46221
236,35,46206
237,35,46199
238,36,46174
239,36,46160
240,36,46148
241,36,46132
242,37,46096
243,38,46077
244,38,46161
245,38,46248
246,38,46328
247,38,46416
248,39,46477
249,39,46652
250,40,46834
251,40,46920
252,40,47001
253,40,47092
254,41,47175
255,41,47260
256,43,47241
257,43,47216
258,43,47202
259,43,47195
260,44,47180
261,44,47162
262,45,47147
263,46,47122
264,48,47105
265,48,47088
266,49,47073
267,49,47061
268,50,47045
269,50,47024
270,50,47007
271,50,46991
272,50,46980
273,51,46966
274,52,46953
275,53,46938
276,53,46917
277,53,46893
278,53,46976
279,53,47056
280,53,47144
281,53,47233
282,55,47320
283,55,47403
284,56,47491
285,57,47477
286,57,47459
287,57,47451
288,58,47445
289,58,47433
290,58,47426
291,59,47395
292,59,47379
293,60,47370
294,61,47351
295,61,47344
296,63,47330
297,63,47319
298,63,47299
299,63,47287
300,63,47266
301,63,47251
302,63,47234
303,64,47225
304,64,47217
305,65,47208
306,65,47194
307,65,47168
308,65,47159
309,66,47237
310,66,47325
311,66,47403
312,66,47482
313,66,47552
314,66,47622
315,71,47601
316,71,47559
317,71,47522
318,72,47478
319,75,47443
320,75,47413
321,77,47398
322,77,47385
323,77,47374
324,77,47348
325,77,47318
326,78,47295
327,79,47261
328,80,47222
329,81,47195
330,81,47182
331,81,47156
332,81,47138
333,81,47120
334,82,47088
335,82,47079
336,83,47062
337,83,47054
338,83,47044
339,83,47031
340,83,47019
341,84,47003
342,86,46986
343,86,46978
344,87,46963
345,87,46958
346,89,46945
347,90,46932
348,90,46914
349,90,46901
350,90,46891
351,90,46883
352,90,46878
353,90,46975
354,90,47058
355,91,47140
356,92,47225
357,92,47312
358,92,47390
359,93,47477
360,93,47445
361,95,47424
362,96,47406
363,97,47389
364,97,47376
365,99,47366
366,99,47360
367,100,47344
368,101,47317
369,102,47300
370,102,47282
371,103,47261
372,106,47238
373,106,47222
374,106,47194
375,106,47170
376,107,47157
377,107,47137
378,107,47122
379,107,47115
380,107,47104
381,108,47082
382,109,47061
383,110,47048
384,111,47032
385,111,47020
386,111,47006
387,111,46994
388,111,46971
389,111,46958
390,111,46942
391,111,46924
392,111,46906
393,113,46888
394,113,46871
395,113,46858
396,113,46841
397,113,46828
398,114,46806
399,114,46797
400,114,46788
401,114,46773
402,114,46758
403,114,46741
404,115,46726
405,118,46705
406,118,46693
407,118,46684
408,118,46669
409,119,46640
410,120,46627
411,120,46613
412,120,46601
413,120,46585
414,120,46572
415,120,46558
416,120,46537
417,121,46511
418,121,46503
419,121,46489
420,121,46478
421,121,46461
422,121,46451
423,121,46440
424,121,46423
425,121,46410
426,121,46392
427,122,46368
428,122,46362
429,122,46348
430,122,46330
431,122,46315
432,122,46301
433,122,46293
434,122,46278
435,122,46272
436,122,46269
437,124,46253
438,124,46240
439,124,46232
440,124,46223
441,124,46216
442,124,46209
443,124,46196
444,124,46170
445,124,46150
446,124,46140
447,124,46128
448,125,46120
449,126,46114
450,126,46108
451,126,46103
452,126,46098
453,127,46089
454,127,46078
455,127,46070
456,127,46064
457,127,46057
458,127,46042
459,127,46029
460,128,46008
461,128,45990
462,128,45986
463,128,45981
464,128,45974
465,128,45958
466,128,45936
467,128,45930
468,128,45918
469,129,45897
470,129,45889
471,129,45883
472,129,45870
473,129,45863
474,129,45847
475,129,45833
476,129,45819
477,130,45813
478,130,45810
479,130,45791
480,131,45782
481,131,45756
482,131,45746
483,131,45727
484,131,45719
485,131,45707
486,131,45691
487,131,45674
488,132,45661
489,132,45651
490,132,45645
491,132,45640
492,132,45630
493,132,45621
494,132,45611
495,132,45608
496,132,45605
497,132,45602
498,132,45591
499,132,45582
500,132,45576
501,132,45570
502,132,45566
503,132,45553
504,132,45539
505,132,45534
506,132,45528
507,132,45518
508,132,45506
509,133,45496
510,133,45484
511,133,45478
512,133,45468
513,133,45462
514,133,45454
515,133,45439
516,133,45422
517,133,45416
518,133,45409
519,133,45404
520,133,45397
521,133,45384
522,134,45373
523,134,45363
524,134,45340
525,134,45331
526,134,45329
527,134,45319
528,134,45312
529,134,45294
530,134,45279
531,134,45275
532,134,45265
533,134,45261
534,134,45259
535,134,45251
536,134,45242
