step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,2448
98,0,2868
99,0,3313
100,0,3764
101,0,4225
102,0,4713
103,0,5221
104,0,5280
105,0,5354
106,0,5418
107,0,5487
108,0,5560
109,0,5629
110,0,5672
111,0,5712
112,0,5746
113,0,5782
114,0,5808
115,0,5820
116,0,5819
117,0,5831
118,0,5838
119,0,5840
120,0,5875
121,0,5918
122,0,5936
123,0,6055
124,0,6204
125,0,6371
126,0,6525
127,0,6661
128,0,6776
129,0,6908
130,0,6924
131,0,6931
132,0,6936
133,0,6953
134,0,6982
135,0,7006
136,0,7012
137,0,7040
138,0,7049
139,0,7068
140,0,7068
141,0,7070
142,0,7072
143,0,7050
144,0,7033
145,0,7029
146,0,7037
147,0,7052
148,0,7076
149,0,7085
150,0,7095
151,0,7112
152,0,7130
153,0,7138
154,0,7154
155,0,7171
156,0,7183
157,0,7190
158,0,7203
159,0,7226
160,0,7239
161,0,7239
162,0,7249
163,0,7271
164,0,7303
165,1,7320
166,1,7329
167,1,7329
168,1,7337
169,1,7346
170,0,7358
171,0,7362
172,0,7377
173,0,7384
174,0,7381
175,0,7405
176,0,7460
177,0,7491
178,0,7509
179,0,7527
180,0,7542
181,0,7567
182,0,7550
183,0,7528
184,0,7535
185,0,7520
186,1,7489
187,0,7488
188,0,7494
189,0,7509
190,0,7532
191,0,7564
192,0,7583
193,0,7630
194,1,7673
195,1,7753
196,1,7843
197,1,7948
198,1,8016
199,1,8094
200,0,8175
201,0,8281
202,0,8350
203,0,8427
204,0,8520
205,0,8611
206,0,8679
207,0,8684
208,0,8696
209,0,8702
210,0,8681
211,0,8671
212,0,8656
213,0,8635
214,0,8602
215,0,8574
216,0,8550
217,0,8530
218,0,8516
219,0,8530
220,0,8538
221,0,8570
222,0,8602
223,0,8638
224,0,8685
225,0,8743
226,0,8772
227,0,8816
228,0,8842
229,0,8855
230,0,8880
231,0,8909
232,0,8927
233,0,8972
234,0,8996
235,0,9025
236,0,9061
237,0,9092
238,0,9112
239,0,9144
240,0,9141
241,0,9153
242,0,9129
243,0,9135
244,0,9145
245,1,9174
246,0,9198
247,0,9232
248,0,9208
249,0,9224
250,0,9247
251,0,9271
252,0,9299
253,0,9361
254,0,9422
255,0,9512
256,0,9584
257,0,9655
258,0,9735
259,0,9839
260,0,9911
261,0,9979
262,0,10001
263,0,10005
264,0,10018
265,0,10023
266,0,10027
267,0,10020
268,0,10058
269,0,10115
270,1,10125
271,1,10141
272,2,10170
273,2,10215
274,3,10242
275,2,10205
276,2,10086
277,4,9988
278,3,9940
279,5,9900
280,6,9909
281,4,9960
282,5,10103
283,8,10309
284,7,10586
285,4,10894
286,4,11398
287,5,11971
288,4,12550
289,3,13236
290,4,14041
291,4,14737
292,3,15403
293,3,16049
294,2,16649
295,1,17157
296,0,17541
297,0,17991
298,1,18399
299,0,18921
300,0,19200
301,0,19548
302,1,19850
303,2,20021
304,3,20079
305,3,20142
306,4,20118
307,3,19998
308,3,19940
309,3,20200
310,1,20608
311,1,21043
312,1,21537
313,3,22020
314,5,22485
315,6,22712
316,5,23245
317,4,23926
318,4,24588
319,3,25387
320,3,26248
321,4,27220
322,4,27658
323,4,29217
324,4,30806
325,4,32194
326,2,33572
327,2,34797
328,2,36189
329,2,37859
330,3,38459
331,3,38983
332,3,40212
333,3,41361
334,4,42843
335,3,44338
336,2,45452
337,2,46838
338,1,48425
339,0,49255
340,0,50118
341,0,50716
342,0,51339
343,0,51994
344,0,52342
345,0,52597
346,0,52667
347,0,52572
348,0,52741
349,0,52863
350,0,52768
351,1,52989
352,1,53309
353,0,54059
354,0,54697
355,0,55422
356,0,55935
357,0,56495
358,1,56799
359,1,57359
360,1,57333
361,1,57380
362,1,57512
363,0,57930
364,0,58662
365,0,59545
366,0,60554
367,0,61559
368,2,62559
369,2,63510
370,2,64178
371,2,64447
372,3,64618
373,3,64656
374,2,64673
375,1,64747
376,1,64843
377,1,64939
378,0,65058
379,0,65223
380,0,65381
381,0,65502
382,0,65464
383,0,65437
384,0,65450
385,0,65444
386,0,65443
387,0,65453
388,0,65425
389,0,65403
390,0,65365
391,0,65320
392,0,65276
393,0,65226
394,0,65185
395,0,65141
396,1,65083
397,0,65042
398,0,64968
399,0,64922
400,0,64874
401,0,64834
402,0,64794
403,0,64746
404,1,64707
405,1,64657
406,1,64623
407,1,64600
408,1,64568
409,0,64515
410,0,64472
411,0,64436
412,0,64422
413,0,64386
414,0,64385
415,0,64370
416,0,64327
417,0,64315
418,0,64315
419,0,64333
420,0,64363
421,0,64394
422,0,64441
423,0,64462
424,0,64421
425,0,64395
426,0,64354
427,1,64312
428,1,64289
429,1,64242
430,1,64174
431,1,64105
432,1,64060
433,1,64018
434,0,64008
435,0,64012
436,0,64017
437,0,63991
438,0,63973
439,0,63963
440,0,63950
441,0,63950
442,0,63937
443,0,63925
444,0,63866
445,0,63820
446,0,63772
447,0,63729
448,0,63689
449,0,63657
450,0,63623
451,0,63589
452,0,63583
453,0,63558
454,0,63537
455,0,63511
456,0,63508
457,0,63490
458,0,63440
459,0,63366
460,1,63309
461,1,63241
462,1,63208
463,1,63190
464,1,63158
465,0,63132
466,0,63108
467,0,63094
468,0,63073
469,0,63046
470,1,63048
471,0,63077
472,0,63032
473,1,62976
474,1,62922
475,0,62892
476,0,62942
477,1,63021
478,1,63128
479,1,63177
480,1,63228
481,1,63249
482,1,63300
483,1,63262
484,1,63250
485,1,63221
486,1,63180
487,0,63142
488,0,63110
489,0,63105
490,0,63096
491,0,63091
492,0,63076
493,0,63061
494,0,63051
495,0,63052
496,0,63055
497,0,63051
498,0,63049
499,0,63046
500,0,63034
501,0,63013
502,0,62995
503,0,62973
504,0,62942
505,0,62914
506,0,62880
507,0,62842
508,0,62815
509,0,62793
510,1,62765
511,0,62757
512,0,62741
513,0,62763
514,0,62752
515,0,62744
516,0,62749
517,0,62774
518,0,62789
519,0,62806
520,0,62814
521,0,62808
522,0,62807
523,1,62790
524,1,62744
525,1,62722
526,1,62723
527,1,62733
528,0,62748
529,0,62763
530,0,62776
531,0,62790
532,0,62801
533,0,62817
534,0,62814
535,0,62778
536,0,62746
537,0,62714
538,0,62674
539,0,62663
540,0,62659
541,0,62645
542,0,62633
543,0,62622
544,0,62611
545,0,62594
546,0,62559
547,0,62530
548,0,62497
549,0,62458
550,0,62426
551,0,62393
552,0,62365
553,0,62335
554,0,62313
555,0,62293
556,0,62264
557,0,62228
558,0,62208
559,0,62198
560,0,62192
561,1,62172
562,0,62202
563,0,62207
564,0,62189
565,0,62171
566,0,62168
567,0,62183
568,0,62204
569,0,62193
570,0,62157
571,0,62121
572,1,62135
573,1,62161
574,1,62197
575,0,62207
576,0,62235
577,0,62253
578,0,62403
579,0,62553
580,0,62671
581,0,62810
582,0,62956
583,0,63083
584,0,63222
585,0,63222
586,0,63211
587,0,63218
588,0,63227
589,0,63235
590,0,63245
591,0,63259
592,0,63266
593,0,63306
