step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,1,38777
127,1,38965
128,2,38937
129,2,39028
130,3,39114
131,3,39306
132,3,39606
133,3,39902
134,3,40203
135,3,40499
136,3,40670
137,4,40959
138,4,41134
139,4,41219
140,4,41300
141,4,41388
142,4,41477
143,4,41550
144,4,41628
145,4,41709
146,4,41788
147,4,41871
148,4,41962
149,4,42041
150,4,42219
151,4,42399
152,4,42579
153,5,42764
154,5,42947
155,5,43132
156,5,43314
157,5,43390
158,6,43377
159,6,43372
160,6,43361
161,7,43442
162,7,43527
163,8,43610
164,8,43801
165,8,43986
166,9,44170
167,9,44341
168,9,44427
169,9,44513
170,10,44598
171,13,44580
172,13,44568
173,13,44552
174,14,44523
175,15,44500
176,15,44589
177,15,44676
178,15,44756
179,16,44844
180,16,44924
181,16,45011
182,16,45186
183,18,45262
184,18,45347
185,19,45421
186,19,45476
187,20,45543
188,20,45615
189,21,45692
190,21,45781
191,22,45870
192,22,45949
193,23,46020
194,23,46100
195,24,46181
196,24,46165
197,25,46150
198,25,46135
199,26,46110
200,26,46080
201,26,46064
202,26,46040
203,26,46017
204,26,46005
205,28,45983
206,28,45965
207,28,45945
208,29,45931
209,29,45912
210,29,45897
211,30,45884
212,30,45870
213,30,45953
214,30,46031
215,31,46114
216,31,46197
217,31,46280
218,31,46361
219,31,46451
220,31,46435
221,31,46421
222,31,46409
223,32,46392
224,32,46381
225,32,46475
226,32,46556
227,33,46644
228,33,46732
229,33,46810
230,33,46889
231,33,46967
232,33,46956
233,33,46948
234,34,46926
235,36,46906
236,36,46891
237,36,46884
238,37,46860
239,37,46846
240,37,46834
241,37,46818
242,38,46784
243,38,46767
244,38,46751
245,38,46738
246,39,46718
247,39,46706
248,39,46668
249,39,46643
250,39,46626
251,39,46612
252,39,46593
253,39,46584
254,40,46569
255,40,46554
256,41,46535
257,41,46510
258,42,46496
259,42,46489
260,44,46475
261,44,46457
262,45,46440
263,46,46515
264,48,46598
265,49,46680
266,49,46764
267,51,46851
268,51,46937
269,51,47017
270,52,47001
271,52,46985
272,52,46975
273,52,46963
274,53,46950
275,53,46936
276,54,46913
277,54,46889
278,54,46872
279,54,46852
280,54,46816
281,54,46905
282,55,46992
283,57,47073
284,57,47161
285,58,47246
286,59,47427
287,60,47605
288,60,47700
289,60,47788
290,60,47881
291,61,47950
292,61,48034
293,62,48025
294,63,47969
295,63,47962
296,63,47949
297,63,47938
298,63,47918
299,63,47905
300,63,47884
301,63,47869
302,63,47852
303,65,47843
304,65,47835
305,65,47827
306,65,47813
307,65,47787
308,65,47778
309,67,47756
310,67,47744
311,67,47722
312,67,47701
313,67,47671
314,67,47643
315,72,47524
316,72,47481
317,72,47445
318,73,47405
319,75,47370
320,77,47341
321,78,47327
322,78,47314
323,78,47302
324,78,47276
325,79,47245
326,79,47222
327,80,47190
328,82,47156
329,82,47130
330,83,47117
331,84,47091
332,84,47074
333,84,47057
334,84,47024
335,84,47015
336,84,47001
337,84,46993
338,84,47083
339,84,47170
340,85,47258
341,85,47340
342,85,47424
343,85,47516
344,86,47603
345,86,47598
346,89,47584
347,90,47571
348,90,47553
349,90,47540
350,90,47530
351,90,47522
352,90,47517
353,90,47514
354,90,47497
355,92,47479
356,93,47464
357,93,47452
358,93,47430
359,93,47418
360,96,47385
361,98,47365
362,99,47348
363,100,47332
364,101,47319
365,101,47310
366,101,47304
367,101,47289
368,102,47260
369,102,47242
370,104,47224
371,105,47203
372,105,47182
373,105,47166
374,106,47137
375,106,47114
376,107,47101
377,107,47081
378,107,47066
379,107,47059
380,107,47048
381,107,47026
382,108,47005
383,108,46991
384,109,46973
385,110,46959
386,110,46945
387,110,46933
388,110,46910
389,111,46896
390,111,46880
391,111,46862
392,111,46844
393,112,46826
394,113,46808
395,114,46794
396,115,46778
397,115,46765
398,116,46744
399,116,46735
400,116,46726
401,116,46711
402,117,46697
403,117,46681
404,118,46671
405,119,46653
406,119,46641
407,119,46632
408,119,46617
409,119,46588
410,119,46576
411,119,46562
412,119,46550
413,120,46533
414,120,46520
415,120,46506
416,120,46485
417,120,46459
418,120,46451
419,120,46437
420,120,46426
421,120,46408
422,120,46398
423,120,46387
424,121,46369
425,121,46356
426,121,46338
427,122,46313
428,122,46307
429,122,46293
430,122,46275
431,122,46260
432,123,46246
433,123,46238
434,123,46223
435,123,46217
436,123,46214
437,124,46199
438,124,46186
439,124,46178
440,124,46169
441,124,46162
442,124,46155
443,124,46142
444,124,46116
445,124,46096
446,125,46086
447,125,46074
448,126,46066
449,126,46061
450,127,46055
451,127,46051
452,127,46046
453,127,46038
454,127,46027
455,127,46019
456,127,46013
457,127,46006
458,127,45991
459,127,45978
460,128,45959
461,128,45941
462,128,45937
463,128,45932
464,128,45925
465,128,45909
466,128,45887
467,128,45881
468,128,45869
469,128,45848
470,129,45839
471,129,45833
472,129,45820
473,129,45813
474,129,45797
475,129,45783
476,129,45769
477,130,45764
478,130,45761
479,130,45742
480,131,45733
481,131,45707
482,131,45697
483,131,45678
484,131,45670
485,131,45658
486,131,45642
487,131,45625
488,131,45612
489,131,45601
490,131,45594
491,131,45589
492,132,45578
493,132,45569
494,132,45559
495,132,45556
496,132,45553
497,132,45550
498,132,45539
499,132,45530
500,132,45524
501,132,45518
502,132,45514
503,132,45501
504,132,45487
505,132,45482
506,132,45476
507,132,45466
508,132,45454
509,133,45444
510,133,45432
511,133,45426
512,133,45416
513,133,45410
514,133,45402
515,133,45387
516,133,45370
517,133,45364
518,133,45357
519,133,45352
520,133,45345
521,133,45332
522,134,45318
523,134,45308
524,134,45285
525,134,45276
526,134,45274
527,134,45264
528,134,45257
529,134,45239
530,134,45224
531,134,45220
532,134,45210
533,134,45206
534,134,45204
535,134,45196
536,134,45187
537,134,45178
538,134,45168
539,134,45158
540,134,45151
541,134,45146
542,134,45143
543,134,45142
544,134,45139
545,134,45139
546,134,45129
547,134,45124
548,134,45121
549,134,45112
550,134,45099
551,134,45090
552,134,45081
553,134,45068
554,134,45061
555,134,45054
556,134,45049
557,134,45038
558,134,45027
559,134,45010
560,134,45004
561,135,44997
562,135,44992
563,135,44987
564,135,44977
565,135,44974
566,135,44969
567,135,44963
568,135,44952
569,135,44939
570,135,44925
571,135,44917
572,135,44910
573,135,44901
574,136,44898
575,136,44896
576,136,44890
577,136,44879
578,136,44870
579,136,44860
580,136,44850
581,136,44844
582,136,44841
583,136,44837
584,136,44832
585,136,44824
586,136,44817
587,136,44815
588,136,44813
589,136,44811
590,136,44809
591,136,44808
592,136,44808
593,136,44808
