step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,0,39932
127,0,41037
128,0,42011
129,0,42995
130,0,43973
131,0,45059
132,0,46352
133,0,46740
134,0,47233
135,0,47720
136,0,48191
137,0,48876
138,0,49450
139,0,49834
140,0,50213
141,0,50601
142,0,50989
143,0,51360
144,0,51536
145,0,51917
146,0,52395
147,0,52878
148,0,53369
149,0,53844
150,0,54427
151,0,55018
152,0,55411
153,0,55709
154,0,55907
155,0,56006
156,0,56425
157,0,56921
158,0,57425
159,0,58144
160,0,58853
161,0,59548
162,0,60352
163,0,61029
164,0,61716
165,0,62390
166,0,62861
167,0,63426
168,0,64011
169,0,64497
170,0,64779
171,0,64857
172,0,64941
173,0,65017
174,0,65083
175,0,65253
176,0,65536
177,0,65819
178,0,66094
179,0,66369
180,0,66641
181,1,66820
182,1,66987
183,1,67059
184,1,67141
185,1,67201
186,1,67602
187,0,68215
188,0,68833
189,0,69360
190,0,70001
191,0,70641
192,0,71268
193,0,71638
194,0,71818
195,1,72106
196,1,72489
197,1,72783
198,1,73069
199,1,73444
200,1,73705
201,1,73986
202,1,74153
203,1,74228
204,1,74312
205,1,74384
206,1,74355
207,2,74321
208,2,74294
209,2,74268
210,2,74235
211,2,74219
212,2,74204
213,2,74175
214,2,74138
215,2,74106
216,0,75314
217,0,76524
218,0,77733
219,0,78953
220,0,80169
221,0,81388
222,0,82605
223,0,82676
224,0,82758
225,0,82837
226,0,82904
227,0,82972
228,0,83047
229,0,83109
230,0,83176
231,0,83347
232,0,83528
233,0,83801
234,1,84069
235,1,84336
236,1,84608
237,1,84791
238,1,84860
239,1,84941
240,1,84924
241,1,84898
242,2,84840
243,3,84805
244,3,84874
245,3,85055
246,0,86235
247,0,87424
248,0,88590
249,0,89868
250,0,91147
251,0,92326
252,0,93414
253,0,93592
254,0,93767
255,0,94135
256,1,94398
257,1,94658
258,1,94925
259,1,95207
260,2,95385
261,2,95557
262,2,95624
263,2,95686
264,3,95757
265,3,95818
266,3,95887
267,3,95967
268,3,96041
269,3,96000
270,3,95974
271,3,95949
272,3,95929
273,4,95909
274,4,95982
275,4,96053
276,0,97430
277,0,98905
278,0,100495
279,0,102084
280,0,103691
281,0,105193
282,0,106889
283,0,107256
284,0,107730
285,0,108091
286,0,108447
287,0,108819
288,1,109206
289,0,109466
290,0,109741
291,0,109789
292,0,109856
293,0,109927
294,0,110089
295,0,110262
296,0,110331
297,0,110392
298,0,110448
299,0,110518
300,0,110576
301,0,110544
302,0,110504
303,0,110575
304,0,110644
305,0,110715
306,0,110983
307,0,111231
308,0,111490
309,0,111854
310,0,112123
311,0,112375
312,0,112633
313,0,112671
314,0,112692
315,1,112604
316,1,112565
317,1,112573
318,1,112576
319,2,112589
320,1,112711
321,3,112867
322,3,113010
323,3,113176
324,3,113318
325,3,113549
326,3,113802
327,4,114039
328,4,114285
329,5,114438
330,5,114602
331,5,114759
332,5,114813
333,5,114862
334,5,114791
335,5,114747
336,0,115965
337,0,117201
338,0,118436
339,0,119658
340,0,120887
341,0,122207
342,0,123535
343,0,123608
344,0,123779
345,0,123965
346,0,124231
347,0,124584
348,0,124832
349,0,125087
350,0,125357
351,0,125526
352,0,125704
353,0,125892
354,0,125952
355,0,126122
356,1,126262
357,1,126408
358,1,126551
359,1,126709
360,1,126738
361,2,126771
362,2,126702
363,2,126634
364,2,126588
365,1,126640
366,0,126893
367,0,127142
368,1,127359
369,1,127604
370,1,127857
371,1,128217
372,2,128468
373,2,128517
374,2,128535
375,2,128579
376,3,128614
377,3,128652
378,3,128599
379,3,128678
380,3,128749
381,3,128798
382,3,128843
383,4,128879
384,5,128929
385,5,128973
386,5,128929
387,5,128890
388,5,128818
389,5,128851
390,5,128895
391,5,128946
392,5,129000
393,6,129048
394,6,129100
395,6,129152
396,0,130264
397,0,131483
398,1,132780
399,1,134105
400,1,135428
401,0,136856
402,0,138272
403,0,138493
404,1,138627
405,1,138660
406,1,138709
407,1,138768
408,1,138704
409,1,138609
410,1,138528
411,1,138450
412,1,138397
413,1,138323
414,1,138278
415,1,138236
416,1,138171
417,1,138099
418,1,138036
419,1,138086
420,1,138148
421,1,138202
422,1,138262
423,1,138316
424,1,138358
425,1,138414
426,0,138711
427,1,139009
428,1,139331
429,1,139640
430,1,139928
431,1,140206
432,1,140608
433,1,140643
434,1,140694
435,1,140759
436,1,140826
437,1,140858
438,1,140895
439,1,140840
440,1,140796
441,1,140774
442,1,140737
443,1,140701
444,1,140615
445,1,140554
446,1,140507
447,1,140465
448,1,140425
449,1,140393
450,1,140359
451,1,140315
452,1,140288
453,1,140242
454,1,140201
455,1,140154
456,0,140303
457,0,140437
458,0,140548
459,0,140647
460,1,140754
461,1,140851
462,1,140983
463,1,140957
464,1,140916
465,1,140843
466,1,140769
467,1,140713
468,1,140639
469,1,140558
470,1,140506
471,1,140471
472,1,140402
473,1,140322
474,1,140223
475,1,140148
476,1,140069
477,2,140010
478,2,139971
479,2,139887
480,3,139801
481,3,139691
482,3,139615
483,3,139550
484,3,139509
485,3,139468
486,0,139962
487,0,140449
488,0,140933
489,0,141451
490,0,141975
491,0,142503
492,0,143020
493,0,142968
494,0,142926
495,0,142904
496,0,142884
497,0,142857
498,0,142831
499,0,142803
500,0,142781
501,0,142760
502,0,142742
503,0,142720
504,0,142689
505,0,142661
506,0,142627
507,0,142589
508,0,142552
509,1,142519
510,1,142482
511,1,142455
512,1,142422
513,1,142404
514,1,142352
515,1,142314
516,0,142393
517,0,142487
518,0,142578
519,0,142676
520,0,142767
521,0,142843
522,1,142927
523,1,142885
524,1,142839
525,1,142817
526,1,142797
527,1,142766
528,1,142728
529,1,142685
530,1,142639
531,1,142604
532,1,142575
533,1,142559
534,1,142542
535,1,142507
536,1,142476
