step,stockout_skus_step,total_on_hand
90,0,2115
91,0,2107
92,0,2095
93,0,2088
94,0,2074
95,0,2059
96,0,2038
97,0,5908
98,0,9775
99,0,13752
100,0,17730
101,0,21907
102,0,26300
103,0,30908
104,0,31634
105,0,32473
106,0,33210
107,0,33951
108,0,34697
109,0,35234
110,0,35552
111,0,35866
112,0,36079
113,0,36293
114,0,36596
115,0,36678
116,0,36747
117,0,36829
118,0,37013
119,0,37193
120,0,37382
121,0,37672
122,0,37952
123,0,38224
124,0,38502
125,1,38689
126,1,38870
127,1,39058
128,1,39031
129,1,39014
130,2,38990
131,2,39074
132,2,39166
133,2,39354
134,2,39547
135,2,39734
136,2,39905
137,2,40193
138,2,40368
139,2,40553
140,2,40634
141,2,40722
142,2,40911
143,2,41084
144,3,41161
145,3,41242
146,3,41321
147,3,41404
148,3,41495
149,3,41574
150,3,41852
151,4,42131
152,4,42411
153,4,42695
154,4,42978
155,4,43263
156,5,43443
157,6,43420
158,7,43407
159,7,43502
160,7,43591
161,9,43770
162,9,43955
163,10,44238
164,10,44629
165,10,45014
166,11,45296
167,11,45568
168,11,45754
169,11,45940
170,11,46027
171,12,46009
172,12,45997
173,13,45981
174,13,45952
175,15,45928
176,15,45917
177,15,46004
178,15,46084
179,15,46173
180,15,46252
181,17,46338
182,17,46513
183,17,46690
184,17,46775
185,18,46848
186,18,46903
187,18,46970
188,18,47042
189,19,47019
190,19,47008
191,19,47096
192,19,47175
193,20,47243
194,21,47321
195,21,47501
196,22,47683
197,23,47868
198,24,47952
199,25,48027
200,25,48097
201,25,48181
202,26,48156
203,26,48133
204,27,48121
205,28,48099
206,28,48081
207,28,48061
208,28,48047
209,29,48028
210,29,48013
211,29,48001
212,29,47987
213,30,47969
214,30,47947
215,31,47929
216,32,47911
217,32,47894
218,32,47875
219,32,47866
220,32,47850
221,32,47836
222,32,47824
223,33,47808
224,33,47797
225,33,47791
226,34,47773
227,34,47760
228,34,47749
229,34,47727
230,34,47706
231,34,47684
232,34,47673
233,35,47665
234,36,47643
235,36,47627
236,37,47610
237,37,47603
238,38,47577
239,38,47563
240,38,47551
241,38,47535
242,40,47500
243,41,47483
244,41,47467
245,41,47454
246,42,47434
247,42,47422
248,42,47384
249,42,47460
250,42,47543
251,42,47629
252,42,47710
253,43,47802
254,44,47887
255,44,47972
256,45,47954
257,45,47929
258,45,47915
259,45,47908
260,46,47892
261,46,47874
262,46,47859
263,47,47835
264,49,47818
